"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1",2023-11-06,"Abilene Christian","Oklahoma St.","WAC","B12","A","W","64-59","H",0.279585242009756,0.752671065736452,0.787222570245387,0.54868406721335,0.45131593278665,0.45131593278665,126,"Quadrant 2"
"2",2023-11-06,"Oklahoma St.","Abilene Christian","B12","WAC","H","L","64-59","A",0.752671065736452,0.279585242009756,0.875697914409133,0.947788385259878,-0.947788385259878,0.0522116147401219,261,"Quadrant 4"
"3",2023-11-06,"Akron","South Dakota St.","MAC","Sum","A","W","81-75","H",0.597313165295267,0.565946401197887,0.787222570245387,0.739415529599199,0.260584470400801,0.260584470400801,170,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Akron","Sum","MAC","H","L","81-75","A",0.565946401197887,0.597313165295267,0.875697914409133,0.826069632970646,-0.826069632970646,0.173930367029354,92,"Quadrant 3"
"5",2023-11-06,"Alabama St.","Mississippi","SWAC","SEC","A","L","69-59","H",0.159910056962629,0.854650091987897,0.787222570245387,0.386207101675615,-0.386207101675615,0.613792898324385,64,"Quadrant 1"
"6",2023-11-06,"Mississippi","Alabama St.","SEC","SWAC","H","W","69-59","A",0.854650091987897,0.159910056962629,0.875697914409133,0.973691536332229,0.026308463667771,0.026308463667771,304,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","Arkansas","SWAC","SEC","A","L","93-59","H",0.182560228982649,0.693755582790141,0.787222570245387,0.620230842643847,-0.620230842643847,0.379769157356153,135,"Quadrant 2"
"8",2023-11-06,"Arkansas","Alcorn St.","SEC","SWAC","H","W","93-59","A",0.693755582790141,0.182560228982649,0.875697914409133,0.969272968246809,0.030727031753191,0.030727031753191,301,"Quadrant 4"
"9",2023-11-06,"American","Villanova","Pat","BE","A","L","90-63","H",0.237637532614317,0.900084522686815,0.787222570245387,0.291130517376547,-0.291130517376547,0.708869482623453,34,"Quadrant 1"
"10",2023-11-06,"Villanova","American","BE","Pat","H","W","90-63","A",0.900084522686815,0.237637532614317,0.875697914409133,0.957628420452714,0.0423715795472859,0.0423715795472859,279,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","Missouri","SWAC","SEC","A","L","101-79","H",0.106571989931051,0.654062958979235,0.787222570245387,0.661798108925311,-0.661798108925311,0.338201891074689,147,"Quadrant 3"
"12",2023-11-06,"Missouri","Arkansas Pine Bluff","SEC","SWAC","H","W","101-79","A",0.654062958979235,0.106571989931051,0.875697914409133,0.983349943622605,0.0166500563773949,0.0166500563773949,326,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","Wisconsin","SB","B10","A","L","105-76","H",0.454541207046748,0.916962291061247,0.787222570245387,0.250958426771224,-0.250958426771224,0.749041573228776,22,"Quadrant 1"
"14",2023-11-06,"Wisconsin","Arkansas St.","B10","SB","H","W","105-76","A",0.916962291061247,0.454541207046748,0.875697914409133,0.894225177015565,0.105774822984435,0.105774822984435,158,"Quadrant 3"
"15",2023-11-06,"Bellarmine","Washington","ASun","P12","A","L","91-57","H",0.171232545367782,0.838458446993045,0.787222570245387,0.416164587117135,-0.416164587117135,0.583835412882865,71,"Quadrant 1"
"16",2023-11-06,"Washington","Bellarmine","P12","ASun","H","W","91-57","A",0.838458446993045,0.171232545367782,0.875697914409133,0.971507925431237,0.0284920745687628,0.0284920745687628,320,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","Minnesota","SWAC","B10","A","L","80-60","H",0.151627966825995,0.814031470282392,0.787222570245387,0.458059473808293,-0.458059473808293,0.541940526191707,82,"Quadrant 2"
"18",2023-11-06,"Minnesota","Bethune Cookman","B10","SWAC","H","W","80-60","A",0.814031470282392,0.151627966825995,0.875697914409133,0.975257900703315,0.0247420992966855,0.0247420992966855,316,"Quadrant 4"
"19",2023-11-06,"Binghamton","Northwestern","AE","B10","A","L","72-61","H",0.210474888318755,0.886175767673787,0.787222570245387,0.322131045768594,-0.322131045768594,0.677868954231406,59,"Quadrant 1"
