"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1",2023-11-06,"Abilene Christian","Oklahoma St.","WAC","B12","A","W","64-59","H",0.288074483183728,0.717050112605191,0.779791630004336,0.582872511757966,0.417127488242034,0.417127488242034,139,"Quadrant 3"
"2",2023-11-06,"Oklahoma St.","Abilene Christian","B12","WAC","H","L","64-59","A",0.717050112605191,0.288074483183728,0.870849928188696,0.943387580221984,-0.943387580221984,0.0566124197780161,265,"Quadrant 4"
"3",2023-11-06,"Akron","South Dakota St.","MAC","Sum","A","W","81-75","H",0.643502980721136,0.58578251189419,0.779791630004336,0.71461302323092,0.28538697676908,0.28538697676908,171,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Akron","Sum","MAC","H","L","81-75","A",0.58578251189419,0.643502980721136,0.870849928188696,0.78883107760156,-0.78883107760156,0.21116892239844,86,"Quadrant 3"
"5",2023-11-06,"Alabama St.","Mississippi","SWAC","SEC","A","L","69-59","H",0.189985032473795,0.869533676647164,0.779791630004336,0.346968941511811,-0.346968941511811,0.653031058488189,60,"Quadrant 1"
"6",2023-11-06,"Mississippi","Alabama St.","SEC","SWAC","H","W","69-59","A",0.869533676647164,0.189985032473795,0.870849928188696,0.966385393451552,0.0336146065484483,0.0336146065484483,284,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","Arkansas","SWAC","SEC","A","L","93-59","H",0.160173275762307,0.685254667681241,0.779791630004336,0.619264082566329,-0.619264082566329,0.380735917433671,130,"Quadrant 2"
"8",2023-11-06,"Arkansas","Alcorn St.","SEC","SWAC","H","W","93-59","A",0.685254667681241,0.160173275762307,0.870849928188696,0.972493310716919,0.0275066892830813,0.0275066892830813,322,"Quadrant 4"
"9",2023-11-06,"American","Villanova","Pat","BE","A","L","90-63","H",0.23143376182055,0.883581145442444,0.779791630004336,0.31813928396249,-0.31813928396249,0.68186071603751,48,"Quadrant 1"
"10",2023-11-06,"Villanova","American","BE","Pat","H","W","90-63","A",0.883581145442444,0.23143376182055,0.870849928188696,0.957251319213966,0.0427486807860343,0.0427486807860343,274,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","Missouri","SWAC","SEC","A","L","101-79","H",0.114747604485785,0.65859928554437,0.779791630004336,0.647346138186025,-0.647346138186025,0.352653861813975,145,"Quadrant 3"
"12",2023-11-06,"Missouri","Arkansas Pine Bluff","SEC","SWAC","H","W","101-79","A",0.65859928554437,0.114747604485785,0.870849928188696,0.981139269597075,0.0188607304029246,0.0188607304029246,324,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","Wisconsin","SB","B10","A","L","105-76","H",0.405708042618903,0.932060573032002,0.779791630004336,0.205163572182007,-0.205163572182007,0.794836427817993,15,"Quadrant 1"
"14",2023-11-06,"Wisconsin","Arkansas St.","B10","SB","H","W","105-76","A",0.932060573032002,0.405708042618903,0.870849928188696,0.908064778527099,0.0919352214729008,0.0919352214729008,181,"Quadrant 4"
"15",2023-11-06,"Bellarmine","Washington","ASun","P12","A","L","91-57","H",0.175427352157914,0.831059086612239,0.779791630004336,0.418557123014824,-0.418557123014824,0.581442876985176,73,"Quadrant 1"
"16",2023-11-06,"Washington","Bellarmine","P12","ASun","H","W","91-57","A",0.831059086612239,0.175427352157914,0.870849928188696,0.969413568610864,0.0305864313891356,0.0305864313891356,311,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","Minnesota","SWAC","B10","A","L","80-60","H",0.157056261856072,0.798503663866804,0.779791630004336,0.471900675780916,-0.471900675780916,0.528099324219084,85,"Quadrant 2"
"18",2023-11-06,"Minnesota","Bethune Cookman","B10","SWAC","H","W","80-60","A",0.798503663866804,0.157056261856072,0.870849928188696,0.973111257266679,0.0268887427333212,0.0268887427333212,317,"Quadrant 4"
"19",2023-11-06,"Binghamton","Northwestern","AE","B10","A","L","72-61","H",0.201413272122756,0.890049528598017,0.779791630004336,0.304323261771181,-0.304323261771181,0.695676738228819,55,"Quadrant 1"
"20",2023-11-06,"Northwestern","Binghamton","B10","AE","H","W","72-61","A",0.890049528598017,0.201413272122756,0.870849928188696,0.9639446732072,0.0360553267927997,0.0360553267927997,275,"Quadrant 4"
"21",2023-11-06,"Boston University","Northeastern","Pat","CAA","A","L","67-58","H",0.160004433874001,0.476920364370138,0.779791630004336,0.795245097896553,-0.795245097896553,0.204754902103447,237,"Quadrant 3"
"22",2023-11-06,"Northeastern","Boston University","CAA","Pat","H","W","67-58","A",0.476920364370138,0.160004433874001,0.870849928188696,0.972526880851721,0.0274731191482794,0.0274731191482794,301,"Quadrant 4"
"23",2023-11-06,"Bradley","UAB","MVC","Amer","A","W","73-71","H",0.768480961960942,0.672535783334442,0.779791630004336,0.632922730403088,0.367077269596912,0.367077269596912,123,"Quadrant 2"
