"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1",2023-11-06,"Abilene Christian","Oklahoma St.","WAC","B12","A","W","64-59","H",0.279395156347946,0.751946375803891,0.787222570245387,0.549646933332341,0.450353066667659,0.450353066667659,126,"Quadrant 2"
"2",2023-11-06,"Oklahoma St.","Abilene Christian","B12","WAC","H","L","64-59","A",0.751946375803891,0.279395156347946,0.875697914409133,0.947835076761404,-0.947835076761404,0.0521649232385958,261,"Quadrant 4"
"3",2023-11-06,"Akron","South Dakota St.","MAC","Sum","A","W","81-75","H",0.598334329877865,0.56588495617229,0.787222570245387,0.739463721271048,0.260536278728952,0.260536278728952,170,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Akron","Sum","MAC","H","L","81-75","A",0.56588495617229,0.598334329877865,0.875697914409133,0.8254585507813,-0.8254585507813,0.1745414492187,92,"Quadrant 3"
"5",2023-11-06,"Alabama St.","Mississippi","SWAC","SEC","A","L","69-59","H",0.161146008656077,0.853488004667924,0.787222570245387,0.388419688544699,-0.388419688544699,0.611580311455301,64,"Quadrant 1"
"6",2023-11-06,"Mississippi","Alabama St.","SEC","SWAC","H","W","69-59","A",0.853488004667924,0.161146008656077,0.875697914409133,0.973455569498415,0.0265444305015847,0.0265444305015847,304,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","Arkansas","SWAC","SEC","A","L","93-59","H",0.185108039142482,0.693426492616927,0.787222570245387,0.62059551439619,-0.62059551439619,0.37940448560381,135,"Quadrant 2"
"8",2023-11-06,"Arkansas","Alcorn St.","SEC","SWAC","H","W","93-59","A",0.693426492616927,0.185108039142482,0.875697914409133,0.968763169118703,0.031236830881297,0.031236830881297,301,"Quadrant 4"
"9",2023-11-06,"American","Villanova","Pat","BE","A","L","90-63","H",0.237762683271326,0.899415113552554,0.787222570245387,0.292664469805691,-0.292664469805691,0.707335530194309,34,"Quadrant 1"
"10",2023-11-06,"Villanova","American","BE","Pat","H","W","90-63","A",0.899415113552554,0.237762683271326,0.875697914409133,0.957600386337134,0.042399613662866,0.042399613662866,279,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","Missouri","SWAC","SEC","A","L","101-79","H",0.10755620586802,0.65269585106166,0.787222570245387,0.6631478786684,-0.6631478786684,0.3368521213316,147,"Quadrant 3"
"12",2023-11-06,"Missouri","Arkansas Pine Bluff","SEC","SWAC","H","W","101-79","A",0.65269585106166,0.10755620586802,0.875697914409133,0.983180542833999,0.0168194571660013,0.0168194571660013,326,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","Wisconsin","SB","B10","A","L","105-76","H",0.457081479851041,0.916892201955944,0.787222570245387,0.251131434005435,-0.251131434005435,0.748868565994565,22,"Quadrant 1"
"14",2023-11-06,"Wisconsin","Arkansas St.","B10","SB","H","W","105-76","A",0.916892201955944,0.457081479851041,0.875697914409133,0.893252588735456,0.106747411264544,0.106747411264544,158,"Quadrant 3"
"15",2023-11-06,"Bellarmine","Washington","ASun","P12","A","L","91-57","H",0.170902885055962,0.837533477785031,0.787222570245387,0.417820976816145,-0.417820976816145,0.582179023183855,71,"Quadrant 1"
"16",2023-11-06,"Washington","Bellarmine","P12","ASun","H","W","91-57","A",0.837533477785031,0.170902885055962,0.875697914409133,0.971572205169978,0.0284277948300222,0.0284277948300222,320,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","Minnesota","SWAC","B10","A","L","80-60","H",0.152651396371735,0.813510858578455,0.787222570245387,0.458912378658276,-0.458912378658276,0.541087621341724,82,"Quadrant 2"
"18",2023-11-06,"Minnesota","Bethune Cookman","B10","SWAC","H","W","80-60","A",0.813510858578455,0.152651396371735,0.875697914409133,0.975065730097466,0.0249342699025343,0.0249342699025343,316,"Quadrant 4"
"19",2023-11-06,"Binghamton","Northwestern","AE","B10","A","L","72-61","H",0.212047255092141,0.885835293226544,0.787222570245387,0.32286759705669,-0.32286759705669,0.67713240294331,59,"Quadrant 1"
"20",2023-11-06,"Northwestern","Binghamton","B10","AE","H","W","72-61","A",0.885835293226544,0.212047255092141,0.875697914409133,0.963206101391615,0.0367938986083849,0.0367938986083849,276,"Quadrant 4"
"21",2023-11-06,"Boston University","Northeastern","Pat","CAA","A","L","67-58","H",0.161722933580814,0.48352039407006,0.787222570245387,0.798058948873021,-0.798058948873021,0.201941051126979,236,"Quadrant 3"
"22",2023-11-06,"Northeastern","Boston University","CAA","Pat","H","W","67-58","A",0.48352039407006,0.161722933580814,0.875697914409133,0.973345224544232,0.0266547754557678,0.0266547754557678,296,"Quadrant 4"
"23",2023-11-06,"Bradley","UAB","MVC","Amer","A","W","73-71","H",0.740750951089545,0.71204906982251,0.787222570245387,0.59938603781047,0.40061396218953,0.40061396218953,116,"Quadrant 2"
"24",2023-11-06,"UAB","Bradley","Amer","MVC","H","L","73-71","A",0.71204906982251,0.740750951089545,0.875697914409133,0.711448841363675,-0.711448841363675,0.288551158636325,62,"Quadrant 2"
"25",2023-11-06,"Brown","Colgate","Ivy","Pat","A","L","72-70","H",0.271812382442617,0.576169623735568,0.787222570245387,0.731293571989307,-0.731293571989307,0.268706428010693,128,"Quadrant 2"
"26",2023-11-06,"Colgate","Brown","Pat","Ivy","H","W","72-70","A",0.576169623735568,0.271812382442617,0.875697914409133,0.949681462673595,0.0503185373264053,0.0503185373264053,245,"Quadrant 4"
