"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"1",2023-11-06,"Abilene Christian","Oklahoma St.","WAC","B12","A","W","64-59","H",0.279364590730138,0.752205061137824,0.780433536780904,0.539365154576602,0.460634845423398,0.460634845423398,126,"Quadrant 2"
"2",2023-11-06,"Oklahoma St.","Abilene Christian","B12","WAC","H","L","64-59","A",0.752205061137824,0.279364590730138,0.871270218846068,0.94582573252102,-0.94582573252102,0.0541742674789801,261,"Quadrant 4"
"3",2023-11-06,"Akron","South Dakota St.","MAC","Sum","A","W","81-75","H",0.598322807612593,0.565855727747018,0.780433536780904,0.73169362373126,0.26830637626874,0.26830637626874,170,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Akron","Sum","MAC","H","L","81-75","A",0.565855727747018,0.598322807612593,0.871270218846068,0.819617034407386,-0.819617034407386,0.180382965592614,92,"Quadrant 3"
"5",2023-11-06,"Alabama St.","Mississippi","SWAC","SEC","A","L","69-59","H",0.160481621333413,0.853182357391331,0.780433536780904,0.379519684203737,-0.379519684203737,0.620480315796263,64,"Quadrant 1"
"6",2023-11-06,"Mississippi","Alabama St.","SEC","SWAC","H","W","69-59","A",0.853182357391331,0.160481621333413,0.871270218846068,0.972532115757261,0.0274678842427393,0.0274678842427393,304,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","Arkansas","SWAC","SEC","A","L","93-59","H",0.184838399723643,0.69284261548944,0.780433536780904,0.611768469482223,-0.611768469482223,0.388231530517777,135,"Quadrant 2"
"8",2023-11-06,"Arkansas","Alcorn St.","SEC","SWAC","H","W","93-59","A",0.69284261548944,0.184838399723643,0.871270218846068,0.967583718148252,0.0324162818517483,0.0324162818517483,301,"Quadrant 4"
"9",2023-11-06,"American","Villanova","Pat","BE","A","L","90-63","H",0.237476188665744,0.899236259359383,0.780433536780904,0.284841232169135,-0.284841232169135,0.715158767830865,34,"Quadrant 1"
"10",2023-11-06,"Villanova","American","BE","Pat","H","W","90-63","A",0.899236259359383,0.237476188665744,0.871270218846068,0.956009874624641,0.0439901253753586,0.0439901253753586,279,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","Missouri","SWAC","SEC","A","L","101-79","H",0.10730342549714,0.65210543138518,0.780433536780904,0.654728101262248,-0.654728101262248,0.345271898737752,147,"Quadrant 3"
