"","team","wab_rank","trank_rank"
"1","Connecticut",2,3
"2","Purdue",1,2
"3","Houston",3,1
"4","Arizona",4,4
"5","Tennessee",8,7
"6","North Carolina",7,12
"7","Marquette",5,13
"8","Kansas",6,11
"9","Duke",15,16
"10","Alabama",12,8
"11","Iowa St.",9,5
"12","Baylor",11,17
"13","Illinois",14,9
"14","Creighton",17,18
"15","San Diego St.",13,23
"16","Auburn",18,6
"17","Wisconsin",21,22
"18","Kentucky",30,20
"19","Texas Tech",25,26
"20","Michigan St.",32,14
"21","Dayton",10,28
"22","BYU",31,15
"23","Clemson",33,33
"24","Florida",20,19
"25","Saint Mary's",46,10
"26","Texas",42,24
"27","TCU",27,36
"28","Colorado St.",24,32
"29","Washington St.",26,35
"30","Oklahoma",40,38
"31","Mississippi St.",38,29
"32","Florida Atlantic",39,60
"33","Cincinnati",57,41
"34","Northwestern",28,37
"35","New Mexico",37,25
"36","Texas A&M",55,55
"37","Utah St.",19,54
"38","Gonzaga",44,21
"39","Boise St.",47,44
"40","Nevada",34,47
"41","Nebraska",41,39
"42","Seton Hall",49,48
"43","Butler",51,50
"44","South Carolina",16,49
"45","Virginia",36,53
"46","Grand Canyon",22,79
"47","Utah",52,42
"48","James Madison",43,70
"49","Drake",45,46
"50","Princeton",35,83
"51","McNeese St.",48,78
"52","Samford",50,72
"53","UC Irvine",81,93
"54","Akron",82,110
"55","Louisiana Tech",106,68
"56","Vermont",84,117
"57","College of Charleston",99,125
"58","Oakland",114,130
"59","High Point",95,120
"60","Eastern Washington",107,133
"61","Morehead St.",100,134
"62","Colgate",110,162
"63","Quinnipiac",103,164
"64","Southern",126,224
"65","Stetson",141,218
"66","Norfolk St.",148,242
"67","North Dakota",192,229
"68","Fairleigh Dickinson",289,328
"69","Providence",53,58
"70","Indiana St.",29,43
"71","Pittsburgh",66,57
"72","Villanova",74,30
"73","Mississippi",23,56
"74","Wake Forest",61,31
"75","Colorado",58,40
"76","Virginia Tech",78,45
"77","SMU",65,34
"78","Oregon",54,62
"79","St. John's",76,27
"80","Ohio St.",83,52
"81","Richmond",62,71
"82","Kansas St.",69,74
"83","North Carolina St.",67,77
"84","Appalachian St.",63,103
"85","Iowa",70,61
"86","Syracuse",64,90
"87","Xavier",71,51
"88","Minnesota",77,69
"89","Memphis",60,106
"90","Miami FL",87,67
"91","VCU",85,82
"92","San Francisco",68,80
"93","Maryland",92,64
"94","UCF",96,66
"95","Cornell",56,105
"96","South Florida",59,108
"97","Rutgers",73,89
"98","St. Bonaventure",97,86
"99","Yale",80,76
"100","Bradley",102,63
"101","UNLV",101,88
"102","Washington",105,65
"103","Charlotte",88,85
"104","Boston College",93,96
"105","George Mason",94,91
"106","Loyola Chicago",75,94
"107","Saint Joseph's",115,99
"108","LSU",91,75
"109","Indiana",72,92
"110","UAB",79,115
"111","UNC Wilmington",90,111
"112","Georgia",89,73
"113","Santa Clara",98,122
"114","Duquesne",111,101
"115","Florida St.",104,84
"116","Massachusetts",117,100
"117","North Texas",120,59
"118","UCLA",109,87
"119","Southern Illinois",127,109
"120","Weber St.",132,140
"121","Stanford",133,81
"122","Toledo",118,156
"123","UNC Greensboro",108,129
"124","Drexel",146,127
"125","Western Carolina",119,119
"126","Penn St.",131,95
"127","Liberty",136,126
"128","Belmont",125,128
"129","Northern Iowa",130,114
"130","Arizona St.",112,124
"131","Louisiana Lafayette",139,112
"132","Seattle",149,121
"133","Davidson",137,113
"134","Chattanooga",124,141
"135","Missouri St.",147,153
"136","Bryant",140,158
"137","UNC Asheville",122,144
"138","Arkansas",116,123
"139","Delaware",159,146
