"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Connecticut",3,2
"4","Purdue",1,3
"5","Tennessee",6,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Marquette",5,9
"9","Creighton",11,10
"10","Iowa St.",8,7
"11","Baylor",9,16
"12","Duke",19,11
"13","Kansas",12,17
"14","Kentucky",18,20
"15","Illinois",13,12
"16","Alabama",16,14
"17","Auburn",14,5
"18","BYU",21,18
"19","San Diego St.",23,29
"20","Texas Tech",17,26
"21","Saint Mary's",38,13
"22","Wisconsin",27,23
"23","South Carolina",10,41
"24","Florida",30,24
"25","Gonzaga",24,15
"26","Utah St.",15,53
"27","Clemson",44,34
"28","Texas",40,19
"29","Nevada",20,35
"30","Colorado St.",31,42
"31","Washington St.",25,39
"32","Dayton",22,40
"33","Boise St.",47,43
"34","Nebraska",26,25
"35","Mississippi St.",42,37
"36","Michigan St.",55,21
"37","St. John's",51,22
"38","TCU",39,32
"39","Colorado",36,27
"40","Northwestern",32,30
"41","Oklahoma",41,46
"42","Florida Atlantic",33,51
"43","New Mexico",49,28
"44","Texas A&M",58,48
"45","Providence",45,55
"46","Seton Hall",46,52
"47","Drake",35,49
"48","James Madison",37,67
"49","Princeton",28,76
"50","Grand Canyon",43,71
"51","McNeese St.",48,79
"52","Duquesne",80,88
"53","Samford",53,89
"54","UC Irvine",76,84
"55","Vermont",71,110
"56","College of Charleston",74,99
"57","Akron",112,126
"58","Oakland",102,134
"59","Morehead St.",87,132
"60","Colgate",98,159
"61","Western Kentucky",137,142
"62","Quinnipiac",105,157
"63","South Dakota St.",149,136
"64","Longwood",174,171
"65","Norfolk St.",127,248
"66","Stetson",138,231
"67","Grambling St.",166,290
"68","Montana St.",268,202
"69","Wagner",242,287
"70","Pittsburgh",50,38
"71","Virginia",34,54
"72","Indiana St.",29,45
"73","Ohio St.",59,36
"74","Cincinnati",65,44
"75","Kansas St.",54,63
"76","Villanova",70,31
"77","Wake Forest",73,33
"78","Utah",69,47
"79","Butler",66,57
"80","Iowa",62,50
"81","UNLV",83,66
"82","North Carolina St.",75,69
"83","Virginia Tech",79,56
"84","Oregon",57,62
"85","Syracuse",60,82
"86","Indiana",52,73
"87","Appalachian St.",67,100
"88","Richmond",63,77
"89","Memphis",68,97
"90","UCF",82,59
"91","Bradley",89,58
"92","Mississippi",61,80
"93","South Florida",56,96
"94","Loyola Chicago",72,85
"95","VCU",91,81
"96","Boston College",94,86
"97","Washington",93,60
"98","San Francisco",81,70
"99","Saint Joseph's",95,93
"100","Minnesota",84,75
"101","SMU",106,68
"102","Cornell",64,105
"103","Yale",85,87
"104","Xavier",77,61
"105","St. Bonaventure",101,101
"106","LSU",86,83
"107","George Mason",107,98
"108","Massachusetts",108,95
"109","Santa Clara",97,119
"110","Florida St.",90,90
"111","Maryland",103,64
"112","North Texas",118,65
"113","UAB",88,121
"114","Charlotte",99,102
"115","UNC Wilmington",109,120
"116","Northern Iowa",114,109
"117","Georgia",96,78
"118","Penn St.",111,72
"119","Louisiana Tech",104,92
"120","Western Carolina",117,112
"121","Belmont",115,106
"122","Southern Illinois",131,115
"123","Hofstra",132,111
"124","USC",116,74
"125","Rutgers",92,104
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",120,94
"129","High Point",100,122
"130","Toledo",133,144
"131","Georgia Tech",125,125
"132","UCLA",121,91
"133","UNC Greensboro",122,140
"134","Seattle",155,128
"135","UT Arlington",129,113
"136","Bryant",144,170
"137","Chattanooga",139,152
"138","Youngstown St.",128,138
"139","UMass Lowell",119,167
"140","Eastern Washington",110,166
"141","Towson",145,141
"142","Troy",147,117
"143","Sam Houston St.",123,131
"144","Weber St.",141,162
"145","Stanford",143,103
"146","Ohio",169,145
"147","Missouri St.",161,146
"148","UNC Asheville",136,168
"149","Arizona St.",124,130
"150","Delaware",183,158
"151","Arkansas St.",179,135
"152","Fort Wayne",156,174
"153","Fairfield",142,182
"154","Lipscomb",146,216
"155","Stony Brook",160,161
"156","Louisiana Lafayette",172,139
"157","California",153,118
"158","Davidson",177,116
"159","Cleveland St.",178,206
"160","Oklahoma St.",152,107
"161","UC Davis",151,164
"162","Liberty",168,147
"163","Montana",126,156
"164","Hawaii",171,169
"165","Notre Dame",158,127
"166","Wright St.",189,149
"167","Monmouth",170,193
"168","Texas A&M Corpus Chris",134,172
"169","Furman",211,153
"170","Long Beach St.",173,207
"171","Wichita St.",215,133
"172","Tulane",195,150
"173","Stephen F. Austin",196,187
"174","Oregon St.",159,155
"175","East Tennessee St.",200,184
"176","Wyoming",148,154
"177","Tennessee Martin",140,233
"178","Harvard",150,210
"179","Northern Kentucky",194,198
"180","Wofford",181,223
"181","Tulsa",188,204
"182","Illinois St.",209,195
"183","Marist",185,215
"184","La Salle",198,175
"185","Little Rock",197,173
"186","Saint Peter's",184,213
"187","Merrimack",154,224
"188","Winthrop",191,165
"189","Nicholls St.",162,236
"190","Evansville",182,217
"191","Bowling Green",175,227
"192","Utah Valley",202,180
"193","George Washington",207,203
"194","UTEP",205,163
"195","Kent St.",220,177
"196","Michigan",193,114
"197","Milwaukee",206,242
"198","Gardner Webb",210,189
"199","West Virginia",199,129
"200","Austin Peay",214,243
"201","Northern Colorado",180,205
"202","San Diego",157,250
"203","East Carolina",221,160
"204","Central Connecticut",164,274
"205","Central Michigan",165,267
"206","Green Bay",187,260
"207","Texas St.",212,200
"208","Cal St. Northridge",213,244
"209","Lamar",203,238
"210","Saint Louis",223,176
"211","Eastern Kentucky",192,194
"212","New Hampshire",190,279
"213","Brown",230,192
"214","Western Illinois",163,264
"215","Murray St.",259,151
"216","Fordham",261,181
"217","UC Santa Barbara",216,240
"218","Southern",167,254
"219","Temple",241,188
"220","Mercer",237,212
"221","Abilene Christian",231,214
"222","Iona",266,228
"223","North Carolina Central",176,253
"224","Missouri",238,137
"225","Columbia",204,201
"226","Southern Miss",224,258
"227","Rider",226,218
"228","North Dakota",208,220
"229","Vanderbilt",219,186
"230","Cal Baptist",253,226
"231","Maine",251,251
"232","South Alabama",227,221
"233","Rhode Island",252,197
"234","Penn",229,196
"235","Radford",228,208
"236","UC Riverside",245,219
"237","Illinois Chicago",279,178
"238","Loyola Marymount",246,183
"239","Portland St.",222,245
"240","UMKC",225,191
"241","Georgia St.",239,229
"242","Binghamton",217,273
"243","Georgetown",218,179
"244","North Florida",235,235
"245","Miami OH",258,246
"246","Niagara",257,280
"247","North Alabama",249,265
"248","Cal St. Fullerton",243,230
"249","Fresno St.",232,234
"250","Ball St.",265,262
"251","Texas Southern",201,272
"252","Louisville",269,199
"253","Rice",272,185
"254","Jacksonville St.",273,211
"255","North Dakota St.",247,263
"256","Northeastern",300,209
"257","Howard",255,271
"258","Tennessee St.",233,295
"259","Pepperdine",254,190
"260","Middle Tennessee",264,256
"261","Canisius",276,261
"262","Kennesaw St.",263,276
"263","Albany",293,252
"264","Marshall",295,241
"265","SIU Edwardsville",250,286
"266","Florida Gulf Coast",277,237
"267","American",260,288
"268","Jacksonville",248,300
"269","Denver",256,283
"270","Bethune Cookman",236,308
"271","UTSA",306,239
"272","Jackson St.",240,309
"273","Mount St. Mary's",307,225
"274","Bucknell",305,268
