"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Marquette",6,11
"9","Creighton",10,10
"10","Iowa St.",8,7
"11","Duke",14,9
"12","Illinois",13,12
"13","Kansas",12,17
"14","Kentucky",19,19
"15","Baylor",11,16
"16","Alabama",17,14
"17","BYU",22,18
"18","Auburn",16,5
"19","Saint Mary's",35,13
"20","San Diego St.",23,27
"21","Wisconsin",26,24
"22","Texas Tech",18,26
"23","South Carolina",9,40
"24","Nevada",21,31
"25","Boise St.",38,37
"26","Gonzaga",24,15
"27","Florida",34,23
"28","Texas",41,20
"29","Utah St.",15,52
"30","Michigan St.",50,22
"31","Clemson",44,36
"32","Dayton",20,35
"33","Washington St.",29,46
"34","Nebraska",25,25
"35","TCU",39,33
"36","Northwestern",32,30
"37","St. John's",48,21
"38","Oklahoma",42,47
"39","Florida Atlantic",31,51
"40","Seton Hall",45,53
"41","Colorado",40,29
"42","Cincinnati",62,41
"43","Colorado St.",37,45
"44","Mississippi St.",49,38
"45","Texas A&M",60,48
"46","New Mexico",52,28
"47","Indiana St.",28,42
"48","Drake",30,49
"49","James Madison",33,67
"50","Princeton",27,74
"51","Grand Canyon",43,69
"52","McNeese St.",46,78
"53","Samford",51,87
"54","UC Irvine",75,82
"55","Vermont",71,110
"56","College of Charleston",74,100
"57","Oakland",102,133
"58","Akron",112,125
"59","Morehead St.",88,128
"60","Colgate",99,159
"61","Sam Houston St.",114,131
"62","Quinnipiac",107,157
"63","South Dakota St.",149,134
"64","Longwood",173,172
"65","Norfolk St.",127,249
"66","Stetson",138,231
"67","Grambling St.",167,290
"68","Montana St.",269,199
"69","Wagner",245,288
"70","Pittsburgh",47,39
"71","Virginia",36,54
"72","Ohio St.",58,43
"73","Villanova",68,32
"74","Wake Forest",73,34
"75","Providence",53,59
"76","Utah",66,44
"77","Kansas St.",54,63
"78","Butler",69,56
"79","Iowa",63,50
"80","UNLV",82,68
"81","Virginia Tech",78,55
"82","Oregon",55,64
"83","Syracuse",61,83
"84","Indiana",59,77
"85","Appalachian St.",67,99
"86","Richmond",64,76
"87","Memphis",70,97
"88","North Carolina St.",80,72
"89","UCF",81,58
"90","Mississippi",57,79
"91","South Florida",56,96
"92","Boston College",86,88
"93","Bradley",90,57
"94","SMU",92,61
"95","Loyola Chicago",72,84
"96","VCU",93,80
"97","San Francisco",79,70
"98","Minnesota",83,75
"99","Washington",97,60
"100","Cornell",65,104
"101","Saint Joseph's",96,93
"102","Xavier",77,62
"103","Duquesne",85,92
"104","Yale",84,86
"105","LSU",87,85
"106","George Mason",108,98
"107","Massachusetts",110,94
"108","St. Bonaventure",103,102
"109","Maryland",105,66
"110","Florida St.",94,89
"111","Santa Clara",98,118
"112","UAB",89,121
"113","Georgia",91,81
"114","Charlotte",100,103
"115","Penn St.",104,71
"116","UNC Wilmington",109,119
"117","Northern Iowa",115,109
"118","North Texas",122,65
"119","Louisiana Tech",106,90
"120","Western Carolina",117,112
"121","Belmont",116,105
"122","Southern Illinois",131,113
"123","USC",118,73
"124","Rutgers",95,106
"125","Hofstra",132,111
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",121,95
"129","High Point",101,120
"130","Georgia Tech",126,126
"131","Toledo",133,143
"132","UNC Greensboro",123,140
"133","UCLA",120,91
"134","Bryant",144,169
"135","Stanford",137,101
"136","Eastern Washington",111,164
"137","Chattanooga",140,152
"138","UMass Lowell",119,167
"139","Seattle",156,137
"140","Youngstown St.",128,138
"141","Towson",145,141
"142","Weber St.",142,162
"143","Troy",148,114
"144","UT Arlington",129,123
"145","Missouri St.",158,145
"146","UNC Asheville",136,168
"147","Arizona St.",124,130
"148","Ohio",169,144
"149","Western Kentucky",139,147
"150","Delaware",185,158
"151","Stony Brook",160,161
"152","Fort Wayne",157,175
"153","Arkansas St.",179,135
"154","Fairfield",143,181
"155","Lipscomb",146,218
"156","Oklahoma St.",154,107
"157","Louisiana Lafayette",171,139
"158","California",155,117
"159","Davidson",177,116
"160","Cleveland St.",178,206
"161","UC Davis",152,163
"162","Liberty",168,146
"163","Montana",125,155
"164","Notre Dame",161,127
"165","Wright St.",191,149
"166","Tulane",181,150
"167","Monmouth",170,192
"168","Hawaii",172,171
"169","Texas A&M Corpus Chris",134,170
"170","Stephen F. Austin",180,174
"171","Furman",214,153
"172","Wichita St.",217,132
"173","Wyoming",150,154
"174","East Tennessee St.",199,185
"175","Oregon St.",164,156
"176","Long Beach St.",175,217
"177","Tennessee Martin",141,232
"178","Harvard",151,211
"179","Northern Kentucky",196,195
"180","Tulsa",190,205
"181","Wofford",182,224
"182","Illinois St.",209,194
"183","Little Rock",198,173
"184","Merrimack",153,222
"185","La Salle",200,176
"186","Winthrop",193,166
"187","Nicholls St.",163,236
"188","Evansville",184,219
"189","Utah Valley",202,179
"190","Marist",188,215
"191","Bowling Green",174,227
"192","Saint Peter's",189,220
"193","Milwaukee",206,243
"194","Michigan",195,115
"195","George Washington",207,202
"196","West Virginia",201,129
"197","Kent St.",222,178
"198","Gardner Webb",210,188
"199","Cal St. Northridge",197,245
"200","Austin Peay",216,244
"201","UTEP",211,165
"202","East Carolina",212,160
"203","Northern Colorado",183,203
"204","San Diego",159,251
"205","Central Michigan",166,268
"206","Central Connecticut",165,275
"207","Southern",147,239
"208","Green Bay",187,259
"209","Lamar",204,237
"210","Texas St.",215,198
"211","Eastern Kentucky",194,193
"212","Saint Louis",225,177
"213","New Hampshire",192,279
"214","Brown",231,191
"215","Western Illinois",162,264
"216","Murray St.",261,151
"217","Fordham",263,183
"218","UC Santa Barbara",218,240
"219","Cal Baptist",232,212
"220","Rider",213,213
"221","Iona",268,228
"222","Mercer",237,214
"223","North Carolina Central",176,253
"224","Abilene Christian",234,216
"225","Missouri",240,136
"226","Columbia",205,200
"227","UC Riverside",223,210
"228","Southern Miss",226,258
"229","North Dakota",208,221
"230","Vanderbilt",221,187
"231","Maine",252,252
"232","Rhode Island",256,197
"233","Penn",230,196
"234","South Alabama",228,223
"235","Radford",229,207
"236","Portland St.",224,246
"237","Illinois Chicago",278,180
"238","Temple",254,204
"239","Loyola Marymount",249,182
"240","Georgia St.",242,230
"241","UMKC",227,189
"242","Binghamton",219,273
"243","Niagara",236,283
"244","North Florida",238,234
"245","Georgetown",220,184
"246","Miami OH",260,247
"247","North Alabama",253,265
"248","Cal St. Fullerton",244,229
"249","Rice",272,186
"250","Fresno St.",233,235
"251","Ball St.",267,262
"252","Jacksonville St.",273,209
"253","Louisville",270,201
"254","Tennessee St.",235,294
"255","Texas Southern",203,271
"256","North Dakota St.",248,263
"257","Middle Tennessee",265,256
"258","Northeastern",298,208
"259","Pepperdine",257,190
"260","Canisius",275,261
"261","Kennesaw St.",266,276
"262","Howard",259,274
"263","SIU Edwardsville",251,286
"264","Florida Gulf Coast",276,238
"265","Marshall",294,242
"266","American",262,287
"267","Jacksonville",250,298
"268","Albany",293,254
"269","Denver",258,282
"270","Jackson St.",243,308
"271","Bucknell",305,267
"272","UTSA",307,241
"273","Cal St. Bakersfield",289,248
"274","Mount St. Mary's",308,226
