"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Marquette",6,9
"9","Creighton",11,10
"10","Iowa St.",8,7
"11","Duke",19,11
"12","Illinois",13,12
"13","Kansas",12,17
"14","Kentucky",18,19
"15","Baylor",10,16
"16","Alabama",16,14
"17","BYU",21,18
"18","Auburn",15,5
"19","Saint Mary's",35,13
"20","San Diego St.",23,27
"21","Texas Tech",17,26
"22","Wisconsin",26,24
"23","South Carolina",9,41
"24","Nevada",20,31
"25","Boise St.",39,36
"26","Gonzaga",24,15
"27","Florida",33,23
"28","Utah St.",14,52
"29","Texas",41,20
"30","Michigan St.",51,22
"31","Clemson",44,35
"32","Dayton",22,40
"33","Washington St.",29,45
"34","Nebraska",25,25
"35","TCU",38,33
"36","Northwestern",32,30
"37","St. John's",49,21
"38","Oklahoma",42,47
"39","Florida Atlantic",31,51
"40","Texas A&M",56,48
"41","Colorado",40,28
"42","Seton Hall",46,53
"43","Cincinnati",61,42
"44","Colorado St.",37,46
"45","Mississippi St.",50,38
"46","Providence",45,55
"47","Drake",30,49
"48","James Madison",34,67
"49","Princeton",27,74
"50","Grand Canyon",43,70
"51","McNeese St.",47,78
"52","Duquesne",79,87
"53","Samford",53,88
"54","UC Irvine",76,83
"55","Vermont",71,110
"56","College of Charleston",74,100
"57","Oakland",102,133
"58","Akron",111,125
"59","Morehead St.",88,130
"60","Colgate",99,159
"61","Sam Houston St.",114,131
"62","Quinnipiac",106,157
"63","South Dakota St.",150,134
"64","Longwood",173,172
"65","Norfolk St.",127,249
"66","Stetson",139,231
"67","Grambling St.",167,292
"68","Montana St.",269,199
"69","Wagner",243,287
"70","New Mexico",54,29
"71","Indiana St.",28,43
"72","Pittsburgh",48,39
"73","Virginia",36,54
"74","Villanova",67,32
"75","Ohio St.",58,37
"76","Wake Forest",73,34
"77","Utah",66,44
"78","Kansas St.",55,64
"79","Butler",68,57
"80","Iowa",62,50
"81","UNLV",83,68
"82","Virginia Tech",80,56
"83","North Carolina St.",75,69
"84","Oregon",57,63
"85","Indiana",52,75
"86","Syracuse",60,81
"87","Appalachian St.",69,99
"88","Richmond",64,77
"89","Memphis",70,97
"90","UCF",82,59
"91","South Florida",59,96
"92","Mississippi",63,79
"93","Boston College",86,89
"94","SMU",92,62
"95","Bradley",90,58
"96","Loyola Chicago",72,85
"97","VCU",93,80
"98","San Francisco",81,71
"99","Minnesota",84,76
"100","Washington",96,60
"101","Cornell",65,104
"102","Saint Joseph's",97,93
"103","Xavier",78,61
"104","Yale",85,86
"105","LSU",87,84
"106","George Mason",107,98
"107","Massachusetts",109,94
"108","St. Bonaventure",103,102
"109","Maryland",104,66
"110","Florida St.",94,90
"111","Santa Clara",98,118
"112","North Texas",119,65
"113","UAB",89,120
"114","Georgia",91,82
"115","Charlotte",100,103
"116","UNC Wilmington",108,119
"117","Northern Iowa",115,109
"118","Louisiana Tech",105,92
"119","Penn St.",112,72
"120","Western Carolina",117,111
"121","Belmont",116,105
"122","Southern Illinois",131,113
"123","USC",118,73
"124","Rutgers",95,106
"125","Hofstra",133,112
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",122,95
"129","High Point",101,121
"130","Georgia Tech",125,126
"131","Toledo",132,143
"132","UNC Greensboro",123,140
"133","UCLA",121,91
"134","Seattle",156,137
"135","Bryant",144,169
"136","Eastern Washington",110,165
"137","Stanford",137,101
"138","Chattanooga",140,152
"139","UMass Lowell",120,167
"140","Youngstown St.",128,138
"141","Towson",145,141
"142","Weber St.",142,162
"143","Troy",148,115
"144","UT Arlington",129,123
"145","Missouri St.",159,145
"146","UNC Asheville",136,168
"147","Arizona St.",124,129
"148","Ohio",169,144
"149","Western Kentucky",138,147
"150","Delaware",184,158
"151","Stony Brook",160,161
"152","Fort Wayne",157,175
"153","Arkansas St.",179,135
"154","Fairfield",143,181
"155","Lipscomb",146,217
"156","Oklahoma St.",154,107
"157","Louisiana Lafayette",172,139
"158","California",155,117
"159","Cleveland St.",177,206
"160","Davidson",178,116
"161","UC Davis",152,163
"162","Liberty",168,146
"163","Montana",126,156
"164","Notre Dame",161,127
"165","Wright St.",190,149
"166","Hawaii",171,171
"167","Monmouth",170,192
"168","Texas A&M Corpus Chris",134,170
"169","Stephen F. Austin",180,174
"170","Furman",212,153
"171","Tulane",196,150
"172","Wichita St.",216,132
"173","Wyoming",149,154
"174","East Tennessee St.",198,185
"175","Oregon St.",163,155
"176","Long Beach St.",175,216
"177","Tennessee Martin",141,232
"178","Harvard",151,211
"179","Northern Kentucky",195,195
"180","Tulsa",189,204
"181","Wofford",181,225
"182","Illinois St.",208,194
"183","Little Rock",197,173
"184","Merrimack",153,222
"185","La Salle",200,176
"186","Winthrop",192,166
"187","Nicholls St.",164,236
"188","Evansville",183,219
"189","Utah Valley",201,179
"190","Saint Peter's",185,220
"191","Marist",186,218
"192","Bowling Green",174,227
"193","Milwaukee",205,243
"194","Michigan",194,114
"195","George Washington",206,202
"196","West Virginia",199,128
"197","Kent St.",221,178
"198","Gardner Webb",209,188
"199","Austin Peay",215,244
"200","UTEP",210,164
"201","East Carolina",211,160
"202","Northern Colorado",182,205
"203","San Diego",158,251
"204","Central Michigan",166,268
"205","Central Connecticut",165,275
"206","Southern",147,239
"207","Green Bay",188,258
"208","Cal St. Northridge",213,245
"209","Lamar",202,237
"210","Texas St.",214,198
"211","Eastern Kentucky",193,193
"212","Saint Louis",224,177
"213","New Hampshire",191,279
"214","Brown",231,191
"215","Western Illinois",162,264
"216","Murray St.",260,151
"217","Fordham",262,184
"218","UC Santa Barbara",217,240
"219","Mercer",236,214
"220","Iona",267,228
"221","Abilene Christian",232,215
"222","Missouri",238,136
"223","North Carolina Central",176,253
"224","Columbia",204,200
"225","UC Riverside",222,209
"226","Cal Baptist",254,212
"227","Rider",227,213
"228","Southern Miss",225,259
"229","North Dakota",207,221
"230","Vanderbilt",220,187
"231","Maine",250,252
"232","Rhode Island",253,197
"233","Penn",230,196
"234","South Alabama",228,223
"235","Radford",229,207
"236","Portland St.",223,246
"237","Illinois Chicago",278,180
"238","Temple",252,203
"239","Loyola Marymount",245,183
"240","Georgia St.",240,230
"241","UMKC",226,189
"242","Binghamton",218,273
"243","North Florida",235,235
"244","Georgetown",219,182
"245","Miami OH",259,247
"246","North Alabama",249,265
"247","Cal St. Fullerton",241,229
"248","Niagara",258,278
"249","Rice",272,186
"250","Fresno St.",233,234
"251","Ball St.",266,262
"252","Jacksonville St.",273,210
"253","Louisville",270,201
"254","Tennessee St.",234,294
"255","Texas Southern",203,271
"256","North Dakota St.",246,263
"257","Middle Tennessee",263,256
"258","Howard",255,274
"259","Northeastern",298,208
"260","Pepperdine",256,190
"261","Canisius",275,261
"262","Kennesaw St.",265,277
"263","SIU Edwardsville",248,286
"264","Florida Gulf Coast",276,238
"265","Marshall",294,242
"266","American",261,288
"267","Jacksonville",247,299
"268","Albany",293,254
"269","Denver",257,283
"270","Jackson St.",242,308
"271","Bucknell",305,267
"272","UTSA",306,241
"273","Mount St. Mary's",307,226
"274","Cal St. Bakersfield",289,248
