"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Connecticut",1,2
"3","Houston",3,1
"4","Purdue",2,3
"5","North Carolina",5,9
"6","Tennessee",7,7
"7","Arizona",11,6
"8","Iowa St.",4,4
"9","Marquette",6,8
"10","Creighton",13,10
"11","Illinois",9,12
"12","Baylor",10,17
"13","Duke",19,11
"14","Auburn",8,5
"15","Kansas",14,16
"16","Kentucky",22,25
"17","Alabama",16,15
"18","Wisconsin",15,19
"19","Florida",20,23
"20","BYU",21,18
"21","San Diego St.",24,29
"22","South Carolina",12,47
"23","Saint Mary's",36,13
"24","Texas Tech",17,28
"25","Utah St.",18,58
"26","Gonzaga",26,14
"27","Clemson",46,35
"28","Nevada",23,36
"29","Texas",42,20
"30","Mississippi St.",48,30
"31","New Mexico",30,26
"32","Nebraska",27,22
"33","Dayton",25,40
"34","Washington St.",29,39
"35","Michigan St.",55,24
"36","Boise St.",47,41
"37","TCU",38,33
"38","Colorado",31,27
"39","Texas A&M",54,43
"40","Northwestern",34,31
"41","St. John's",52,21
"42","Colorado St.",35,45
"43","Oklahoma",44,46
"44","Drake",32,49
"45","Oregon",37,57
"46","James Madison",33,69
"47","North Carolina St.",62,63
"48","Grand Canyon",39,70
"49","McNeese St.",50,81
"50","Duquesne",76,75
"51","Samford",56,91
"52","Yale",81,85
"53","Vermont",71,109
"54","College of Charleston",75,99
"55","UAB",85,113
"56","Akron",104,131
"57","Oakland",100,136
"58","Morehead St.",88,133
"59","Colgate",98,159
"60","Western Kentucky",135,132
"61","South Dakota St.",148,138
"62","Long Beach St.",163,191
"63","Longwood",172,170
"64","Stetson",137,231
"65","Saint Peter's",175,208
"66","Grambling St.",162,272
"67","Montana St.",268,201
"68","Howard",253,268
"69","Wagner",241,293
"70","Florida Atlantic",41,53
"71","Seton Hall",45,51
"72","Providence",49,56
"73","Pittsburgh",53,38
"74","Indiana St.",28,44
"75","Virginia",40,55
"76","Cincinnati",63,42
"77","Ohio St.",58,37
"78","Wake Forest",72,34
"79","Kansas St.",51,64
"80","Utah",68,48
"81","Villanova",70,32
"82","Princeton",43,89
"83","Iowa",60,50
"84","UNLV",83,67
"85","Butler",66,52
"86","Virginia Tech",78,54
"87","Syracuse",59,79
"88","Appalachian St.",67,100
"89","Richmond",64,78
"90","Memphis",69,95
"91","UCF",80,59
"92","Indiana",57,80
"93","Mississippi",61,76
"94","South Florida",65,92
"95","VCU",96,83
"96","Bradley",89,60
"97","Loyola Chicago",73,84
"98","Boston College",93,86
"99","San Francisco",79,71
"100","SMU",101,68
"101","Washington",92,61
"102","Minnesota",82,74
"103","Saint Joseph's",103,97
"104","UC Irvine",84,90
"105","Xavier",77,62
"106","LSU",87,82
"107","Cornell",74,110
"108","George Mason",105,98
"109","St. Bonaventure",110,103
"110","Massachusetts",106,96
"111","Santa Clara",95,118
"112","Florida St.",91,87
"113","Maryland",97,65
"114","UNC Wilmington",108,121
"115","Penn St.",107,73
"116","Georgia",94,77
