"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,2
"3","Connecticut",3,3
"4","Arizona",7,4
"5","Tennessee",8,7
"6","North Carolina",5,9
"7","Marquette",6,13
"8","Duke",13,12
"9","Kansas",4,10
"10","Creighton",11,14
"11","Alabama",10,8
"12","Iowa St.",9,6
"13","Baylor",14,17
"14","Illinois",18,15
"15","Auburn",15,5
"16","Wisconsin",21,22
"17","Kentucky",29,18
"18","San Diego St.",17,25
"19","Clemson",28,26
"20","Washington St.",20,33
"21","Texas Tech",23,32
"22","Saint Mary's",43,11
"23","BYU",36,19
"24","Dayton",16,34
"25","Michigan St.",41,16
"26","TCU",26,31
"27","Florida",22,20
"28","Oklahoma",32,40
"29","Texas",48,24
"30","Utah St.",19,49
"31","Mississippi St.",35,27
"32","Colorado St.",25,35
"33","Wake Forest",52,23
"34","South Carolina",12,42
"35","Florida Atlantic",34,57
"36","Nebraska",31,36
"37","Boise St.",50,41
"38","Gonzaga",42,21
"39","Northwestern",24,37
"40","Nevada",33,43
"41","Providence",40,55
"42","Seton Hall",49,47
"43","Virginia",39,52
"44","New Mexico",44,30
"45","Villanova",67,28
"46","Utah",54,46
"47","Indiana St.",27,44
"48","James Madison",38,71
"49","Princeton",30,75
"50","Grand Canyon",45,86
"51","McNeese St.",51,80
"52","Samford",47,70
"53","UC Irvine",83,90
"54","Louisiana Tech",99,72
"55","Vermont",76,114
"56","Akron",88,113
"57","College of Charleston",84,110
"58","Oakland",109,123
"59","High Point",89,119
"60","Colgate",105,165
"61","Morehead St.",111,135
"62","Eastern Washington",117,140
"63","Quinnipiac",113,169
"64","Southern",122,219
"65","Norfolk St.",138,245
"66","Eastern Kentucky",162,171
"67","South Dakota St.",198,159
"68","Fairleigh Dickinson",295,325
"69","Butler",55,53
"70","Texas A&M",66,61
"71","Cincinnati",74,51
"72","Oregon",46,56
"73","Pittsburgh",64,60
"74","Colorado",59,39
"75","Drake",53,45
"76","Mississippi",37,65
"77","Kansas St.",63,66
"78","Iowa",62,48
"79","St. John's",71,29
"80","SMU",73,38
"81","Virginia Tech",80,50
"82","Syracuse",56,82
"83","Appalachian St.",60,103
"84","Richmond",58,74
"85","Minnesota",68,64
"86","Memphis",61,97
"87","North Carolina St.",75,78
"88","Ohio St.",86,58
"89","UNLV",96,77
"90","San Francisco",69,76
"91","Xavier",79,54
"92","VCU",91,92
"93","Bradley",95,59
"94","UCF",101,69
"95","Yale",78,79
"96","South Florida",57,109
"97","LSU",81,73
"98","Maryland",93,62
"99","George Mason",92,98
"100","St. Bonaventure",102,89
"101","Washington",100,63
"102","Cornell",65,101
"103","Loyola Chicago",70,84
"104","Rutgers",72,93
"105","Georgia",87,67
"106","UNC Wilmington",82,108
"107","Florida St.",97,81
"108","Saint Joseph's",110,105
"109","Miami FL",106,83
"110","Massachusetts",123,88
"111","Santa Clara",98,124
"112","Charlotte",94,91
"113","Boston College",104,102
"114","Indiana",85,104
"115","Duquesne",115,100
"116","UAB",90,132
"117","Penn St.",114,87
"118","Southern Illinois",119,107
"119","Arkansas",103,115
"120","UCLA",107,85
"121","Weber St.",128,143
"122","North Texas",137,68
"123","UNC Greensboro",112,130
"124","Drexel",148,128
"125","Toledo",126,151
"126","Western Carolina",127,117
"127","Seattle",140,116
"128","Belmont",125,126
"129","Northern Iowa",133,122
"130","Davidson",135,111
"131","Hofstra",141,125
"132","Bryant",131,164
"133","Chattanooga",132,145
"134","Youngstown St.",129,134
"135","Arizona St.",118,127
"136","Oklahoma St.",134,94
"137","Georgia Tech",139,137
"138","Louisiana Lafayette",145,118
"139","Western Kentucky",108,131
"140","Troy",146,121
"141","Stanford",158,95
"142","Liberty",144,133
"143","Delaware",168,152
"144","UNC Asheville",150,146
"145","UMass Lowell",116,150
"146","Towson",157,148
"147","Long Beach St.",120,174
"148","California",151,112
"149","Missouri St.",169,161
"150","Montana",124,163
"151","Tulane",155,141
"152","Fort Wayne",165,179
"153","Furman",202,142
"154","USC",170,106
"155","Lipscomb",159,214
"156","Harvard",136,194
"157","Sam Houston St.",142,156
"158","Fairfield",161,178
"159","Monmouth",173,184
"160","Wright St.",188,153
"161","Cleveland St.",183,205
"162","Winthrop",171,147
"163","Wyoming",130,170
"164","Evansville",160,216
"165","Michigan",176,99
