"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Creighton",9,10
"9","Marquette",6,11
"10","Duke",14,9
"11","Iowa St.",8,7
"12","Illinois",13,12
"13","Kansas",12,18
"14","Baylor",10,17
"15","Kentucky",18,19
"16","Alabama",17,14
"17","BYU",21,16
"18","Auburn",15,5
"19","Saint Mary's",35,13
"20","Texas Tech",22,29
"21","Gonzaga",23,15
"22","Texas",41,20
"23","South Carolina",11,40
"24","Boise St.",39,37
"25","Nevada",19,33
"26","Wisconsin",30,28
"27","San Diego St.",27,25
"28","Clemson",45,36
"29","Florida",34,22
"30","Dayton",20,35
"31","Utah St.",16,51
"32","Washington St.",28,46
"33","Nebraska",24,24
"34","Michigan St.",58,21
"35","TCU",38,30
"36","Seton Hall",42,52
"37","Northwestern",32,32
"38","St. John's",50,23
"39","Oklahoma",43,47
"40","Florida Atlantic",31,53
"41","Colorado",40,27
"42","Colorado St.",36,44
"43","Kansas St.",47,64
"44","Texas A&M",61,49
"45","Cincinnati",64,39
"46","Mississippi St.",55,38
"47","Virginia",37,54
"48","Drake",29,48
"49","Princeton",25,74
"50","James Madison",33,67
"51","Grand Canyon",44,69
"52","McNeese St.",46,76
"53","Samford",49,88
"54","UC Irvine",75,80
"55","Vermont",73,109
"56","College of Charleston",74,100
"57","Oakland",103,132
"58","Morehead St.",89,127
"59","Toledo",122,140
"60","Colgate",101,158
"61","Sam Houston St.",115,131
"62","Quinnipiac",106,154
"63","South Dakota St.",151,133
"64","Longwood",174,172
"65","Stetson",138,231
"66","Norfolk St.",129,249
"67","Montana St.",269,199
"68","Grambling St.",168,292
"69","Wagner",246,287
"70","Indiana St.",26,41
"71","Villanova",70,34
"72","Wake Forest",71,31
"73","Pittsburgh",52,45
"74","New Mexico",48,26
"75","Providence",51,60
"76","Ohio St.",65,42
"77","Iowa",57,50
"78","Utah",68,43
"79","UNLV",76,68
"80","Butler",72,57
"81","Virginia Tech",79,55
"82","Memphis",60,91
"83","Oregon",62,65
"84","Syracuse",63,83
"85","Richmond",53,75
"86","Appalachian St.",69,99
"87","Indiana",59,77
"88","UCF",83,59
"89","Mississippi",56,79
"90","North Carolina St.",82,73
"91","South Florida",54,95
"92","Loyola Chicago",66,84
"93","Bradley",91,58
"94","SMU",93,62
"95","Boston College",87,90
"96","Minnesota",80,78
"97","Xavier",77,63
"98","Washington",95,61
"99","San Francisco",81,70
"100","VCU",96,89
"101","LSU",84,82
"102","Yale",85,87
"103","Cornell",67,104
"104","Duquesne",86,93
"105","Massachusetts",97,86
"106","Saint Joseph's",104,96
"107","Maryland",98,56
"108","George Mason",109,98
"109","Florida St.",90,85
"110","Santa Clara",99,118
"111","UAB",88,120
"112","St. Bonaventure",110,101
"113","Penn St.",105,72
"114","Georgia",92,81
"115","Charlotte",100,103
"116","UNC Wilmington",111,119
"117","Louisiana Tech",107,92
"118","Northern Iowa",116,110
"119","North Texas",124,66
"120","Western Carolina",119,112
"121","Belmont",118,105
"122","Arkansas",108,107
"123","USC",117,71
"124","Akron",114,125
"125","Southern Illinois",132,113
"126","Hofstra",133,111
"127","Rutgers",94,106
"128","Drexel",135,123
"129","Miami FL",121,97
"130","High Point",102,121
"131","Georgia Tech",125,126
"132","UCLA",113,94
"133","UNC Greensboro",123,141
"134","Eastern Washington",112,164
"135","Bryant",144,169
"136","UMass Lowell",120,167
"137","Seattle",158,138
"138","Chattanooga",140,151
"139","Stanford",137,102
"140","Towson",145,142
"141","Youngstown St.",128,137
"142","Troy",149,114
"143","Weber St.",142,162
"144","UT Arlington",130,124
"145","Missouri St.",160,145
"146","Arizona St.",126,130
"147","UNC Asheville",136,168
"148","Ohio",170,153
"149","Delaware",186,159
"150","Western Kentucky",139,148
"151","Liberty",152,144
"152","Stony Brook",162,160
"153","Arkansas St.",180,134
"154","Fort Wayne",161,175
"155","Lipscomb",146,218
"156","Oklahoma St.",155,108
"157","Louisiana Lafayette",172,139
"158","California",157,117
"159","Cleveland St.",179,205
"160","Montana",127,156
"161","Fairfield",143,178
"162","Davidson",176,115
"163","UC Davis",154,163
"164","Notre Dame",163,128
"165","Wright St.",191,146
"166","Tulane",182,149
"167","Monmouth",169,192
"168","Hawaii",173,171
"169","Texas A&M Corpus Chris",134,170
"170","Stephen F. Austin",181,174
"171","Furman",212,152
"172","East Tennessee St.",199,184
"173","Wyoming",150,155
"174","Tulsa",171,203
"175","Oregon St.",166,157
"176","Tennessee Martin",141,232
"177","Long Beach St.",175,217
"178","Harvard",153,210
"179","Wofford",183,224
"180","Wichita St.",222,135
"181","Northern Kentucky",195,194
"182","Illinois St.",209,195
"183","Little Rock",198,173
"184","Merrimack",156,221
"185","Utah Valley",202,179
"186","Winthrop",193,165
"187","Evansville",184,220
"188","La Salle",200,176
"189","Nicholls St.",164,235
"190","Marist",188,215
"191","Central Michigan",147,265
"192","Saint Peter's",190,219
"193","Bowling Green",178,228
"194","Milwaukee",206,242
"195","Michigan",197,116
"196","George Washington",207,202
"197","Austin Peay",216,244
"198","West Virginia",201,129
"199","Southern",148,237
"200","Northern Colorado",185,204
"201","Gardner Webb",210,187
"202","Cal St. Northridge",196,245
"203","San Diego",159,252
"204","East Carolina",214,161
"205","UTEP",213,166
"206","Central Connecticut",167,274
"207","Green Bay",189,259
"208","Kent St.",228,185
"209","Lamar",203,236
"210","Texas St.",215,198
"211","Eastern Kentucky",194,193
"212","Saint Louis",226,177
"213","New Hampshire",192,276
"214","Murray St.",261,150
"215","Brown",233,191
"216","Western Illinois",165,264
"217","Rider",211,209
"218","Fordham",263,182
"219","UC Santa Barbara",217,240
"220","Mercer",240,213
"221","Cal Baptist",234,214
"222","North Carolina Central",177,254
"223","Abilene Christian",235,216
"224","Missouri",242,136
"225","Iona",268,227
"226","Columbia",205,200
"227","UC Riverside",224,211
"228","Southern Miss",227,258
"229","Vanderbilt",221,188
"230","North Dakota",208,222
"231","Maine",253,250
"232","Loyola Marymount",250,181
"233","Rhode Island",254,197
"234","South Alabama",229,223
"235","Penn",232,196
"236","Radford",231,207
"237","Portland St.",225,247
"238","Miami OH",243,246
"239","Illinois Chicago",278,180
"240","Georgia St.",241,229
"241","Binghamton",218,271
"242","Temple",257,206
"243","UMKC",230,189
"244","Georgetown",220,183
"245","North Florida",238,234
"246","Niagara",236,278
"247","North Alabama",255,267
"248","Cal St. Fullerton",245,230
"249","Fresno St.",223,239
"250","Rice",272,186
"251","Jacksonville St.",273,212
"252","Ball St.",267,262
"253","Louisville",270,201
"254","Canisius",274,260
"255","North Dakota St.",249,263
"256","Pepperdine",259,190
"257","Tennessee St.",237,294
"258","Texas Southern",204,285
"259","Northeastern",298,208
"260","Jackson St.",219,300
"261","Kennesaw St.",264,275
"262","Middle Tennessee",265,257
"263","SIU Edwardsville",251,286
"264","Florida Gulf Coast",276,238
"265","American",262,288
"266","Marshall",294,241
"267","Howard",260,273
"268","Albany",291,253
"269","Jacksonville",252,299
"270","Denver",258,282
"271","Mount St. Mary's",309,225
"272","Cal St. Bakersfield",288,248
"273","Bucknell",306,266
