"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,3
"3","Connecticut",3,2
"4","Tennessee",4,6
"5","Arizona",6,4
"6","North Carolina",5,11
"7","Duke",11,8
"8","Marquette",9,9
"9","Kansas",10,10
"10","Iowa St.",7,7
"11","Creighton",12,12
"12","Baylor",8,14
"13","Alabama",16,13
"14","Illinois",15,15
"15","Kentucky",21,23
"16","BYU",22,18
"17","Auburn",14,5
"18","Clemson",27,25
"19","Florida",23,20
"20","Gonzaga",25,16
"21","Texas",36,22
"22","San Diego St.",20,24
"23","Wisconsin",28,28
"24","Texas Tech",24,34
"25","Nevada",19,36
"26","Dayton",18,32
"27","Michigan St.",52,19
"28","Washington St.",29,43
"29","Utah St.",17,51
"30","Saint Mary's",50,17
"31","South Carolina",13,41
"32","Oklahoma",32,39
"33","TCU",34,30
"34","St. John's",57,21
"35","Nebraska",31,26
"36","Boise St.",48,40
"37","Seton Hall",39,49
"38","Mississippi St.",45,35
"39","Colorado St.",40,38
"40","Northwestern",35,37
"41","Florida Atlantic",33,53
"42","Colorado",41,31
"43","Villanova",64,27
"44","Virginia",38,55
"45","Indiana St.",26,42
"46","New Mexico",49,29
"47","James Madison",37,70
"48","Princeton",30,82
"49","Grand Canyon",44,78
"50","McNeese St.",47,84
"51","South Florida",42,93
"52","Samford",60,89
"53","UC Irvine",77,79
"54","Vermont",71,105
"55","College of Charleston",78,102
"56","Louisiana Tech",94,80
"57","Akron",104,123
"58","High Point",91,119
"59","Oakland",112,132
"60","Morehead St.",96,130
"61","Eastern Washington",101,153
"62","Colgate",106,159
"63","Quinnipiac",114,165
"64","South Dakota St.",170,149
"65","Stetson",148,230
"66","Norfolk St.",135,257
"67","Grambling St.",161,293
"68","Fairleigh Dickinson",306,334
"69","Iowa",53,45
"70","Pittsburgh",58,44
"71","Providence",54,63
"72","Wake Forest",73,33
"73","Utah",62,48
"74","Texas A&M",68,57
"75","Butler",61,54
"76","Drake",43,52
"77","Cincinnati",72,46
"78","Ohio St.",70,47
"79","UNLV",74,65
"80","Virginia Tech",75,50
"81","Kansas St.",66,69
"82","Memphis",56,92
"83","Syracuse",55,72
"84","Mississippi",46,64
"85","Richmond",51,68
"86","Appalachian St.",59,91
"87","Oregon",65,62
"88","SMU",85,59
