"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Marquette",6,9
"9","Creighton",11,10
"10","Iowa St.",8,7
"11","Duke",19,11
"12","Illinois",13,12
"13","Baylor",9,16
"14","Kansas",12,17
"15","Kentucky",18,19
"16","Alabama",16,14
"17","BYU",21,18
"18","Auburn",14,5
"19","Saint Mary's",38,13
"20","San Diego St.",23,29
"21","Texas Tech",17,26
"22","Wisconsin",27,23
"23","Florida",30,24
"24","South Carolina",10,41
"25","Nevada",20,35
"26","Gonzaga",24,15
"27","Texas",40,20
"28","Utah St.",15,53
"29","Boise St.",45,43
"30","Clemson",43,34
"31","Michigan St.",52,22
"32","Washington St.",26,39
"33","Dayton",22,40
"34","Nebraska",25,25
"35","TCU",39,32
"36","Northwestern",32,30
"37","Colorado St.",31,42
"38","Oklahoma",41,46
"39","Colorado",36,27
"40","St. John's",50,21
"41","Florida Atlantic",34,51
"42","Texas A&M",56,48
"43","New Mexico",48,28
"44","Seton Hall",46,52
"45","Mississippi St.",51,37
"46","Providence",44,55
"47","Drake",35,49
"48","Princeton",28,76
"49","James Madison",37,67
"50","Grand Canyon",42,71
"51","McNeese St.",47,79
"52","Duquesne",80,88
"53","Samford",54,89
"54","UC Irvine",76,84
"55","Vermont",71,110
"56","College of Charleston",74,99
"57","Oakland",101,134
"58","Akron",112,126
"59","Morehead St.",87,132
"60","Colgate",98,159
"61","Sam Houston St.",114,131
"62","Quinnipiac",105,157
"63","South Dakota St.",149,136
"64","Longwood",174,171
"65","Norfolk St.",127,248
"66","Stetson",138,231
"67","Grambling St.",166,290
"68","Montana St.",268,202
"69","Wagner",241,287
"70","Virginia",33,54
"71","Cincinnati",65,44
"72","Pittsburgh",49,38
"73","Indiana St.",29,45
"74","Ohio St.",58,36
"75","Wake Forest",73,33
"76","Kansas St.",55,63
"77","Utah",69,47
"78","Villanova",70,31
"79","Butler",66,57
"80","Iowa",61,50
"81","UNLV",83,66
"82","Virginia Tech",79,56
"83","North Carolina St.",75,69
"84","Oregon",57,62
"85","Indiana",53,73
"86","Syracuse",60,82
"87","Appalachian St.",67,100
"88","Richmond",63,77
"89","Memphis",68,97
"90","UCF",82,59
"91","South Florida",59,96
"92","Mississippi",62,80
"93","Bradley",89,58
"94","Loyola Chicago",72,85
"95","Boston College",93,86
"96","VCU",90,81
"97","SMU",106,68
"98","San Francisco",81,70
"99","Washington",94,60
"100","Minnesota",84,75
"101","Cornell",64,105
"102","Saint Joseph's",95,93
"103","Xavier",78,61
"104","Yale",85,87
"105","LSU",86,83
"106","George Mason",107,98
"107","Massachusetts",108,95
"108","St. Bonaventure",102,101
"109","Florida St.",91,90
"110","Santa Clara",97,119
"111","Maryland",103,64
"112","North Texas",119,65
"113","UAB",88,121
"114","Charlotte",99,102
"115","UNC Wilmington",109,120
"116","Northern Iowa",115,109
"117","Georgia",96,78
"118","Louisiana Tech",104,92
"119","Penn St.",111,72
"120","Western Carolina",118,112
"121","Belmont",116,106
"122","Southern Illinois",131,115
"123","USC",117,74
"124","Rutgers",92,104
"125","Hofstra",133,111
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",121,94
"129","High Point",100,122
"130","Georgia Tech",124,125
"131","Toledo",132,144
"132","UNC Greensboro",123,140
"133","UCLA",122,91
"134","Seattle",155,128
"135","Bryant",144,170
"136","Eastern Washington",110,166
"137","Chattanooga",139,152
"138","UMass Lowell",120,167
"139","Youngstown St.",128,138
"140","UT Arlington",129,113
"141","Towson",145,141
"142","Weber St.",141,162
"143","Troy",147,117
"144","Stanford",143,103
"145","Missouri St.",160,146
"146","UNC Asheville",136,168
"147","Arizona St.",125,130
"148","Ohio",169,145
"149","Western Kentucky",137,142
"150","Delaware",182,158
"151","Stony Brook",157,161
"152","Fort Wayne",156,174
"153","Arkansas St.",179,135
"154","Fairfield",142,183
"155","Lipscomb",146,216
"156","Oklahoma St.",152,107
"157","Louisiana Lafayette",172,139
"158","California",154,118
"159","Davidson",177,116
"160","Cleveland St.",178,206
"161","UC Davis",151,164
"162","Liberty",168,147
"163","Montana",126,156
"164","Notre Dame",158,127
"165","Wright St.",189,149
"166","Hawaii",171,169
"167","Monmouth",170,193
"168","Texas A&M Corpus Chris",134,172
"169","Furman",212,153
"170","Tulane",195,150
"171","Long Beach St.",173,207
"172","Wichita St.",216,133
"173","Wyoming",148,154
"174","Oregon St.",161,155
"175","East Tennessee St.",199,184
"176","Stephen F. Austin",196,187
"177","Tennessee Martin",140,233
"178","Harvard",150,210
"179","Northern Kentucky",194,198
"180","Tulsa",188,204
"181","Wofford",180,223
"182","Illinois St.",208,195
"183","Little Rock",197,173
"184","Merrimack",153,224
"185","La Salle",198,175
"186","Winthrop",191,165
"187","Nicholls St.",163,236
"188","Marist",185,215
"189","Saint Peter's",184,213
"190","Evansville",183,217
"191","Utah Valley",201,180
"192","Bowling Green",175,227
"193","Milwaukee",205,242
"194","Michigan",193,114
"195","George Washington",206,203
"196","West Virginia",200,129
"197","Kent St.",221,177
"198","Gardner Webb",209,189
"199","UTEP",210,163
"200","Austin Peay",215,243
"201","East Carolina",211,160
"202","Northern Colorado",181,205
"203","San Diego",159,250
"204","Central Connecticut",164,275
"205","Central Michigan",165,267
"206","Green Bay",187,260
"207","Lamar",203,238
"208","Cal St. Northridge",214,244
"209","Texas St.",213,200
"210","Eastern Kentucky",192,194
"211","Saint Louis",223,176
"212","New Hampshire",190,279
"213","Brown",230,192
"214","Western Illinois",162,264
"215","Murray St.",261,151
"216","Fordham",260,181
"217","Southern",167,254
"218","UC Santa Barbara",217,240
"219","Iona",266,228
"220","Mercer",236,212
"221","Abilene Christian",231,214
"222","Missouri",237,137
"223","North Carolina Central",176,253
"224","Columbia",204,201
"225","Temple",243,188
"226","Rider",226,218
"227","Southern Miss",224,258
"228","Cal Baptist",253,226
"229","North Dakota",207,220
"230","Vanderbilt",220,186
"231","Maine",251,251
"232","Rhode Island",252,197
"233","Penn",229,196
"234","South Alabama",228,221
"235","Radford",227,208
"236","UC Riverside",245,219
"237","Portland St.",222,245
"238","Illinois Chicago",279,178
"239","Loyola Marymount",246,182
"240","Georgia St.",239,229
"241","UMKC",225,191
"242","Binghamton",218,273
"243","North Florida",235,235
"244","Georgetown",219,179
"245","Miami OH",258,246
"246","North Alabama",250,265
"247","Cal St. Fullerton",242,230
"248","Niagara",257,280
"249","Rice",272,185
"250","Fresno St.",232,234
"251","Ball St.",265,262
"252","Jacksonville St.",273,211
"253","Louisville",269,199
"254","Tennessee St.",233,295
"255","Texas Southern",202,272
"256","North Dakota St.",247,263
"257","Howard",255,271
"258","Pepperdine",254,190
"259","Middle Tennessee",264,256
"260","Northeastern",298,209
"261","Canisius",276,261
"262","Kennesaw St.",263,276
"263","SIU Edwardsville",249,286
"264","American",259,288
"265","Marshall",295,241
"266","Florida Gulf Coast",277,237
"267","Jacksonville",248,300
"268","Albany",293,252
"269","Denver",256,283
"270","Jackson St.",240,309
"271","Bethune Cookman",238,308
"272","UTSA",306,239
"273","Bucknell",305,268
"274","Mount St. Mary's",307,225
