"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Connecticut",3,2
"3","Purdue",1,3
"4","Tennessee",5,6
"5","Arizona",7,4
"6","North Carolina",4,8
"7","Marquette",6,11
"8","Creighton",9,10
"9","Duke",13,9
"10","Kansas",10,12
"11","Iowa St.",8,7
"12","Alabama",15,15
"13","Baylor",11,17
"14","Kentucky",18,21
"15","Illinois",17,14
"16","BYU",22,18
"17","Auburn",14,5
"18","Gonzaga",24,13
"19","Clemson",33,26
"20","Texas",32,20
"21","South Carolina",12,40
"22","Texas Tech",21,29
"23","Florida",34,22
"24","Wisconsin",28,27
"25","Boise St.",39,38
"26","San Diego St.",26,25
"27","Nevada",19,34
"28","Michigan St.",48,19
"29","Dayton",20,36
"30","Washington St.",27,44
"31","Saint Mary's",46,16
"32","Utah St.",16,51
"33","St. John's",52,23
"34","Oklahoma",35,42
"35","Nebraska",29,24
"36","Northwestern",31,32
"37","Florida Atlantic",30,54
"38","Colorado St.",40,41
"39","Seton Hall",42,50
"40","TCU",44,35
"41","Colorado",41,28
"42","Mississippi St.",51,39
"43","Indiana St.",23,37
"44","Texas A&M",62,48
"45","Virginia",38,55
"46","Iowa",47,46
"47","Pittsburgh",54,45
"48","Princeton",25,70
"49","James Madison",37,67
"50","Grand Canyon",43,69
"51","McNeese St.",45,84
"52","Samford",58,86
"53","UC Irvine",75,80
"54","Vermont",72,109
"55","College of Charleston",76,103
"56","Louisiana Tech",92,83
"57","Oakland",107,130
"58","Morehead St.",91,128
"59","Toledo",125,140
"60","Eastern Washington",100,158
"61","Colgate",106,161
"62","UNC Asheville",131,157
"63","Quinnipiac",108,162
"64","South Dakota St.",160,142
"65","Stetson",144,229
"66","Norfolk St.",134,258
"67","Grambling St.",173,298
"68","Fairleigh Dickinson",299,335
"69","New Mexico",50,31
"70","Villanova",70,30
"71","Wake Forest",71,33
"72","Providence",53,64
"73","Drake",36,52
"74","Kansas St.",61,65
"75","Cincinnati",73,43
"76","Butler",64,56
"77","Utah",68,49
"78","Ohio St.",69,47
"79","Virginia Tech",74,53
"80","UNLV",77,68
"81","Syracuse",49,73
"82","Appalachian St.",59,95
"83","Memphis",60,93
"84","Mississippi",56,74
