"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Creighton",9,10
"9","Marquette",6,11
"10","Duke",14,9
"11","Iowa St.",8,7
"12","Kansas",10,14
"13","Illinois",13,12
"14","Baylor",11,17
"15","Kentucky",18,20
"16","Alabama",17,15
"17","BYU",22,18
"18","Auburn",15,5
"19","Texas",33,19
"20","Texas Tech",21,29
"21","Gonzaga",23,16
"22","Clemson",35,26
"23","Saint Mary's",38,13
"24","South Carolina",12,40
"25","Nevada",19,33
"26","Wisconsin",31,28
"27","San Diego St.",27,25
"28","Florida",36,22
"29","Boise St.",40,37
"30","Dayton",20,36
"31","Utah St.",16,51
"32","Washington St.",28,45
"33","Michigan St.",58,21
"34","Nebraska",24,24
"35","Oklahoma",37,42
"36","St. John's",50,23
"37","Northwestern",32,32
"38","Florida Atlantic",30,53
"39","TCU",45,35
"40","Colorado",42,27
"41","Seton Hall",43,52
"42","Colorado St.",41,39
"43","Texas A&M",62,48
"44","Mississippi St.",55,38
"45","Drake",29,47
"46","Virginia",39,55
"47","Indiana St.",26,41
"48","Pittsburgh",51,44
"49","Princeton",25,71
"50","James Madison",34,67
"51","Grand Canyon",44,69
"52","McNeese St.",46,76
"53","Samford",47,88
"54","UC Irvine",76,80
"55","Vermont",72,109
"56","College of Charleston",74,98
"57","Louisiana Tech",92,85
"58","Oakland",104,131
"59","Morehead St.",90,128
"60","Toledo",124,140
"61","Colgate",102,165
"62","Quinnipiac",106,159
"63","Montana",116,150
"64","South Dakota St.",153,132
"65","Longwood",173,172
"66","Stetson",138,231
"67","Norfolk St.",129,257
"68","Grambling St.",169,297
"69","Wagner",248,288
"70","New Mexico",48,31
"71","Wake Forest",73,34
"72","Kansas St.",61,65
"73","Ohio St.",65,43
"74","Villanova",71,30
"75","Cincinnati",70,46
"76","Providence",52,63
"77","Butler",64,57
"78","Iowa",57,49
"79","Utah",69,50
"80","Virginia Tech",75,54
"81","UNLV",77,68
"82","Syracuse",49,74
"83","Memphis",59,92
"84","UCF",79,56
"85","Oregon",63,62
"86","Indiana",60,79
"87","Appalachian St.",68,97
"88","Richmond",53,73
"89","Mississippi",56,78
"90","South Florida",54,93
"91","North Carolina St.",85,84
"92","Washington",88,59
"93","Loyola Chicago",67,83
"94","Bradley",91,58
"95","SMU",93,60
"96","Minnesota",80,77
"97","San Francisco",81,70
"98","VCU",99,89
"99","LSU",83,82
"100","Yale",84,86
"101","Cornell",66,105
"102","Boston College",95,100
"103","Xavier",82,64
"104","Massachusetts",98,87
"105","Duquesne",86,95
"106","George Mason",96,90
"107","Saint Joseph's",107,101
"108","Santa Clara",101,119
"109","Maryland",105,61
"110","St. Bonaventure",111,99
"111","UAB",89,121
"112","Florida St.",97,91
"113","Charlotte",100,104
"114","UNC Wilmington",109,117
"115","Northern Iowa",114,110
"116","Penn St.",108,75
"117","Georgia",94,81
"118","North Texas",125,66
"119","Rutgers",87,102
"120","Western Carolina",119,111
"121","Belmont",118,107
"122","Akron",113,127
"123","Southern Illinois",132,114
"124","Hofstra",133,112
"125","Arkansas",110,106
"126","Drexel",134,124
"127","Miami FL",122,94
"128","USC",126,72
"129","High Point",103,118
"130","Georgia Tech",127,129
"131","UNC Greensboro",123,141
"132","UCLA",117,96
"133","Eastern Washington",112,164
"134","Bryant",145,169
"135","UMass Lowell",120,167
"136","Sam Houston St.",115,134
"137","Chattanooga",140,152
"138","Arizona St.",121,122
"139","Seattle",161,138
"140","Towson",146,142
"141","Youngstown St.",128,136
"142","Troy",151,115
"143","Weber St.",144,162
"144","Stanford",142,103
"145","UT Arlington",130,125
"146","Missouri St.",163,149
"147","UNC Asheville",137,168
"148","Ohio",170,155
"149","Delaware",188,157
"150","Western Kentucky",139,146
"151","California",143,120
"152","Liberty",155,144
"153","Arkansas St.",180,133
"154","Stony Brook",162,158
"155","Lipscomb",147,217
"156","Notre Dame",156,126
"157","Fort Wayne",165,175
"158","Cleveland St.",178,204
"159","Louisiana Lafayette",172,139
"160","Davidson",175,116
"161","Fairfield",148,180
"162","Oklahoma St.",159,108
"163","UC Davis",158,163
"164","Wright St.",194,145
"165","Tulane",181,148
"166","Monmouth",168,189
"167","Texas A&M Corpus Chris",135,170
"168","Hawaii",174,173
"169","Wyoming",136,153
"170","Furman",213,154
"171","Oregon St.",152,156
"172","Stephen F. Austin",186,176
"173","East Tennessee St.",199,183
"174","Tulsa",171,201
"175","Tennessee Martin",141,232
"176","Long Beach St.",176,218
"177","Utah Valley",182,174
"178","Harvard",157,213
"179","Wofford",183,224
"180","Northern Kentucky",198,193
"181","La Salle",185,178
"182","Nicholls St.",149,234
"183","Illinois St.",210,195
"184","Little Rock",200,171
"185","Wichita St.",225,135
"186","Merrimack",160,219
"187","Michigan",184,113
"188","Winthrop",196,161
"189","Marist",190,210
"190","Evansville",189,221
"191","Saint Peter's",193,216
"192","Central Michigan",150,265
"193","Bowling Green",177,229
"194","Milwaukee",206,242
"195","George Washington",208,200
"196","West Virginia",203,130
"197","Austin Peay",220,243
"198","Southern",154,238
"199","Gardner Webb",209,187
"200","Northern Colorado",187,202
"201","East Carolina",217,160
"202","San Diego",164,254
"203","UTEP",219,166
"204","Central Connecticut",167,273
"205","Cal St. Northridge",201,250
"206","Green Bay",192,260
"207","Kent St.",230,185
"208","Saint Louis",216,177
"209","Lamar",204,236
"210","Texas St.",218,198
"211","UC Santa Barbara",202,240
"212","Eastern Kentucky",197,191
"213","Fordham",249,184
"214","Brown",236,190
"215","Western Illinois",166,263
"216","Murray St.",265,151
"217","New Hampshire",195,275
"218","Iona",246,226
"219","Abilene Christian",222,215
"220","Missouri",228,137
"221","Rider",214,208
"222","Mercer",239,211
"223","Vanderbilt",211,194
"224","Columbia",207,199
"225","North Carolina Central",179,244
"226","Cal Baptist",241,225
"227","Southern Miss",227,259
"228","North Dakota",212,220
"229","Maine",253,249
"230","Loyola Marymount",252,182
"231","UC Riverside",234,214
"232","Penn",235,196
"233","Radford",231,205
"234","South Alabama",233,223
"235","Miami OH",243,246
"236","Rhode Island",256,197
"237","Georgetown",215,179
"238","Portland St.",226,248
"239","Illinois Chicago",280,181
"240","Georgia St.",242,230
"241","UMKC",232,188
"242","Binghamton",223,271
"243","North Florida",240,235
"244","Niagara",237,277
"245","Temple",259,209
"246","Montana St.",274,206
"247","Rice",260,186
"248","North Alabama",257,268
"249","Cal St. Fullerton",245,233
"250","Canisius",264,245
"251","Jacksonville St.",277,212
"252","Ball St.",268,261
"253","Louisville",271,203
"254","Fresno St.",229,247
"255","North Dakota St.",251,264
"256","Pepperdine",263,192
"257","Tennessee St.",238,293
"258","Texas Southern",205,284
"259","Northeastern",297,207
"260","Jackson St.",224,300
"261","Kennesaw St.",267,276
"262","Marshall",295,241
"263","SIU Edwardsville",254,286
"264","Florida Gulf Coast",279,239
"265","American",266,289
"266","Cal St. Bakersfield",275,253
"267","Howard",262,272
"268","Alcorn St.",221,292
"269","Jacksonville",255,299
"270","UTSA",293,237
"271","Albany",294,252
"272","Air Force",282,228
"273","Lehigh",272,256
"274","Mount St. Mary's",310,222
