"","team","wab_rank","trank_rank"
"1","Connecticut",2,3
"2","Purdue",1,2
"3","Houston",3,1
"4","Arizona",4,4
"5","Tennessee",8,7
"6","Marquette",5,13
"7","North Carolina",7,12
"8","Kansas",6,11
"9","Alabama",12,8
"10","Duke",15,17
"11","Iowa St.",9,5
"12","Baylor",11,16
"13","Illinois",14,9
"14","Creighton",17,18
"15","Auburn",18,6
"16","San Diego St.",13,23
"17","Wisconsin",20,22
"18","Kentucky",31,20
"19","Texas Tech",25,26
"20","Dayton",10,28
"21","Michigan St.",33,14
"22","BYU",32,15
"23","Clemson",34,33
"24","Florida",19,19
"25","Saint Mary's",46,10
"26","TCU",27,35
"27","Texas",45,25
"28","Oklahoma",40,37
"29","Colorado St.",24,32
"30","Washington St.",26,36
"31","Florida Atlantic",39,55
"32","Mississippi St.",37,29
"33","Cincinnati",55,42
"34","South Carolina",16,49
"35","New Mexico",38,24
"36","Gonzaga",43,21
"37","Northwestern",28,38
"38","Utah St.",21,54
"39","Virginia",30,41
"40","Texas A&M",53,53
"41","Boise St.",48,44
"42","Nevada",36,46
"43","Butler",50,50
"44","Nebraska",41,39
"45","Grand Canyon",22,77
"46","Providence",51,59
"47","Seton Hall",57,48
"48","James Madison",42,69
"49","Drake",44,47
"50","Princeton",35,82
"51","McNeese St.",47,79
"52","Samford",49,71
"53","UC Irvine",79,94
"54","Akron",81,109
"55","Louisiana Tech",105,68
"56","Vermont",84,117
"57","College of Charleston",99,123
"58","Oakland",114,130
"59","High Point",95,120
"60","Morehead St.",101,134
"61","Eastern Washington",106,133
"62","Colgate",110,160
"63","Quinnipiac",104,170
"64","Southern",115,207
"65","Stetson",141,219
"66","Norfolk St.",149,241
"67","North Dakota",193,232
"68","Fairleigh Dickinson",292,327
"69","Indiana St.",29,45
"70","Villanova",75,31
"71","Pittsburgh",68,58
"72","Mississippi",23,56
"73","Wake Forest",61,30
"74","Utah",58,43
"75","Colorado",56,40
"76","St. John's",67,27
"77","Oregon",52,63
"78","SMU",69,34
"79","Kansas St.",64,72
"80","North Carolina St.",70,76
"81","Ohio St.",83,51
"82","Virginia Tech",82,62
"83","Richmond",63,70
"84","Iowa",72,61
"85","Syracuse",66,91
"86","Xavier",73,52
"87","Appalachian St.",62,103
"88","Memphis",60,102
"89","Rutgers",65,87
"90","Miami FL",88,67
"91","San Francisco",71,81
"92","VCU",86,83
"93","Minnesota",80,75
"94","UCF",97,66
"95","Maryland",92,64
"96","Cornell",54,106
"97","Bradley",103,60
"98","South Florida",59,111
"99","St. Bonaventure",98,84
"100","Yale",78,78
"101","UNLV",102,89
"102","Charlotte",87,86
"103","Washington",107,65
"104","Boston College",93,96
"105","UAB",77,116
"106","George Mason",94,92
"107","Loyola Chicago",76,93
"108","LSU",91,74
"109","Indiana",74,90
"110","Saint Joseph's",116,98
"111","Georgia",89,73
"112","UNC Wilmington",90,110
"113","Santa Clara",100,125
"114","Duquesne",111,100
"115","Massachusetts",118,101
"116","Florida St.",108,85
"117","UCLA",96,88
"118","North Texas",121,57
"119","Southern Illinois",127,108
"120","Weber St.",130,141
"121","UNC Greensboro",109,128
"122","Stanford",133,80
"123","Toledo",119,157
"124","Drexel",146,126
"125","Western Carolina",120,119
"126","Chattanooga",125,139
"127","Penn St.",131,95
"128","Liberty",136,121
"129","Louisiana Lafayette",139,112
"130","Arizona St.",112,129
"131","Seattle",148,122
"132","Davidson",137,113
"133","Northern Iowa",132,115
"134","Belmont",126,127
"135","Bryant",140,158
"136","Missouri St.",147,153
"137","UNC Asheville",123,146
"138","Arkansas",117,124
"139","Hofstra",155,131
