"","team","wab_rank","trank_rank"
"1","Connecticut",2,3
"2","Purdue",1,2
"3","Houston",3,1
"4","Arizona",4,4
"5","Tennessee",8,7
"6","Marquette",5,13
"7","North Carolina",7,12
"8","Kansas",6,11
"9","Duke",15,17
"10","Alabama",12,8
"11","Iowa St.",9,5
"12","Baylor",11,16
"13","Illinois",14,9
"14","Creighton",17,18
"15","San Diego St.",13,23
"16","Auburn",18,6
"17","Wisconsin",21,22
"18","Kentucky",31,20
"19","Texas Tech",25,26
"20","Dayton",10,28
"21","Michigan St.",33,14
"22","BYU",32,15
"23","Clemson",34,33
"24","Florida",19,19
"25","Saint Mary's",46,10
"26","TCU",27,35
"27","Texas",45,25
"28","Colorado St.",24,32
"29","Washington St.",26,36
"30","Oklahoma",40,37
"31","Mississippi St.",38,29
"32","Florida Atlantic",39,59
"33","Northwestern",28,38
"34","Cincinnati",57,42
"35","New Mexico",37,24
"36","Gonzaga",43,21
"37","Utah St.",20,53
"38","Texas A&M",55,54
"39","Virginia",30,41
"40","Nevada",35,47
"41","Boise St.",49,45
"42","Nebraska",41,39
"43","Seton Hall",48,48
"44","Butler",51,50
"45","South Carolina",16,49
"46","Grand Canyon",22,78
"47","Providence",53,57
"48","James Madison",42,70
"49","Drake",44,46
"50","Princeton",36,83
"51","McNeese St.",47,79
"52","Samford",50,72
"53","UC Irvine",80,93
"54","Akron",81,108
"55","Louisiana Tech",104,68
"56","Vermont",84,117
"57","College of Charleston",99,121
"58","Oakland",114,130
"59","High Point",95,120
"60","Eastern Washington",105,133
"61","Morehead St.",100,134
"62","Colgate",110,162
"63","Quinnipiac",103,164
"64","Southern",115,207
"65","Stetson",141,219
"66","Norfolk St.",149,242
"67","North Dakota",193,229
"68","Fairleigh Dickinson",291,327
"69","Utah",52,43
"70","Indiana St.",29,44
"71","Villanova",74,31
"72","Pittsburgh",67,56
"73","Wake Forest",61,30
"74","Mississippi",23,55
"75","Colorado",58,40
"76","SMU",66,34
"77","Oregon",54,61
"78","St. John's",76,27
"79","Kansas St.",64,73
"80","Ohio St.",82,52
"81","North Carolina St.",68,76
"82","Virginia Tech",83,62
"83","Syracuse",65,90
"84","Richmond",63,71
"85","Iowa",70,60
"86","Appalachian St.",62,102
"87","Xavier",72,51
"88","Memphis",60,105
"89","Minnesota",77,69
"90","San Francisco",69,80
"91","VCU",86,82
"92","Miami FL",88,67
"93","Maryland",92,64
"94","UCF",96,66
"95","Cornell",56,106
"96","South Florida",59,110
"97","Rutgers",73,89
"98","St. Bonaventure",97,86
"99","Yale",79,77
"100","Bradley",102,63
"101","UNLV",101,87
"102","Washington",106,65
"103","Charlotte",87,85
"104","Boston College",94,96
"105","George Mason",93,91
"106","Loyola Chicago",75,94
"107","LSU",91,75
"108","Indiana",71,92
"109","Saint Joseph's",116,99
"110","UAB",78,115
"111","UNC Wilmington",90,111
"112","Georgia",89,74
"113","Santa Clara",98,123
"114","Duquesne",111,101
"115","Massachusetts",118,100
"116","Florida St.",107,84
"117","North Texas",121,58
"118","UCLA",109,88
"119","Southern Illinois",127,109
"120","Weber St.",130,140
"121","Stanford",133,81
"122","Toledo",119,156
"123","Drexel",146,127
"124","UNC Greensboro",108,129
"125","Western Carolina",120,119
"126","Penn St.",131,95
"127","Liberty",136,126
"128","Belmont",126,128
"129","Louisiana Lafayette",139,112
"130","Northern Iowa",132,114
"131","Arizona St.",112,125
"132","Seattle",148,122
"133","Chattanooga",125,141
"134","Davidson",137,113
"135","Missouri St.",147,153
"136","Bryant",140,158
"137","UNC Asheville",123,145
"138","Hofstra",155,131
"139","Arkansas",117,124
