"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Connecticut",3,2
"4","Purdue",1,3
"5","Tennessee",6,7
"6","Arizona",7,5
"7","North Carolina",4,8
"8","Marquette",5,9
"9","Creighton",11,10
"10","Iowa St.",8,6
"11","Baylor",9,15
"12","Duke",19,11
"13","Kentucky",18,20
"14","Kansas",13,17
"15","Illinois",14,12
"16","Alabama",16,14
"17","Auburn",12,4
"18","BYU",20,18
"19","Wisconsin",22,22
"20","San Diego St.",24,29
"21","Saint Mary's",37,13
"22","Texas Tech",17,25
"23","South Carolina",10,47
"24","Florida",29,24
"25","Gonzaga",25,16
"26","Utah St.",15,53
"27","Texas",40,19
"28","Clemson",44,35
"29","Nevada",21,36
"30","Colorado St.",31,41
"31","Washington St.",26,38
"32","Dayton",23,40
"33","Boise St.",47,42
"34","Nebraska",27,26
"35","Mississippi St.",42,30
"36","Michigan St.",54,23
"37","St. John's",51,21
"38","TCU",39,33
"39","Colorado",33,27
"40","Oklahoma",41,45
"41","Florida Atlantic",34,51
"42","New Mexico",48,28
"43","Northwestern",38,31
"44","Providence",43,55
"45","Texas A&M",59,48
"46","Seton Hall",45,52
"47","Drake",35,49
"48","James Madison",36,67
"49","Princeton",28,76
"50","Grand Canyon",46,71
"51","McNeese St.",49,81
"52","Duquesne",80,89
"53","Samford",55,91
"54","UC Irvine",76,84
"55","Vermont",71,110
"56","College of Charleston",74,100
"57","Akron",112,129
"58","Oakland",103,134
"59","Morehead St.",88,132
"60","Colgate",99,159
"61","Western Kentucky",137,133
"62","Quinnipiac",106,157
"63","South Dakota St.",149,137
"64","Longwood",174,172
"65","Norfolk St.",127,251
"66","Stetson",138,231
"67","Grambling St.",165,286
"68","Montana St.",268,202
"69","Wagner",242,291
"70","Pittsburgh",50,39
"71","Virginia",32,54
"72","Ohio St.",58,37
"73","Cincinnati",64,43
"74","Indiana St.",30,44
"75","Kansas St.",53,63
"76","Villanova",70,32
"77","Wake Forest",72,34
"78","Utah",69,46
"79","Butler",66,56
"80","Iowa",61,50
"81","UNLV",83,66
"82","North Carolina St.",75,69
"83","Virginia Tech",79,57
"84","Oregon",56,62
"85","Syracuse",60,80
"86","Indiana",52,72
"87","Appalachian St.",67,99
"88","Richmond",63,77
"89","Memphis",68,97
"90","UCF",82,58
"91","Bradley",89,59
"92","South Florida",57,86
"93","Mississippi",62,79
"94","Loyola Chicago",73,85
"95","VCU",91,82
"96","Boston College",94,87
"97","Washington",93,60
"98","San Francisco",81,70
"99","Saint Joseph's",95,95
"100","SMU",104,68
"101","Minnesota",84,75
"102","Cornell",65,106
"103","Yale",85,88
"104","Xavier",77,61
"105","St. Bonaventure",100,101
"106","LSU",86,83
"107","George Mason",107,98
"108","Massachusetts",108,96
"109","Santa Clara",97,120
"110","Florida St.",90,90
"111","Maryland",102,64
"112","North Texas",117,65
"113","UAB",87,119
"114","Charlotte",98,102
"115","UNC Wilmington",109,121
"116","Northern Iowa",114,109
"117","Georgia",96,78
"118","Penn St.",110,73
"119","Louisiana Tech",105,93
"120","Western Carolina",118,112
"121","Belmont",116,105
"122","Southern Illinois",131,115
"123","Hofstra",133,111
"124","USC",115,74
"125","Rutgers",92,104
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",120,94
"129","High Point",101,122
"130","Toledo",132,144
"131","Georgia Tech",124,125
"132","UCLA",119,92
"133","UNC Greensboro",122,141
"134","Seattle",155,130
"135","UT Arlington",128,113
"136","Bryant",144,170
"137","Chattanooga",139,153
"138","Youngstown St.",129,139
"139","UMass Lowell",121,168
"140","Eastern Washington",111,164
"141","Towson",145,142
"142","Troy",147,118
"143","Sam Houston St.",125,131
"144","Weber St.",142,162
"145","Stanford",141,103
"146","Missouri St.",159,146
"147","Ohio",169,145
"148","UNC Asheville",136,167
"149","Arizona St.",123,126
"150","Delaware",182,158
"151","Arkansas St.",178,135
"152","Fort Wayne",160,175
"153","Lipscomb",146,216
"154","Fairfield",143,183
"155","Stony Brook",161,161
"156","Louisiana Lafayette",172,140
"157","California",152,116
"158","Cleveland St.",177,206
"159","Davidson",176,117
"160","Oklahoma St.",151,107
"161","UC Davis",153,163
"162","Liberty",168,147
"163","Montana",126,156
"164","Hawaii",171,169
"165","Notre Dame",157,128
"166","Wright St.",188,150
"167","Monmouth",170,193
"168","Texas A&M Corpus Chris",134,171
"169","Furman",211,155
"170","Long Beach St.",173,207
"171","Tulane",194,148
"172","Oregon St.",156,152
"173","Stephen F. Austin",197,188
"174","East Tennessee St.",200,184
"175","Wyoming",148,154
"176","Tennessee Martin",140,233
"177","Wichita St.",229,136
"178","Harvard",150,211
"179","Northern Kentucky",195,199
"180","Wofford",181,223
"181","Tulsa",187,204
"182","Illinois St.",208,195
"183","Marist",184,217
"184","La Salle",198,174
"185","Saint Peter's",183,213
"186","Little Rock",199,173
"187","Merrimack",154,224
"188","Winthrop",192,165
"189","Evansville",180,215
"190","Nicholls St.",162,236
"191","Kent St.",219,179
"192","Utah Valley",201,180
"193","George Washington",207,203
"194","UTEP",205,160
"195","Michigan",189,114
"196","Bowling Green",193,227
"197","Milwaukee",206,243
"198","West Virginia",196,127
"199","Gardner Webb",210,189
"200","Austin Peay",214,242
"201","Northern Colorado",179,205
"202","San Diego",158,248
"203","East Carolina",220,166
"204","Central Connecticut",164,275
"205","Central Michigan",166,265
"206","Green Bay",186,259
"207","Texas St.",212,200
"208","Cal St. Northridge",213,244
"209","Lamar",203,238
"210","Saint Louis",221,176
"211","Eastern Kentucky",191,194
"212","New Hampshire",190,280
"213","Brown",231,192
"214","Murray St.",256,151
"215","Western Illinois",163,263
"216","Fordham",258,181
"217","Temple",239,187
"218","UC Santa Barbara",216,240
"219","Southern",167,254
"220","Mercer",237,212
"221","Abilene Christian",230,214
"222","Iona",266,228
"223","Missouri",235,138
"224","North Carolina Central",175,253
"225","Columbia",204,201
"226","Southern Miss",223,257
"227","Rider",225,218
"228","Vanderbilt",217,186
"229","North Dakota",209,221
"230","Cal Baptist",252,226
"231","Maine",251,250
"232","South Alabama",226,222
"233","Rhode Island",249,198
"234","Penn",228,196
"235","Radford",227,208
"236","UC Riverside",244,219
"237","Illinois Chicago",278,178
"238","Loyola Marymount",245,182
"239","Portland St.",222,245
"240","UMKC",224,191
"241","Georgia St.",238,230
"242","Binghamton",218,273
"243","Georgetown",215,177
"244","North Florida",236,235
"245","Miami OH",259,246
"246","Niagara",257,281
"247","Cal St. Fullerton",240,229
"248","North Alabama",248,264
"249","Fresno St.",232,234
"250","Ball St.",264,261
"251","Texas Southern",202,272
"252","Louisville",267,197
"253","Rice",270,185
"254","Jacksonville St.",272,210
"255","North Dakota St.",246,262
"256","Northeastern",298,209
"257","Howard",254,271
"258","Pepperdine",253,190
"259","Tennessee St.",234,295
"260","Canisius",274,260
"261","Kennesaw St.",263,276
"262","Albany",293,252
"263","Marshall",295,241
"264","SIU Edwardsville",250,287
"265","Florida Gulf Coast",275,237
"266","American",260,292
"267","Jacksonville",247,299
"268","Middle Tennessee",277,267
"269","Denver",255,283
"270","UTSA",306,239
"271","Jackson St.",241,308
"272","Mount St. Mary's",307,225
"273","Bucknell",305,268
"274","Cal St. Bakersfield",288,247
