"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Connecticut",3,2
"4","Purdue",1,3
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Marquette",6,9
"9","Creighton",11,10
"10","Iowa St.",8,7
"11","Baylor",9,16
"12","Duke",19,11
"13","Illinois",13,12
"14","Kansas",12,17
"15","Kentucky",18,19
"16","Alabama",16,14
"17","Auburn",14,5
"18","BYU",21,18
"19","San Diego St.",23,29
"20","Texas Tech",17,26
"21","Saint Mary's",38,13
"22","Wisconsin",27,23
"23","South Carolina",10,41
"24","Gonzaga",24,15
"25","Florida",30,24
"26","Utah St.",15,53
"27","Clemson",43,34
"28","Texas",40,20
"29","Nevada",20,35
"30","Colorado St.",31,42
"31","Boise St.",45,43
"32","Washington St.",26,39
"33","Dayton",22,40
"34","Michigan St.",52,22
"35","Nebraska",25,25
"36","St. John's",50,21
"37","TCU",39,32
"38","Colorado",36,27
"39","Northwestern",32,30
"40","Oklahoma",41,46
"41","Florida Atlantic",34,51
"42","New Mexico",48,28
"43","Texas A&M",56,48
"44","Providence",44,55
"45","Seton Hall",46,52
"46","Mississippi St.",51,37
"47","Drake",35,49
"48","James Madison",37,67
"49","Princeton",28,76
"50","Grand Canyon",42,71
"51","McNeese St.",47,79
"52","Duquesne",80,88
"53","Samford",54,89
"54","UC Irvine",76,84
"55","Vermont",71,110
"56","College of Charleston",74,99
"57","Akron",112,126
"58","Oakland",101,134
"59","Morehead St.",87,132
"60","Colgate",98,159
"61","Sam Houston St.",114,131
"62","Quinnipiac",105,157
"63","South Dakota St.",149,136
"64","Longwood",174,171
"65","Norfolk St.",127,248
"66","Stetson",138,231
"67","Grambling St.",166,290
"68","Montana St.",268,202
"69","Wagner",241,287
"70","Pittsburgh",49,38
"71","Virginia",33,54
"72","Ohio St.",58,36
"73","Indiana St.",29,45
"74","Cincinnati",65,44
"75","Kansas St.",55,63
"76","Villanova",70,31
"77","Wake Forest",73,33
"78","Utah",69,47
"79","Butler",66,57
"80","Iowa",61,50
"81","UNLV",83,66
"82","North Carolina St.",75,69
"83","Virginia Tech",79,56
"84","Oregon",57,62
"85","Syracuse",60,82
"86","Indiana",53,73
"87","Appalachian St.",67,100
"88","Richmond",63,77
"89","UCF",82,59
"90","Memphis",68,97
"91","Bradley",89,58
"92","South Florida",59,96
"93","Mississippi",62,80
"94","Loyola Chicago",72,85
"95","VCU",90,81
"96","Boston College",93,86
"97","Washington",94,60
"98","San Francisco",81,70
"99","Saint Joseph's",95,93
"100","Minnesota",84,75
"101","SMU",106,68
"102","Cornell",64,105
"103","Yale",85,87
"104","Xavier",78,61
"105","St. Bonaventure",102,101
"106","LSU",86,83
"107","George Mason",107,98
"108","Massachusetts",108,95
"109","Santa Clara",97,119
"110","Florida St.",91,90
"111","Maryland",103,64
"112","North Texas",119,65
"113","UAB",88,121
"114","Charlotte",99,102
"115","UNC Wilmington",109,120
"116","Georgia",96,78
"117","Northern Iowa",115,109
"118","Penn St.",111,72
"119","Louisiana Tech",104,92
"120","Western Carolina",118,112
"121","Belmont",116,106
"122","Southern Illinois",131,115
"123","Hofstra",133,111
"124","Rutgers",92,104
"125","USC",117,74
"126","Drexel",135,124
"127","Arkansas",113,108
"128","Miami FL",121,94
"129","High Point",100,122
"130","Georgia Tech",124,125
"131","Toledo",132,144
"132","UCLA",122,91
"133","UNC Greensboro",123,140
"134","Seattle",155,128
"135","UT Arlington",129,113
"136","Bryant",144,170
"137","Chattanooga",139,152
"138","Youngstown St.",128,138
"139","UMass Lowell",120,167
"140","Eastern Washington",110,166
"141","Towson",145,141
"142","Troy",147,117
"143","Weber St.",141,162
"144","Stanford",143,103
"145","Missouri St.",160,146
"146","Ohio",169,145
"147","UNC Asheville",136,168
"148","Arizona St.",125,130
"149","Western Kentucky",137,142
"150","Delaware",182,158
"151","Arkansas St.",179,135
"152","Fort Wayne",156,174
"153","Stony Brook",157,161
"154","Fairfield",142,183
"155","Lipscomb",146,216
"156","Louisiana Lafayette",172,139
"157","California",154,118
"158","Davidson",177,116
"159","Cleveland St.",178,206
"160","Oklahoma St.",152,107
"161","UC Davis",151,164
"162","Liberty",168,147
"163","Montana",126,156
"164","Hawaii",171,169
"165","Notre Dame",158,127
"166","Wright St.",189,149
"167","Monmouth",170,193
"168","Texas A&M Corpus Chris",134,172
"169","Furman",212,153
"170","Long Beach St.",173,207
"171","Wichita St.",216,133
"172","Tulane",195,150
"173","Stephen F. Austin",196,187
"174","East Tennessee St.",199,184
"175","Oregon St.",161,155
"176","Wyoming",148,154
"177","Tennessee Martin",140,233
"178","Harvard",150,210
"179","Northern Kentucky",194,198
"180","Wofford",180,223
"181","Tulsa",188,204
"182","Illinois St.",208,195
"183","Marist",185,215
"184","La Salle",198,175
"185","Little Rock",197,173
"186","Saint Peter's",184,213
"187","Merrimack",153,224
"188","Winthrop",191,165
"189","Nicholls St.",163,236
"190","Evansville",183,217
"191","Bowling Green",175,227
"192","Utah Valley",201,180
"193","George Washington",206,203
"194","Kent St.",221,177
"195","Milwaukee",205,242
"196","Michigan",193,114
"197","UTEP",210,163
"198","East Carolina",211,160
"199","Gardner Webb",209,189
"200","West Virginia",200,129
"201","Austin Peay",215,243
"202","Northern Colorado",181,205
"203","San Diego",159,250
"204","Central Connecticut",164,275
"205","Central Michigan",165,267
"206","Green Bay",187,260
"207","Texas St.",213,200
"208","Lamar",203,238
"209","Cal St. Northridge",214,244
"210","Saint Louis",223,176
"211","Eastern Kentucky",192,194
"212","New Hampshire",190,279
"213","Brown",230,192
"214","Western Illinois",162,264
"215","Murray St.",261,151
"216","Fordham",260,181
"217","Mercer",236,212
"218","Southern",167,254
"219","UC Santa Barbara",217,240
"220","Temple",243,188
"221","Abilene Christian",231,214
"222","Iona",266,228
"223","Missouri",237,137
"224","North Carolina Central",176,253
"225","Columbia",204,201
"226","Southern Miss",224,258
"227","Rider",226,218
"228","North Dakota",207,220
"229","Vanderbilt",220,186
"230","Cal Baptist",253,226
"231","Maine",251,251
"232","South Alabama",228,221
"233","Rhode Island",252,197
"234","Penn",229,196
"235","Radford",227,208
"236","UC Riverside",245,219
"237","Illinois Chicago",279,178
"238","Loyola Marymount",246,182
"239","Portland St.",222,245
"240","UMKC",225,191
"241","Georgia St.",239,229
"242","Binghamton",218,273
"243","North Florida",235,235
"244","Georgetown",219,179
"245","Miami OH",258,246
"246","Niagara",257,280
"247","Cal St. Fullerton",242,230
"248","North Alabama",250,265
"249","Fresno St.",232,234
"250","Ball St.",265,262
"251","Texas Southern",202,272
"252","Louisville",269,199
"253","Rice",272,185
"254","Jacksonville St.",273,211
"255","North Dakota St.",247,263
"256","Northeastern",298,209
"257","Howard",255,271
"258","Tennessee St.",233,295
"259","Pepperdine",254,190
"260","Middle Tennessee",264,256
"261","Canisius",276,261
"262","Kennesaw St.",263,276
"263","Albany",293,252
"264","Marshall",295,241
"265","SIU Edwardsville",249,286
"266","Florida Gulf Coast",277,237
"267","American",259,288
"268","Jacksonville",248,300
"269","Denver",256,283
"270","Bethune Cookman",238,308
"271","UTSA",306,239
"272","Jackson St.",240,309
"273","Mount St. Mary's",307,225
"274","Bucknell",305,268
