"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,3
"3","Connecticut",3,2
"4","Tennessee",5,6
"5","Arizona",7,4
"6","North Carolina",4,8
"7","Creighton",9,10
"8","Marquette",6,11
"9","Duke",14,9
"10","Iowa St.",8,7
"11","Illinois",13,12
"12","Kansas",10,13
"13","Baylor",12,17
"14","Kentucky",18,20
"15","Alabama",17,15
"16","BYU",23,18
"17","Auburn",15,5
"18","Texas Tech",21,29
"19","Texas",34,19
"20","Gonzaga",22,14
"21","Clemson",35,26
"22","South Carolina",11,40
"23","Nevada",20,34
"24","San Diego St.",27,25
"25","Boise St.",39,37
"26","Wisconsin",31,28
"27","Florida",36,22
"28","Dayton",19,36
"29","Utah St.",16,51
"30","Michigan St.",59,21
"31","Washington St.",28,45
"32","Saint Mary's",45,16
"33","Nebraska",24,24
"34","Oklahoma",37,42
"35","Northwestern",32,32
"36","Seton Hall",43,52
"37","Florida Atlantic",30,53
"38","St. John's",51,23
"39","TCU",44,35
"40","Colorado",41,27
"41","Texas A&M",62,48
"42","Colorado St.",40,39
"43","Mississippi St.",54,38
"44","Virginia",38,55
"45","Indiana St.",26,41
"46","Drake",29,47
"47","Pittsburgh",50,46
"48","James Madison",33,67
"49","Princeton",25,71
"50","Grand Canyon",42,69
"51","McNeese St.",46,84
"52","Samford",47,87
"53","UC Irvine",76,81
"54","Vermont",71,109
"55","College of Charleston",74,97
"56","Louisiana Tech",92,85
"57","Oakland",105,130
"58","Morehead St.",90,128
"59","Toledo",125,141
"60","Colgate",101,166
"61","Quinnipiac",106,158
"62","South Dakota St.",158,135
"63","Montana",119,156
"64","Longwood",174,172
"65","Stetson",140,233
"66","Norfolk St.",130,256
"67","Grambling St.",170,296
"68","Fairleigh Dickinson",296,334
"69","Villanova",70,30
"70","New Mexico",48,31
"71","Kansas St.",61,65
"72","Wake Forest",72,33
"73","Cincinnati",73,44
"74","Providence",53,64
"75","Ohio St.",65,43
"76","Butler",64,57
"77","Iowa",57,49
"78","Utah",69,50
"79","Virginia Tech",75,54
"80","UNLV",77,68
"81","Syracuse",49,74
"82","Memphis",58,93
"83","Oregon",63,62
"84","Indiana",60,78
"85","Appalachian St.",68,98
"86","Richmond",55,73
"87","UCF",81,58
"88","Mississippi",56,76
"89","South Florida",52,94
