"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,3
"3","Connecticut",3,2
"4","Tennessee",5,6
"5","Arizona",7,4
"6","North Carolina",4,8
"7","Creighton",9,10
"8","Marquette",6,11
"9","Duke",13,9
"10","Iowa St.",8,7
"11","Kansas",10,12
"12","Illinois",17,14
"13","Baylor",11,17
"14","Kentucky",18,21
"15","Alabama",16,15
"16","BYU",22,18
"17","Auburn",14,5
"18","Texas",32,20
"19","Texas Tech",21,29
"20","Gonzaga",24,13
"21","Clemson",33,26
"22","South Carolina",12,40
"23","Nevada",19,35
"24","Wisconsin",28,27
"25","San Diego St.",26,25
"26","Boise St.",39,37
"27","Florida",34,22
"28","Michigan St.",48,19
"29","Dayton",20,36
"30","Saint Mary's",46,16
"31","Washington St.",27,44
"32","Utah St.",15,51
"33","Oklahoma",35,42
"34","Northwestern",31,32
"35","Nebraska",29,24
"36","Seton Hall",42,50
"37","St. John's",52,23
"38","Florida Atlantic",30,54
"39","TCU",44,34
"40","Colorado",41,28
"41","Texas A&M",62,48
"42","Mississippi St.",51,39
"43","Colorado St.",40,41
"44","Indiana St.",23,38
"45","Virginia",38,55
"46","Pittsburgh",54,45
"47","Iowa",47,46
"48","Princeton",25,71
"49","James Madison",37,67
"50","Grand Canyon",43,69
"51","McNeese St.",45,84
"52","Samford",58,85
"53","UC Irvine",75,80
"54","Vermont",72,109
"55","College of Charleston",76,103
"56","Louisiana Tech",92,83
"57","Oakland",107,130
"58","Morehead St.",91,128
"59","Toledo",125,140
"60","Eastern Washington",100,158
"61","Colgate",106,161
"62","UNC Asheville",131,157
"63","Quinnipiac",108,162
"64","South Dakota St.",160,142
"65","Stetson",144,229
"66","Norfolk St.",134,258
"67","Grambling St.",173,297
"68","Fairleigh Dickinson",299,335
"69","Wake Forest",71,33
"70","Villanova",70,30
"71","New Mexico",50,31
"72","Kansas St.",61,65
"73","Drake",36,52
"74","Cincinnati",73,43
"75","Butler",64,56
"76","Providence",53,64
"77","Utah",68,49
"78","Ohio St.",69,47
"79","Virginia Tech",74,53
"80","UNLV",77,68
"81","Syracuse",49,74
"82","Memphis",60,93
"83","Appalachian St.",59,95
"84","Oregon",63,62
"85","Richmond",57,73
"86","UCF",81,59
"87","Mississippi",56,75
"88","South Florida",55,96
