"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,2
"3","Connecticut",3,3
"4","Arizona",7,4
"5","Tennessee",6,7
"6","Marquette",4,8
"7","North Carolina",5,11
"8","Alabama",9,9
"9","Duke",14,13
"10","Kansas",8,10
"11","Creighton",13,14
"12","Baylor",12,16
"13","Iowa St.",10,6
"14","Kentucky",23,19
"15","BYU",25,17
"16","Illinois",16,15
"17","Clemson",24,27
"18","Auburn",19,5
"19","San Diego St.",17,23
"20","Wisconsin",26,25
"21","Saint Mary's",39,12
"22","Washington St.",20,40
"23","Dayton",15,31
"24","Texas",37,24
"25","Florida",22,21
"26","Boise St.",43,36
"27","Michigan St.",54,20
"28","Mississippi St.",35,28
"29","Gonzaga",31,18
"30","Nevada",27,39
"31","Northwestern",21,34
"32","Oklahoma",33,41
"33","Texas Tech",32,38
"34","Utah St.",18,51
"35","Nebraska",30,32
"36","South Carolina",11,42
"37","TCU",36,35
"38","Colorado St.",40,37
"39","Wake Forest",62,26
"40","St. John's",58,22
"41","Seton Hall",46,47
"42","Virginia",34,48
"43","Florida Atlantic",42,57
"44","New Mexico",45,30
"45","Providence",47,61
"46","Indiana St.",28,43
"47","James Madison",38,70
"48","Princeton",29,80
"49","McNeese St.",48,88
"50","Grand Canyon",44,87
"51","South Florida",51,98
"52","Samford",61,84
"53","Louisiana Tech",91,75
"54","UC Irvine",82,85
"55","Vermont",71,108
"56","College of Charleston",86,106
"57","Akron",97,112
"58","Oakland",118,128
"59","High Point",88,119
"60","Morehead St.",102,135
"61","Eastern Washington",107,142
"62","Colgate",113,162
"63","Lipscomb",151,211
"64","Fairfield",157,180
"65","Norfolk St.",129,247
"66","Southern",135,230
"67","South Dakota St.",183,157
"68","Fairleigh Dickinson",306,331
"69","Villanova",67,29
"70","Colorado",50,33
"71","Utah",55,44
"72","Pittsburgh",65,54
"73","Kansas St.",59,65
"74","Iowa",60,46
"75","Cincinnati",69,49
"76","Drake",49,53
"77","Ohio St.",68,50
"78","UNLV",83,74
"79","Oregon",56,60
"80","Syracuse",52,72
"81","Memphis",53,89
"82","Texas A&M",75,68
"83","Mississippi",41,63
"84","Butler",66,62
"85","Appalachian St.",63,99
"86","Richmond",57,69
"87","SMU",79,45
"88","Virginia Tech",84,55
"89","North Carolina St.",78,78
"90","Minnesota",72,64
"91","UCF",90,67
"92","San Francisco",70,71
"93","VCU",85,86
"94","Bradley",89,56
"95","Xavier",80,58
"96","St. Bonaventure",95,83
"97","Washington",92,59
"98","Yale",81,82
"99","Maryland",96,52
"100","LSU",87,76
"101","Loyola Chicago",74,92
"102","Florida St.",93,77
"103","Rutgers",77,90
"104","Cornell",64,110
"105","Saint Joseph's",112,103
"106","George Mason",99,101
"107","Massachusetts",115,81
"108","Miami FL",100,79
"109","Indiana",76,95
"110","Duquesne",106,100
"111","Georgia",94,73
"112","Santa Clara",108,130
"113","UNC Wilmington",105,122
"114","Boston College",103,102
"115","Charlotte",101,94
"116","Southern Illinois",119,109
"117","UAB",98,133
"118","Penn St.",114,91
"119","Belmont",117,117
"120","North Texas",122,66
"121","Western Carolina",120,118
"122","Drexel",138,127
"123","Hofstra",124,116
"124","Northern Iowa",126,114
"125","UNC Greensboro",104,125
"126","Arkansas",111,120
"127","UCLA",116,96
"128","Arizona St.",110,121
"129","Weber St.",137,159
"130","Seattle",150,134
"131","Davidson",134,113
"132","Youngstown St.",123,126
"133","Troy",136,115
"134","Georgia Tech",131,137
"135","Liberty",140,123
"136","Chattanooga",127,146
"137","UMass Lowell",109,144
"138","Toledo",139,156
"139","Oklahoma St.",142,97
"140","Towson",148,143
"141","California",144,107
"142","UNC Asheville",146,151
"143","Bryant",152,166
"144","Delaware",175,158
"145","Stanford",158,104
"146","Western Kentucky",125,140
"147","Sam Houston St.",133,153
"148","Missouri St.",173,161
"149","USC",156,93
"150","Long Beach St.",147,192
"151","Montana",130,164
"152","Harvard",128,189
"153","Fort Wayne",165,175
"154","Louisiana Lafayette",176,136
"155","Wright St.",197,147
"156","Furman",207,145
"157","Quinnipiac",121,172
"158","Arkansas St.",191,138
"159","Ohio",202,155
"160","Tulane",181,150
"161","UT Arlington",154,139
"162","Stetson",145,214
"163","Notre Dame",168,129
"164","Illinois St.",192,184
