"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Houston",2,1
"3","Purdue",1,3
"4","Connecticut",3,2
"5","Tennessee",5,6
"6","Arizona",7,4
"7","North Carolina",4,8
"8","Creighton",9,10
"9","Marquette",6,11
"10","Duke",14,9
"11","Iowa St.",8,7
"12","Illinois",13,12
"13","Kansas",12,18
"14","Kentucky",18,19
"15","Baylor",10,17
"16","Alabama",17,14
"17","BYU",21,16
"18","Auburn",15,5
"19","Saint Mary's",35,13
"20","San Diego St.",27,25
"21","Nevada",19,33
"22","Texas Tech",22,29
"23","South Carolina",11,40
"24","Wisconsin",30,28
"25","Boise St.",39,37
"26","Gonzaga",23,15
"27","Florida",34,22
"28","Texas",41,20
"29","Utah St.",16,51
"30","Clemson",45,36
"31","Dayton",20,35
"32","Washington St.",28,46
"33","Michigan St.",58,21
"34","Nebraska",24,24
"35","TCU",38,30
"36","Northwestern",32,32
"37","Oklahoma",43,47
"38","Florida Atlantic",31,53
"39","Seton Hall",42,52
"40","St. John's",50,23
"41","Colorado",40,27
"42","Colorado St.",36,44
"43","Cincinnati",64,39
"44","New Mexico",48,26
"45","Texas A&M",61,49
"46","Indiana St.",26,41
"47","Mississippi St.",55,38
"48","Drake",29,48
"49","James Madison",33,67
"50","Princeton",25,74
"51","Grand Canyon",44,69
"52","McNeese St.",46,76
"53","Samford",49,88
"54","UC Irvine",75,80
"55","Vermont",73,109
"56","College of Charleston",74,100
"57","Oakland",103,132
"58","Morehead St.",89,127
"59","Toledo",122,140
"60","Colgate",101,158
"61","Sam Houston St.",115,131
"62","Quinnipiac",106,154
"63","South Dakota St.",151,133
"64","Longwood",174,172
"65","Norfolk St.",129,249
"66","Stetson",138,231
"67","Grambling St.",168,292
"68","Montana St.",269,199
"69","Wagner",246,287
"70","Virginia",37,54
"71","Pittsburgh",52,45
"72","Wake Forest",71,31
"73","Villanova",70,34
"74","Providence",51,60
"75","Ohio St.",65,42
"76","Iowa",57,50
"77","Kansas St.",47,64
"78","Utah",68,43
"79","Butler",72,57
"80","UNLV",76,68
"81","Virginia Tech",79,55
"82","Oregon",62,65
"83","Syracuse",63,83
"84","Memphis",60,91
"85","Indiana",59,77
"86","Richmond",53,75
"87","Appalachian St.",69,99
"88","North Carolina St.",82,73
"89","UCF",83,59
"90","Mississippi",56,79
"91","South Florida",54,95
"92","Boston College",87,90
"93","Loyola Chicago",66,84
"94","SMU",93,62
"95","Bradley",91,58
"96","Minnesota",80,78
"97","Xavier",77,63
"98","San Francisco",81,70
"99","Washington",95,61
"100","VCU",96,89
"101","LSU",84,82
"102","Cornell",67,104
"103","Duquesne",86,93
"104","Yale",85,87
"105","Saint Joseph's",104,96
"106","Maryland",98,56
"107","Massachusetts",97,86
"108","Florida St.",90,85
"109","George Mason",109,98
"110","Santa Clara",99,118
"111","St. Bonaventure",110,101
"112","UAB",88,120
"113","Georgia",92,81
"114","Charlotte",100,103
"115","Penn St.",105,72
"116","UNC Wilmington",111,119
"117","Northern Iowa",116,110
"118","North Texas",124,66
"119","Louisiana Tech",107,92
"120","USC",117,71
"121","Western Carolina",119,112
"122","Belmont",118,105
"123","Arkansas",108,107
"124","Southern Illinois",132,113
"125","Akron",114,125
"126","Rutgers",94,106
"127","Hofstra",133,111
"128","Drexel",135,123
"129","Miami FL",121,97
"130","UCLA",113,94
"131","High Point",102,121
"132","Georgia Tech",125,126
"133","UNC Greensboro",123,141
"134","Bryant",144,169
"135","Stanford",137,102
"136","Eastern Washington",112,164
"137","Chattanooga",140,151
"138","UMass Lowell",120,167
"139","Seattle",158,138
"140","Youngstown St.",128,137
"141","Towson",145,142
"142","Weber St.",142,162
"143","Troy",149,114
"144","UT Arlington",130,124
"145","Missouri St.",160,145
"146","UNC Asheville",136,168
"147","Arizona St.",126,130
"148","Ohio",170,153
"149","Western Kentucky",139,148
"150","Delaware",186,159
"151","Liberty",152,144
"152","Stony Brook",162,160
"153","Arkansas St.",180,134
"154","Fort Wayne",161,175
"155","Fairfield",143,178
"156","Lipscomb",146,218
"157","Oklahoma St.",155,108
"158","Louisiana Lafayette",172,139
"159","Davidson",176,115
"160","California",157,117
"161","Cleveland St.",179,205
"162","UC Davis",154,163
"163","Montana",127,156
"164","Notre Dame",163,128
"165","Wright St.",191,146
"166","Tulane",182,149
"167","Monmouth",169,192
"168","Hawaii",173,171
"169","Texas A&M Corpus Chris",134,170
"170","Stephen F. Austin",181,174
"171","Furman",212,152
"172","Wyoming",150,155
"173","Tulsa",171,203
"174","East Tennessee St.",199,184
"175","Oregon St.",166,157
"176","Long Beach St.",175,217
"177","Tennessee Martin",141,232
"178","Harvard",153,210
"179","Wichita St.",222,135
"180","Northern Kentucky",195,194
"181","Wofford",183,224
"182","Illinois St.",209,195
"183","Little Rock",198,173
"184","Merrimack",156,221
"185","La Salle",200,176
"186","Winthrop",193,165
"187","Nicholls St.",164,235
"188","Evansville",184,220
"189","Utah Valley",202,179
"190","Marist",188,215
"191","Central Michigan",147,265
"192","Saint Peter's",190,219
"193","Bowling Green",178,228
"194","Milwaukee",206,242
"195","Michigan",197,116
"196","George Washington",207,202
"197","West Virginia",201,129
"198","Cal St. Northridge",196,245
"199","Gardner Webb",210,187
"200","Austin Peay",216,244
"201","Northern Colorado",185,204
"202","San Diego",159,252
"203","Central Connecticut",167,274
"204","Southern",148,237
"205","East Carolina",214,161
"206","UTEP",213,166
"207","Kent St.",228,185
"208","Green Bay",189,259
"209","Lamar",203,236
"210","Texas St.",215,198
"211","Eastern Kentucky",194,193
"212","Saint Louis",226,177
"213","New Hampshire",192,276
"214","Brown",233,191
"215","Murray St.",261,150
"216","Western Illinois",165,264
"217","Fordham",263,182
"218","UC Santa Barbara",217,240
"219","Cal Baptist",234,214
"220","Rider",211,209
"221","Iona",268,227
"222","Mercer",240,213
"223","North Carolina Central",177,254
"224","Abilene Christian",235,216
"225","Missouri",242,136
"226","Columbia",205,200
"227","UC Riverside",224,211
"228","Southern Miss",227,258
"229","North Dakota",208,222
"230","Vanderbilt",221,188
"231","Maine",253,250
"232","Rhode Island",254,197
"233","South Alabama",229,223
"234","Penn",232,196
"235","Radford",231,207
"236","Illinois Chicago",278,180
"237","Portland St.",225,247
"238","Miami OH",243,246
"239","Temple",257,206
"240","Georgia St.",241,229
"241","Loyola Marymount",250,181
"242","UMKC",230,189
"243","Binghamton",218,271
"244","Niagara",236,278
"245","North Florida",238,234
"246","Georgetown",220,183
"247","North Alabama",255,267
"248","Fresno St.",223,239
"249","Cal St. Fullerton",245,230
"250","Rice",272,186
"251","Ball St.",267,262
"252","Jacksonville St.",273,212
"253","Louisville",270,201
"254","Tennessee St.",237,294
"255","North Dakota St.",249,263
"256","Middle Tennessee",265,257
"257","Northeastern",298,208
"258","Pepperdine",259,190
"259","Jackson St.",219,300
"260","Texas Southern",204,285
"261","Canisius",274,260
"262","Kennesaw St.",264,275
"263","SIU Edwardsville",251,286
"264","Howard",260,273
"265","Florida Gulf Coast",276,238
"266","Marshall",294,241
"267","American",262,288
"268","Albany",291,253
"269","Jacksonville",252,299
"270","Denver",258,282
"271","UTSA",308,243
"272","Bucknell",306,266
"273","Cal St. Bakersfield",288,248
"274","Mount St. Mary's",309,225
