"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,2
"3","Connecticut",3,3
"4","Arizona",7,4
"5","Tennessee",6,7
"6","Marquette",4,8
"7","North Carolina",5,11
"8","Alabama",9,9
"9","Duke",14,13
"10","Kansas",8,10
"11","Creighton",13,14
"12","Baylor",12,16
"13","Iowa St.",10,6
"14","Kentucky",23,19
"15","BYU",25,17
"16","Illinois",16,15
"17","Clemson",24,27
"18","Auburn",19,5
"19","San Diego St.",17,23
"20","Wisconsin",26,25
"21","Saint Mary's",39,12
"22","Dayton",15,31
"23","Texas",37,24
"24","Washington St.",20,40
"25","Boise St.",43,36
"26","Florida",22,21
"27","Mississippi St.",35,28
"28","Michigan St.",54,20
"29","Nevada",27,39
"30","Gonzaga",31,18
"31","Northwestern",21,34
"32","Oklahoma",33,41
"33","Texas Tech",32,38
"34","Utah St.",18,51
"35","TCU",36,35
"36","South Carolina",11,42
"37","Nebraska",30,32
"38","Colorado St.",40,37
"39","St. John's",58,22
"40","Wake Forest",62,26
"41","Seton Hall",46,47
"42","Virginia",34,48
"43","Florida Atlantic",42,57
"44","Providence",47,61
"45","Indiana St.",28,43
"46","New Mexico",45,30
"47","James Madison",38,70
"48","Princeton",29,80
"49","McNeese St.",48,88
"50","Grand Canyon",44,87
"51","South Florida",51,98
"52","Samford",61,84
"53","Louisiana Tech",91,75
"54","UC Irvine",82,85
"55","Vermont",71,108
"56","College of Charleston",86,106
"57","Akron",97,112
"58","Oakland",118,128
"59","High Point",88,119
"60","Morehead St.",102,135
"61","Eastern Washington",107,142
"62","Colgate",113,162
"63","Lipscomb",151,211
"64","Fairfield",157,180
"65","Norfolk St.",129,247
"66","Southern",135,230
"67","South Dakota St.",183,157
"68","Fairleigh Dickinson",306,331
"69","Villanova",67,29
"70","Colorado",50,33
"71","Utah",55,44
"72","Pittsburgh",65,54
"73","Kansas St.",59,65
"74","Iowa",60,46
"75","Cincinnati",69,49
"76","Drake",49,53
"77","Ohio St.",68,50
"78","Oregon",56,60
"79","Memphis",53,89
"80","UNLV",83,74
"81","Syracuse",52,72
"82","Texas A&M",75,68
"83","Mississippi",41,63
"84","Butler",66,62
"85","SMU",79,45
"86","Appalachian St.",63,99
"87","Richmond",57,69
"88","Virginia Tech",84,55
"89","North Carolina St.",78,78
"90","Minnesota",72,64
"91","UCF",90,67
"92","Bradley",89,56
"93","San Francisco",70,71
"94","VCU",85,86
"95","Xavier",80,58
"96","Washington",92,59
"97","St. Bonaventure",96,83
"98","Maryland",95,52
"99","Yale",81,82
"100","LSU",87,76
"101","Loyola Chicago",74,92
"102","Rutgers",77,90
"103","Florida St.",93,77
"104","Cornell",64,110
"105","Saint Joseph's",112,103
"106","Massachusetts",115,81
"107","George Mason",99,101
"108","Miami FL",100,79
"109","Indiana",76,95
"110","Georgia",94,73
"111","Duquesne",106,100
"112","Santa Clara",108,130
"113","UNC Wilmington",105,122
"114","Charlotte",101,94
"115","Boston College",103,102
"116","UAB",98,133
"117","Southern Illinois",119,109
"118","Penn St.",114,91
"119","North Texas",122,66
"120","Belmont",117,117
"121","Hofstra",124,116
"122","Northern Iowa",126,114
"123","Western Carolina",120,118
"124","Drexel",138,127
"125","Arkansas",111,120
"126","UNC Greensboro",104,125
"127","UCLA",116,96
"128","Arizona St.",110,121
"129","Seattle",150,134
"130","Davidson",134,113
"131","Weber St.",136,159
"132","Liberty",140,123
"133","Youngstown St.",123,126
"134","Troy",137,115
"135","Georgia Tech",131,137
"136","Chattanooga",127,146
"137","Toledo",139,156
"138","UMass Lowell",109,144
"139","Oklahoma St.",142,97
"140","Towson",148,143
"141","California",144,107
"142","Bryant",152,166
"143","UNC Asheville",146,151
"144","Stanford",158,104
"145","Western Kentucky",125,140
"146","Delaware",175,158
"147","Sam Houston St.",133,153
"148","Long Beach St.",147,192
"149","USC",156,93
"150","Missouri St.",173,161
"151","Montana",130,164
"152","Fort Wayne",165,175
"153","Harvard",128,189
"154","Louisiana Lafayette",176,136
"155","Wright St.",197,147
"156","UT Arlington",154,139
"157","Arkansas St.",191,138
"158","Ohio",202,155
"159","Furman",207,145
"160","Tulane",181,150
"161","Quinnipiac",121,172
"162","Stetson",145,214
"163","Notre Dame",168,129
"164","Illinois St.",192,184
