"","team","wab_rank","trank_rank"
"1","Houston",2,1
"2","Purdue",1,3
"3","Connecticut",3,2
"4","Tennessee",4,6
"5","Arizona",6,4
"6","North Carolina",5,11
"7","Duke",11,8
"8","Marquette",9,9
"9","Kansas",10,10
"10","Iowa St.",7,7
"11","Creighton",12,12
"12","Baylor",8,14
"13","Alabama",16,13
"14","Illinois",15,15
"15","Kentucky",20,23
"16","BYU",21,18
"17","Auburn",14,5
"18","Clemson",27,24
"19","Florida",22,20
"20","Gonzaga",25,16
"21","Texas",36,22
"22","Texas Tech",23,32
"23","Wisconsin",28,28
"24","San Diego St.",26,25
"25","Boise St.",37,38
"26","Nevada",19,36
"27","Dayton",18,35
"28","Michigan St.",52,19
"29","Washington St.",29,43
"30","Utah St.",17,51
"31","Saint Mary's",50,17
"32","South Carolina",13,42
"33","Oklahoma",32,40
"34","TCU",34,30
"35","St. John's",57,21
"36","Nebraska",31,26
"37","Mississippi St.",45,34
"38","Seton Hall",40,49
"39","Florida Atlantic",33,53
"40","Northwestern",35,37
"41","Colorado St.",41,39
"42","Villanova",64,27
"43","Colorado",42,31
"44","Indiana St.",24,41
"45","Virginia",39,56
"46","New Mexico",49,29
"47","James Madison",38,70
"48","Princeton",30,82
"49","Grand Canyon",46,78
"50","McNeese St.",48,85
"51","South Florida",44,94
"52","Samford",60,90
"53","UC Irvine",77,79
"54","Vermont",71,105
"55","College of Charleston",78,103
"56","Louisiana Tech",95,80
"57","High Point",91,119
"58","Oakland",110,130
"59","Morehead St.",94,133
"60","Toledo",125,137
"61","Eastern Washington",101,154
"62","Colgate",106,159
"63","Quinnipiac",114,168
"64","South Dakota St.",168,147
"65","Stetson",148,232
"66","Norfolk St.",135,255
"67","Southern",141,226
"68","Fairleigh Dickinson",302,334
"69","Iowa",53,45
"70","Pittsburgh",58,44
"71","Providence",54,63
"72","Butler",61,55
"73","Wake Forest",73,33
"74","Utah",62,48
"75","Texas A&M",68,58
"76","Drake",43,52
"77","Cincinnati",72,46
"78","Ohio St.",70,47
"79","UNLV",74,67
"80","Virginia Tech",75,50
"81","Kansas St.",66,69
"82","Memphis",55,93
"83","Syracuse",56,72
"84","Richmond",51,68
"85","Mississippi",47,64
"86","Appalachian St.",59,92
"87","Oregon",65,62
"88","SMU",86,59
"89","Washington",89,60
