"","team","wab_rank","trank_rank"
"1","Team",NA,NA
"2","Connecticut",1,2
"3","Houston",3,1
"4","Purdue",2,3
"5","North Carolina",5,9
"6","Tennessee",7,7
"7","Arizona",10,6
"8","Iowa St.",4,4
"9","Marquette",6,8
"10","Illinois",8,12
"11","Creighton",13,10
"12","Baylor",9,17
"13","Duke",19,11
"14","Kansas",14,16
"15","Kentucky",21,25
"16","Alabama",16,15
"17","Auburn",11,5
"18","Wisconsin",15,19
"19","Florida",20,22
"20","BYU",22,18
"21","San Diego St.",24,29
"22","Saint Mary's",36,13
"23","South Carolina",12,47
"24","Texas Tech",17,28
"25","Utah St.",18,56
"26","Gonzaga",26,14
"27","New Mexico",30,26
"28","Clemson",46,35
"29","Nevada",23,36
"30","Texas",42,20
"31","Mississippi St.",48,30
"32","Boise St.",47,41
"33","Nebraska",27,23
"34","Dayton",25,40
"35","Washington St.",29,39
"36","Michigan St.",55,24
"37","Colorado",31,27
"38","Texas A&M",54,43
"39","TCU",39,33
"40","Colorado St.",35,45
"41","St. John's",53,21
"42","Northwestern",34,31
"43","Oklahoma",44,46
"44","Oregon",37,57
"45","Drake",32,49
"46","North Carolina St.",62,63
"47","James Madison",33,69
"48","Grand Canyon",38,70
"49","McNeese St.",50,81
"50","Duquesne",77,84
"51","Samford",56,89
"52","Yale",83,82
"53","College of Charleston",75,100
"54","Vermont",71,109
"55","UAB",85,113
"56","Akron",104,131
"57","Oakland",100,136
"58","Morehead St.",89,133
"59","Colgate",98,159
"60","Western Kentucky",135,132
"61","South Dakota St.",148,138
"62","Long Beach St.",163,192
"63","Longwood",172,170
"64","Stetson",137,231
"65","Saint Peter's",175,208
"66","Grambling St.",162,272
"67","Montana St.",268,201
"68","Howard",253,268
"69","Wagner",242,293
"70","Florida Atlantic",41,52
"71","Seton Hall",45,51
"72","Providence",49,58
"73","Pittsburgh",52,38
"74","Indiana St.",28,44
"75","Virginia",40,55
"76","Ohio St.",58,37
"77","Cincinnati",64,42
"78","Wake Forest",72,34
"79","Kansas St.",51,64
"80","Utah",69,48
"81","Villanova",70,32
"82","Princeton",43,91
"83","Iowa",60,50
"84","UNLV",82,67
"85","Butler",66,53
"86","Virginia Tech",78,54
"87","Syracuse",59,79
"88","Appalachian St.",67,99
"89","Richmond",63,78
"90","Memphis",68,95
"91","Indiana",57,80
"92","UCF",80,59
"93","Mississippi",61,75
"94","VCU",88,76
"95","South Florida",65,92
"96","Bradley",90,60
"97","Loyola Chicago",74,85
"98","Boston College",94,86
"99","San Francisco",79,71
"100","SMU",101,68
"101","Washington",93,61
"102","Minnesota",81,74
"103","Xavier",76,62
"104","Saint Joseph's",103,97
"105","UC Irvine",84,90
"106","LSU",87,83
"107","Cornell",73,110
"108","George Mason",105,98
"109","Massachusetts",106,96
"110","St. Bonaventure",110,103
"111","Santa Clara",96,118
"112","Florida St.",92,87
"113","Maryland",97,65
"114","UNC Wilmington",108,121
"115","Georgia",95,77
"116","North Texas",124,66
