"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"1",2023-11-06,"Abilene Christian","WAC","Oklahoma St.","B12","Away","W","64-59",0.425489491581041,"Quadrant 2"
"2",2023-11-06,"Oklahoma St.","B12","Abilene Christian","WAC","Home","L","59-64",-0.939558517119936,"Quadrant 4"
"3",2023-11-06,"Akron","MAC","South Dakota St.","Sum","Away","W","81-75",0.338700994249624,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Sum","Akron","MAC","Home","L","75-81",-0.868356797895802,"Quadrant 3"
"5",2023-11-06,"Alabama St.","SWAC","Mississippi","SEC","Away","L","59-69",-0.476956717872071,"Quadrant 2"
"6",2023-11-06,"Mississippi","SEC","Alabama St.","SWAC","Home","W","69-59",0.0218569386078404,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","SWAC","Arkansas","SEC","Away","L","59-93",-0.572128486628807,"Quadrant 2"
"8",2023-11-06,"Arkansas","SEC","Alcorn St.","SWAC","Home","W","93-59",0.0306792672193557,"Quadrant 4"
"9",2023-11-06,"American","Pat","Villanova","BE","Away","L","63-90",-0.307556530413632,"Quadrant 1"
"10",2023-11-06,"Villanova","BE","American","Pat","Home","W","90-63",0.0327355275754364,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","SWAC","Missouri","SEC","Away","L","79-101",-0.668979861135302,"Quadrant 3"
"12",2023-11-06,"Missouri","SEC","Arkansas Pine Bluff","SWAC","Home","W","101-79",0.0166920754468999,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","SB","Wisconsin","B10","Away","L","76-105",-0.288719284780054,"Quadrant 1"
"14",2023-11-06,"Wisconsin","B10","Arkansas St.","SB","Home","W","105-76",0.123420831113773,"Quadrant 3"
"15",2023-11-06,"Bellarmine","ASun","Washington","P12","Away","L","57-91",-0.418424216964932,"Quadrant 1"
"16",2023-11-06,"Washington","P12","Bellarmine","ASun","Home","W","91-57",0.0294531265840486,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","SWAC","Minnesota","B10","Away","L","60-80",-0.475523624117522,"Quadrant 2"
"18",2023-11-06,"Minnesota","B10","Bethune Cookman","SWAC","Home","W","80-60",0.0254775139123845,"Quadrant 4"
"19",2023-11-06,"Binghamton","AE","Northwestern","B10","Away","L","61-72",-0.295450964459816,"Quadrant 1"
"20",2023-11-06,"Northwestern","B10","Binghamton","AE","Home","W","72-61",0.0387982678854562,"Quadrant 4"
"21",2023-11-06,"Boston University","Pat","Northeastern","CAA","Away","L","58-67",-0.804113791704172,"Quadrant 4"
"22",2023-11-06,"Northeastern","CAA","Boston University","Pat","Home","W","67-58",0.0324359689933613,"Quadrant 4"
"23",2023-11-06,"Bradley","MVC","UAB","Amer","Away","W","73-71",0.373700990906655,"Quadrant 2"
"24",2023-11-06,"UAB","Amer","Bradley","MVC","Home","L","71-73",-0.707699257589599,"Quadrant 2"
"25",2023-11-06,"Brown","Ivy","Colgate","Pat","Away","L","70-72",-0.71448156256027,"Quadrant 2"
"26",2023-11-06,"Colgate","Pat","Brown","Ivy","Home","W","72-70",0.0708942784648771,"Quadrant 4"
"27",2023-11-06,"Cal St. Fullerton","BW","San Diego St.","MWC","Away","L","57-83",-0.27852820385242,"Quadrant 1"
"28",2023-11-06,"San Diego St.","MWC","Cal St. Fullerton","BW","Home","W","83-57",0.054066632746088,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","BW","Stanford","P12","Away","L","79-88",-0.545340283077323,"Quadrant 2"
"30",2023-11-06,"Stanford","P12","Cal St. Northridge","BW","Home","W","88-79",0.0491652311818459,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","ASun","Tulsa","Amer","Away","L","53-70",-0.79532209765663,"Quadrant 3"
"32",2023-11-06,"Tulsa","Amer","Central Arkansas","ASun","Home","W","70-53",0.0154846209496224,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","NEC","Rhode Island","A10","Away","L","70-81",-0.790076938566084,"Quadrant 3"
"34",2023-11-06,"Rhode Island","A10","Central Connecticut","NEC","Home","W","81-70",0.0383103184080119,"Quadrant 4"
"35",2023-11-06,"Central Michigan","MAC","Oklahoma","B12","Away","L","59-89",-0.353279364549735,"Quadrant 1"
"36",2023-11-06,"Oklahoma","B12","Central Michigan","MAC","Home","W","89-59",0.0420970584080658,"Quadrant 4"
"37",2023-11-06,"Chicago St.","ind","Bowling Green","MAC","Away","L","41-70",-0.827406820778322,"Quadrant 3"
"38",2023-11-06,"Bowling Green","MAC","Chicago St.","ind","Home","W","70-41",0.0286000567251854,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Horz","Duquesne","A10","Away","L","77-79",-0.516061072298165,"Quadrant 2"
"40",2023-11-06,"Duquesne","A10","Cleveland St.","Horz","Home","W","79-77",0.0652906145317347,"Quadrant 4"
"41",2023-11-06,"Columbia","Ivy","Providence","BE","Away","L","59-78",-0.413579566714237,"Quadrant 1"
"42",2023-11-06,"Providence","BE","Columbia","Ivy","Home","W","78-59",0.0678044636109243,"Quadrant 4"
"43",2023-11-06,"Coppin St.","MEAC","Virginia Tech","ACC","Away","L","55-100",-0.394454045130365,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","ACC","Coppin St.","MEAC","Home","W","100-55",0.00498321559920278,"Quadrant 4"
"45",2023-11-06,"Cornell","Ivy","Lehigh","Pat","Away","W","84-78",0.134814715967087,"Quadrant 4"
"46",2023-11-06,"Lehigh","Pat","Cornell","Ivy","Home","L","78-84",-0.824126581734529,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Ivy","Duke","ACC","Away","L","54-92",-0.175218900277443,"Quadrant 1"
"48",2023-11-06,"Duke","ACC","Dartmouth","Ivy","Home","W","92-54",0.016456438557648,"Quadrant 4"
"49",2023-11-06,"Delaware St.","MEAC","Penn St.","B10","Away","L","45-79",-0.46245304520808,"Quadrant 2"
"50",2023-11-06,"Penn St.","B10","Delaware St.","MEAC","Home","W","79-45",0.0278015845762229,"Quadrant 4"
"51",2023-11-06,"Delaware","CAA","Bucknell","Pat","Away","W","78-57",0.136695848786717,"Quadrant 4"
"52",2023-11-06,"Bucknell","Pat","Delaware","CAA","Home","L","57-78",-0.900826350815462,"Quadrant 4"
"53",2023-11-06,"Denver","Sum","UC San Diego","BW","Away","L","87-95",-0.636522194053101,"Quadrant 2"
"54",2023-11-06,"UC San Diego","BW","Denver","Sum","Home","W","95-87",0.0365335270007021,"Quadrant 4"
"55",2023-11-06,"Detroit","Horz","Toledo","MAC","Away","L","60-94",-0.675803191128038,"Quadrant 2"
"56",2023-11-06,"Toledo","MAC","Detroit","Horz","Home","W","94-60",0.011894425785929,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","OVC","Illinois","B10","Away","L","52-80",-0.196612976292635,"Quadrant 1"
"58",2023-11-06,"Illinois","B10","Eastern Illinois","OVC","Home","W","80-52",0.0228264995250417,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","MAC","Butler","BE","Away","L","55-94",-0.399764192701499,"Quadrant 1"
"60",2023-11-06,"Butler","BE","Eastern Michigan","MAC","Home","W","94-55",0.0203065643295847,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","BSky","Utah","P12","Away","L","66-101",-0.341527348629845,"Quadrant 1"
"62",2023-11-06,"Utah","P12","Eastern Washington","BSky","Home","W","101-66",0.0936445111239224,"Quadrant 3"
"63",2023-11-06,"Elon","CAA","Wake Forest","ACC","Away","L","78-101",-0.294351162277335,"Quadrant 1"
"64",2023-11-06,"Wake Forest","ACC","Elon","CAA","Home","W","101-78",0.0263785291733114,"Quadrant 4"
"65",2023-11-06,"FIU","CUSA","UCF","B12","Away","L","62-85",-0.40594328844504,"Quadrant 1"
"66",2023-11-06,"UCF","B12","FIU","CUSA","Home","W","85-62",0.0317786535860832,"Quadrant 4"
"67",2023-11-06,"Fairfield","MAAC","Boston College","ACC","Away","L","70-89",-0.502287703137562,"Quadrant 2"
"68",2023-11-06,"Boston College","ACC","Fairfield","MAAC","Home","W","89-70",0.0791566694717661,"Quadrant 4"
"69",2023-11-06,"Fairleigh Dickinson","NEC","Buffalo","MAC","Away","W","92-86",0.0432708170647652,"Quadrant 4"
"70",2023-11-06,"Buffalo","MAC","Fairleigh Dickinson","NEC","Home","L","86-92",-0.984174083856362,"Quadrant 4"
"71",2023-11-06,"Georgia Southern","SB","Georgia Tech","ACC","Away","L","62-84",-0.646531530917951,"Quadrant 2"
"72",2023-11-06,"Georgia Tech","ACC","Georgia Southern","SB","Home","W","84-62",0.0406617364932591,"Quadrant 4"
"73",2023-11-06,"Georgia St.","SB","Belmont","MVC","Away","L","87-89",-0.565888001070403,"Quadrant 2"
"74",2023-11-06,"Belmont","MVC","Georgia St.","SB","Home","W","89-87",0.0542845714823668,"Quadrant 4"
"75",2023-11-06,"Georgia","SEC","Oregon","P12","Neutral","L","71-82",-0.583928544725953,"Quadrant 2"
"76",2023-11-06,"Oregon","P12","Georgia","SEC","Neutral","W","82-71",0.358774787310588,"Quadrant 2"
"77",2023-11-06,"Green Bay","Horz","Iowa St.","B12","Away","L","44-85",-0.152680577066251,"Quadrant 1"
"78",2023-11-06,"Iowa St.","B12","Green Bay","Horz","Home","W","85-44",0.0446570189251638,"Quadrant 4"
"79",2023-11-06,"Hampton","CAA","Howard","MEAC","Away","L","80-92",-0.873081324615581,"Quadrant 4"
"80",2023-11-06,"Howard","MEAC","Hampton","CAA","Home","W","92-80",0.0174870770735444,"Quadrant 4"
"81",2023-11-06,"Holy Cross","Pat","Siena","MAAC","Away","L","71-73",-0.969855314819261,"Quadrant 4"
"82",2023-11-06,"Siena","MAAC","Holy Cross","Pat","Home","W","73-71",0.011211102395621,"Quadrant 4"
"83",2023-11-06,"Houston Christian","Slnd","BYU","B12","Away","L","63-110",-0.213907669622791,"Quadrant 1"
"84",2023-11-06,"BYU","B12","Houston Christian","Slnd","Home","W","110-63",0.00925140130039648,"Quadrant 4"
"85",2023-11-06,"Idaho","BSky","Washington St.","P12","Away","L","59-84",-0.344620272817407,"Quadrant 1"
"86",2023-11-06,"Washington St.","P12","Idaho","BSky","Home","W","84-59",0.0260409338251214,"Quadrant 4"
"87",2023-11-06,"Illinois Chicago","MVC","Cincinnati","B12","Away","L","58-69",-0.332031349634537,"Quadrant 1"
"88",2023-11-06,"Cincinnati","B12","Illinois Chicago","MVC","Home","W","69-58",0.0788221009144582,"Quadrant 4"
"89",2023-11-06,"Incarnate Word","Slnd","Texas","B12","Away","L","56-88",-0.247307666372421,"Quadrant 1"
"90",2023-11-06,"Texas","B12","Incarnate Word","Slnd","Home","W","88-56",0.0125261175381421,"Quadrant 4"
"91",2023-11-06,"Iona","MAAC","College of Charleston","CAA","Away","L","69-71",-0.537902213498081,"Quadrant 2"
"92",2023-11-06,"College of Charleston","CAA","Iona","MAAC","Home","W","71-69",0.055457990171677,"Quadrant 4"
"93",2023-11-06,"Jackson St.","SWAC","Memphis","Amer","Away","L","77-94",-0.508530883711156,"Quadrant 1"
"94",2023-11-06,"Memphis","Amer","Jackson St.","SWAC","Home","W","94-77",0.0300832846573945,"Quadrant 4"
"95",2023-11-06,"James Madison","SB","Michigan St.","B10","Away","W","79-76",0.752429300664508,"Quadrant 1"
"96",2023-11-06,"Michigan St.","B10","James Madison","SB","Home","L","76-79",-0.740155215924766,"Quadrant 2"
"97",2023-11-06,"Kansas St.","B12","USC","P12","Neutral","L","69-82",-0.619264886322588,"Quadrant 2"
"98",2023-11-06,"USC","P12","Kansas St.","B12","Neutral","W","82-69",0.418503558079814,"Quadrant 2"
"99",2023-11-06,"Lafayette","Pat","Saint Joseph's","A10","Away","L","60-81",-0.52029178668172,"Quadrant 2"
"100",2023-11-06,"Saint Joseph's","A10","Lafayette","Pat","Home","W","81-60",0.0225281175160791,"Quadrant 4"
"101",2023-11-06,"Lindenwood","OVC","Nebraska","B10","Away","L","52-84",-0.268540416422909,"Quadrant 1"
"102",2023-11-06,"Nebraska","B10","Lindenwood","OVC","Home","W","84-52",0.00859472553869667,"Quadrant 4"
"103",2023-11-06,"Lipscomb","ASun","Wichita St.","Amer","Away","L","59-76",-0.6684714058651,"Quadrant 3"
"104",2023-11-06,"Wichita St.","Amer","Lipscomb","ASun","Home","W","76-59",0.060262427001872,"Quadrant 4"
"105",2023-11-06,"Long Beach St.","BW","Portland","WCC","Away","L","73-78",-0.876939326790854,"Quadrant 4"
"106",2023-11-06,"Portland","WCC","Long Beach St.","BW","Home","W","78-73",0.0603585225927179,"Quadrant 4"
"107",2023-11-06,"Longwood","BSth","St. Bonaventure","A10","Away","L","69-73",-0.544229122419957,"Quadrant 2"
"108",2023-11-06,"St. Bonaventure","A10","Longwood","BSth","Home","W","73-69",0.0852282162114428,"Quadrant 4"
"109",2023-11-06,"Louisiana Monroe","SB","Houston","B12","Away","L","31-84",-0.0598754321587363,"Quadrant 1"
"110",2023-11-06,"Houston","B12","Louisiana Monroe","SB","Home","W","84-31",0.0322416714189924,"Quadrant 4"
"111",2023-11-06,"Louisiana Tech","CUSA","Colorado St.","MWC","Away","L","73-81",-0.342773883848464,"Quadrant 1"
"112",2023-11-06,"Colorado St.","MWC","Louisiana Tech","CUSA","Home","W","81-73",0.207338891736762,"Quadrant 3"
"113",2023-11-06,"Loyola MD","Pat","Florida","SEC","Away","L","73-93",-0.253441109646581,"Quadrant 1"
