"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"1",2023-11-06,"Abilene Christian","WAC","Oklahoma St.","B12","Away","W","64-59",0.447468353802788,"Quadrant 2"
"2",2023-11-06,"Oklahoma St.","B12","Abilene Christian","WAC","Home","L","59-64",-0.936251271464802,"Quadrant 4"
"3",2023-11-06,"Akron","MAC","South Dakota St.","Sum","Away","W","81-75",0.325511301535235,"Quadrant 3"
"4",2023-11-06,"South Dakota St.","Sum","Akron","MAC","Home","L","75-81",-0.863266722848158,"Quadrant 3"
"5",2023-11-06,"Alabama St.","SWAC","Mississippi","SEC","Away","L","59-69",-0.465238148565444,"Quadrant 2"
"6",2023-11-06,"Mississippi","SEC","Alabama St.","SWAC","Home","W","69-59",0.0244040722378216,"Quadrant 4"
"7",2023-11-06,"Alcorn St.","SWAC","Arkansas","SEC","Away","L","59-93",-0.554719994161721,"Quadrant 2"
"8",2023-11-06,"Arkansas","SEC","Alcorn St.","SWAC","Home","W","93-59",0.034319711247798,"Quadrant 4"
"9",2023-11-06,"American","Pat","Villanova","BE","Away","L","63-90",-0.285285111046371,"Quadrant 1"
"10",2023-11-06,"Villanova","BE","American","Pat","Home","W","90-63",0.0349403949509843,"Quadrant 4"
"11",2023-11-06,"Arkansas Pine Bluff","SWAC","Missouri","SEC","Away","L","79-101",-0.660402906739513,"Quadrant 3"
"12",2023-11-06,"Missouri","SEC","Arkansas Pine Bluff","SWAC","Home","W","101-79",0.0178789305136895,"Quadrant 4"
"13",2023-11-06,"Arkansas St.","SB","Wisconsin","B10","Away","L","76-105",-0.280027157255909,"Quadrant 1"
"14",2023-11-06,"Wisconsin","B10","Arkansas St.","SB","Home","W","105-76",0.127773963509537,"Quadrant 3"
"15",2023-11-06,"Bellarmine","ASun","Washington","P12","Away","L","57-91",-0.408091506751433,"Quadrant 1"
"16",2023-11-06,"Washington","P12","Bellarmine","ASun","Home","W","91-57",0.0305563106470068,"Quadrant 4"
"17",2023-11-06,"Bethune Cookman","SWAC","Minnesota","B10","Away","L","60-80",-0.471262921284561,"Quadrant 2"
"18",2023-11-06,"Minnesota","B10","Bethune Cookman","SWAC","Home","W","80-60",0.0269535222411883,"Quadrant 4"
"19",2023-11-06,"Binghamton","AE","Northwestern","B10","Away","L","61-72",-0.291108588563668,"Quadrant 1"
"20",2023-11-06,"Northwestern","B10","Binghamton","AE","Home","W","72-61",0.0405233604336773,"Quadrant 4"
"21",2023-11-06,"Boston University","Pat","Northeastern","CAA","Away","L","58-67",-0.798540536183416,"Quadrant 4"
"22",2023-11-06,"Northeastern","CAA","Boston University","Pat","Home","W","67-58",0.0342005720174324,"Quadrant 4"
"23",2023-11-06,"Bradley","MVC","UAB","Amer","Away","W","73-71",0.376687412728939,"Quadrant 2"
"24",2023-11-06,"UAB","Amer","Bradley","MVC","Home","L","71-73",-0.698619427401268,"Quadrant 2"
"25",2023-11-06,"Brown","Ivy","Colgate","Pat","Away","L","70-72",-0.714191101197334,"Quadrant 2"
"26",2023-11-06,"Colgate","Pat","Brown","Ivy","Home","W","72-70",0.0734896337401162,"Quadrant 4"
"27",2023-11-06,"Cal St. Fullerton","BW","San Diego St.","MWC","Away","L","57-83",-0.274509320585062,"Quadrant 1"
"28",2023-11-06,"San Diego St.","MWC","Cal St. Fullerton","BW","Home","W","83-57",0.0558675233105318,"Quadrant 4"
"29",2023-11-06,"Cal St. Northridge","BW","Stanford","P12","Away","L","79-88",-0.536184378174438,"Quadrant 2"
"30",2023-11-06,"Stanford","P12","Cal St. Northridge","BW","Home","W","88-79",0.0495767240884343,"Quadrant 4"
"31",2023-11-06,"Central Arkansas","ASun","Tulsa","Amer","Away","L","53-70",-0.787697217809143,"Quadrant 3"
"32",2023-11-06,"Tulsa","Amer","Central Arkansas","ASun","Home","W","70-53",0.0163315788431,"Quadrant 4"
"33",2023-11-06,"Central Connecticut","NEC","Rhode Island","A10","Away","L","70-81",-0.781085204136234,"Quadrant 3"
"34",2023-11-06,"Rhode Island","A10","Central Connecticut","NEC","Home","W","81-70",0.0399947827367106,"Quadrant 4"
"35",2023-11-06,"Central Michigan","MAC","Oklahoma","B12","Away","L","59-89",-0.328460792717907,"Quadrant 1"
"36",2023-11-06,"Oklahoma","B12","Central Michigan","MAC","Home","W","89-59",0.0438135600506329,"Quadrant 4"
"37",2023-11-06,"Chicago St.","ind","Bowling Green","MAC","Away","L","41-70",-0.820229456545584,"Quadrant 3"
"38",2023-11-06,"Bowling Green","MAC","Chicago St.","ind","Home","W","70-41",0.0300135297304859,"Quadrant 4"
"39",2023-11-06,"Cleveland St.","Horz","Duquesne","A10","Away","L","77-79",-0.519100389319537,"Quadrant 2"
"40",2023-11-06,"Duquesne","A10","Cleveland St.","Horz","Home","W","79-77",0.066989130844632,"Quadrant 4"
"41",2023-11-06,"Columbia","Ivy","Providence","BE","Away","L","59-78",-0.42137261135928,"Quadrant 1"
"42",2023-11-06,"Providence","BE","Columbia","Ivy","Home","W","78-59",0.0703773070042615,"Quadrant 4"
"43",2023-11-06,"Coppin St.","MEAC","Virginia Tech","ACC","Away","L","55-100",-0.377016178815369,"Quadrant 1"
"44",2023-11-06,"Virginia Tech","ACC","Coppin St.","MEAC","Home","W","100-55",0.0054887152223444,"Quadrant 4"
"45",2023-11-06,"Cornell","Ivy","Lehigh","Pat","Away","W","84-78",0.15528057604148,"Quadrant 4"
"46",2023-11-06,"Lehigh","Pat","Cornell","Ivy","Home","L","78-84",-0.816440595180891,"Quadrant 3"
"47",2023-11-06,"Dartmouth","Ivy","Duke","ACC","Away","L","54-92",-0.172730561302146,"Quadrant 1"
"48",2023-11-06,"Duke","ACC","Dartmouth","Ivy","Home","W","92-54",0.0171340934010513,"Quadrant 4"
"49",2023-11-06,"Delaware St.","MEAC","Penn St.","B10","Away","L","45-79",-0.486926155671854,"Quadrant 2"
"50",2023-11-06,"Penn St.","B10","Delaware St.","MEAC","Home","W","79-45",0.0289075258387516,"Quadrant 4"
"51",2023-11-06,"Delaware","CAA","Bucknell","Pat","Away","W","78-57",0.13755991782088,"Quadrant 4"
"52",2023-11-06,"Bucknell","Pat","Delaware","CAA","Home","L","57-78",-0.892065187198793,"Quadrant 4"
"53",2023-11-06,"Denver","Sum","UC San Diego","BW","Away","L","87-95",-0.626077781600654,"Quadrant 2"
"54",2023-11-06,"UC San Diego","BW","Denver","Sum","Home","W","95-87",0.0391294434678899,"Quadrant 4"
"55",2023-11-06,"Detroit","Horz","Toledo","MAC","Away","L","60-94",-0.665774616033326,"Quadrant 2"
"56",2023-11-06,"Toledo","MAC","Detroit","Horz","Home","W","94-60",0.0122974657920126,"Quadrant 4"
"57",2023-11-06,"Eastern Illinois","OVC","Illinois","B10","Away","L","52-80",-0.201438105643438,"Quadrant 1"
"58",2023-11-06,"Illinois","B10","Eastern Illinois","OVC","Home","W","80-52",0.0242588027945277,"Quadrant 4"
"59",2023-11-06,"Eastern Michigan","MAC","Butler","BE","Away","L","55-94",-0.389826180867124,"Quadrant 1"
"60",2023-11-06,"Butler","BE","Eastern Michigan","MAC","Home","W","94-55",0.0210977011852121,"Quadrant 4"
"61",2023-11-06,"Eastern Washington","BSky","Utah","P12","Away","L","66-101",-0.364014447478176,"Quadrant 1"
"62",2023-11-06,"Utah","P12","Eastern Washington","BSky","Home","W","101-66",0.105956006404143,"Quadrant 3"
"63",2023-11-06,"Elon","CAA","Wake Forest","ACC","Away","L","78-101",-0.296619303591921,"Quadrant 1"
