"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-09,"Colorado St.","San Jose St.","H","A",0.888470632764406,0.346505506482183,0.870849928188696,0.927097106554491,0.0729028934455089,-0.927097106554491,218,"Quadrant 4"
"2",2024-02-09,"San Jose St.","Colorado St.","A","H",0.346505506482183,0.888470632764406,0.779791630004336,0.307728323731344,0.692271676268656,-0.307728323731344,26,"Quadrant 1"
"3",2024-02-10,"UC Santa Barbara","Cal St. Northridge","H","A",0.554725167387506,0.269697777096418,0.870849928188696,0.94807587672453,0.0519241232754702,-0.94807587672453,213,"Quadrant 4"
"4",2024-02-10,"Arkansas Pine Bluff","Alcorn St.","H","A",0.197959642323552,0.160173275762307,0.870849928188696,0.972493310716919,0.0275066892830813,-0.972493310716919,322,"Quadrant 4"
"5",2024-02-10,"Idaho St.","Portland St.","H","A",0.392989511480168,0.237511445282412,0.870849928188696,0.955844015686673,0.0441559843133272,-0.955844015686673,220,"Quadrant 4"
"6",2024-02-10,"Purdue","Indiana","H","A",0.979126430620247,0.669226503864098,0.870849928188696,0.769201131737606,0.230798868262394,-0.769201131737606,98,"Quadrant 3"
"7",2024-02-10,"Wake Forest","North Carolina St.","H","A",0.909086196723325,0.672622339463454,0.870849928188696,0.766459259376825,0.233540740623175,-0.766459259376825,80,"Quadrant 3"
"8",2024-02-10,"Old Dominion","Central Michigan","H","A",0.319053682352226,0.226277550016418,0.870849928188696,0.958431103077714,0.0415688969222859,-0.958431103077714,260,"Quadrant 4"
"9",2024-02-10,"Brown","Columbia","H","A",0.395411201298335,0.346288811748594,0.870849928188696,0.927161769067522,0.0728382309324782,-0.927161769067522,203,"Quadrant 4"
"10",2024-02-10,"Wright St.","Oakland","H","A",0.611633913818305,0.477488253558157,0.870849928188696,0.880650270628299,0.119349729371701,-0.880650270628299,144,"Quadrant 3"
"11",2024-02-10,"UC Riverside","UC Irvine","H","A",0.386033907091889,0.697413373662008,0.870849928188696,0.745258889113364,0.254741110886636,-0.745258889113364,65,"Quadrant 2"
"12",2024-02-10,"East Tennessee St.","Furman","H","A",0.476040861199943,0.418807407708449,0.870849928188696,0.903450510122429,0.0965494898775712,-0.903450510122429,156,"Quadrant 3"
"13",2024-02-10,"FIU","Middle Tennessee","H","A",0.310684224018992,0.203108741372322,0.870849928188696,0.963577679230029,0.0364223207699705,-0.963577679230029,308,"Quadrant 4"
"14",2024-02-10,"BYU","Kansas St.","H","A",0.946237860673787,0.705805952914163,0.870849928188696,0.73757332868866,0.26242667131134,-0.73757332868866,78,"Quadrant 3"
"15",2024-02-10,"Xavier","Creighton","H","A",0.882211565720369,0.854810689219123,0.870849928188696,0.533861350826152,0.466138649173848,-0.533861350826152,19,"Quadrant 1"
"16",2024-02-10,"Canisius","Iona","H","A",0.365717900974672,0.432228447854667,0.870849928188696,0.898553936073772,0.101446063926228,-0.898553936073772,172,"Quadrant 4"
"17",2024-02-10,"Northeastern","Monmouth","H","A",0.476920364370138,0.400242877944979,0.870849928188696,0.909943708848039,0.0900562911519611,-0.909943708848039,178,"Quadrant 4"
