"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-11,"Portland St.","Montana","N","N",0.335836302083642,0.526074262007698,0.833884463175704,0.818915860444195,0.181084139555805,-0.818915860444195,136,"Quadrant 3"
"2",2024-03-11,"Nebraska Omaha","Denver","N","N",0.312203195101755,0.281223205758136,0.833884463175704,0.927695252616165,0.0723047473838347,-0.927695252616165,266,"Quadrant 4"
"3",2024-03-11,"Weber St.","Montana St.","N","N",0.51766450525952,0.398856075261253,0.833884463175704,0.883257389501409,0.116742610498591,-0.883257389501409,236,"Quadrant 4"
"4",2024-03-11,"Oakland","Cleveland St.","N","N",0.592162770815598,0.40890455855524,0.833884463175704,0.878884305668192,0.121115694331808,-0.878884305668192,191,"Quadrant 3"
"5",2024-03-11,"Texas A&M Commerce","Nicholls St.","N","N",0.148887668663592,0.330418338400041,0.833884463175704,0.910495894645216,0.0895041053547845,-0.910495894645216,250,"Quadrant 4"
"6",2024-03-11,"Towson","College of Charleston","N","N",0.564167876423995,0.706484952007988,0.833884463175704,0.675909920775918,0.324090079224082,-0.675909920775918,100,"Quadrant 2"
"7",2024-03-11,"Northern Kentucky","Milwaukee","N","N",0.431274800113407,0.336704521037186,0.833884463175704,0.908164459855172,0.0918355401448282,-0.908164459855172,218,"Quadrant 4"
"8",2024-03-11,"Samford","East Tennessee St.","N","N",0.736010187774876,0.453785818356206,0.833884463175704,0.858002451103199,0.141997548896801,-0.858002451103199,177,"Quadrant 3"
"9",2024-03-11,"New Orleans","Lamar","N","N",0.157798168296369,0.360159593636806,0.833884463175704,0.899174229755917,0.100825770244083,-0.899174229755917,215,"Quadrant 4"
"10",2024-03-11,"Stony Brook","Hofstra","N","N",0.5003738863994,0.663463765022925,0.833884463175704,0.718016277752009,0.281983722247991,-0.718016277752009,107,"Quadrant 3"
"11",2024-03-11,"St. Thomas","South Dakota St.","N","N",0.576537721234408,0.560847172284814,0.833884463175704,0.797187877991402,0.202812122008598,-0.797187877991402,146,"Quadrant 3"
"12",2024-03-11,"Santa Clara","Saint Mary's","N","N",0.623176703579305,0.910835881443169,0.833884463175704,0.329494394670885,0.670505605329115,-0.329494394670885,17,"Quadrant 1"
"13",2024-03-11,"James Madison","Arkansas St.","N","N",0.766408619761853,0.597310022051182,0.833884463175704,0.771912523890727,0.228087476109273,-0.771912523890727,140,"Quadrant 3"
"14",2024-03-11,"San Francisco","Gonzaga","N","N",0.766076267914073,0.912721670049732,0.833884463175704,0.324335655655111,0.675664344344889,-0.324335655655111,16,"Quadrant 1"
"15",2024-03-11,"Montana","Portland St.","N","N",0.526074262007698,0.335836302083642,0.833884463175704,0.90848837804823,0.0915116219517695,-0.90848837804823,246,"Quadrant 4"
"16",2024-03-11,"Denver","Nebraska Omaha","N","N",0.281223205758136,0.312203195101755,0.833884463175704,0.917074836196943,0.0829251638030567,-0.917074836196943,271,"Quadrant 4"
"17",2024-03-11,"Montana St.","Weber St.","N","N",0.398856075261253,0.51766450525952,0.833884463175704,0.823860346665594,0.176139653334406,-0.823860346665594,148,"Quadrant 3"
"18",2024-03-11,"Cleveland St.","Oakland","N","N",0.40890455855524,0.592162770815598,0.833884463175704,0.77565067031655,0.22434932968345,-0.77565067031655,129,"Quadrant 3"
"19",2024-03-11,"Nicholls St.","Texas A&M Commerce","N","N",0.330418338400041,0.148887668663592,0.833884463175704,0.966325612187391,0.0336743878126086,-0.966325612187391,329,"Quadrant 4"
"20",2024-03-11,"College of Charleston","Towson","N","N",0.706484952007988,0.564167876423995,0.833884463175704,0.794997464708814,0.205002535291186,-0.794997464708814,147,"Quadrant 3"
"21",2024-03-11,"Milwaukee","Northern Kentucky","N","N",0.336704521037186,0.431274800113407,0.833884463175704,0.868762736268177,0.131237263731823,-0.868762736268177,174,"Quadrant 3"
"22",2024-03-11,"East Tennessee St.","Samford","N","N",0.453785818356206,0.736010187774876,0.833884463175704,0.642923996047869,0.357076003952131,-0.642923996047869,74,"Quadrant 2"
"23",2024-03-11,"Lamar","New Orleans","N","N",0.360159593636806,0.157798168296369,0.833884463175704,0.964018799359986,0.0359812006400135,-0.964018799359986,339,"Quadrant 4"
"24",2024-03-11,"Hofstra","Stony Brook","N","N",0.663463765022925,0.5003738863994,0.833884463175704,0.833677194959646,0.166322805040354,-0.833677194959646,179,"Quadrant 3"
"25",2024-03-11,"South Dakota St.","St. Thomas","N","N",0.560847172284814,0.576537721234408,0.833884463175704,0.786647577508378,0.213352422491622,-0.786647577508378,152,"Quadrant 3"
"26",2024-03-11,"Saint Mary's","Santa Clara","N","N",0.910835881443169,0.623176703579305,0.833884463175704,0.752195766423578,0.247804233576422,-0.752195766423578,104,"Quadrant 3"
"27",2024-03-11,"Arkansas St.","James Madison","N","N",0.597310022051182,0.766408619761853,0.833884463175704,0.604743429525746,0.395256570474254,-0.604743429525746,55,"Quadrant 2"
"28",2024-03-11,"Gonzaga","San Francisco","N","N",0.912721670049732,0.766076267914073,0.833884463175704,0.605186866626009,0.394813133373991,-0.605186866626009,63,"Quadrant 2"
"29",2024-03-12,"North Carolina St.","Louisville","N","N",0.746910866574612,0.400420477615926,0.833884463175704,0.88258337289083,0.11741662710917,-0.88258337289083,214,"Quadrant 4"
"30",2024-03-12,"Jacksonville St.","FIU","N","N",0.408765767730213,0.25069290270714,0.833884463175704,0.937516481649343,0.0624835183506566,-0.937516481649343,296,"Quadrant 4"
"31",2024-03-12,"Mount St. Mary's","Canisius","N","N",0.409565946027939,0.311806098547762,0.833884463175704,0.917215410401943,0.0827845895980566,-0.917215410401943,268,"Quadrant 4"
"32",2024-03-12,"Miami FL","Boston College","N","N",0.732880970209987,0.676559678920932,0.833884463175704,0.70586917518226,0.29413082481774,-0.70586917518226,96,"Quadrant 2"
"33",2024-03-12,"Notre Dame","Georgia Tech","N","N",0.591996460741588,0.610620424140804,0.833884463175704,0.761966363791925,0.238033636208075,-0.761966363791925,122,"Quadrant 3"
"34",2024-03-12,"Fordham","Davidson","N","N",0.438167013203759,0.635841072585151,0.833884463175704,0.741935555443702,0.258064444556298,-0.741935555443702,119,"Quadrant 3"
"35",2024-03-12,"West Virginia","Cincinnati","N","N",0.578075735328167,0.836247794310852,0.833884463175704,0.495710274909631,0.504289725090369,-0.495710274909631,41,"Quadrant 1"
"36",2024-03-12,"UCF","Oklahoma St.","N","N",0.797251101707109,0.680062847080589,0.833884463175704,0.702524973157343,0.297475026842657,-0.702524973157343,120,"Quadrant 3"
"37",2024-03-12,"Merrimack","Wagner","H","A",0.488571066862418,0.186896627848059,0.873849480440432,0.967883285969132,0.0321167140308678,-0.967883285969132,303,"Quadrant 4"
"38",2024-03-12,"La Salle","George Washington","N","N",0.469616469869594,0.412589569090709,0.833884463175704,0.877254255262545,0.122745744737455,-0.877254255262545,188,"Quadrant 3"
"39",2024-03-12,"UMass Lowell","Bryant","H","A",0.577296692151908,0.411534109381032,0.873849480440432,0.908300588438043,0.091699411561957,-0.908300588438043,164,"Quadrant 4"
"40",2024-03-12,"Saint Louis","Rhode Island","N","N",0.463853398298375,0.425398570445655,0.833884463175704,0.871474737897252,0.128525262102748,-0.871474737897252,211,"Quadrant 4"
"41",2024-03-12,"Manhattan","Iona","N","N",0.136002758880394,0.380027622423596,0.833884463175704,0.891179127779626,0.108820872220374,-0.891179127779626,210,"Quadrant 4"
"42",2024-03-12,"Siena","Niagara","N","N",0.0762012476419446,0.292274126492369,0.833884463175704,0.92398576156162,0.0760142384383801,-0.92398576156162,255,"Quadrant 4"
"43",2024-03-12,"Vermont","New Hampshire","H","A",0.734285991711225,0.221510080281271,0.873849480440432,0.96054425125458,0.0394557487454197,-0.96054425125458,231,"Quadrant 4"
"44",2024-03-12,"Louisville","North Carolina St.","N","N",0.400420477615926,0.746910866574612,0.833884463175704,0.629764624602464,0.370235375397536,-0.629764624602464,80,"Quadrant 2"
"45",2024-03-12,"FIU","Jacksonville St.","N","N",0.25069290270714,0.408765767730213,0.833884463175704,0.878945419788412,0.121054580211588,-0.878945419788412,206,"Quadrant 4"
"46",2024-03-12,"Canisius","Mount St. Mary's","N","N",0.311806098547762,0.409565946027939,0.833884463175704,0.878592797534832,0.121407202465168,-0.878592797534832,235,"Quadrant 4"
"47",2024-03-12,"Boston College","Miami FL","N","N",0.676559678920932,0.732880970209987,0.833884463175704,0.646598872252616,0.353401127747384,-0.646598872252616,99,"Quadrant 2"
"48",2024-03-12,"Georgia Tech","Notre Dame","N","N",0.610620424140804,0.591996460741588,0.833884463175704,0.775770474380211,0.224229525619789,-0.775770474380211,126,"Quadrant 3"
"49",2024-03-12,"Davidson","Fordham","N","N",0.635841072585151,0.438167013203759,0.833884463175704,0.865531731932048,0.134468268067952,-0.865531731932048,184,"Quadrant 3"
"50",2024-03-12,"Cincinnati","West Virginia","N","N",0.836247794310852,0.578075735328167,0.833884463175704,0.785587859225138,0.214412140774862,-0.785587859225138,158,"Quadrant 3"
"51",2024-03-12,"Oklahoma St.","UCF","N","N",0.680062847080589,0.797251101707109,0.833884463175704,0.560750845636873,0.439249154363127,-0.560750845636873,61,"Quadrant 2"
"52",2024-03-12,"Wagner","Merrimack","A","H",0.186896627848059,0.488571066862418,0.784382413561668,0.792014933447984,0.207985066552016,-0.792014933447984,200,"Quadrant 3"
"53",2024-03-12,"George Washington","La Salle","N","N",0.412589569090709,0.469616469869594,0.833884463175704,0.850063012266263,0.149936987733737,-0.850063012266263,195,"Quadrant 3"
"54",2024-03-12,"Bryant","UMass Lowell","A","H",0.411534109381032,0.577296692151908,0.784382413561668,0.727049572643478,0.272950427356522,-0.727049572643478,142,"Quadrant 3"
"55",2024-03-12,"Rhode Island","Saint Louis","N","N",0.425398570445655,0.463853398298375,0.833884463175704,0.852990398729032,0.147009601270968,-0.852990398729032,196,"Quadrant 3"
"56",2024-03-12,"Iona","Manhattan","N","N",0.380027622423596,0.136002758880394,0.833884463175704,0.969596011827837,0.0304039881721632,-0.969596011827837,335,"Quadrant 4"
"57",2024-03-12,"Niagara","Siena","N","N",0.292274126492369,0.0762012476419446,0.833884463175704,0.983833694746704,0.016166305253296,-0.983833694746704,353,"Quadrant 4"
