"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-04,"Portland St.","Idaho","H","A",0.382911160862317,0.185095014838417,0.867006290765026,0.966331577445292,0.0336684225547076,-0.966331577445292,316,"Quadrant 4"
"2",2024-03-04,"North Carolina St.","Duke","H","A",0.804306296957304,0.904485265600433,0.867006290765026,0.407733944362853,0.592266055637147,-0.407733944362853,10,"Quadrant 1"
"3",2024-03-04,"Howard","Delaware St.","H","A",0.354082710355203,0.196242420929483,0.867006290765026,0.96389988460199,0.0361001153980096,-0.96389988460199,306,"Quadrant 4"
"4",2024-03-04,"Baylor","Texas","H","A",0.934511345986853,0.848375456005626,0.867006290765026,0.538132925694212,0.461867074305788,-0.538132925694212,27,"Quadrant 1"
"5",2024-03-04,"Montana St.","Weber St.","H","A",0.465416532556479,0.446012052694748,0.867006290765026,0.890078321259772,0.109921678740228,-0.890078321259772,139,"Quadrant 3"
"6",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.166286694493069,0.209876877553482,0.867006290765026,0.960849783345764,0.0391502166542365,-0.960849783345764,284,"Quadrant 4"
"7",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.380342732027288,0.0635796432638527,0.867006290765026,0.989692428910226,0.010307571089774,-0.989692428910226,351,"Quadrant 4"
"8",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.257281309365417,0.350233762471765,0.867006290765026,0.923632442970487,0.0763675570295126,-0.923632442970487,182,"Quadrant 4"
"9",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.148270329101009,0.203306887889904,0.867006290765026,0.962330143164968,0.0376698568350321,-0.962330143164968,287,"Quadrant 4"
"10",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.20287191934583,0.282426882603398,0.867006290765026,0.943063636991134,0.056936363008866,-0.943063636991134,222,"Quadrant 4"
"11",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.310379812404687,0.168198159564658,0.867006290765026,0.969915411686696,0.0300845883133039,-0.969915411686696,308,"Quadrant 4"
"12",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.346744815575207,0.204676161562868,0.867006290765026,0.96202325954543,0.0379767404545702,-0.96202325954543,290,"Quadrant 4"
"13",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.237944676041053,0.46777595783927,0.867006290765026,0.881197515793179,0.118802484206821,-0.881197515793179,132,"Quadrant 3"
"14",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.579626892821161,0.11060900206671,0.867006290765026,0.981280266564878,0.0187197334351219,-0.981280266564878,344,"Quadrant 4"
"15",2024-03-04,"Montana","Idaho St.","H","A",0.595585709060422,0.268339104556908,0.867006290765026,0.946738544428851,0.0532614555711487,-0.946738544428851,249,"Quadrant 4"
"16",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0677445738208273,0.204013610434127,0.867006290765026,0.962171858868067,0.037828141131933,-0.962171858868067,288,"Quadrant 4"
"17",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.16822655677922,0.294960284654397,0.867006290765026,0.939695990837204,0.0603040091627963,-0.939695990837204,254,"Quadrant 4"
"18",2024-03-04,"Southern","Florida A&M","H","A",0.440604526746444,0.0899543447925092,0.867006290765026,0.985064069213114,0.0149359307868863,-0.985064069213114,339,"Quadrant 4"
"19",2024-03-04,"McNeese St.","Houston Christian","H","A",0.801367094210178,0.061188268447486,0.867006290765026,0.990101300586076,0.00989869941392407,-0.990101300586076,358,"Quadrant 4"
"20",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.272136144697049,0.228596787855267,0.867006290765026,0.956519803629461,0.0434801963705395,-0.956519803629461,266,"Quadrant 4"
"21",2024-03-04,"Florida Gulf Coast","Queens","H","A",0.437598887850282,0.25643914829321,0.867006290765026,0.949755505689418,0.0502444943105821,-0.949755505689418,270,"Quadrant 4"
"22",2024-03-04,"Kennesaw St.","Jacksonville","H","A",0.367120072667042,0.160189111646131,0.867006290765026,0.971572697934867,0.028427302065133,-0.971572697934867,285,"Quadrant 4"
"23",2024-03-04,"Idaho","Portland St.","A","H",0.185095014838417,0.382911160862317,0.77394147389679,0.846565306139091,0.153434693860909,-0.846565306139091,251,"Quadrant 4"
"24",2024-03-04,"Duke","North Carolina St.","A","H",0.904485265600433,0.804306296957304,0.77394147389679,0.454444898360817,0.545555101639183,-0.454444898360817,80,"Quadrant 2"
"25",2024-03-04,"Delaware St.","Howard","A","H",0.196242420929483,0.354082710355203,0.77394147389679,0.86198116454139,0.13801883545861,-0.86198116454139,277,"Quadrant 4"
"26",2024-03-04,"Texas","Baylor","A","H",0.848375456005626,0.934511345986853,0.77394147389679,0.193497167302954,0.806502832697046,-0.193497167302954,13,"Quadrant 1"
"27",2024-03-04,"Weber St.","Montana St.","A","H",0.446012052694748,0.465416532556479,0.77394147389679,0.797260153618782,0.202739846381218,-0.797260153618782,247,"Quadrant 4"
"28",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.209876877553482,0.166286694493069,0.77394147389679,0.944949395679703,0.0550506043202974,-0.944949395679703,341,"Quadrant 4"
"29",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.0635796432638527,0.380342732027288,0.77394147389679,0.847973699332635,0.152026300667365,-0.847973699332635,235,"Quadrant 3"
"30",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.350233762471765,0.257281309365417,0.77394147389679,0.908116366965177,0.0918836330348229,-0.908116366965177,311,"Quadrant 4"
"31",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.203306887889904,0.148270329101009,0.77394147389679,0.951613326971424,0.0483866730285758,-0.951613326971424,324,"Quadrant 4"
"32",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.282426882603398,0.20287191934583,0.77394147389679,0.930806394782748,0.0691936052172525,-0.930806394782748,330,"Quadrant 4"
"33",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.168198159564658,0.310379812404687,0.77394147389679,0.883813208407179,0.116186791592821,-0.883813208407179,294,"Quadrant 4"
"34",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.204676161562868,0.346744815575207,0.77394147389679,0.865771919821726,0.134228080178274,-0.865771919821726,279,"Quadrant 4"
"35",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.46777595783927,0.237944676041053,0.77394147389679,0.916420978149803,0.0835790218501966,-0.916420978149803,323,"Quadrant 4"
"36",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.11060900206671,0.579626892821161,0.77394147389679,0.712889727908085,0.287110272091915,-0.712889727908085,174,"Quadrant 3"
"37",2024-03-04,"Idaho St.","Montana","A","H",0.268339104556908,0.595585709060422,0.77394147389679,0.699222211645006,0.300777788354994,-0.699222211645006,141,"Quadrant 3"
"38",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.204013610434127,0.0677445738208273,0.77394147389679,0.979215918743451,0.0207840812565493,-0.979215918743451,360,"Quadrant 4"
"39",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.294960284654397,0.16822655677922,0.77394147389679,0.944220368357813,0.0557796316421868,-0.944220368357813,345,"Quadrant 4"
"40",2024-03-04,"Florida A&M","Southern","A","H",0.0899543447925092,0.440604526746444,0.77394147389679,0.812967890805856,0.187032109194144,-0.812967890805856,242,"Quadrant 4"
"41",2024-03-04,"Houston Christian","McNeese St.","A","H",0.061188268447486,0.801367094210178,0.77394147389679,0.459052317110763,0.540947682889237,-0.459052317110763,56,"Quadrant 1"
"42",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.228596787855267,0.272136144697049,0.77394147389679,0.901545310959424,0.0984546890405762,-0.901545310959424,327,"Quadrant 4"
"43",2024-03-04,"Queens","Florida Gulf Coast","A","H",0.25643914829321,0.437598887850282,0.77394147389679,0.814816382913734,0.185183617086266,-0.814816382913734,238,"Quadrant 3"
"44",2024-03-04,"Jacksonville","Kennesaw St.","A","H",0.160189111646131,0.367120072667042,0.77394147389679,0.855114806002432,0.144885193997568,-0.855114806002432,255,"Quadrant 4"
"45",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.295567551880143,0.237751593598221,0.867006290765026,0.954339700830222,0.0456602991697777,-0.954339700830222,263,"Quadrant 4"
"46",2024-03-05,"South Florida","Tulane","H","A",0.782290883271603,0.45133317773241,0.867006290765026,0.887955942257581,0.112044057742419,-0.887955942257581,140,"Quadrant 3"
"47",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.904699112910487,0.512224947770313,0.867006290765026,0.861264792777237,0.138735207222763,-0.861264792777237,134,"Quadrant 3"
"48",2024-03-05,"Miami OH","Toledo","H","A",0.471959680722098,0.433472174377618,0.867006290765026,0.894960488997899,0.105039511002101,-0.894960488997899,142,"Quadrant 3"
"49",2024-03-05,"Buffalo","Ohio","H","A",0.156127497119243,0.440603893311653,0.867006290765026,0.892204163566564,0.107795836433436,-0.892204163566564,152,"Quadrant 3"
"50",2024-03-05,"Ball St.","Kent St.","H","A",0.389114500643441,0.390511521841266,0.867006290765026,0.910512361332617,0.0894876386673826,-0.910512361332617,168,"Quadrant 4"
"51",2024-03-05,"Maine","UMass Lowell","H","A",0.424753875298294,0.448467175808006,0.867006290765026,0.889102903415147,0.110897096584853,-0.889102903415147,135,"Quadrant 3"
"52",2024-03-05,"Georgetown","Providence","H","A",0.53615032570411,0.715786072301234,0.867006290765026,0.721334390264516,0.278665609735484,-0.721334390264516,62,"Quadrant 2"
"53",2024-03-05,"Louisville","Virginia Tech","H","A",0.494349441362429,0.751770515885477,0.867006290765026,0.682799447364355,0.317200552635645,-0.682799447364355,58,"Quadrant 2"
"54",2024-03-05,"Akron","Eastern Michigan","H","A",0.715868605399656,0.117379421388689,0.867006290765026,0.980007993530337,0.0199920064696633,-0.980007993530337,329,"Quadrant 4"
"55",2024-03-05,"North Carolina","Notre Dame","H","A",0.93818093467686,0.529785853557963,0.867006290765026,0.852640113713419,0.147359886286581,-0.852640113713419,125,"Quadrant 3"
