"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-03,"Maryland","Indiana","H","A",0.850482328571461,0.635364380059173,0.867006290765026,0.789089237109449,0.210910762890551,-0.789089237109449,104,"Quadrant 3"
"2",2024-03-03,"Memphis","UAB","H","A",0.783121139782662,0.504910946223627,0.867006290765026,0.864724788745623,0.135275211254377,-0.864724788745623,123,"Quadrant 3"
"3",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.583002959376957,0.382486863032675,0.867006290765026,0.91323187115032,0.0867681288496797,-0.91323187115032,179,"Quadrant 4"
"4",2024-03-03,"Canisius","Rider","H","A",0.408877225862825,0.315868373035957,0.867006290765026,0.93386100851976,0.0661389914802404,-0.93386100851976,227,"Quadrant 4"
"5",2024-03-03,"Marist","Iona","H","A",0.506361978870463,0.339027029503581,0.867006290765026,0.92705975733528,0.0729402426647197,-0.92705975733528,199,"Quadrant 4"
"6",2024-03-03,"Oral Roberts","UMKC","H","A",0.362498433856949,0.334371058853981,0.867006290765026,0.928457002813983,0.0715429971860172,-0.928457002813983,246,"Quadrant 4"
"7",2024-03-03,"Indiana St.","Murray St.","H","A",0.874269695506414,0.508868476628086,0.867006290765026,0.862861967375774,0.137138032624226,-0.862861967375774,159,"Quadrant 3"
"8",2024-03-03,"North Texas","East Carolina","H","A",0.827615949326985,0.424733810677412,0.867006290765026,0.898266909883113,0.101733090116887,-0.898266909883113,182,"Quadrant 4"
"9",2024-03-03,"Nebraska","Rutgers","H","A",0.897736532110169,0.654467548384382,0.867006290765026,0.774868553436056,0.225131446563944,-0.774868553436056,90,"Quadrant 3"
"10",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.73264422744017,0.580872459197098,0.867006290765026,0.82468085322503,0.17531914677497,-0.82468085322503,116,"Quadrant 3"
"11",2024-03-03,"Ohio St.","Michigan","H","A",0.856784632729016,0.581794175749534,0.867006290765026,0.824132635611198,0.175867364388802,-0.824132635611198,128,"Quadrant 3"
