"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-19,"Utah","UC Irvine","H","A",0.880206402292521,0.663528028570069,0.883313182471303,0.793332302274659,0.206667697725341,-0.793332302274659,77,"Quadrant 3"
"2",2024-03-19,"Georgia","Xavier","H","A",0.812221087217685,0.744458370333319,0.883313182471303,0.722102477218418,0.277897522781582,-0.722102477218418,64,"Quadrant 2"
"3",2024-03-19,"Wagner","Howard","N","N",0.23988781392038,0.291270453823138,0.845817311660244,0.930305198446043,0.0696948015539574,-0.930305198446043,273,"Quadrant 4"
"4",2024-03-19,"Providence","Boston College","H","A",0.858824619944779,0.676517584853978,0.883313182471303,0.78353257422126,0.21646742577874,-0.78353257422126,80,"Quadrant 3"
"5",2024-03-19,"LSU","North Texas","H","A",0.805656044578875,0.723858094338213,0.883313182471303,0.742787184609483,0.257212815390517,-0.742787184609483,79,"Quadrant 3"
"6",2024-03-19,"Virginia Tech","Richmond","H","A",0.860045212952748,0.692518930847857,0.883313182471303,0.770699326553627,0.229300673446373,-0.770699326553627,73,"Quadrant 2"
"7",2024-03-19,"Butler","Minnesota","H","A",0.860107384803746,0.702373748854015,0.883313182471303,0.762341361744706,0.237658638255294,-0.762341361744706,89,"Quadrant 3"
"8",2024-03-19,"Ohio St.","Cornell","H","A",0.897261985974096,0.581552392126258,0.883313182471303,0.844885409511777,0.155114590488223,-0.844885409511777,95,"Quadrant 3"
"9",2024-03-19,"Iowa","Kansas St.","H","A",0.869129650065674,0.740865945070636,0.883313182471303,0.725858771754077,0.274141228245923,-0.725858771754077,71,"Quadrant 2"
"10",2024-03-19,"Virginia","Colorado St.","N","N",0.814693518509697,0.845980781157541,0.845817311660244,0.499686488950452,0.500313511049548,-0.499686488950452,36,"Quadrant 1"
"11",2024-03-19,"UCF","South Florida","H","A",0.853584974739331,0.660711806211764,0.883313182471303,0.795388623212648,0.204611376787352,-0.795388623212648,78,"Quadrant 3"
"12",2024-03-19,"UC Irvine","Utah","A","H",0.663528028570069,0.880206402292521,0.799014152872855,0.351092144215246,0.648907855784754,-0.351092144215246,48,"Quadrant 1"
"13",2024-03-19,"Xavier","Georgia","A","H",0.744458370333319,0.812221087217685,0.799014152872855,0.478921715573133,0.521078284426867,-0.478921715573133,100,"Quadrant 2"
"14",2024-03-19,"Howard","Wagner","N","N",0.291270453823138,0.23988781392038,0.845817311660244,0.945600225112714,0.0543997748872861,-0.945600225112714,290,"Quadrant 4"
"15",2024-03-19,"Boston College","Providence","A","H",0.676517584853978,0.858824619944779,0.799014152872855,0.395221090755042,0.604778909244958,-0.395221090755042,57,"Quadrant 1"
"16",2024-03-19,"North Texas","LSU","A","H",0.723858094338213,0.805656044578875,0.799014152872855,0.489530733673746,0.510469266326254,-0.489530733673746,94,"Quadrant 2"
"17",2024-03-19,"Richmond","Virginia Tech","A","H",0.692518930847857,0.860045212952748,0.799014152872855,0.392808651890126,0.607191348109874,-0.392808651890126,60,"Quadrant 1"
"18",2024-03-19,"Minnesota","Butler","A","H",0.702373748854015,0.860107384803746,0.799014152872855,0.392685441282209,0.607314558717791,-0.392685441282209,68,"Quadrant 1"
"19",2024-03-19,"Cornell","Ohio St.","A","H",0.581552392126258,0.897261985974096,0.799014152872855,0.312808562587605,0.687191437412395,-0.312808562587605,49,"Quadrant 1"
"20",2024-03-19,"Kansas St.","Iowa","A","H",0.740865945070636,0.869129650065674,0.799014152872855,0.374457489744669,0.625542510255331,-0.374457489744669,62,"Quadrant 1"
