"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-08,"UC Santa Barbara","UC Irvine","H","A",0.554873318249669,0.697704828735624,0.870849928188696,0.744996525608206,0.255003474391794,-0.744996525608206,70,"Quadrant 2"
"2",2024-02-08,"Weber St.","Portland St.","H","A",0.647868961094108,0.237537022363564,0.870849928188696,0.955838054653129,0.0441619453468709,-0.955838054653129,221,"Quadrant 4"
"3",2024-02-08,"UAB","Florida Atlantic","H","A",0.671394368538106,0.769134897538376,0.870849928188696,0.669309077518314,0.330690922481686,-0.669309077518314,25,"Quadrant 1"
"4",2024-02-08,"Seattle","Abilene Christian","H","A",0.726456386768239,0.28830735149308,0.870849928188696,0.943326922364476,0.0566730776355236,-0.943326922364476,259,"Quadrant 4"
"5",2024-02-08,"Cal St. Northridge","Cal Poly","H","A",0.414093372427827,0.103175573098907,0.870849928188696,0.983224575529936,0.0167754244700639,-0.983224575529936,335,"Quadrant 4"
"6",2024-02-08,"Utah","Arizona","H","A",0.891702821992615,0.923069344859639,0.870849928188696,0.359783177258517,0.640216822741483,-0.359783177258517,4,"Quadrant 1"
"7",2024-02-08,"UC Davis","Cal St. Fullerton","H","A",0.65664973664135,0.299281939521743,0.870849928188696,0.940431624690894,0.0595683753091055,-0.940431624690894,227,"Quadrant 4"
"8",2024-02-08,"North Dakota St.","UMKC","H","A",0.424792786492764,0.268391659375415,0.870849928188696,0.948401854411481,0.0515981455885195,-0.948401854411481,276,"Quadrant 4"
"9",2024-02-08,"Utah Tech","Southern Utah","H","A",0.313683843920119,0.287739926207879,0.870849928188696,0.943474670296336,0.0565253297036639,-0.943474670296336,239,"Quadrant 4"
"10",2024-02-08,"Northern Arizona","Montana","H","A",0.237478585897338,0.468161300661158,0.870849928188696,0.884527575680498,0.115472424319502,-0.884527575680498,149,"Quadrant 3"
"11",2024-02-08,"Morehead St.","SIU Edwardsville","H","A",0.712627315900541,0.255516690387576,0.870849928188696,0.951565552380235,0.0484344476197646,-0.951565552380235,267,"Quadrant 4"
"12",2024-02-08,"Western Illinois","Little Rock","H","A",0.445592966190157,0.302105833143215,0.870849928188696,0.939674841270895,0.0603251587291052,-0.939674841270895,250,"Quadrant 4"
"13",2024-02-08,"Southern Indiana","Eastern Illinois","H","A",0.195571826889189,0.13660119267339,0.870849928188696,0.977074332825259,0.0229256671747411,-0.977074332825259,323,"Quadrant 4"
"14",2024-02-08,"Pepperdine","San Francisco","H","A",0.417954847849658,0.67365162150451,0.870849928188696,0.765620846283711,0.234379153716289,-0.765620846283711,64,"Quadrant 2"
"15",2024-02-08,"Idaho St.","Sacramento St.","H","A",0.391986063691701,0.121079678409074,0.870849928188696,0.979978815309957,0.0200211846900431,-0.979978815309957,322,"Quadrant 4"
"16",2024-02-08,"Southeast Missouri St.","Tennessee Tech","H","A",0.115459468026979,0.07327962679673,0.870849928188696,0.988408956337151,0.011591043662849,-0.988408956337151,339,"Quadrant 4"
"17",2024-02-08,"Cal Baptist","UT Arlington","H","A",0.589038042402298,0.42705001739827,0.870849928188696,0.900464095836595,0.0995359041634045,-0.900464095836595,163,"Quadrant 4"
"18",2024-02-08,"UC Riverside","Cal St. Bakersfield","H","A",0.386440622330465,0.239677264460642,0.870849928188696,0.955338090454334,0.0446619095456662,-0.955338090454334,278,"Quadrant 4"
"19",2024-02-08,"Oregon","Washington","H","A",0.85041496897058,0.720356855038479,0.870849928188696,0.723574501553571,0.276425498446429,-0.723574501553571,71,"Quadrant 2"
"20",2024-02-08,"Lindenwood","Tennessee St.","H","A",0.121748165435439,0.234225024324245,0.870849928188696,0.956607254977942,0.0433927450220585,-0.956607254977942,262,"Quadrant 4"
"21",2024-02-08,"Oregon St.","Washington St.","H","A",0.597807986272272,0.78554921709655,0.870849928188696,0.647984538662075,0.352015461337925,-0.647984538662075,41,"Quadrant 2"
"22",2024-02-08,"Austin Peay","Kennesaw St.","H","A",0.423974392938635,0.237789637208506,0.870849928188696,0.955779162359997,0.044220837640003,-0.955779162359997,242,"Quadrant 4"
"23",2024-02-08,"Utah Valley","Tarleton St.","H","A",0.44435152092984,0.397079650600058,0.870849928188696,0.911019154373159,0.0889808456268413,-0.911019154373159,170,"Quadrant 4"
"24",2024-02-08,"Hawaii","UC San Diego","H","A",0.50673735735767,0.605477051268196,0.870849928188696,0.814596027136158,0.185403972863842,-0.814596027136158,108,"Quadrant 3"
"25",2024-02-08,"UC Irvine","UC Santa Barbara","A","H",0.697704828735624,0.554873318249669,0.779791630004336,0.739634858922374,0.260365141077626,-0.739634858922374,159,"Quadrant 3"
"26",2024-02-08,"Portland St.","Weber St.","A","H",0.237537022363564,0.647868961094108,0.779791630004336,0.65808398632159,0.34191601367841,-0.65808398632159,129,"Quadrant 2"
"27",2024-02-08,"Florida Atlantic","UAB","A","H",0.769134897538376,0.671394368538106,0.779791630004336,0.634124954521843,0.365875045478157,-0.634124954521843,128,"Quadrant 2"
"28",2024-02-08,"Abilene Christian","Seattle","A","H",0.28830735149308,0.726456386768239,0.779791630004336,0.571441565509827,0.428558434490173,-0.571441565509827,121,"Quadrant 2"
"29",2024-02-08,"Cal Poly","Cal St. Northridge","A","H",0.103175573098907,0.414093372427827,0.779791630004336,0.833622514152056,0.166377485847944,-0.833622514152056,215,"Quadrant 3"
"30",2024-02-08,"Arizona","Utah","A","H",0.923069344859639,0.891702821992615,0.779791630004336,0.300734788077975,0.699265211922025,-0.300734788077975,35,"Quadrant 1"
"31",2024-02-08,"Cal St. Fullerton","UC Davis","A","H",0.299281939521743,0.65664973664135,0.779791630004336,0.649320301691908,0.350679698308092,-0.649320301691908,155,"Quadrant 3"
"32",2024-02-08,"UMKC","North Dakota St.","A","H",0.268391659375415,0.424792786492764,0.779791630004336,0.827438539596194,0.172561460403806,-0.827438539596194,260,"Quadrant 4"
"33",2024-02-08,"Southern Utah","Utah Tech","A","H",0.287739926207879,0.313683843920119,0.779791630004336,0.885685174721844,0.114314825278156,-0.885685174721844,282,"Quadrant 4"
"34",2024-02-08,"Montana","Northern Arizona","A","H",0.468161300661158,0.237478585897338,0.779791630004336,0.919161287617747,0.0808387123822528,-0.919161287617747,306,"Quadrant 4"
"35",2024-02-08,"SIU Edwardsville","Morehead St.","A","H",0.255516690387576,0.712627315900541,0.779791630004336,0.588138139319963,0.411861860680037,-0.588138139319963,101,"Quadrant 2"
"36",2024-02-08,"Little Rock","Western Illinois","A","H",0.302105833143215,0.445592966190157,0.779791630004336,0.815017105106724,0.184982894893276,-0.815017105106724,219,"Quadrant 3"
"37",2024-02-08,"Eastern Illinois","Southern Indiana","A","H",0.13660119267339,0.195571826889189,0.779791630004336,0.935755401963733,0.064244598036267,-0.935755401963733,330,"Quadrant 4"
"38",2024-02-08,"San Francisco","Pepperdine","A","H",0.67365162150451,0.417954847849658,0.779791630004336,0.831406328177762,0.168593671822238,-0.831406328177762,256,"Quadrant 4"
"39",2024-02-08,"Sacramento St.","Idaho St.","A","H",0.121079678409074,0.391986063691701,0.779791630004336,0.845981403287806,0.154018596712194,-0.845981403287806,268,"Quadrant 4"
"40",2024-02-08,"Tennessee Tech","Southeast Missouri St.","A","H",0.07327962679673,0.115459468026979,0.779791630004336,0.964449433216964,0.0355505667830358,-0.964449433216964,351,"Quadrant 4"
"41",2024-02-08,"UT Arlington","Cal Baptist","A","H",0.42705001739827,0.589038042402298,0.779791630004336,0.711865660890978,0.288134339109022,-0.711865660890978,160,"Quadrant 3"
"42",2024-02-08,"Cal St. Bakersfield","UC Riverside","A","H",0.239677264460642,0.386440622330465,0.779791630004336,0.848996407386668,0.151003592613332,-0.848996407386668,269,"Quadrant 4"
"43",2024-02-08,"Washington","Oregon","A","H",0.720356855038479,0.85041496897058,0.779791630004336,0.383810188967915,0.616189811032085,-0.383810188967915,58,"Quadrant 1"
"44",2024-02-08,"Tennessee St.","Lindenwood","A","H",0.234225024324245,0.121748165435439,0.779791630004336,0.962327744744855,0.0376722552551445,-0.962327744744855,353,"Quadrant 4"
"45",2024-02-08,"Washington St.","Oregon St.","A","H",0.78554921709655,0.597807986272272,0.779791630004336,0.704352800951868,0.295647199048132,-0.704352800951868,168,"Quadrant 3"
"46",2024-02-08,"Kennesaw St.","Austin Peay","A","H",0.237789637208506,0.423974392938635,0.779791630004336,0.827916369751133,0.172083630248867,-0.827916369751133,240,"Quadrant 3"
"47",2024-02-08,"Tarleton St.","Utah Valley","A","H",0.397079650600058,0.44435152092984,0.779791630004336,0.815773747054433,0.184226252945567,-0.815773747054433,189,"Quadrant 3"
"48",2024-02-08,"UC San Diego","Hawaii","A","H",0.605477051268196,0.50673735735767,0.779791630004336,0.775128805687229,0.224871194312771,-0.775128805687229,195,"Quadrant 3"
"49",2024-02-09,"Nevada","San Diego St.","H","A",0.870720493080633,0.844406010827889,0.870849928188696,0.554065575155194,0.445934424844806,-0.554065575155194,21,"Quadrant 1"
"50",2024-02-09,"Colorado St.","San Jose St.","H","A",0.88305545187124,0.356130484672625,0.870849928188696,0.924190421493641,0.0758095785063586,-0.924190421493641,222,"Quadrant 4"
"51",2024-02-09,"VCU","Dayton","H","A",0.788340181477634,0.851947898275505,0.870849928188696,0.539550566258111,0.460449433741889,-0.539550566258111,16,"Quadrant 1"
"52",2024-02-09,"San Diego St.","Nevada","A","H",0.844406010827889,0.870720493080633,0.779791630004336,0.344593152128292,0.655406847871709,-0.344593152128292,48,"Quadrant 1"
"53",2024-02-09,"San Jose St.","Colorado St.","A","H",0.356130484672625,0.88305545187124,0.779791630004336,0.319246744841739,0.680753255158261,-0.319246744841739,28,"Quadrant 1"
"54",2024-02-09,"Dayton","VCU","A","H",0.851947898275505,0.788340181477634,0.779791630004336,0.487378473314338,0.512621526685662,-0.487378473314338,79,"Quadrant 2"
"55",2024-02-10,"UC Santa Barbara","Cal St. Northridge","H","A",0.554873318249669,0.2706926838477,0.870849928188696,0.94782693788508,0.0521730621149201,-0.94782693788508,215,"Quadrant 4"
"56",2024-02-10,"Arkansas Pine Bluff","Alcorn St.","H","A",0.198301733630261,0.159865688089836,0.870849928188696,0.972554458736647,0.0274455412633531,-0.972554458736647,320,"Quadrant 4"
