"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-13,"UC Santa Barbara","Cal St. Northridge","N","N",0.348018833021644,0.334046534619255,0.83526385836977,0.909976015109108,0.090023984890892,-0.909976015109108,226,"Quadrant 4"
"2",2024-03-13,"Syracuse","North Carolina St.","N","N",0.754276885329559,0.740446508241206,0.83526385836977,0.63994191350322,0.36005808649678,-0.63994191350322,79,"Quadrant 2"
"3",2024-03-13,"Sam Houston St.","FIU","N","N",0.5784122729762,0.259095096404505,0.83526385836977,0.935479711936214,0.0645202880637858,-0.935479711936214,290,"Quadrant 4"
"4",2024-03-13,"UCF","BYU","N","N",0.806957904303508,0.902396605226926,0.83526385836977,0.354174589470835,0.645825410529165,-0.354174589470835,12,"Quadrant 1"
"5",2024-03-13,"Xavier","Butler","N","N",0.782990315438082,0.804400571329303,0.83526385836977,0.552153139388574,0.447846860611426,-0.552153139388574,65,"Quadrant 2"
"6",2024-03-13,"Quinnipiac","Canisius","N","N",0.51226469904411,0.339942266342111,0.83526385836977,0.907790806856478,0.0922091931435223,-0.907790806856478,260,"Quadrant 4"
"7",2024-03-13,"Wake Forest","Notre Dame","N","N",0.861165827007861,0.605459469506247,0.83526385836977,0.767658530394434,0.232341469605566,-0.767658530394434,121,"Quadrant 3"
"8",2024-03-13,"Villanova","DePaul","N","N",0.868238663952065,0.212851892819867,0.83526385836977,0.949368468470786,0.0506315315292137,-0.949368468470786,322,"Quadrant 4"
"9",2024-03-13,"Rutgers","Maryland","N","N",0.69664742892084,0.786297839994447,0.83526385836977,0.579482712121824,0.420517287878176,-0.579482712121824,77,"Quadrant 2"
"10",2024-03-13,"Wichita St.","Rice","N","N",0.57597601097189,0.443877229397668,0.83526385836977,0.863991281451925,0.136008718548075,-0.863991281451925,238,"Quadrant 4"
"11",2024-03-13,"Stephen F. Austin","Abilene Christian","N","N",0.473098349465094,0.39408904964191,0.83526385836977,0.886306717138666,0.113693282861334,-0.886306717138666,230,"Quadrant 4"
"12",2024-03-13,"Clemson","Boston College","N","N",0.872803199270393,0.699510254714058,0.83526385836977,0.685342893973649,0.314657106026351,-0.685342893973649,91,"Quadrant 2"
"13",2024-03-13,"Penn St.","Michigan","N","N",0.750652562097873,0.634554818116456,0.83526385836977,0.744900165749322,0.255099834250678,-0.744900165749322,131,"Quadrant 3"
"14",2024-03-13,"Wyoming","Fresno St.","N","N",0.537251134210362,0.336628945707613,0.83526385836977,0.90902235265412,0.09097764734588,-0.90902235265412,240,"Quadrant 4"
"15",2024-03-13,"Providence","Georgetown","N","N",0.783185383340147,0.46555177153482,0.83526385836977,0.853386687692995,0.146613312307005,-0.853386687692995,199,"Quadrant 3"
"16",2024-03-13,"Vanderbilt","Arkansas","N","N",0.42478242013912,0.677889300025541,0.83526385836977,0.706680023232519,0.293319976767481,-0.706680023232519,109,"Quadrant 3"
"17",2024-03-13,"UCLA","Oregon St.","N","N",0.706144534389861,0.535258773249601,0.83526385836977,0.814894549370756,0.185105450629244,-0.814894549370756,162,"Quadrant 3"
"18",2024-03-13,"UTSA","Temple","N","N",0.351501232260177,0.400386394544384,0.83526385836977,0.883629419791308,0.116370580208692,-0.883629419791308,225,"Quadrant 4"
"19",2024-03-13,"Norfolk St.","Coppin St.","N","N",0.32400268257134,0.0504031458342986,0.83526385836977,0.989639974951874,0.0103600250481261,-0.989639974951874,360,"Quadrant 4"
"20",2024-03-13,"Texas","Kansas St.","N","N",0.895428406631924,0.780887529950017,0.83526385836977,0.587237422000004,0.412762577999996,-0.587237422000004,70,"Quadrant 2"
"21",2024-03-13,"North Carolina Central","Maryland Eastern Shore","N","N",0.341150883890585,0.0894534023462042,0.83526385836977,0.980992475293399,0.0190075247066014,-0.980992475293399,351,"Quadrant 4"
"22",2024-03-13,"Montana St.","Montana","N","N",0.406639455497379,0.543411404832981,0.83526385836977,0.809893557886733,0.190106442113267,-0.809893557886733,133,"Quadrant 3"
"23",2024-03-13,"Alcorn St.","Alabama A&M","N","N",0.253057343678094,0.134935283905626,0.83526385836977,0.970154221849403,0.0298457781505972,-0.970154221849403,328,"Quadrant 4"
"24",2024-03-13,"TCU","Oklahoma","N","N",0.858319560933889,0.841712875840541,0.83526385836977,0.488095823146107,0.511904176853893,-0.488095823146107,42,"Quadrant 1"
"25",2024-03-13,"Grambling St.","Alabama St.","N","N",0.24420829068328,0.191368224703491,0.83526385836977,0.955406415976585,0.0445935840234151,-0.955406415976585,311,"Quadrant 4"
