"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-16,"North Carolina St.","North Carolina","N","N",0.781648336508659,0.934883691934985,0.844366753380646,0.274250614545766,0.725749385454234,-0.274250614545766,7,"Quadrant 1"
"2",2024-03-16,"Princeton","Brown","N","N",0.757394055530751,0.429601555926951,0.844366753380646,0.878100237247701,0.121899762752299,-0.878100237247701,193,"Quadrant 3"
"3",2024-03-16,"UAB","South Florida","N","N",0.630419694600683,0.740112900713131,0.844366753380646,0.655776584001812,0.344223415998188,-0.655776584001812,73,"Quadrant 2"
"4",2024-03-16,"Temple","Florida Atlantic","N","N",0.447429504181831,0.823166367683805,0.844366753380646,0.538209289610443,0.461790710389557,-0.538209289610443,33,"Quadrant 1"
"5",2024-03-16,"Howard","Delaware St.","N","N",0.290341439979476,0.23641687564302,0.844366753380646,0.946012845472432,0.0539871545275683,-0.946012845472432,302,"Quadrant 4"
"6",2024-03-16,"Kent St.","Akron","N","N",0.472698619934972,0.600276480510866,0.844366753380646,0.783209274422219,0.216790725577781,-0.783209274422219,108,"Quadrant 3"
"7",2024-03-16,"Marquette","Connecticut","N","N",0.933104086013956,0.969662964678691,0.844366753380646,0.14510827791747,0.85489172208253,-0.14510827791747,2,"Quadrant 1"
"8",2024-03-16,"Texas A&M","Florida","N","N",0.84558244060191,0.899053600808645,0.844366753380646,0.378559174349611,0.621440825650388,-0.378559174349611,28,"Quadrant 1"
"9",2024-03-16,"Nebraska","Illinois","N","N",0.897446000487361,0.92007530181164,0.844366753380646,0.320323416242724,0.679676583757276,-0.320323416242724,16,"Quadrant 1"
"10",2024-03-16,"Yale","Cornell","N","N",0.736113974324902,0.678372833097864,0.844366753380646,0.720064315352275,0.279935684647725,-0.720064315352275,88,"Quadrant 2"
"11",2024-03-16,"Western Kentucky","UTEP","N","N",0.586557360070798,0.512337514734946,0.844366753380646,0.837769468490212,0.162230531509788,-0.837769468490212,179,"Quadrant 3"
"12",2024-03-16,"UC Davis","Long Beach St.","N","N",0.522699301021357,0.426593765264184,0.844366753380646,0.879409157521412,0.120590842478588,-0.879409157521412,173,"Quadrant 3"
"13",2024-03-16,"Texas Southern","Grambling St.","N","N",0.287113188470982,0.264624147628498,0.844366753380646,0.937798495212075,0.0622015047879254,-0.937798495212075,285,"Quadrant 4"
"14",2024-03-16,"Oregon","Colorado","N","N",0.806369762517464,0.888290953715992,0.844366753380646,0.405568195338581,0.594431804661419,-0.405568195338581,24,"Quadrant 1"
"15",2024-03-16,"Mississippi St.","Auburn","N","N",0.87293485305972,0.955104077460889,0.844366753380646,0.203203940743143,0.796796059256857,-0.203203940743143,5,"Quadrant 1"
"16",2024-03-16,"Saint Peter's","Fairfield","N","N",0.401376497448972,0.451584940265892,0.844366753380646,0.868224843874676,0.131775156125324,-0.868224843874676,158,"Quadrant 3"
"17",2024-03-16,"Wisconsin","Purdue","N","N",0.89681521770805,0.964971846008571,0.844366753380646,0.164535417975128,0.835464582024872,-0.164535417975128,3,"Quadrant 1"
"18",2024-03-16,"UT Arlington","Grand Canyon","N","N",0.642014789638992,0.76751278863825,0.844366753380646,0.621698737722561,0.378301262277439,-0.621698737722561,51,"Quadrant 2"
"19",2024-03-16,"Vermont","UMass Lowell","H","A",0.72909168636148,0.407097264358761,0.882166242538533,0.91599110400018,0.0840088959998204,-0.91599110400018,142,"Quadrant 3"
