"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-15,"Nebraska","Indiana","N","N",0.887692447993129,0.764669992074785,0.843896885631341,0.624585620680399,0.375414379319601,-0.624585620680399,94,"Quadrant 2"
"2",2024-03-15,"Virginia","North Carolina St.","N","N",0.816292692044005,0.775780306819107,0.843896885631341,0.609752149107798,0.390247850892202,-0.609752149107798,69,"Quadrant 2"
"3",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.746618627728637,0.405008872497973,0.843896885631341,0.888166796720315,0.111833203279685,-0.888166796720315,173,"Quadrant 3"
"4",2024-03-15,"Temple","Charlotte","N","N",0.436626542209123,0.688827755337291,0.843896885631341,0.709481855346877,0.290518144653123,-0.709481855346877,106,"Quadrant 3"
"5",2024-03-15,"North Texas","Florida Atlantic","N","N",0.784166224174558,0.81940864672503,0.843896885631341,0.543680213130914,0.456319786869086,-0.543680213130914,33,"Quadrant 1"
"6",2024-03-15,"Seattle","Grand Canyon","N","N",0.600875892635098,0.767259046311339,0.843896885631341,0.621193027639478,0.378806972360522,-0.621193027639478,55,"Quadrant 2"
"7",2024-03-15,"Norfolk St.","Howard","N","N",0.326718272413503,0.287093810783513,0.843896885631341,0.930671761595772,0.0693282384042277,-0.930671761595772,278,"Quadrant 4"
"8",2024-03-15,"Utah St.","San Diego St.","N","N",0.817280149167605,0.878984773145251,0.843896885631341,0.426697624634116,0.573302375365884,-0.426697624634116,20,"Quadrant 1"
"9",2024-03-15,"Marist","Fairfield","N","N",0.385897802385669,0.454100152298089,0.843896885631341,0.866646918682088,0.133353081317912,-0.866646918682088,161,"Quadrant 3"
"10",2024-03-15,"Oregon","Arizona","N","N",0.7947224734399,0.954039350812026,0.843896885631341,0.206622481353701,0.793377518646299,-0.206622481353701,4,"Quadrant 1"
"11",2024-03-15,"UC Davis","Hawaii","N","N",0.506902123021703,0.484370365554346,0.843896885631341,0.851959417092623,0.148040582907377,-0.851959417092623,169,"Quadrant 3"
"12",2024-03-15,"Iowa St.","Baylor","N","N",0.94411294773015,0.913686189553427,0.843896885631341,0.33805272660832,0.66194727339168,-0.33805272660832,14,"Quadrant 1"
"13",2024-03-15,"Ohio","Akron","N","N",0.551317357821517,0.601365190672088,0.843896885631341,0.781828998676812,0.218171001323188,-0.781828998676812,111,"Quadrant 3"
"14",2024-03-15,"Kent St.","Bowling Green","N","N",0.460040625086565,0.365000462528141,0.843896885631341,0.903892161571307,0.096107838428693,-0.903892161571307,222,"Quadrant 4"
"15",2024-03-15,"Providence","Marquette","N","N",0.814490707681627,0.930412770685178,0.843896885631341,0.287914643351766,0.712085356648234,-0.287914643351766,13,"Quadrant 1"
"16",2024-03-15,"Texas A&M","Kentucky","N","N",0.834145419272141,0.898302269545859,0.843896885631341,0.379660825901153,0.620339174098847,-0.379660825901153,18,"Quadrant 1"
"17",2024-03-15,"Ohio St.","Illinois","N","N",0.855951452025879,0.920766836057906,0.843896885631341,0.317497042463546,0.682502957536454,-0.317497042463546,16,"Quadrant 1"
"18",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.322129164473335,0.223936127426983,0.843896885631341,0.949328318461153,0.050671681538847,-0.949328318461153,309,"Quadrant 4"
"19",2024-03-15,"St. John's","Connecticut","H","A",0.923474182142094,0.958373243181235,0.881794518200362,0.244722635932889,0.755277364067111,-0.244722635932889,2,"Quadrant 1"
"20",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.285409849442127,0.136668149667157,0.843896885631341,0.971550342399174,0.028449657600826,-0.971550342399174,326,"Quadrant 4"
"21",2024-03-15,"Washington St.","Colorado","N","N",0.855133780054824,0.885215291219883,0.843896885631341,0.412107693718287,0.587892306281713,-0.412107693718287,26,"Quadrant 1"
"22",2024-03-15,"Saint Peter's","Quinnipiac","N","N",0.392889478374458,0.524439479608371,0.843896885631341,0.830570746153936,0.169429253846064,-0.830570746153936,158,"Quadrant 3"
"23",2024-03-15,"Florida","Alabama","N","N",0.892385389717836,0.916806533776188,0.843896885631341,0.32910978452865,0.67089021547135,-0.32910978452865,8,"Quadrant 1"
"24",2024-03-15,"Pittsburgh","North Carolina","N","N",0.854336917912986,0.935400830799001,0.843896885631341,0.271849322858506,0.728150677141494,-0.271849322858506,7,"Quadrant 1"
"25",2024-03-15,"Texas Tech","Houston","N","N",0.887728428708649,0.980163696193219,0.843896885631341,0.0986164946566593,0.901383505343341,-0.0986164946566593,1,"Quadrant 1"
"26",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.646132206501827,0.545645746542391,0.843896885631341,0.818232893463943,0.181767106536057,-0.818232893463943,137,"Quadrant 3"
"27",2024-03-15,"New Mexico","Colorado St.","N","N",0.881458634245727,0.851699217282905,0.843896885631341,0.484885263878961,0.515114736121039,-0.484885263878961,31,"Quadrant 1"
"28",2024-03-15,"Indiana","Nebraska","N","N",0.764669992074785,0.887692447993129,0.843896885631341,0.406158083661449,0.593841916338552,-0.406158083661449,37,"Quadrant 1"
"29",2024-03-15,"North Carolina St.","Virginia","N","N",0.775780306819107,0.816292692044005,0.843896885631341,0.548864615391238,0.451135384608762,-0.548864615391238,50,"Quadrant 1"
"30",2024-03-15,"Long Beach St.","UC Irvine","N","N",0.405008872497973,0.746618627728637,0.843896885631341,0.647222999885663,0.352777000114337,-0.647222999885663,73,"Quadrant 2"
"31",2024-03-15,"Charlotte","Temple","N","N",0.688827755337291,0.436626542209123,0.843896885631341,0.874613163988463,0.125386836011537,-0.874613163988463,200,"Quadrant 3"
"32",2024-03-15,"Florida Atlantic","North Texas","N","N",0.81940864672503,0.784166224174558,0.843896885631341,0.598063079849278,0.401936920150722,-0.598063079849278,79,"Quadrant 2"
"33",2024-03-15,"Grand Canyon","Seattle","N","N",0.767259046311339,0.600875892635098,0.843896885631341,0.78217687848829,0.21782312151171,-0.78217687848829,119,"Quadrant 3"
"34",2024-03-15,"Howard","Norfolk St.","N","N",0.287093810783513,0.326718272413503,0.843896885631341,0.917630466983637,0.0823695330163626,-0.917630466983637,210,"Quadrant 4"
"35",2024-03-15,"San Diego St.","Utah St.","N","N",0.878984773145251,0.817280149167605,0.843896885631341,0.547230195826552,0.452769804173448,-0.547230195826552,30,"Quadrant 1"
"36",2024-03-15,"Fairfield","Marist","N","N",0.454100152298089,0.385897802385669,0.843896885631341,0.895865067519958,0.104134932480042,-0.895865067519958,191,"Quadrant 3"
"37",2024-03-15,"Arizona","Oregon","N","N",0.954039350812026,0.7947224734399,0.843896885631341,0.582703972442888,0.417296027557112,-0.582703972442888,67,"Quadrant 2"
"38",2024-03-15,"Hawaii","UC Davis","N","N",0.484370365554346,0.506902123021703,0.843896885631341,0.840225020371319,0.159774979628681,-0.840225020371319,168,"Quadrant 3"
"39",2024-03-15,"Baylor","Iowa St.","N","N",0.913686189553427,0.94411294773015,0.843896885631341,0.242430622960367,0.757569377039633,-0.242430622960367,9,"Quadrant 1"
"40",2024-03-15,"Akron","Ohio","N","N",0.601365190672088,0.551317357821517,0.843896885631341,0.814801869703827,0.185198130296173,-0.814801869703827,136,"Quadrant 3"
"41",2024-03-15,"Bowling Green","Kent St.","N","N",0.365000462528141,0.460040625086565,0.843896885631341,0.863855964744678,0.136144035255322,-0.863855964744678,172,"Quadrant 3"
"42",2024-03-15,"Marquette","Providence","N","N",0.930412770685178,0.814490707681627,0.843896885631341,0.551827053740867,0.448172946259133,-0.551827053740867,57,"Quadrant 2"
"43",2024-03-15,"Kentucky","Texas A&M","N","N",0.898302269545859,0.834145419272141,0.843896885631341,0.518046449813633,0.481953550186367,-0.518046449813633,46,"Quadrant 1"
"44",2024-03-15,"Illinois","Ohio St.","N","N",0.920766836057906,0.855951452025879,0.843896885631341,0.476380157762797,0.523619842237203,-0.476380157762797,53,"Quadrant 2"
"45",2024-03-15,"Delaware St.","North Carolina Central","N","N",0.223936127426983,0.322129164473335,0.843896885631341,0.919199327022321,0.0808006729776789,-0.919199327022321,257,"Quadrant 4"
"46",2024-03-15,"Connecticut","St. John's","A","H",0.958373243181235,0.923474182142094,0.796650922141459,0.245080910371071,0.754919089628929,-0.245080910371071,32,"Quadrant 1"
"47",2024-03-15,"Alabama A&M","Texas Southern","N","N",0.136668149667157,0.285409849442127,0.843896885631341,0.931201675329341,0.0687983246706589,-0.931201675329341,277,"Quadrant 4"
"48",2024-03-15,"Colorado","Washington St.","N","N",0.885215291219883,0.855133780054824,0.843896885631341,0.478030730859204,0.521969269140796,-0.478030730859204,43,"Quadrant 1"
"49",2024-03-15,"Quinnipiac","Saint Peter's","N","N",0.524439479608371,0.392889478374458,0.843896885631341,0.893089621970706,0.106910378029294,-0.893089621970706,197,"Quadrant 3"
"50",2024-03-15,"Alabama","Florida","N","N",0.916806533776188,0.892385389717836,0.843896885631341,0.394645072323299,0.605354927676701,-0.394645072323299,35,"Quadrant 1"
"51",2024-03-15,"North Carolina","Pittsburgh","N","N",0.935400830799001,0.854336917912986,0.843896885631341,0.47963232701709,0.52036767298291,-0.47963232701709,40,"Quadrant 1"
"52",2024-03-15,"Houston","Texas Tech","N","N",0.980163696193219,0.887728428708649,0.843896885631341,0.406071025333722,0.593928974666278,-0.406071025333722,25,"Quadrant 1"
"53",2024-03-15,"Tarleton St.","UT Arlington","N","N",0.545645746542391,0.646132206501827,0.843896885631341,0.747520708503406,0.252479291496594,-0.747520708503406,129,"Quadrant 3"
"54",2024-03-15,"Colorado St.","New Mexico","N","N",0.851699217282905,0.881458634245727,0.843896885631341,0.420967600560845,0.579032399439155,-0.420967600560845,23,"Quadrant 1"
"55",2024-03-16,"Princeton","Brown","N","N",0.757544251682651,0.430573483877465,0.843896885631341,0.877291239237632,0.122708760762368,-0.877291239237632,192,"Quadrant 3"
"56",2024-03-16,"Yale","Cornell","N","N",0.736992932930144,0.679722552231466,0.843896885631341,0.718091910572086,0.281908089427914,-0.718091910572086,88,"Quadrant 2"
"57",2024-03-16,"Vermont","UMass Lowell","H","A",0.729545938812238,0.407503524643096,0.881794518200362,0.915585913778424,0.0844140862215762,-0.915585913778424,142,"Quadrant 3"
"58",2024-03-16,"VCU","Saint Joseph's","N","N",0.751321863517641,0.721851363634371,0.843896885631341,0.67564954160723,0.32435045839277,-0.67564954160723,85,"Quadrant 2"
"59",2024-03-16,"St. Bonaventure","Duquesne","N","N",0.698866698921187,0.736475331510698,0.843896885631341,0.659212039776172,0.340787960223828,-0.659212039776172,89,"Quadrant 2"
"60",2024-03-16,"Western Kentucky","UTEP","N","N",0.586927877459131,0.511677297096916,0.843896885631341,0.837643200017689,0.162356799982311,-0.837643200017689,187,"Quadrant 3"
