"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-15,"Nebraska","Indiana","N","N",0.887909839806615,0.764958177358912,0.842843411273922,0.622337310708988,0.377662689291012,-0.622337310708988,94,"Quadrant 2"
"2",2024-03-15,"Virginia","North Carolina St.","N","N",0.816505791065869,0.775742558609924,0.842843411273922,0.607904525900195,0.392095474099805,-0.607904525900195,69,"Quadrant 2"
"3",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.74661353175566,0.404958576630044,0.842843411273922,0.887393067010589,0.112606932989411,-0.887393067010589,173,"Quadrant 3"
"4",2024-03-15,"Temple","Charlotte","N","N",0.436870463250473,0.688928763440665,0.842843411273922,0.707737846891749,0.292262153108251,-0.707737846891749,106,"Quadrant 3"
"5",2024-03-15,"Seattle","Grand Canyon","N","N",0.600742040768887,0.767224109156402,0.842843411273922,0.619360721614778,0.380639278385222,-0.619360721614778,55,"Quadrant 2"
"6",2024-03-15,"Utah St.","San Diego St.","N","N",0.81725082902512,0.878987056101831,0.842843411273922,0.424742623718042,0.575257376281958,-0.424742623718042,20,"Quadrant 1"
"7",2024-03-15,"Marist","Fairfield","N","N",0.385986393471101,0.454070667084211,0.842843411273922,0.86573637187259,0.13426362812741,-0.86573637187259,161,"Quadrant 3"
"8",2024-03-15,"Oregon","Arizona","N","N",0.795102794437588,0.954111677285947,0.842843411273922,0.205048992453817,0.794951007546183,-0.205048992453817,4,"Quadrant 1"
"9",2024-03-15,"UC Davis","Hawaii","N","N",0.506902258282699,0.484370365554346,0.842843411273922,0.8509507433547,0.1490492566453,-0.8509507433547,169,"Quadrant 3"
"10",2024-03-15,"Iowa St.","Baylor","N","N",0.944369983741062,0.913624773173629,0.842843411273922,0.336444220748963,0.663555779251037,-0.336444220748963,14,"Quadrant 1"
"11",2024-03-15,"Providence","Marquette","N","N",0.814583534481969,0.930579826204949,0.842843411273922,0.285754876261785,0.714245123738215,-0.285754876261785,13,"Quadrant 1"
"12",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.322015539958764,0.223821005520391,0.842843411273922,0.948975400002645,0.0510245999973545,-0.948975400002645,309,"Quadrant 4"
"13",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.28552484783845,0.136621958240534,0.842843411273922,0.971339981320887,0.0286600186791131,-0.971339981320887,326,"Quadrant 4"
"14",2024-03-15,"Washington St.","Colorado","N","N",0.855269947859712,0.885334804741039,0.842843411273922,0.409892245165946,0.590107754834054,-0.409892245165946,26,"Quadrant 1"
"15",2024-03-15,"Florida","Alabama","N","N",0.892116665099446,0.916758775309855,0.842843411273922,0.327489184308309,0.672510815691691,-0.327489184308309,8,"Quadrant 1"
"16",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.645714420241759,0.545485243336497,0.842843411273922,0.817140526253558,0.182859473746442,-0.817140526253558,137,"Quadrant 3"
"17",2024-03-15,"New Mexico","Colorado St.","N","N",0.881440729056901,0.851694793427425,0.842843411273922,0.48290232346332,0.51709767653668,-0.48290232346332,31,"Quadrant 1"
"18",2024-03-15,"Indiana","Nebraska","N","N",0.764958177358912,0.887909839806615,0.842843411273922,0.403710522587228,0.596289477412772,-0.403710522587228,37,"Quadrant 1"
