"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-12,"Arkansas Pine Bluff","Jackson St.","H","A",0.185652559475287,0.188604505079168,0.880638573549514,0.969456821047155,0.0305431789528446,-0.969456821047155,287,"Quadrant 4"
"2",2024-02-12,"Duke","Wake Forest","H","A",0.923587083057695,0.833916168009038,0.880638573549514,0.595042570885547,0.404957429114453,-0.595042570885547,35,"Quadrant 2"
"3",2024-02-12,"Incarnate Word","Lamar","H","A",0.180418833550613,0.294870189133119,0.880638573549514,0.946360503210383,0.0536394967896167,-0.946360503210383,222,"Quadrant 4"
"4",2024-02-12,"Mississippi Valley St.","Alcorn St.","H","A",0.0289970659148211,0.170786947868581,0.880638573549514,0.972842038224709,0.0271579617752914,-0.972842038224709,309,"Quadrant 4"
"5",2024-02-12,"TCU","West Virginia","H","A",0.888809522932917,0.493948738221281,0.880638573549514,0.88315964201228,0.11684035798772,-0.88315964201228,154,"Quadrant 3"
"6",2024-02-12,"Texas A&M Commerce","Southeastern Louisiana","H","A",0.209467703699003,0.21783265705485,0.880638573549514,0.963625430817958,0.0363745691820422,-0.963625430817958,277,"Quadrant 4"
"7",2024-02-12,"Bethune Cookman","Texas Southern","H","A",0.272745455590053,0.193800808574361,0.880638573549514,0.968445964057621,0.0315540359423788,-0.968445964057621,281,"Quadrant 4"
"8",2024-02-12,"Towson","Elon","H","A",0.636402588663959,0.158144672341272,0.880638573549514,0.975170724248588,0.024829275751412,-0.975170724248588,315,"Quadrant 4"
"9",2024-02-12,"Florida A&M","Prairie View A&M","H","A",0.153401238325545,0.0887628398059249,0.880638573549514,0.986969241962318,0.0130307580376823,-0.986969241962318,304,"Quadrant 4"
"10",2024-02-12,"Grambling St.","Alabama A&M","H","A",0.28837860217586,0.0751493884945141,0.880638573549514,0.989106604773492,0.0108933952265078,-0.989106604773492,343,"Quadrant 4"
"11",2024-02-12,"Northwestern St.","New Orleans","H","A",0.226142449646103,0.128855775952854,0.880638573549514,0.980345620475633,0.0196543795243669,-0.980345620475633,341,"Quadrant 4"
"12",2024-02-12,"Texas Tech","Kansas","H","A",0.899857386530209,0.90814778761494,0.880638573549514,0.427334421158353,0.572665578841647,-0.427334421158353,12,"Quadrant 1"
"13",2024-02-12,"Nicholls St.","Texas A&M Corpus Chris","H","A",0.349553376140695,0.383932443026094,0.880638573549514,0.922111025767875,0.0778889742321246,-0.922111025767875,198,"Quadrant 4"
"14",2024-02-12,"Houston Christian","McNeese St.","H","A",0.140347143270167,0.625780300734747,0.880638573549514,0.815226451000794,0.184773548999206,-0.815226451000794,67,"Quadrant 2"
"15",2024-02-12,"Bucknell","Lehigh","H","A",0.319488437340224,0.178583534386879,0.880638573549514,0.971375913478373,0.0286240865216265,-0.971375913478373,296,"Quadrant 4"
"16",2024-02-12,"Southern","Alabama St.","H","A",0.48656358149717,0.175548443168695,0.880638573549514,0.971949422816824,0.0280505771831756,-0.971949422816824,285,"Quadrant 4"
"17",2024-02-12,"Jackson St.","Arkansas Pine Bluff","A","H",0.188604505079168,0.185652559475287,0.794856054567374,0.944431111798764,0.055568888201236,-0.944431111798764,331,"Quadrant 4"
"18",2024-02-12,"Wake Forest","Duke","A","H",0.833916168009038,0.923587083057695,0.794856054567374,0.242749472768283,0.757250527231717,-0.242749472768283,17,"Quadrant 1"
"19",2024-02-12,"Lamar","Incarnate Word","A","H",0.294870189133119,0.180418833550613,0.794856054567374,0.94623974691829,0.0537602530817098,-0.94623974691829,335,"Quadrant 4"
"20",2024-02-12,"Alcorn St.","Mississippi Valley St.","A","H",0.170786947868581,0.0289970659148211,0.794856054567374,0.992351622507068,0.0076483774929319,-0.992351622507068,362,"Quadrant 4"
"21",2024-02-12,"West Virginia","TCU","A","H",0.493948738221281,0.888809522932917,0.794856054567374,0.326471186135521,0.673528813864479,-0.326471186135521,41,"Quadrant 1"
"22",2024-02-12,"Southeastern Louisiana","Texas A&M Commerce","A","H",0.21783265705485,0.209467703699003,0.794856054567374,0.935991234225188,0.0640087657748117,-0.935991234225188,327,"Quadrant 4"
"23",2024-02-12,"Texas Southern","Bethune Cookman","A","H",0.193800808574361,0.272745455590053,0.794856054567374,0.911749563763659,0.0882504362363412,-0.911749563763659,310,"Quadrant 4"
"24",2024-02-12,"Elon","Towson","A","H",0.158144672341272,0.636402588663959,0.794856054567374,0.68883211949144,0.31116788050856,-0.68883211949144,147,"Quadrant 3"
"25",2024-02-12,"Prairie View A&M","Florida A&M","A","H",0.0887628398059249,0.153401238325545,0.794856054567374,0.955324210323648,0.044675789676352,-0.955324210323648,344,"Quadrant 4"
"26",2024-02-12,"Alabama A&M","Grambling St.","A","H",0.0751493884945141,0.28837860217586,0.794856054567374,0.905314450550282,0.0946855494497184,-0.905314450550282,302,"Quadrant 4"
"27",2024-02-12,"New Orleans","Northwestern St.","A","H",0.128855775952854,0.226142449646103,0.794856054567374,0.929868546067862,0.0701314539321377,-0.929868546067862,340,"Quadrant 4"
"28",2024-02-12,"Kansas","Texas Tech","A","H",0.90814778761494,0.899857386530209,0.794856054567374,0.301283824448878,0.698716175551122,-0.301283824448878,38,"Quadrant 1"
"29",2024-02-12,"Texas A&M Corpus Chris","Nicholls St.","A","H",0.383932443026094,0.349553376140695,0.794856054567374,0.878195517626098,0.121804482373902,-0.878195517626098,264,"Quadrant 4"
"30",2024-02-12,"McNeese St.","Houston Christian","A","H",0.625780300734747,0.140347143270167,0.794856054567374,0.959567891415394,0.0404321085846059,-0.959567891415394,351,"Quadrant 4"
"31",2024-02-12,"Lehigh","Bucknell","A","H",0.178583534386879,0.319488437340224,0.794856054567374,0.891926565589695,0.108073434410305,-0.891926565589695,289,"Quadrant 4"
"32",2024-02-12,"Alabama St.","Southern","A","H",0.175548443168695,0.48656358149717,0.794856054567374,0.803483104273223,0.196516895726777,-0.803483104273223,203,"Quadrant 3"
"33",2024-02-13,"BYU","UCF","H","A",0.94718351623545,0.74548999789296,0.880638573549514,0.715813638781614,0.284186361218386,-0.715813638781614,66,"Quadrant 2"
"34",2024-02-13,"Boston College","Louisville","H","A",0.766692371526306,0.379511312415,0.880638573549514,0.923445874626954,0.0765541253730456,-0.923445874626954,176,"Quadrant 4"
"35",2024-02-13,"Florida","LSU","H","A",0.923672168450059,0.695314959616069,0.880638573549514,0.76375991140341,0.23624008859659,-0.76375991140341,94,"Quadrant 3"
"36",2024-02-13,"Baylor","Oklahoma","H","A",0.920632393611277,0.829872660624155,0.880638573549514,0.601990586847939,0.398009413152061,-0.601990586847939,30,"Quadrant 1"
"37",2024-02-13,"Northern Illinois","Buffalo","H","A",0.3148998420711,0.0765673184554468,0.880638573549514,0.988886497803503,0.0111135021964965,-0.988886497803503,349,"Quadrant 4"
"38",2024-02-13,"Butler","Marquette","H","A",0.871598114255468,0.898498907496906,0.880638573549514,0.454584340117739,0.545415659882261,-0.454584340117739,11,"Quadrant 1"
"39",2024-02-13,"Providence","St. John's","H","A",0.852343300125911,0.845911456256041,0.880638573549514,0.573367506718239,0.426632493281761,-0.573367506718239,46,"Quadrant 2"
"40",2024-02-13,"Davidson","La Salle","H","A",0.703204155240559,0.31953055732702,0.880638573549514,0.940162558363541,0.0598374416364594,-0.940162558363541,234,"Quadrant 4"
"41",2024-02-13,"Vanderbilt","Texas A&M","H","A",0.496189248502306,0.790825773355837,0.880638573549514,0.661185360144372,0.338814639855628,-0.661185360144372,37,"Quadrant 2"
"42",2024-02-13,"Creighton","Georgetown","H","A",0.921758296576611,0.389177318314848,0.880638573549514,0.920507527382204,0.0794924726177961,-0.920507527382204,199,"Quadrant 4"
"43",2024-02-13,"Nevada","New Mexico","H","A",0.873732630118042,0.851012177353106,0.880638573549514,0.563635372996598,0.436364627003402,-0.563635372996598,22,"Quadrant 1"
"44",2024-02-13,"Kentucky","Mississippi","H","A",0.908773685219413,0.779779691848972,0.880638573549514,0.675706145271027,0.324293854728973,-0.675706145271027,58,"Quadrant 2"
"45",2024-02-13,"Illinois","Michigan","H","A",0.93990670872068,0.645236754783231,0.880638573549514,0.802235384667052,0.197764615332948,-0.802235384667052,111,"Quadrant 3"
"46",2024-02-13,"San Diego St.","Colorado St.","H","A",0.909948132569594,0.807815212416893,0.880638573549514,0.637057435180241,0.362942564819759,-0.637057435180241,27,"Quadrant 1"
"47",2024-02-13,"Evansville","Drake","H","A",0.467614352077102,0.770418462817233,0.880638573549514,0.687362112016264,0.312637887983736,-0.687362112016264,51,"Quadrant 2"
"48",2024-02-13,"Virginia","Pittsburgh","H","A",0.893416047187271,0.711525089568,0.880638573549514,0.74945141635542,0.25054858364458,-0.74945141635542,59,"Quadrant 2"
"49",2024-02-13,"Wisconsin","Ohio St.","H","A",0.915734053147242,0.755607747915943,0.880638573549514,0.704692290481625,0.295307709518375,-0.704692290481625,71,"Quadrant 2"
"50",2024-02-13,"Tennessee Tech","Tennessee St.","H","A",0.136191437224909,0.238650902556353,0.880638573549514,0.959245523315432,0.0407544766845681,-0.959245523315432,252,"Quadrant 4"
"51",2024-02-13,"Indiana St.","Illinois St.","H","A",0.899510298777711,0.28181805275506,0.880638573549514,0.949499534911816,0.0505004650881837,-0.949499534911816,215,"Quadrant 4"
"52",2024-02-13,"Virginia Tech","Florida St.","H","A",0.846344727489856,0.683652386562699,0.880638573549514,0.773447883824216,0.226552116175784,-0.773447883824216,97,"Quadrant 3"
"53",2024-02-13,"Syracuse","North Carolina","H","A",0.769292019491922,0.898386278772372,0.880638573549514,0.454890405094722,0.545109594905278,-0.454890405094722,10,"Quadrant 1"
"54",2024-02-13,"Cincinnati","Iowa St.","H","A",0.883753522443839,0.925527962257796,0.880638573549514,0.372513374907935,0.627486625092065,-0.372513374907935,9,"Quadrant 1"
"55",2024-02-13,"San Jose St.","Air Force","H","A",0.49938727542976,0.315441354894341,0.880638573549514,0.941215435298301,0.0587845647016991,-0.941215435298301,260,"Quadrant 4"
"56",2024-02-13,"Dayton","Duquesne","H","A",0.912649665564858,0.601876753727368,0.880638573549514,0.829939723483507,0.170060276516493,-0.829939723483507,104,"Quadrant 3"
"57",2024-02-13,"George Mason","George Washington","H","A",0.749108523891093,0.381971130954814,0.880638573549514,0.922705074427385,0.0772949255726149,-0.922705074427385,185,"Quadrant 4"
"58",2024-02-13,"UCF","BYU","A","H",0.74548999789296,0.94718351623545,0.794856054567374,0.17766904736346,0.82233095263654,-0.17766904736346,8,"Quadrant 1"
"59",2024-02-13,"Louisville","Boston College","A","H",0.379511312415,0.766692371526306,0.794856054567374,0.541087480606016,0.458912519393984,-0.541087480606016,93,"Quadrant 2"
"60",2024-02-13,"LSU","Florida","A","H",0.695314959616069,0.923672168450059,0.794856054567374,0.242527808670127,0.757472191329873,-0.242527808670127,31,"Quadrant 1"
"61",2024-02-13,"Oklahoma","Baylor","A","H",0.829872660624155,0.920632393611277,0.794856054567374,0.250392249522129,0.749607750477871,-0.250392249522129,13,"Quadrant 1"
"62",2024-02-13,"Buffalo","Northern Illinois","A","H",0.0765673184554468,0.3148998420711,0.794856054567374,0.893951932267878,0.106048067732122,-0.893951932267878,283,"Quadrant 4"
"63",2024-02-13,"Marquette","Butler","A","H",0.898498907496906,0.871598114255468,0.794856054567374,0.363382216178185,0.636617783821815,-0.363382216178185,50,"Quadrant 1"
"64",2024-02-13,"St. John's","Providence","A","H",0.845911456256041,0.852343300125911,0.794856054567374,0.401636670908345,0.598363329091655,-0.401636670908345,57,"Quadrant 1"
"65",2024-02-13,"La Salle","Davidson","A","H",0.31953055732702,0.703204155240559,0.794856054567374,0.620541296883198,0.379458703116802,-0.620541296883198,120,"Quadrant 2"
"66",2024-02-13,"Texas A&M","Vanderbilt","A","H",0.790825773355837,0.496189248502306,0.794856054567374,0.797330456526616,0.202669543473384,-0.797330456526616,238,"Quadrant 3"
"67",2024-02-13,"Georgetown","Creighton","A","H",0.389177318314848,0.921758296576611,0.794856054567374,0.247492420544912,0.752507579455088,-0.247492420544912,16,"Quadrant 1"
"68",2024-02-13,"New Mexico","Nevada","A","H",0.851012177353106,0.873732630118042,0.794856054567374,0.358950163716167,0.641049836283833,-0.358950163716167,47,"Quadrant 1"
"69",2024-02-13,"Mississippi","Kentucky","A","H",0.779779691848972,0.908773685219413,0.794856054567374,0.280031862130988,0.719968137869012,-0.280031862130988,25,"Quadrant 1"
"70",2024-02-13,"Michigan","Illinois","A","H",0.645236754783231,0.93990670872068,0.794856054567374,0.198541780184023,0.801458219815977,-0.198541780184023,14,"Quadrant 1"
"71",2024-02-13,"Colorado St.","San Diego St.","A","H",0.807815212416893,0.909948132569594,0.794856054567374,0.277168069545902,0.722831930454098,-0.277168069545902,19,"Quadrant 1"
"72",2024-02-13,"Drake","Evansville","A","H",0.770418462817233,0.467614352077102,0.794856054567374,0.815202111064039,0.184797888935961,-0.815202111064039,178,"Quadrant 3"
"73",2024-02-13,"Pittsburgh","Virginia","A","H",0.711525089568,0.893416047187271,0.794856054567374,0.31611790250251,0.68388209749749,-0.31611790250251,32,"Quadrant 1"
"74",2024-02-13,"Ohio St.","Wisconsin","A","H",0.755607747915943,0.915734053147242,0.794856054567374,0.262832338244164,0.737167661755836,-0.262832338244164,21,"Quadrant 1"
"75",2024-02-13,"Tennessee St.","Tennessee Tech","A","H",0.238650902556353,0.136191437224909,0.794856054567374,0.960899658166038,0.0391003418339616,-0.960899658166038,337,"Quadrant 4"
"76",2024-02-13,"Illinois St.","Indiana St.","A","H",0.28181805275506,0.899510298777711,0.794856054567374,0.302094014612992,0.697905985387008,-0.302094014612992,20,"Quadrant 1"
"77",2024-02-13,"Florida St.","Virginia Tech","A","H",0.683652386562699,0.846344727489856,0.794856054567374,0.41295423056982,0.58704576943018,-0.41295423056982,62,"Quadrant 1"
"78",2024-02-13,"North Carolina","Syracuse","A","H",0.898386278772372,0.769292019491922,0.794856054567374,0.537462473735234,0.462537526264766,-0.537462473735234,90,"Quadrant 2"
"79",2024-02-13,"Iowa St.","Cincinnati","A","H",0.925527962257796,0.883753522443839,0.794856054567374,0.337598101420556,0.662401898579444,-0.337598101420556,34,"Quadrant 1"
"80",2024-02-13,"Air Force","San Jose St.","A","H",0.315441354894341,0.49938727542976,0.794856054567374,0.795255409214835,0.204744590785165,-0.795255409214835,223,"Quadrant 3"
"81",2024-02-13,"Duquesne","Dayton","A","H",0.601876753727368,0.912649665564858,0.794856054567374,0.270521938717253,0.729478061282747,-0.270521938717253,18,"Quadrant 1"
"82",2024-02-13,"George Washington","George Mason","A","H",0.381971130954814,0.749108523891093,0.794856054567374,0.564780275210092,0.435219724789908,-0.564780275210092,88,"Quadrant 2"
"83",2024-02-14,"Furman","VMI","H","A",0.579816715918976,0.0611792799978586,0.880638573549514,0.991244743205637,0.00875525679436284,-0.991244743205637,355,"Quadrant 4"
"84",2024-02-14,"Bradley","Illinois Chicago","H","A",0.853036571767083,0.390920930942197,0.880638573549514,0.919969594256421,0.0800304057435793,-0.919969594256421,184,"Quadrant 4"
"85",2024-02-14,"Seton Hall","Xavier","H","A",0.842950777809051,0.79228118483209,0.880638573549514,0.659206510491235,0.340793489508765,-0.659206510491235,52,"Quadrant 2"
"86",2024-02-14,"Youngstown St.","Robert Morris","H","A",0.675170092710314,0.212950455088821,0.880638573549514,0.964624618059124,0.0353753819408764,-0.964624618059124,272,"Quadrant 4"
"87",2024-02-14,"Wyoming","Utah St.","H","A",0.557867004438421,0.793304492169982,0.880638573549514,0.657805683121265,0.342194316878735,-0.657805683121265,28,"Quadrant 1"
"88",2024-02-14,"Maryland","Iowa","H","A",0.828868644994387,0.737129259395294,0.880638573549514,0.724599039097962,0.275400960902038,-0.724599039097962,65,"Quadrant 2"
"89",2024-02-14,"Penn St.","Michigan St.","H","A",0.792114293050506,0.880942915451604,0.880638573549514,0.499275365602795,0.500724634397205,-0.499275365602795,23,"Quadrant 1"
"90",2024-02-14,"Fresno St.","UNLV","H","A",0.502463140240545,0.676403299942059,0.880638573549514,0.779232560441005,0.220767439558995,-0.779232560441005,87,"Quadrant 3"
"91",2024-02-14,"Radford","Winthrop","H","A",0.499211854237201,0.487100956484522,0.880638573549514,0.885957604961228,0.114042395038772,-0.885957604961228,165,"Quadrant 4"
"92",2024-02-14,"Notre Dame","Georgia Tech","H","A",0.63650809647493,0.494103401185738,0.880638573549514,0.883095779885376,0.116904220114624,-0.883095779885376,140,"Quadrant 3"
"93",2024-02-14,"Richmond","Massachusetts","H","A",0.830735989387828,0.614199115221973,0.880638573549514,0.822516870628252,0.177483129371748,-0.822516870628252,91,"Quadrant 3"
"94",2024-02-14,"Queens","North Florida","H","A",0.36513293056832,0.282595680347033,0.880638573549514,0.9493151418182,0.0506848581818001,-0.9493151418182,258,"Quadrant 4"
"95",2024-02-14,"Murray St.","Missouri St.","H","A",0.712571359484307,0.473971462864387,0.880638573549514,0.891165284824393,0.108834715175607,-0.891165284824393,136,"Quadrant 3"
"96",2024-02-14,"Navy","American","H","A",0.180931192892284,0.227699531677593,0.880638573549514,0.961574028199383,0.0384259718006175,-0.961574028199383,280,"Quadrant 4"
"97",2024-02-14,"Charleston Southern","Gardner Webb","H","A",0.265730666912576,0.384060186402447,0.880638573549514,0.922072229832435,0.0779277701675649,-0.922072229832435,192,"Quadrant 4"
"98",2024-02-14,"Chattanooga","East Tennessee St.","H","A",0.646028933798043,0.326833811937792,0.880638573549514,0.938256324115771,0.0617436758842291,-0.938256324115771,214,"Quadrant 4"
