"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.487619459568715,0.314442397333462,0.8726859651368,0.937282877941925,0.0627171220580749,-0.937282877941925,192,"Quadrant 4"
"2",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.324489397335377,0.111623899516836,0.8726859651368,0.981999283775498,0.0180007162245022,-0.981999283775498,328,"Quadrant 4"
"3",2024-03-07,"Wright St.","Northern Kentucky","H","A",0.625790420827801,0.353328154186545,0.8726859651368,0.926174656762486,0.0738253432375139,-0.926174656762486,184,"Quadrant 4"
"4",2024-03-07,"UC Irvine","Cal Poly","H","A",0.797640538411723,0.0823534149083765,0.8726859651368,0.987076643465702,0.0129233565342981,-0.987076643465702,346,"Quadrant 4"
"5",2024-03-07,"UTEP","FIU","H","A",0.575737533346256,0.207767438165771,0.8726859651368,0.963150038928368,0.0368499610716315,-0.963150038928368,297,"Quadrant 4"
"6",2024-03-07,"Southern Illinois","Illinois Chicago","N","N",0.633579746387023,0.470219423127902,0.832423028508887,0.84840703579145,0.15159296420855,-0.84840703579145,181,"Quadrant 3"
"7",2024-03-07,"Norfolk St.","Howard","H","A",0.39719080820229,0.229694697217958,0.8726859651368,0.958311794094176,0.0416882059058243,-0.958311794094176,275,"Quadrant 4"
"8",2024-03-07,"UCLA","Arizona","H","A",0.766294774818714,0.935486821879202,0.8726859651368,0.320978527613314,0.679021472386687,-0.320978527613314,4,"Quadrant 1"
"9",2024-03-07,"UC San Diego","UC Davis","H","A",0.707404083415167,0.413896005688935,0.8726859651368,0.906599281865862,0.0934007181341383,-0.906599281865862,178,"Quadrant 4"
"10",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.795991763814984,0.496849524630453,0.8726859651368,0.874079556486392,0.125920443513608,-0.874079556486392,161,"Quadrant 4"
"11",2024-03-07,"Morehead St.","SIU Edwardsville","N","N",0.59235355557099,0.265756228518407,0.832423028508887,0.932084526882427,0.067915473117573,-0.932084526882427,277,"Quadrant 4"
"12",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.118454977098269,0.170927384881268,0.8726859651368,0.970801025759841,0.0291989742401595,-0.970801025759841,308,"Quadrant 4"
"13",2024-03-07,"Austin Peay","North Alabama","H","A",0.416781337440355,0.238005233720893,0.8726859651368,0.956418634014629,0.043581365985371,-0.956418634014629,253,"Quadrant 4"
"14",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.158069567139368,0.196641772093266,0.8726859651368,0.965521621920764,0.0344783780792363,-0.965521621920764,293,"Quadrant 4"
"15",2024-03-07,"Oregon","Colorado","H","A",0.835667164805701,0.821251044841586,0.8726859651368,0.598705082825073,0.401294917174927,-0.598705082825073,31,"Quadrant 2"
"16",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.674907288862135,0.333312299499611,0.8726859651368,0.932021275211578,0.0679787247884223,-0.932021275211578,186,"Quadrant 4"
"17",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.442530126150294,0.295708070337069,0.8726859651368,0.94228220323144,0.0577177967685598,-0.94228220323144,225,"Quadrant 4"
"18",2024-03-07,"Washington St.","Washington","H","A",0.875113515554496,0.733645287664904,0.8726859651368,0.713352468274416,0.286647531725584,-0.713352468274416,71,"Quadrant 2"
"19",2024-03-07,"Alabama St.","Southern","H","A",0.242118796411619,0.30900691808579,0.8726859651368,0.938755738968149,0.0612442610318508,-0.938755738968149,240,"Quadrant 4"
"20",2024-03-07,"Stanford","California","H","A",0.758474727093706,0.546447722766232,0.8726859651368,0.850507997072451,0.149492002927549,-0.850507997072451,120,"Quadrant 3"
"21",2024-03-07,"USC","Arizona St.","H","A",0.792330998369947,0.544296667240088,0.8726859651368,0.851607707492214,0.148392292507786,-0.851607707492214,124,"Quadrant 3"
"22",2024-03-07,"Oregon St.","Utah","H","A",0.631186124124455,0.767471462112586,0.8726859651368,0.674987534733231,0.325012465266769,-0.674987534733231,46,"Quadrant 2"
"23",2024-03-07,"Green Bay","Milwaukee","H","A",0.397092793751959,0.267339640507269,0.8726859651368,0.949457746930748,0.0505422530692515,-0.949457746930748,234,"Quadrant 4"
"24",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.314442397333462,0.487619459568715,0.782599014466928,0.790908317977779,0.209091682022221,-0.790908317977779,168,"Quadrant 3"
"25",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.111623899516836,0.324489397335377,0.782599014466928,0.882268823104451,0.117731176895549,-0.882268823104451,285,"Quadrant 4"
"26",2024-03-07,"Northern Kentucky","Wright St.","A","H",0.353328154186545,0.625790420827801,0.782599014466928,0.682801717490353,0.317198282509647,-0.682801717490353,144,"Quadrant 3"
"27",2024-03-07,"Cal Poly","UC Irvine","A","H",0.0823534149083765,0.797640538411723,0.782599014466928,0.477331682189258,0.522668317810742,-0.477331682189258,73,"Quadrant 1"
