"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-12,"Arkansas Pine Bluff","Jackson St.","H","A",0.169969475587102,0.197462260170144,0.880638573549514,0.967727111086756,0.0322728889132436,-0.967727111086756,284,"Quadrant 4"
"2",2024-02-12,"Mississippi Valley St.","Alcorn St.","H","A",0.0291005056950927,0.167866817062441,0.880638573549514,0.9733852093856,0.0266147906144002,-0.9733852093856,307,"Quadrant 4"
"3",2024-02-12,"Towson","Elon","H","A",0.648119643841483,0.149065424489928,0.880638573549514,0.976807058332489,0.0231929416675114,-0.976807058332489,321,"Quadrant 4"
"4",2024-02-12,"Florida A&M","Prairie View A&M","H","A",0.144140792033651,0.091817387453637,0.880638573549514,0.986482160670161,0.013517839329839,-0.986482160670161,303,"Quadrant 4"
"5",2024-02-12,"Grambling St.","Alabama A&M","H","A",0.259810872445197,0.0830611379588319,0.880638573549514,0.987871026666163,0.0121289733338372,-0.987871026666163,336,"Quadrant 4"
"6",2024-02-12,"Texas Tech","Kansas","H","A",0.917230682233908,0.891569296555993,0.880638573549514,0.472931325190113,0.527068674809887,-0.472931325190113,17,"Quadrant 1"
"7",2024-02-12,"Houston Christian","McNeese St.","H","A",0.113823439985579,0.671086828467696,0.880638573549514,0.783365279129784,0.216634720870216,-0.783365279129784,57,"Quadrant 2"
"8",2024-02-12,"Jackson St.","Arkansas Pine Bluff","A","H",0.197462260170144,0.169969475587102,0.794856054567374,0.949802685781786,0.0501973142182139,-0.949802685781786,332,"Quadrant 4"
"9",2024-02-12,"Alcorn St.","Mississippi Valley St.","A","H",0.167866817062441,0.0291005056950927,0.794856054567374,0.992323736781215,0.00767626321878478,-0.992323736781215,362,"Quadrant 4"
"10",2024-02-12,"Elon","Towson","A","H",0.149065424489928,0.648119643841483,0.794856054567374,0.677796778015811,0.322203221984189,-0.677796778015811,143,"Quadrant 3"
"11",2024-02-12,"Prairie View A&M","Florida A&M","A","H",0.091817387453637,0.144140792033651,0.794856054567374,0.958344123424552,0.0416558765754477,-0.958344123424552,344,"Quadrant 4"
"12",2024-02-12,"Alabama A&M","Grambling St.","A","H",0.0830611379588319,0.259810872445197,0.794856054567374,0.916934067377515,0.0830659326224853,-0.916934067377515,312,"Quadrant 4"
"13",2024-02-12,"Kansas","Texas Tech","A","H",0.891569296555993,0.917230682233908,0.794856054567374,0.25906144275113,0.74093855724887,-0.25906144275113,26,"Quadrant 1"
"14",2024-02-12,"McNeese St.","Houston Christian","A","H",0.671086828467696,0.113823439985579,0.794856054567374,0.967913795631978,0.032086204368022,-0.967913795631978,355,"Quadrant 4"
"15",2024-02-13,"BYU","UCF","H","A",0.948395331162691,0.746595006802962,0.880638573549514,0.714625709306391,0.285374290693609,-0.714625709306391,67,"Quadrant 2"
"16",2024-02-13,"Boston College","Louisville","H","A",0.76838525864801,0.38181428563398,0.880638573549514,0.922752450412338,0.0772475495876616,-0.922752450412338,176,"Quadrant 4"
"17",2024-02-13,"Florida","LSU","H","A",0.924398162166175,0.697339651122423,0.880638573549514,0.76202791797921,0.23797208202079,-0.76202791797921,96,"Quadrant 3"
"18",2024-02-13,"Baylor","Oklahoma","H","A",0.922278155187733,0.831906824188007,0.880638573549514,0.598516872738644,0.401483127261356,-0.598516872738644,31,"Quadrant 2"
"19",2024-02-13,"Northern Illinois","Buffalo","H","A",0.313672694372261,0.0754257086865626,0.880638573549514,0.989063756541548,0.010936243458452,-0.989063756541548,349,"Quadrant 4"
"20",2024-02-13,"Butler","Marquette","H","A",0.87476547606829,0.900303075235121,0.880638573549514,0.449644932093589,0.550355067906411,-0.449644932093589,11,"Quadrant 1"
"21",2024-02-13,"Providence","St. John's","H","A",0.854507894308682,0.848418695138879,0.880638573549514,0.568623948422156,0.431376051577844,-0.568623948422156,46,"Quadrant 2"
"22",2024-02-13,"Davidson","La Salle","H","A",0.703773171469381,0.318840860759187,0.880638573549514,0.940340860030895,0.0596591399691051,-0.940340860030895,233,"Quadrant 4"
"23",2024-02-13,"Vanderbilt","Texas A&M","H","A",0.500954128451683,0.7925095914686,0.880638573549514,0.65889452202674,0.34110547797326,-0.65889452202674,37,"Quadrant 2"
"24",2024-02-13,"Creighton","Georgetown","H","A",0.922979223094758,0.392502067509116,0.880638573549514,0.919479665645611,0.0805203343543891,-0.919479665645611,198,"Quadrant 4"
"25",2024-02-13,"Nevada","New Mexico","H","A",0.875465464360355,0.85298665151057,0.880638573549514,0.559780357720714,0.440219642279286,-0.559780357720714,22,"Quadrant 1"
"26",2024-02-13,"Kentucky","Mississippi","H","A",0.90941602045779,0.78135113598297,0.880638573549514,0.673692512641637,0.326307487358363,-0.673692512641637,59,"Quadrant 2"
"27",2024-02-13,"Illinois","Michigan","H","A",0.940815634246167,0.651756012004823,0.880638573549514,0.797658594216972,0.202341405783028,-0.797658594216972,108,"Quadrant 3"
"28",2024-02-13,"San Diego St.","Colorado St.","H","A",0.911466547830143,0.810369206972323,0.880638573549514,0.633225699747241,0.366774300252759,-0.633225699747241,28,"Quadrant 1"
"29",2024-02-13,"Evansville","Drake","H","A",0.467677350337486,0.771117710061892,0.880638573549514,0.686511011199056,0.313488988800944,-0.686511011199056,51,"Quadrant 2"
"30",2024-02-13,"Virginia","Pittsburgh","H","A",0.89442440961392,0.71375523735846,0.880638573549514,0.747400955525716,0.252599044474284,-0.747400955525716,60,"Quadrant 2"
"31",2024-02-13,"Wisconsin","Ohio St.","H","A",0.917005389215471,0.757135278246982,0.880638573549514,0.702964317007906,0.297035682992094,-0.702964317007906,71,"Quadrant 2"
"32",2024-02-13,"Tennessee Tech","Tennessee St.","H","A",0.134385425052232,0.237642756819607,0.880638573549514,0.959462196364349,0.0405378036356512,-0.959462196364349,251,"Quadrant 4"
"33",2024-02-13,"Indiana St.","Illinois St.","H","A",0.900256938069309,0.281291462644816,0.880638573549514,0.949624215328002,0.0503757846719981,-0.949624215328002,215,"Quadrant 4"
"34",2024-02-13,"Virginia Tech","Florida St.","H","A",0.84813146387232,0.686422775742933,0.880638573549514,0.771190057761718,0.228809942238282,-0.771190057761718,97,"Quadrant 3"
"35",2024-02-13,"Syracuse","North Carolina","H","A",0.770642937293239,0.900121858172883,0.880638573549514,0.450144201009193,0.549855798990807,-0.450144201009193,10,"Quadrant 1"
"36",2024-02-13,"Cincinnati","Iowa St.","H","A",0.885260928872591,0.925688231125289,0.880638573549514,0.371969481484836,0.628030518515164,-0.371969481484836,9,"Quadrant 1"
"37",2024-02-13,"San Jose St.","Air Force","H","A",0.501834257880113,0.316848812927421,0.880638573549514,0.940854203782382,0.0591457962176178,-0.940854203782382,259,"Quadrant 4"
"38",2024-02-13,"Dayton","Duquesne","H","A",0.912787741878682,0.60232619832256,0.880638573549514,0.829674780525226,0.170325219474774,-0.829674780525226,104,"Quadrant 3"
"39",2024-02-13,"George Mason","George Washington","H","A",0.749281473109906,0.381664791983426,0.880638573549514,0.922797587939239,0.0772024120607614,-0.922797587939239,185,"Quadrant 4"
"40",2024-02-13,"UCF","BYU","A","H",0.746595006802962,0.948395331162691,0.794856054567374,0.174119225698033,0.825880774301967,-0.174119225698033,8,"Quadrant 1"
"41",2024-02-13,"Louisville","Boston College","A","H",0.38181428563398,0.76838525864801,0.794856054567374,0.538730574987013,0.461269425012987,-0.538730574987013,92,"Quadrant 2"
"42",2024-02-13,"LSU","Florida","A","H",0.697339651122423,0.924398162166175,0.794856054567374,0.240632830446382,0.759367169553618,-0.240632830446382,33,"Quadrant 1"
"43",2024-02-13,"Oklahoma","Baylor","A","H",0.831906824188007,0.922278155187733,0.794856054567374,0.246148316663883,0.753851683336117,-0.246148316663883,12,"Quadrant 1"
"44",2024-02-13,"Buffalo","Northern Illinois","A","H",0.0754257086865626,0.313672694372261,0.794856054567374,0.894490538814565,0.105509461185435,-0.894490538814565,282,"Quadrant 4"
"45",2024-02-13,"Marquette","Butler","A","H",0.900303075235121,0.87476547606829,0.794856054567374,0.356791232063389,0.643208767936611,-0.356791232063389,50,"Quadrant 1"
"46",2024-02-13,"St. John's","Providence","A","H",0.848418695138879,0.854507894308682,0.794856054567374,0.397485139080661,0.602514860919339,-0.397485139080661,58,"Quadrant 1"
"47",2024-02-13,"La Salle","Davidson","A","H",0.318840860759187,0.703773171469381,0.794856054567374,0.619898751044708,0.380101248955292,-0.619898751044708,120,"Quadrant 2"
"48",2024-02-13,"Texas A&M","Vanderbilt","A","H",0.7925095914686,0.500954128451683,0.794856054567374,0.794233033080748,0.205766966919252,-0.794233033080748,235,"Quadrant 3"
"49",2024-02-13,"Georgetown","Creighton","A","H",0.392502067509116,0.922979223094758,0.794856054567374,0.244330484286821,0.755669515713179,-0.244330484286821,15,"Quadrant 1"
"50",2024-02-13,"New Mexico","Nevada","A","H",0.85298665151057,0.875465464360355,0.794856054567374,0.355322697265542,0.644677302734458,-0.355322697265542,47,"Quadrant 1"
"51",2024-02-13,"Mississippi","Kentucky","A","H",0.78135113598297,0.90941602045779,0.794856054567374,0.278467481704909,0.72153251829509,-0.278467481704909,25,"Quadrant 1"
"52",2024-02-13,"Michigan","Illinois","A","H",0.651756012004823,0.940815634246167,0.794856054567374,0.195975411628987,0.804024588371013,-0.195975411628987,13,"Quadrant 1"
"53",2024-02-13,"Colorado St.","San Diego St.","A","H",0.810369206972323,0.911466547830143,0.794856054567374,0.273442693014123,0.726557306985877,-0.273442693014123,19,"Quadrant 1"
"54",2024-02-13,"Drake","Evansville","A","H",0.771117710061892,0.467677350337486,0.794856054567374,0.815163986246853,0.184836013753147,-0.815163986246853,178,"Quadrant 3"
