"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-18,"UAB","North Texas","H","A",0.71204906982251,0.750162673338636,0.875697914409133,0.701159695442676,0.298840304557324,-0.701159695442676,74,"Quadrant 2"
"2",2024-02-18,"SMU","Memphis","H","A",0.883083245753914,0.638439223013054,0.875697914409133,0.799586193783919,0.200413806216081,-0.799586193783919,81,"Quadrant 3"
"3",2024-02-18,"UCLA","Utah","H","A",0.788341603279766,0.787494540350932,0.875697914409133,0.655299769154227,0.344700230845773,-0.655299769154227,49,"Quadrant 2"
"4",2024-02-18,"Minnesota","Rutgers","H","A",0.813510858578455,0.66385753789006,0.875697914409133,0.781046258634155,0.218953741365845,-0.781046258634155,84,"Quadrant 3"
"5",2024-02-18,"St. John's","Seton Hall","H","A",0.906651312921996,0.769490370699922,0.875697914409133,0.67849643780378,0.32150356219622,-0.67849643780378,68,"Quadrant 2"
"6",2024-02-18,"North Texas","UAB","A","H",0.750162673338636,0.71204906982251,0.787222570245387,0.59938603781047,0.40061396218953,-0.59938603781047,116,"Quadrant 2"
"7",2024-02-18,"Memphis","SMU","A","H",0.638439223013054,0.883083245753914,0.787222570245387,0.328783344117768,0.671216655882232,-0.328783344117768,41,"Quadrant 1"
"8",2024-02-18,"Utah","UCLA","A","H",0.787494540350932,0.788341603279766,0.787222570245387,0.498326622359355,0.501673377640645,-0.498326622359355,105,"Quadrant 2"
"9",2024-02-18,"Rutgers","Minnesota","A","H",0.66385753789006,0.813510858578455,0.787222570245387,0.458912378658276,0.541087621341724,-0.458912378658276,82,"Quadrant 2"
"10",2024-02-18,"Seton Hall","St. John's","A","H",0.769490370699922,0.906651312921996,0.787222570245387,0.275847904741195,0.724152095258805,-0.275847904741195,45,"Quadrant 1"
"11",2024-02-19,"Alabama A&M","Arkansas Pine Bluff","H","A",0.152777492098592,0.10755620586802,0.875697914409133,0.983180542833999,0.0168194571660013,-0.983180542833999,326,"Quadrant 4"
"12",2024-02-19,"Howard","South Carolina St.","H","A",0.374610968485443,0.178563969257544,0.875697914409133,0.97006728963318,0.0299327103668203,-0.97006728963318,307,"Quadrant 4"
"13",2024-02-19,"Incarnate Word","Texas A&M Commerce","H","A",0.17812548789155,0.114843767233475,0.875697914409133,0.981916350110935,0.0180836498890652,-0.981916350110935,333,"Quadrant 4"
"14",2024-02-19,"Alabama St.","Mississippi Valley St.","H","A",0.267825398003664,0.015519748105778,0.875697914409133,0.997767296647281,0.00223270335271919,-0.997767296647281,362,"Quadrant 4"
"15",2024-02-19,"Norfolk St.","North Carolina Central","H","A",0.428604346744131,0.246286966124233,0.875697914409133,0.955672953171716,0.0443270468282841,-0.955672953171716,269,"Quadrant 4"
"16",2024-02-19,"Jackson St.","Bethune Cookman","H","A",0.338235772062073,0.152651396371735,0.875697914409133,0.975065730097466,0.0249342699025343,-0.975065730097466,316,"Quadrant 4"
"17",2024-02-19,"Texas","Kansas St.","H","A",0.911160248050799,0.699381645664649,0.875697914409133,0.75174698455685,0.24825301544315,-0.75174698455685,80,"Quadrant 3"
"18",2024-02-19,"Maryland Eastern Shore","Coppin St.","H","A",0.118525195202901,0.0348619270606409,0.875697914409133,0.994898886499955,0.0051011135000455,-0.994898886499955,360,"Quadrant 4"
"19",2024-02-19,"Delaware St.","Morgan St.","H","A",0.257657804451675,0.102735960853088,0.875697914409133,0.984007196560749,0.0159928034392511,-0.984007196560749,340,"Quadrant 4"
"20",2024-02-19,"Prairie View A&M","Grambling St.","H","A",0.170012715700336,0.171087040188483,0.875697914409133,0.97153630242048,0.0284636975795196,-0.97153630242048,310,"Quadrant 4"
"21",2024-02-19,"Alcorn St.","Florida A&M","H","A",0.301940616577602,0.0744084191507885,0.875697914409133,0.988717662816699,0.0112823371833009,-0.988717662816699,347,"Quadrant 4"
"22",2024-02-19,"College of Charleston","William & Mary","H","A",0.699115611793756,0.131894231411556,0.875697914409133,0.978888909498666,0.0211110905013344,-0.978888909498666,329,"Quadrant 4"
"23",2024-02-19,"Texas Southern","Southern","H","A",0.291145044860832,0.330324864796273,0.875697914409133,0.93456491584842,0.0654350841515798,-0.93456491584842,196,"Quadrant 4"
"24",2024-02-19,"New Orleans","Nicholls St.","H","A",0.198780466607961,0.210905751225036,0.875697914409133,0.963447936813268,0.0365520631867324,-0.963447936813268,267,"Quadrant 4"
"25",2024-02-19,"Virginia Tech","Virginia","H","A",0.843707559207184,0.79732349083161,0.875697914409133,0.641678571628774,0.358321428371226,-0.641678571628774,40,"Quadrant 2"
"26",2024-02-19,"Southeastern Louisiana","Lamar","H","A",0.330130549817678,0.290468932750482,0.875697914409133,0.945081145266392,0.0549188547336078,-0.945081145266392,219,"Quadrant 4"
"27",2024-02-19,"Lafayette","Colgate","H","A",0.290830464478771,0.416544886530286,0.875697914409133,0.907985288429736,0.092014711570264,-0.907985288429736,128,"Quadrant 3"
"28",2024-02-19,"Texas A&M Corpus Chris","Northwestern St.","H","A",0.543364062062623,0.151585226294681,0.875697914409133,0.975265917705011,0.0247340822949886,-0.975265917705011,332,"Quadrant 4"
"29",2024-02-19,"Houston","Iowa St.","H","A",0.982585412538138,0.930925194538755,0.875697914409133,0.343286502855515,0.656713497144485,-0.343286502855515,8,"Quadrant 1"
"30",2024-02-19,"Arkansas Pine Bluff","Alabama A&M","A","H",0.10755620586802,0.152777492098592,0.787222570245387,0.953524734836025,0.0464752651639747,-0.953524734836025,337,"Quadrant 4"
"31",2024-02-19,"South Carolina St.","Howard","A","H",0.178563969257544,0.374610968485443,0.787222570245387,0.860656116498596,0.139343883501404,-0.860656116498596,270,"Quadrant 4"
"32",2024-02-19,"Texas A&M Commerce","Incarnate Word","A","H",0.114843767233475,0.17812548789155,0.787222570245387,0.94466181190225,0.05533818809775,-0.94466181190225,339,"Quadrant 4"
"33",2024-02-19,"Mississippi Valley St.","Alabama St.","A","H",0.015519748105778,0.267825398003664,0.787222570245387,0.910025643173914,0.0899743568260858,-0.910025643173914,304,"Quadrant 4"
"34",2024-02-19,"North Carolina Central","Norfolk St.","A","H",0.246286966124233,0.428604346744131,0.787222570245387,0.831432238250024,0.168567761749976,-0.831432238250024,222,"Quadrant 3"
"35",2024-02-19,"Bethune Cookman","Jackson St.","A","H",0.152651396371735,0.338235772062073,0.787222570245387,0.878620436443088,0.121379563556912,-0.878620436443088,280,"Quadrant 4"
"36",2024-02-19,"Kansas St.","Texas","A","H",0.699381645664649,0.911160248050799,0.787222570245387,0.265101377807764,0.734898622192236,-0.265101377807764,33,"Quadrant 1"
"37",2024-02-19,"Coppin St.","Maryland Eastern Shore","A","H",0.0348619270606409,0.118525195202901,0.787222570245387,0.96493086954602,0.0350691304539802,-0.96493086954602,351,"Quadrant 4"
"38",2024-02-19,"Morgan St.","Delaware St.","A","H",0.102735960853088,0.257657804451675,0.787222570245387,0.914232304851225,0.0857676951487751,-0.914232304851225,315,"Quadrant 4"
"39",2024-02-19,"Grambling St.","Prairie View A&M","A","H",0.171087040188483,0.170012715700336,0.787222570245387,0.947539169786349,0.0524608302136507,-0.947539169786349,309,"Quadrant 4"
"40",2024-02-19,"Florida A&M","Alcorn St.","A","H",0.0744084191507885,0.301940616577602,0.787222570245387,0.895326093757147,0.104673906242853,-0.895326093757147,301,"Quadrant 4"
"41",2024-02-19,"William & Mary","College of Charleston","A","H",0.131894231411556,0.699115611793756,0.787222570245387,0.614240944357256,0.385759055642744,-0.614240944357256,115,"Quadrant 2"
"42",2024-02-19,"Southern","Texas Southern","A","H",0.330324864796273,0.291145044860832,0.787222570245387,0.900078191890962,0.0999218081090381,-0.900078191890962,288,"Quadrant 4"
"43",2024-02-19,"Nicholls St.","New Orleans","A","H",0.210905751225036,0.198780466607961,0.787222570245387,0.937156234806509,0.0628437651934913,-0.937156234806509,344,"Quadrant 4"
"44",2024-02-19,"Virginia","Virginia Tech","A","H",0.79732349083161,0.843707559207184,0.787222570245387,0.406654545784562,0.593345454215438,-0.406654545784562,63,"Quadrant 1"
"45",2024-02-19,"Lamar","Southeastern Louisiana","A","H",0.290468932750482,0.330130549817678,0.787222570245387,0.882452140432145,0.117547859567855,-0.882452140432145,278,"Quadrant 4"
"46",2024-02-19,"Colgate","Lafayette","A","H",0.416544886530286,0.290830464478771,0.787222570245387,0.90021524181764,0.0997847581823598,-0.90021524181764,305,"Quadrant 4"
"47",2024-02-19,"Northwestern St.","Texas A&M Corpus Chris","A","H",0.151585226294681,0.543364062062623,0.787222570245387,0.756644687528235,0.243355312471765,-0.756644687528235,194,"Quadrant 3"
"48",2024-02-19,"Iowa St.","Houston","A","H",0.930925194538755,0.982585412538138,0.787222570245387,0.0615364271179336,0.938463572882066,-0.0615364271179336,1,"Quadrant 1"
"49",2024-02-20,"North Carolina St.","Syracuse","H","A",0.812057068144167,0.654994167955864,0.875697914409133,0.787720812454278,0.212279187545722,-0.787720812454278,90,"Quadrant 3"
"50",2024-02-20,"Central Michigan","Bowling Green","H","A",0.396405342538576,0.281780312797717,0.875697914409133,0.94724774586707,0.0527522541329297,-0.94724774586707,237,"Quadrant 4"
"51",2024-02-20,"BYU","Baylor","H","A",0.9329595840093,0.872788127255467,0.875697914409133,0.506616504298017,0.493383495701983,-0.506616504298017,11,"Quadrant 1"
"52",2024-02-20,"Wake Forest","Pittsburgh","H","A",0.899582751326299,0.749211613475748,0.875697914409133,0.70222055450203,0.29777944549797,-0.70222055450203,47,"Quadrant 2"
"53",2024-02-20,"Villanova","Butler","H","A",0.899415113552554,0.765091338338036,0.875697914409133,0.683847003169993,0.316152996830007,-0.683847003169993,56,"Quadrant 2"
"54",2024-02-20,"Utah St.","San Diego St.","H","A",0.857117717298015,0.847651887729251,0.875697914409133,0.558728782677028,0.441271217322972,-0.558728782677028,18,"Quadrant 1"
"55",2024-02-20,"Toledo","Akron","H","A",0.600270948844399,0.598334329877865,0.875697914409133,0.8254585507813,0.1745414492187,-0.8254585507813,92,"Quadrant 3"
"56",2024-02-20,"Wisconsin","Maryland","H","A",0.916892201955944,0.731545917455126,0.875697914409133,0.7210802446702,0.2789197553298,-0.7210802446702,75,"Quadrant 2"
"57",2024-02-20,"Florida St.","Boston College","H","A",0.798675005362865,0.633252748695617,0.875697914409133,0.803151616091971,0.196848383908029,-0.803151616091971,89,"Quadrant 3"
"58",2024-02-20,"Ohio","Kent St.","H","A",0.559167039860606,0.39430407844355,0.875697914409133,0.915410472968667,0.084589527031333,-0.915410472968667,166,"Quadrant 4"
"59",2024-02-20,"Northern Illinois","Ball St.","H","A",0.266001456167755,0.242414495683814,0.875697914409133,0.956552973796954,0.0434470262030456,-0.956552973796954,266,"Quadrant 4"
"60",2024-02-20,"Davidson","Fordham","H","A",0.723509131182211,0.363868053835424,0.875697914409133,0.924903892093137,0.0750961079068632,-0.924903892093137,197,"Quadrant 4"
"61",2024-02-20,"Creighton","Connecticut","H","A",0.927231321165921,0.949755139918554,0.875697914409133,0.271507109529034,0.728492890470966,-0.271507109529034,4,"Quadrant 1"
"62",2024-02-20,"Texas A&M","Arkansas","H","A",0.857584345520213,0.542930436417893,0.875697914409133,0.855716720692463,0.144283279307537,-0.855716720692463,135,"Quadrant 3"
