"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-26,"Arkansas Pine Bluff","Texas Southern","H","A",0.204328327472158,0.210527061946127,0.869226178842222,0.96142771768959,0.0385722823104097,-0.96142771768959,283,"Quadrant 4"
"2",2024-02-26,"Howard","Coppin St.","H","A",0.356166929805353,0.0374819536847367,0.869226178842222,0.994175423176349,0.00582457682365078,-0.994175423176349,360,"Quadrant 4"
"3",2024-02-26,"TCU","Baylor","H","A",0.898562528790141,0.869524141126505,0.869226178842222,0.49934405380063,0.50065594619937,-0.49934405380063,16,"Quadrant 1"
"4",2024-02-26,"Nicholls St.","Incarnate Word","H","A",0.361174134832827,0.102090539852433,0.869226178842222,0.983181979436219,0.0168180205637809,-0.983181979436219,339,"Quadrant 4"
"5",2024-02-26,"Mississippi Valley St.","Prairie View A&M","H","A",0.0280879514529356,0.0864145087464299,0.869226178842222,0.985968996066684,0.0140310039333156,-0.985968996066684,316,"Quadrant 4"
"6",2024-02-26,"Morgan St.","Norfolk St.","H","A",0.161479508971299,0.27514953872958,0.869226178842222,0.945975792052846,0.0540242079471543,-0.945975792052846,228,"Quadrant 4"
"7",2024-02-26,"South Carolina St.","Maryland Eastern Shore","H","A",0.325036281180438,0.0584716445790982,0.869226178842222,0.990743197024667,0.00925680297533271,-0.990743197024667,352,"Quadrant 4"
"8",2024-02-26,"Kansas St.","West Virginia","H","A",0.828590211174136,0.520549103345869,0.869226178842222,0.859590306011924,0.140409693988076,-0.859590306011924,148,"Quadrant 3"
"9",2024-02-26,"Bethune Cookman","Alabama St.","H","A",0.255660041098939,0.159311542691903,0.869226178842222,0.972280105431117,0.0277198945688826,-0.972280105431117,307,"Quadrant 4"
"10",2024-02-26,"North Carolina Central","Delaware St.","H","A",0.415209367692317,0.174888181305291,0.869226178842222,0.96909684298317,0.0309031570168299,-0.96909684298317,308,"Quadrant 4"
"11",2024-02-26,"Campbell","UNC Wilmington","H","A",0.303824844492484,0.603642770110912,0.869226178842222,0.813583843097566,0.186416156902434,-0.813583843097566,101,"Quadrant 3"
"12",2024-02-26,"Delaware","Drexel","H","A",0.607762813753615,0.520787837288482,0.869226178842222,0.85947481321936,0.14052518678064,-0.85947481321936,127,"Quadrant 3"
"13",2024-02-26,"Lamar","McNeese St.","H","A",0.417546242512469,0.683258231472223,0.869226178842222,0.754979376906592,0.245020623093408,-0.754979376906592,52,"Quadrant 2"
"14",2024-02-26,"Florida A&M","Alabama A&M","H","A",0.141403405450307,0.0904965895839027,0.869226178842222,0.985250993112409,0.0147490068875912,-0.985250993112409,335,"Quadrant 4"
"15",2024-02-26,"Houston Christian","Texas A&M Corpus Chris","H","A",0.112362759720827,0.426237329989999,0.869226178842222,0.899470372626387,0.100529627373613,-0.899470372626387,175,"Quadrant 4"
"16",2024-02-26,"North Carolina","Miami FL","H","A",0.943781383249215,0.679763015066365,0.869226178842222,0.757945974226477,0.242054025773523,-0.757945974226477,91,"Quadrant 3"
"17",2024-02-26,"Texas Southern","Arkansas Pine Bluff","A","H",0.210527061946127,0.204328327472158,0.77731578843294,0.931473709565749,0.068526290434251,-0.931473709565749,326,"Quadrant 4"
"18",2024-02-26,"Coppin St.","Howard","A","H",0.0374819536847367,0.356166929805353,0.77731578843294,0.863200656882787,0.136799343117213,-0.863200656882787,281,"Quadrant 4"
"19",2024-02-26,"Baylor","TCU","A","H",0.869524141126505,0.898562528790141,0.77731578843294,0.282668808372318,0.717331191627682,-0.282668808372318,30,"Quadrant 1"
"20",2024-02-26,"Incarnate Word","Nicholls St.","A","H",0.102090539852433,0.361174134832827,0.77731578843294,0.860609763326739,0.139390236673261,-0.860609763326739,264,"Quadrant 4"
"21",2024-02-26,"Prairie View A&M","Mississippi Valley St.","A","H",0.0864145087464299,0.0280879514529356,0.77731578843294,0.991788844881535,0.0082111551184646,-0.991788844881535,362,"Quadrant 4"
"22",2024-02-26,"Norfolk St.","Morgan St.","A","H",0.27514953872958,0.161479508971299,0.77731578843294,0.947715419901238,0.0522845800987616,-0.947715419901238,341,"Quadrant 4"
"23",2024-02-26,"Maryland Eastern Shore","South Carolina St.","A","H",0.0584716445790982,0.325036281180438,0.77731578843294,0.878767923226387,0.121232076773613,-0.878767923226387,292,"Quadrant 4"
"24",2024-02-26,"West Virginia","Kansas St.","A","H",0.520549103345869,0.828590211174136,0.77731578843294,0.419317294907374,0.580682705092626,-0.419317294907374,73,"Quadrant 1"
"25",2024-02-26,"Alabama St.","Bethune Cookman","A","H",0.159311542691903,0.255660041098939,0.77731578843294,0.910417335382028,0.0895826646179724,-0.910417335382028,315,"Quadrant 4"
"26",2024-02-26,"Delaware St.","North Carolina Central","A","H",0.174888181305291,0.415209367692317,0.77731578843294,0.830976394818524,0.169023605181476,-0.830976394818524,267,"Quadrant 4"
"27",2024-02-26,"UNC Wilmington","Campbell","A","H",0.603642770110912,0.303824844492484,0.77731578843294,0.888869173084434,0.111130826915566,-0.888869173084434,300,"Quadrant 4"
"28",2024-02-26,"Drexel","Delaware","A","H",0.520787837288482,0.607762813753615,0.77731578843294,0.692572585151821,0.307427414848179,-0.692572585151821,151,"Quadrant 3"
"29",2024-02-26,"McNeese St.","Lamar","A","H",0.683258231472223,0.417546242512469,0.77731578843294,0.829621410818316,0.170378589181684,-0.829621410818316,231,"Quadrant 3"
"30",2024-02-26,"Alabama A&M","Florida A&M","A","H",0.0904965895839027,0.141403405450307,0.77731578843294,0.954945197170556,0.0450548028294441,-0.954945197170556,344,"Quadrant 4"
"31",2024-02-26,"Texas A&M Corpus Chris","Houston Christian","A","H",0.426237329989999,0.112362759720827,0.77731578843294,0.965004814469943,0.0349951855300568,-0.965004814469943,356,"Quadrant 4"
"32",2024-02-26,"Miami FL","North Carolina","A","H",0.679763015066365,0.943781383249215,0.77731578843294,0.172137346179708,0.827862653820292,-0.172137346179708,9,"Quadrant 1"
"33",2024-02-27,"Indiana","Wisconsin","H","A",0.757654382850533,0.849908046345506,0.869226178842222,0.539977993919704,0.460022006080296,-0.539977993919704,22,"Quadrant 1"
"34",2024-02-27,"Florida St.","North Carolina St.","H","A",0.80113574503525,0.691946257910527,0.869226178842222,0.747420152883164,0.252579847116836,-0.747420152883164,77,"Quadrant 3"
"35",2024-02-27,"Central Michigan","Ball St.","H","A",0.375932169029836,0.239589019624487,0.869226178842222,0.954742276887932,0.0452577231120684,-0.954742276887932,269,"Quadrant 4"
"36",2024-02-27,"Kansas","BYU","H","A",0.945688815092044,0.862922406066564,0.869226178842222,0.513585770268076,0.486414229731924,-0.513585770268076,13,"Quadrant 1"
"37",2024-02-27,"Notre Dame","Wake Forest","H","A",0.653512213544611,0.847234864779101,0.869226178842222,0.545141205063443,0.454858794936557,-0.545141205063443,25,"Quadrant 1"
"38",2024-02-27,"Villanova","Georgetown","H","A",0.895826540093618,0.386030678919559,0.869226178842222,0.913580820337245,0.0864191796627553,-0.913580820337245,198,"Quadrant 4"
"39",2024-02-27,"Fresno St.","Utah St.","H","A",0.446392854520488,0.765129140200708,0.869226178842222,0.671091366814543,0.328908633185457,-0.671091366814543,29,"Quadrant 1"
"40",2024-02-27,"Toledo","Northern Illinois","H","A",0.609843666971416,0.151623617667231,0.869226178842222,0.97381557642725,0.0261844235727496,-0.97381557642725,311,"Quadrant 4"
"41",2024-02-27,"Iowa","Penn St.","H","A",0.86437494353271,0.658272241871196,0.869226178842222,0.775308017608515,0.224691982391485,-0.775308017608515,96,"Quadrant 3"
"42",2024-02-27,"LSU","Georgia","H","A",0.802686780899012,0.706496049898828,0.869226178842222,0.734135644840628,0.265864355159372,-0.734135644840628,97,"Quadrant 3"
"43",2024-02-27,"Ohio","Akron","H","A",0.590283958678091,0.590194196354037,0.869226178842222,0.821913513024905,0.178086486975095,-0.821913513024905,95,"Quadrant 3"
"44",2024-02-27,"Kent St.","Buffalo","H","A",0.552558785526446,0.0838518063473861,0.869226178842222,0.986417013672771,0.0135829863272293,-0.986417013672771,345,"Quadrant 4"
"45",2024-02-27,"Dayton","Davidson","H","A",0.89596440063325,0.593767302252571,0.869226178842222,0.819737897961857,0.180262102038143,-0.819737897961857,109,"Quadrant 3"
"46",2024-02-27,"Arkansas","Vanderbilt","H","A",0.72005687126744,0.325517390114339,0.869226178842222,0.932306035408194,0.0676939645918064,-0.932306035408194,229,"Quadrant 4"
"47",2024-02-27,"Bowling Green","Miami OH","H","A",0.439211938152827,0.28652607979091,0.869226178842222,0.943023398666153,0.0569766013338466,-0.943023398666153,234,"Quadrant 4"
"48",2024-02-27,"Colorado St.","Nevada","H","A",0.894141223732322,0.786300425742213,0.869226178842222,0.643678581718189,0.356321418281811,-0.643678581718189,42,"Quadrant 2"
"49",2024-02-27,"Texas St.","Louisiana Monroe","H","A",0.418539983660608,0.221146138758245,0.869226178842222,0.959032023931305,0.0409679760686947,-0.959032023931305,288,"Quadrant 4"
"50",2024-02-27,"Wyoming","UNLV","H","A",0.537931602573595,0.695977406264706,0.869226178842222,0.743820031675801,0.256179968324199,-0.743820031675801,81,"Quadrant 3"
