"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-10,"UC Santa Barbara","Cal St. Northridge","H","A",0.516100821120661,0.296647597259001,0.870849928188696,0.941133218215303,0.0588667817846973,-0.941133218215303,204,"Quadrant 4"
"2",2024-02-10,"Idaho St.","Portland St.","H","A",0.388888586518482,0.238277035931296,0.870849928188696,0.955665444870954,0.0443345551290458,-0.955665444870954,233,"Quadrant 4"
"3",2024-02-10,"Purdue","Indiana","H","A",0.979244247504774,0.664365914161068,0.870849928188696,0.773062114257563,0.226937885742437,-0.773062114257563,100,"Quadrant 3"
"4",2024-02-10,"BYU","Kansas St.","H","A",0.947351545784478,0.706607413240789,0.870849928188696,0.736824952652381,0.263175047347619,-0.736824952652381,76,"Quadrant 3"
"5",2024-02-10,"Utah St.","Boise St.","H","A",0.879892327183055,0.774690224136309,0.870849928188696,0.662288121006761,0.337711878993239,-0.662288121006761,48,"Quadrant 2"
"6",2024-02-10,"Colorado","Arizona","H","A",0.895732434131017,0.929270660221034,0.870849928188696,0.339158835248408,0.660841164751592,-0.339158835248408,3,"Quadrant 1"
"7",2024-02-10,"Pacific","San Diego","H","A",0.176424280795556,0.288098209163199,0.870849928188696,0.943381401505015,0.0566185984949847,-0.943381401505015,218,"Quadrant 4"
"8",2024-02-10,"Weber St.","Sacramento St.","H","A",0.638918053143039,0.122963197523354,0.870849928188696,0.979630932301664,0.0203690676983357,-0.979630932301664,326,"Quadrant 4"
"9",2024-02-10,"Texas A&M","Tennessee","H","A",0.877942343768311,0.911441756020061,0.870849928188696,0.395829556106707,0.604170443893293,-0.395829556106707,6,"Quadrant 1"
"10",2024-02-10,"Mississippi Valley St.","Jackson St.","H","A",0.0289444023087962,0.188903836490514,0.870849928188696,0.966613371756339,0.0333866282436609,-0.966613371756339,287,"Quadrant 4"
"11",2024-02-10,"UTEP","New Mexico St.","H","A",0.533096547332556,0.254842418508494,0.870849928188696,0.951728795621831,0.0482712043781695,-0.951728795621831,267,"Quadrant 4"
"12",2024-02-10,"Loyola Marymount","Pepperdine","H","A",0.55351381170608,0.2937138291584,0.870849928188696,0.941909615071712,0.0580903849282882,-0.941909615071712,231,"Quadrant 4"
"13",2024-02-10,"Southern Indiana","SIU Edwardsville","H","A",0.217426818423183,0.228779593909903,0.870849928188696,0.957860222086205,0.0421397779137948,-0.957860222086205,274,"Quadrant 4"
"14",2024-02-10,"Portland","Saint Mary's","H","A",0.318135687075515,0.88912941845057,0.870849928188696,0.456762108405304,0.543237891594696,-0.456762108405304,15,"Quadrant 1"
"15",2024-02-10,"San Francisco","Santa Clara","H","A",0.789832012061278,0.514406617368107,0.870849928188696,0.864227125704127,0.135772874295873,-0.864227125704127,110,"Quadrant 3"
"16",2024-02-10,"New Mexico","UNLV","H","A",0.916018906216308,0.677531582655024,0.870849928188696,0.762429137209377,0.237570862790623,-0.762429137209377,87,"Quadrant 3"
"17",2024-02-10,"Utah","Arizona St.","H","A",0.884900459344784,0.55152265558348,0.870849928188696,0.8457526993418,0.1542473006582,-0.8457526993418,128,"Quadrant 3"
