"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-09,"San Francisco","Portland","N","N",0.747619409050188,0.29727639760521,0.833884463175704,0.922278306601486,0.0777216933985139,-0.922278306601486,299,"Quadrant 4"
"2",2024-03-09,"Portland","San Francisco","N","N",0.29727639760521,0.747619409050188,0.833884463175704,0.628889452665636,0.371110547334364,-0.628889452665636,64,"Quadrant 2"
"3",2024-03-10,"Indiana","Michigan St.","H","A",0.79351496813344,0.863471180299634,0.873849480440432,0.522736197710146,0.477263802289854,-0.522736197710146,23,"Quadrant 1"
"4",2024-03-10,"Samford","Furman","N","N",0.735735186992794,0.537152072059469,0.833884463175704,0.812224337856713,0.187775662143287,-0.812224337856713,147,"Quadrant 3"
"5",2024-03-10,"UAB","SMU","H","A",0.68740994866587,0.738545359511265,0.873849480440432,0.710334800286344,0.289665199713656,-0.710334800286344,55,"Quadrant 2"
"6",2024-03-10,"Penn St.","Maryland","H","A",0.793141133715406,0.745176241039166,0.873849480440432,0.703158448845882,0.296841551154118,-0.703158448845882,72,"Quadrant 2"
"7",2024-03-10,"UTSA","Temple","H","A",0.42845319214741,0.325739568488257,0.873849480440432,0.934804720642822,0.0651952793571781,-0.934804720642822,233,"Quadrant 4"
"8",2024-03-10,"East Tennessee St.","Chattanooga","N","N",0.453175989927215,0.541846738642741,0.833884463175704,0.809325265088944,0.190674734911056,-0.809325265088944,142,"Quadrant 3"
"9",2024-03-10,"Michigan","Nebraska","H","A",0.716538238480012,0.835780449932622,0.873849480440432,0.576463088323035,0.423536911676965,-0.576463088323035,42,"Quadrant 2"
"10",2024-03-10,"Texas St.","James Madison","N","N",0.413826632530979,0.771129215592411,0.833884463175704,0.598378390378456,0.401621609621544,-0.598378390378456,53,"Quadrant 2"
"11",2024-03-10,"Iowa","Illinois","H","A",0.872090207838878,0.883430309313405,0.873849480440432,0.477542429308795,0.522457570691205,-0.477542429308795,16,"Quadrant 1"
"12",2024-03-10,"North Dakota","Nebraska Omaha","N","N",0.387467820373803,0.310914867739944,0.833884463175704,0.917530477247536,0.0824695227524639,-0.917530477247536,272,"Quadrant 4"
"13",2024-03-10,"Texas A&M Commerce","Northwestern St.","N","N",0.145085102029428,0.199379543999791,0.833884463175704,0.952735959551854,0.0472640404481461,-0.952735959551854,329,"Quadrant 4"
"14",2024-03-10,"UNC Wilmington","Towson","N","N",0.637136197691593,0.553712386167848,0.833884463175704,0.801823352530519,0.198176647469481,-0.801823352530519,154,"Quadrant 3"
"15",2024-03-10,"Monmouth","College of Charleston","N","N",0.451314642881133,0.687750095936364,0.833884463175704,0.695040176613592,0.304959823386408,-0.695040176613592,103,"Quadrant 3"
"16",2024-03-10,"Arkansas St.","Appalachian St.","N","N",0.583343262404178,0.718810232209494,0.833884463175704,0.662586892502691,0.337413107497309,-0.662586892502691,69,"Quadrant 2"
"17",2024-03-10,"Sacramento St.","Eastern Washington","N","N",0.199688812089334,0.531298616556097,0.833884463175704,0.815785848939699,0.184214151060301,-0.815785848939699,132,"Quadrant 3"
"18",2024-03-10,"Southeastern Louisiana","New Orleans","N","N",0.24443709056887,0.144375619197104,0.833884463175704,0.967479526244126,0.0325204737558742,-0.967479526244126,343,"Quadrant 4"
"19",2024-03-10,"Northern Colorado","Idaho St.","N","N",0.427416935588897,0.334058873859313,0.833884463175704,0.909149589240869,0.0908504107591308,-0.909149589240869,255,"Quadrant 4"
"20",2024-03-10,"Stony Brook","Drexel","N","N",0.49734120815591,0.614689596686773,0.833884463175704,0.758842342887549,0.241157657112451,-0.758842342887549,122,"Quadrant 3"
"21",2024-03-10,"Purdue","Wisconsin","H","A",0.972247768783832,0.830952389421666,0.873849480440432,0.584928844645605,0.415071155354395,-0.584928844645605,22,"Quadrant 1"
"22",2024-03-10,"St. Thomas","North Dakota St.","N","N",0.56291179853286,0.324003900361415,0.833884463175704,0.912842223910684,0.0871577760893161,-0.912842223910684,256,"Quadrant 4"
"23",2024-03-10,"Indiana St.","Drake","N","N",0.852204293556671,0.817801999329437,0.833884463175704,0.527942123908184,0.472057876091816,-0.527942123908184,46,"Quadrant 1"
"24",2024-03-10,"Hofstra","Delaware","N","N",0.649861723061185,0.53622098267567,0.833884463175704,0.812794768996364,0.187205231003636,-0.812794768996364,164,"Quadrant 3"
"25",2024-03-10,"Rutgers","Ohio St.","H","A",0.779917995475222,0.772068496885136,0.873849480440432,0.671594196466925,0.328405803533075,-0.671594196466925,60,"Quadrant 2"
"26",2024-03-10,"Boston University","Lehigh","H","A",0.318122794712874,0.259718874771631,0.873849480440432,0.951793882341802,0.0482061176581979,-0.951793882341802,269,"Quadrant 4"
"27",2024-03-10,"Stetson","Austin Peay","H","A",0.444737988636102,0.272283192705257,0.873849480440432,0.948753497590395,0.051246502409605,-0.948753497590395,218,"Quadrant 4"
"28",2024-03-10,"Colgate","Bucknell","H","A",0.592589645971267,0.233368776260615,0.873849480440432,0.95790494587934,0.0420950541206603,-0.95790494587934,276,"Quadrant 4"
"29",2024-03-10,"UNC Asheville","Longwood","N","N",0.53461156837918,0.441676535943753,0.833884463175704,0.863865297075918,0.136134702924082,-0.863865297075918,172,"Quadrant 3"
"30",2024-03-10,"Michigan St.","Indiana","A","H",0.863471180299634,0.79351496813344,0.784382413561668,0.48628988512464,0.51371011487536,-0.48628988512464,94,"Quadrant 2"
"31",2024-03-10,"Furman","Samford","N","N",0.537152072059469,0.735735186992794,0.833884463175704,0.643248746958428,0.356751253041572,-0.643248746958428,79,"Quadrant 2"
"32",2024-03-10,"SMU","UAB","A","H",0.738545359511265,0.68740994866587,0.784382413561668,0.623246745113756,0.376753254886244,-0.623246745113756,116,"Quadrant 2"
"33",2024-03-10,"Maryland","Penn St.","A","H",0.745176241039166,0.793141133715406,0.784382413561668,0.48685948747733,0.51314051252267,-0.48685948747733,96,"Quadrant 2"
"34",2024-03-10,"Temple","UTSA","A","H",0.325739568488257,0.42845319214741,0.784382413561668,0.829141508023104,0.170858491976896,-0.829141508023104,259,"Quadrant 4"
"35",2024-03-10,"Chattanooga","East Tennessee St.","N","N",0.541846738642741,0.453175989927215,0.833884463175704,0.858301974071517,0.141698025928483,-0.858301974071517,193,"Quadrant 3"
"36",2024-03-10,"Nebraska","Michigan","A","H",0.835780449932622,0.716538238480012,0.784382413561668,0.590017056493964,0.409982943506036,-0.590017056493964,129,"Quadrant 2"
"37",2024-03-10,"James Madison","Texas St.","N","N",0.771129215592411,0.413826632530979,0.833884463175704,0.876703819061187,0.123296180938813,-0.876703819061187,213,"Quadrant 4"
"38",2024-03-10,"Illinois","Iowa","A","H",0.883430309313405,0.872090207838878,0.784382413561668,0.347923936841265,0.652076063158735,-0.347923936841265,58,"Quadrant 1"
"39",2024-03-10,"Nebraska Omaha","North Dakota","N","N",0.310914867739944,0.387467820373803,0.833884463175704,0.888090186235035,0.111909813764965,-0.888090186235035,240,"Quadrant 4"
"40",2024-03-10,"Northwestern St.","Texas A&M Commerce","N","N",0.199379543999791,0.145085102029428,0.833884463175704,0.967298707846062,0.032701292153938,-0.967298707846062,331,"Quadrant 4"
"41",2024-03-10,"Towson","UNC Wilmington","N","N",0.553712386167848,0.637136197691593,0.833884463175704,0.74086234425554,0.25913765574446,-0.74086234425554,112,"Quadrant 3"
"42",2024-03-10,"College of Charleston","Monmouth","N","N",0.687750095936364,0.451314642881133,0.833884463175704,0.859213359147776,0.140786640852224,-0.859213359147776,188,"Quadrant 3"
"43",2024-03-10,"Appalachian St.","Arkansas St.","N","N",0.718810232209494,0.583343262404178,0.833884463175704,0.781921322355665,0.218078677644335,-0.781921322355665,155,"Quadrant 3"
"44",2024-03-10,"Eastern Washington","Sacramento St.","N","N",0.531298616556097,0.199688812089334,0.833884463175704,0.952648690703415,0.0473513092965853,-0.952648690703415,323,"Quadrant 4"
"45",2024-03-10,"New Orleans","Southeastern Louisiana","N","N",0.144375619197104,0.24443709056887,0.833884463175704,0.939455190421646,0.0605448095783536,-0.939455190421646,295,"Quadrant 4"
"46",2024-03-10,"Idaho St.","Northern Colorado","N","N",0.334058873859313,0.427416935588897,0.833884463175704,0.870547595948041,0.129452404051959,-0.870547595948041,179,"Quadrant 3"
"47",2024-03-10,"Drexel","Stony Brook","N","N",0.614689596686773,0.49734120815591,0.833884463175704,0.83535244626697,0.164647553733031,-0.83535244626697,190,"Quadrant 3"
"48",2024-03-10,"Wisconsin","Purdue","A","H",0.830952389421666,0.972247768783832,0.784382413561668,0.0940715924283888,0.905928407571611,-0.0940715924283888,2,"Quadrant 1"
"49",2024-03-10,"North Dakota St.","St. Thomas","N","N",0.324003900361415,0.56291179853286,0.833884463175704,0.795828496909953,0.204171503090047,-0.795828496909953,152,"Quadrant 3"
"50",2024-03-10,"Drake","Indiana St.","N","N",0.817801999329437,0.852204293556671,0.833884463175704,0.46540934008932,0.53459065991068,-0.46540934008932,29,"Quadrant 1"
"51",2024-03-10,"Delaware","Hofstra","N","N",0.53622098267567,0.649861723061185,0.833884463175704,0.730070414092156,0.269929585907844,-0.730070414092156,113,"Quadrant 3"
"52",2024-03-10,"Ohio St.","Rutgers","A","H",0.772068496885136,0.779917995475222,0.784382413561668,0.506550053509754,0.493449946490246,-0.506550053509754,92,"Quadrant 2"
"53",2024-03-10,"Lehigh","Boston University","A","H",0.259718874771631,0.318122794712874,0.784382413561668,0.886331267005373,0.113668732994627,-0.886331267005373,290,"Quadrant 4"
"54",2024-03-10,"Austin Peay","Stetson","A","H",0.272283192705257,0.444737988636102,0.784382413561668,0.819556413218667,0.180443586781333,-0.819556413218667,208,"Quadrant 3"
"55",2024-03-10,"Bucknell","Colgate","A","H",0.233368776260615,0.592589645971267,0.784382413561668,0.714371072363898,0.285628927636102,-0.714371072363898,131,"Quadrant 2"
"56",2024-03-10,"Longwood","UNC Asheville","N","N",0.441676535943753,0.53461156837918,0.833884463175704,0.813777267733723,0.186222732266277,-0.813777267733723,151,"Quadrant 3"
"57",2024-03-11,"Portland St.","Montana","N","N",0.334511566936594,0.526317463225384,0.833884463175704,0.818771158533247,0.181228841466753,-0.818771158533247,139,"Quadrant 3"
"58",2024-03-11,"Weber St.","Montana St.","N","N",0.516994044265825,0.397990602241521,0.833884463175704,0.883629210159871,0.116370789840129,-0.883629210159871,239,"Quadrant 4"
"59",2024-03-11,"Oakland","Cleveland St.","N","N",0.589645814823905,0.406696206563976,0.833884463175704,0.879854325059838,0.120145674940162,-0.879854325059838,195,"Quadrant 3"
"60",2024-03-11,"Northern Kentucky","Milwaukee","N","N",0.42936847951361,0.334165480119222,0.833884463175704,0.909110003687611,0.0908899963123894,-0.909110003687611,222,"Quadrant 4"
"61",2024-03-11,"Santa Clara","Saint Mary's","N","N",0.623575599020015,0.911344928917018,0.833884463175704,0.328107532866239,0.671892467133761,-0.328107532866239,17,"Quadrant 1"
