"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-01,"Utah St.","Air Force","H","A",0.855868993909484,0.29300908959158,0.867006290765026,0.940226511120866,0.0597734888791344,-0.940226511120866,270,"Quadrant 4"
"2",2024-03-01,"Nevada","Fresno St.","H","A",0.881984978315157,0.31023207691091,0.867006290765026,0.935461554580272,0.064538445419728,-0.935461554580272,217,"Quadrant 4"
"3",2024-03-01,"Texas St.","Troy","H","A",0.457228079377422,0.57018843851802,0.867006290765026,0.830914779661183,0.169085220338817,-0.830914779661183,134,"Quadrant 3"
"4",2024-03-01,"Loyola Chicago","Dayton","H","A",0.785852502316966,0.820918666807602,0.867006290765026,0.587141382711581,0.412858617288419,-0.587141382711581,21,"Quadrant 1"
"5",2024-03-01,"Austin Peay","Bellarmine","H","A",0.418765121538573,0.178562355473841,0.867006290765026,0.967731481682611,0.0322685183173894,-0.967731481682611,318,"Quadrant 4"
"6",2024-03-01,"South Alabama","Louisiana Monroe","H","A",0.473006746552822,0.200532314611451,0.867006290765026,0.96294935694102,0.0370506430589803,-0.96294935694102,299,"Quadrant 4"
"7",2024-03-01,"Louisiana Lafayette","Southern Miss","H","A",0.672268116311196,0.271056700104917,0.867006290765026,0.946038494610809,0.053961505389191,-0.946038494610809,223,"Quadrant 4"
"8",2024-03-01,"Air Force","Utah St.","A","H",0.29300908959158,0.855868993909484,0.77394147389679,0.36570379466863,0.63429620533137,-0.36570379466863,35,"Quadrant 1"
"9",2024-03-01,"Fresno St.","Nevada","A","H",0.31023207691091,0.881984978315157,0.77394147389679,0.314177490127374,0.685822509872626,-0.314177490127374,37,"Quadrant 1"
"10",2024-03-01,"Troy","Texas St.","A","H",0.57018843851802,0.457228079377422,0.77394147389679,0.802534217224233,0.197465782775767,-0.802534217224233,234,"Quadrant 3"
"11",2024-03-01,"Dayton","Loyola Chicago","A","H",0.820918666807602,0.785852502316966,0.77394147389679,0.48265651713148,0.51734348286852,-0.48265651713148,96,"Quadrant 2"
"12",2024-03-01,"Bellarmine","Austin Peay","A","H",0.178562355473841,0.418765121538573,0.77394147389679,0.826144768433455,0.173855231566545,-0.826144768433455,216,"Quadrant 3"
"13",2024-03-01,"Louisiana Monroe","South Alabama","A","H",0.200532314611451,0.473006746552822,0.77394147389679,0.792289310369752,0.207710689630248,-0.792289310369752,240,"Quadrant 3"
"14",2024-03-01,"Southern Miss","Louisiana Lafayette","A","H",0.271056700104917,0.672268116311196,0.77394147389679,0.625331653101937,0.374668346898063,-0.625331653101937,140,"Quadrant 3"
"15",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.428682495021047,0.314474392692863,0.867006290765026,0.934258796437555,0.0657412035624454,-0.934258796437555,189,"Quadrant 4"
"16",2024-03-02,"Arkansas Pine Bluff","Mississippi Valley St.","H","A",0.204315266536652,0.0162674613923223,0.867006290765026,0.997469820325242,0.00253017967475755,-0.997469820325242,362,"Quadrant 4"
"17",2024-03-02,"Sacramento St.","Portland St.","H","A",0.213947354830419,0.261105851233669,0.867006290765026,0.948581671345396,0.0514183286546044,-0.948581671345396,241,"Quadrant 4"
"18",2024-03-02,"North Carolina","North Carolina St.","H","A",0.941997002735486,0.684891150681016,0.867006290765026,0.749960684207073,0.250039315792927,-0.749960684207073,80,"Quadrant 3"
"19",2024-03-02,"Kent St.","Central Michigan","H","A",0.555793417952095,0.227313295417397,0.867006290765026,0.956822106623676,0.0431778933763242,-0.956822106623676,263,"Quadrant 4"
"20",2024-03-02,"Brown","Dartmouth","H","A",0.477979968678609,0.102355593573718,0.867006290765026,0.982809619060473,0.0171903809395269,-0.982809619060473,336,"Quadrant 4"
"21",2024-03-02,"Wright St.","Northern Kentucky","H","A",0.62808607261835,0.352519078388514,0.867006290765026,0.922922153744213,0.0770778462557873,-0.922922153744213,182,"Quadrant 4"
"22",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.79525307175065,0.356231787922496,0.867006290765026,0.921759832518436,0.0782401674815641,-0.921759832518436,166,"Quadrant 4"
"23",2024-03-02,"Furman","Mercer","H","A",0.6313991615166,0.305352163554444,0.867006290765026,0.936830670826985,0.0631693291730154,-0.936830670826985,232,"Quadrant 4"
"24",2024-03-02,"Florida Atlantic","Tulane","H","A",0.848498034643957,0.456277113602433,0.867006290765026,0.885956085088905,0.114043914911095,-0.885956085088905,141,"Quadrant 3"
"25",2024-03-02,"FIU","Western Kentucky","H","A",0.32918177227711,0.486688019425055,0.867006290765026,0.87302842948637,0.12697157051363,-0.87302842948637,145,"Quadrant 3"
"26",2024-03-02,"BYU","TCU","H","A",0.927062215862512,0.8125704714918,0.867006290765026,0.600594951019985,0.399405048980015,-0.600594951019985,38,"Quadrant 2"
