"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.44580743390212,0.302871421629888,0.867006290765026,0.937520838944125,0.0624791610558753,-0.937520838944125,192,"Quadrant 4"
"2",2024-03-02,"UC Irvine","Long Beach St.","H","A",0.802158473935845,0.348649084517374,0.867006290765026,0.924122680444226,0.0758773195557745,-0.924122680444226,171,"Quadrant 4"
"3",2024-03-02,"BYU","TCU","H","A",0.925677865318695,0.811134014194789,0.867006290765026,0.602848670152771,0.397151329847229,-0.602848670152771,38,"Quadrant 2"
"4",2024-03-02,"Utah Tech","Abilene Christian","H","A",0.357458808628172,0.322055838775234,0.867006290765026,0.932079764632868,0.0679202353671323,-0.932079764632868,230,"Quadrant 4"
"5",2024-03-02,"UC Riverside","Hawaii","H","A",0.444893296153377,0.385570568974943,0.867006290765026,0.912193311275152,0.0878066887248475,-0.912193311275152,169,"Quadrant 4"
"6",2024-03-02,"San Diego","Pacific","H","A",0.401595278010356,0.0863183805791758,0.867006290765026,0.985715377181004,0.0142846228189963,-0.985715377181004,353,"Quadrant 4"
"7",2024-03-02,"Louisville","Syracuse","H","A",0.495700563636811,0.69614530063806,0.867006290765026,0.739955181748836,0.260044818251164,-0.739955181748836,84,"Quadrant 3"
"8",2024-03-02,"Alabama","Tennessee","H","A",0.944398305085599,0.922455833708622,0.867006290765026,0.354012614014918,0.645987385985082,-0.354012614014918,5,"Quadrant 1"
"9",2024-03-02,"Missouri","Mississippi","H","A",0.650645725777037,0.727328299627692,0.867006290765026,0.709639729969943,0.290360270030057,-0.709639729969943,78,"Quadrant 3"
"10",2024-03-02,"Houston Christian","Texas A&M Commerce","H","A",0.110556582200676,0.117350855562667,0.867006290765026,0.980013395536975,0.0199866044630251,-0.980013395536975,330,"Quadrant 4"
"11",2024-03-02,"Cal Poly","Cal St. Bakersfield","H","A",0.142252607752887,0.279922680137838,0.867006290765026,0.943725273683542,0.056274726316458,-0.943725273683542,254,"Quadrant 4"
"12",2024-03-02,"Oklahoma","Houston","H","A",0.885176023601915,0.965210908868791,0.867006290765026,0.190263587131565,0.809736412868435,-0.190263587131565,1,"Quadrant 1"
"13",2024-03-02,"Morgan St.","South Carolina St.","H","A",0.16721401552328,0.202843695391725,0.867006290765026,0.962433760103785,0.0375662398962147,-0.962433760103785,289,"Quadrant 4"
"14",2024-03-02,"Grand Canyon","Stephen F. Austin","H","A",0.802920421390712,0.364053778114009,0.867006290765026,0.919276470009889,0.0807235299901106,-0.919276470009889,173,"Quadrant 4"
"15",2024-03-02,"Purdue","Michigan St.","H","A",0.972334582898093,0.865103446663844,0.867006290765026,0.504100789608167,0.495899210391833,-0.504100789608167,22,"Quadrant 1"
"16",2024-03-02,"Campbell","North Carolina A&T","H","A",0.3118668186376,0.0964778063972148,0.867006290765026,0.983884581046283,0.0161154189537172,-0.983884581046283,339,"Quadrant 4"
"17",2024-03-02,"Saint Mary's","Gonzaga","H","A",0.933114647456442,0.880091277478129,0.867006290765026,0.470397058758292,0.529602941241708,-0.470397058758292,17,"Quadrant 1"
"18",2024-03-02,"Utah","California","H","A",0.874632169593439,0.572003577543568,0.867006290765026,0.829871099000079,0.170128900999921,-0.829871099000079,118,"Quadrant 3"
"19",2024-03-02,"Southern Utah","Tarleton St.","H","A",0.408060359479971,0.461345469368684,0.867006290765026,0.883877383117254,0.116122616882746,-0.883877383117254,133,"Quadrant 3"
"20",2024-03-02,"Southern Indiana","Southeast Missouri St.","H","A",0.220555495398333,0.0640837916893758,0.867006290765026,0.989606007366124,0.0103939926338757,-0.989606007366124,349,"Quadrant 4"
"21",2024-03-02,"UNLV","San Jose St.","H","A",0.813705309577022,0.305015460206962,0.867006290765026,0.936924574414405,0.0630754255855953,-0.936924574414405,240,"Quadrant 4"
"22",2024-03-02,"Utah Valley","UT Arlington","H","A",0.533405386167992,0.502561408926663,0.867006290765026,0.865820444540781,0.134179555459219,-0.865820444540781,145,"Quadrant 3"
"23",2024-03-02,"East Tennessee St.","UNC Greensboro","H","A",0.506743485558067,0.511629846236086,0.867006290765026,0.861549139330689,0.138450860669311,-0.861549139330689,130,"Quadrant 3"
"24",2024-03-02,"Oakland","Detroit","H","A",0.646983899419713,0.0736845535662495,0.867006290765026,0.987945220653784,0.0120547793462158,-0.987945220653784,359,"Quadrant 4"
"25",2024-03-02,"UC Santa Barbara","Cal St. Fullerton","A","H",0.302871421629888,0.44580743390212,0.77394147389679,0.809740893006361,0.190259106993639,-0.809740893006361,224,"Quadrant 3"
"26",2024-03-02,"Long Beach St.","UC Irvine","A","H",0.348649084517374,0.802158473935845,0.77394147389679,0.45781613537995,0.54218386462005,-0.45781613537995,76,"Quadrant 2"
"27",2024-03-02,"TCU","BYU","A","H",0.811134014194789,0.925677865318695,0.77394147389679,0.215613377516179,0.784386622483821,-0.215613377516179,12,"Quadrant 1"
"28",2024-03-02,"Abilene Christian","Utah Tech","A","H",0.322055838775234,0.357458808628172,0.77394147389679,0.860219363114367,0.139780636885633,-0.860219363114367,280,"Quadrant 4"
"29",2024-03-02,"Hawaii","UC Riverside","A","H",0.385570568974943,0.444893296153377,0.77394147389679,0.810310381195852,0.189689618804148,-0.810310381195852,248,"Quadrant 4"
"30",2024-03-02,"Pacific","San Diego","A","H",0.0863183805791758,0.401595278010356,0.77394147389679,0.836104535139307,0.163895464860693,-0.836104535139307,259,"Quadrant 4"
"31",2024-03-02,"Syracuse","Louisville","A","H",0.69614530063806,0.495700563636811,0.77394147389679,0.776936215082776,0.223063784917224,-0.776936215082776,210,"Quadrant 3"
"32",2024-03-02,"Tennessee","Alabama","A","H",0.922455833708622,0.944398305085599,0.77394147389679,0.1677536438178,0.8322463561822,-0.1677536438178,7,"Quadrant 1"
"33",2024-03-02,"Mississippi","Missouri","A","H",0.727328299627692,0.650645725777037,0.77394147389679,0.647672391354588,0.352327608645412,-0.647672391354588,151,"Quadrant 3"
"34",2024-03-02,"Texas A&M Commerce","Houston Christian","A","H",0.117350855562667,0.110556582200676,0.77394147389679,0.964965895997173,0.0350341040028272,-0.964965895997173,358,"Quadrant 4"
"35",2024-03-02,"Cal St. Bakersfield","Cal Poly","A","H",0.279922680137838,0.142252607752887,0.77394147389679,0.953797063096604,0.0462029369033963,-0.953797063096604,347,"Quadrant 4"
"36",2024-03-02,"Houston","Oklahoma","A","H",0.965210908868791,0.885176023601915,0.77394147389679,0.307531786895854,0.692468213104146,-0.307531786895854,40,"Quadrant 1"
"37",2024-03-02,"South Carolina St.","Morgan St.","A","H",0.202843695391725,0.16721401552328,0.77394147389679,0.944601178835574,0.0553988211644256,-0.944601178835574,345,"Quadrant 4"
"38",2024-03-02,"Stephen F. Austin","Grand Canyon","A","H",0.364053778114009,0.802920421390712,0.77394147389679,0.456622896226908,0.543377103773092,-0.456622896226908,55,"Quadrant 1"
"39",2024-03-02,"Michigan St.","Purdue","A","H",0.865103446663844,0.972334582898093,0.77394147389679,0.0887645070612589,0.911235492938741,-0.0887645070612589,2,"Quadrant 1"
