"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-09,"San Francisco","Portland","N","N",0.74757797579849,0.297232519151076,0.830055020651447,0.920307224165113,0.0796927758348874,-0.920307224165113,299,"Quadrant 4"
"2",2024-03-09,"Portland","San Francisco","N","N",0.297232519151076,0.74757797579849,0.830055020651447,0.622525370956631,0.377474629043369,-0.622525370956631,64,"Quadrant 2"
"3",2024-03-10,"Indiana","Michigan St.","H","A",0.79351496813344,0.86347404199792,0.870798600014698,0.515891951285532,0.484108048714468,-0.515891951285532,23,"Quadrant 1"
"4",2024-03-10,"Samford","Furman","N","N",0.735817441321184,0.537178099156942,0.830055020651447,0.807994289322935,0.192005710677065,-0.807994289322935,147,"Quadrant 3"
"5",2024-03-10,"UAB","SMU","H","A",0.68740994866587,0.738564953448609,0.870798600014698,0.704644792033668,0.295355207966332,-0.704644792033668,55,"Quadrant 2"
"6",2024-03-10,"Penn St.","Maryland","H","A",0.793104029619499,0.745178550097772,0.870798600014698,0.6974063754664,0.3025936245336,-0.6974063754664,72,"Quadrant 2"
"7",2024-03-10,"UTSA","Temple","H","A",0.42845319214741,0.325739568488257,0.870798600014698,0.933115175407549,0.066884824592451,-0.933115175407549,233,"Quadrant 4"
"8",2024-03-10,"East Tennessee St.","Chattanooga","N","N",0.453203054463641,0.541872484796512,0.830055020651447,0.805045737333452,0.194954262666548,-0.805045737333452,142,"Quadrant 3"
"9",2024-03-10,"Michigan","Nebraska","H","A",0.716538238480012,0.835783698402596,0.870798600014698,0.569755316208631,0.430244683791369,-0.569755316208631,42,"Quadrant 2"
"10",2024-03-10,"Texas St.","James Madison","N","N",0.413826632530979,0.771129215592411,0.830055020651447,0.591777628944886,0.408222371055114,-0.591777628944886,53,"Quadrant 2"
"11",2024-03-10,"Iowa","Illinois","H","A",0.872090207838878,0.883430309313405,0.870798600014698,0.470712360945677,0.529287639054323,-0.470712360945677,16,"Quadrant 1"
"12",2024-03-10,"North Dakota","Nebraska Omaha","N","N",0.387443086124536,0.310869437296759,0.830055020651447,0.915450179817316,0.0845498201826836,-0.915450179817316,272,"Quadrant 4"
"13",2024-03-10,"Texas A&M Commerce","Northwestern St.","N","N",0.145085102029428,0.199399760409605,0.830055020651447,0.951481143127319,0.0485188568726806,-0.951481143127319,329,"Quadrant 4"
"14",2024-03-10,"UNC Wilmington","Towson","N","N",0.637159426520817,0.553739645300085,0.830055020651447,0.797416530644018,0.202583469355982,-0.797416530644018,154,"Quadrant 3"
"15",2024-03-10,"Monmouth","College of Charleston","N","N",0.451314642881133,0.687771593609507,0.830055020651447,0.689181484721473,0.310818515278527,-0.689181484721473,103,"Quadrant 3"
"16",2024-03-10,"Arkansas St.","Appalachian St.","N","N",0.583343262404178,0.718814929080312,0.830055020651447,0.656430273340568,0.343569726659432,-0.656430273340568,69,"Quadrant 2"
"17",2024-03-10,"Sacramento St.","Eastern Washington","N","N",0.199679495602785,0.531272867979398,0.830055020651447,0.811649235978197,0.188350764021803,-0.811649235978197,132,"Quadrant 3"
"18",2024-03-10,"Southeastern Louisiana","New Orleans","N","N",0.244458470747015,0.144390721454043,0.830055020651447,0.966602558396825,0.0333974416031749,-0.966602558396825,343,"Quadrant 4"
"19",2024-03-10,"Northern Colorado","Idaho St.","N","N",0.42736623373663,0.334058873859313,0.830055020651447,0.906861429989472,0.0931385700105276,-0.906861429989472,255,"Quadrant 4"
"20",2024-03-10,"Stony Brook","Drexel","N","N",0.49734120815591,0.614689596686773,0.830055020651447,0.753793730855398,0.246206269144602,-0.753793730855398,122,"Quadrant 3"
"21",2024-03-10,"Purdue","Wisconsin","H","A",0.972248411147067,0.830952389421666,0.870798600014698,0.578262830174033,0.421737169825967,-0.578262830174033,22,"Quadrant 1"
"22",2024-03-10,"St. Thomas","North Dakota St.","N","N",0.56291179853286,0.324003900361415,0.830055020651447,0.91063792597042,0.0893620740295804,-0.91063792597042,256,"Quadrant 4"
"23",2024-03-10,"Indiana St.","Drake","N","N",0.852204293556671,0.817816815112864,0.830055020651447,0.521085381643793,0.478914618356207,-0.521085381643793,46,"Quadrant 1"
"24",2024-03-10,"Hofstra","Delaware","N","N",0.649861723061185,0.53627530141576,0.830055020651447,0.808556937208947,0.191443062791053,-0.808556937208947,164,"Quadrant 3"
"25",2024-03-10,"Rutgers","Ohio St.","H","A",0.779924405718875,0.772143521163772,0.870798600014698,0.665429216899173,0.334570783100827,-0.665429216899173,60,"Quadrant 2"
"26",2024-03-10,"Boston University","Lehigh","H","A",0.318221751647971,0.259718874771631,0.870798600014698,0.950521310131309,0.0494786898686914,-0.950521310131309,269,"Quadrant 4"
"27",2024-03-10,"Stetson","Austin Peay","H","A",0.444737988636102,0.272283192705257,0.870798600014698,0.947405098755713,0.0525949012442875,-0.947405098755713,218,"Quadrant 4"
"28",2024-03-10,"Colgate","Bucknell","H","A",0.592643402360547,0.233408417609656,0.870798600014698,0.956777210874745,0.043222789125255,-0.956777210874745,276,"Quadrant 4"
"29",2024-03-10,"UNC Asheville","Longwood","N","N",0.53461156837918,0.441676535943753,0.830055020651447,0.860611470522247,0.139388529477753,-0.860611470522247,172,"Quadrant 3"
"30",2024-03-10,"Michigan St.","Indiana","A","H",0.86347404199792,0.79351496813344,0.779713266799995,0.479449517796145,0.520550482203855,-0.479449517796145,94,"Quadrant 2"
"31",2024-03-10,"Furman","Samford","N","N",0.537178099156942,0.735817441321184,0.830055020651447,0.636840149095868,0.363159850904132,-0.636840149095868,79,"Quadrant 2"
"32",2024-03-10,"SMU","UAB","A","H",0.738564953448609,0.68740994866587,0.779713266799995,0.616792954985769,0.383207045014231,-0.616792954985769,116,"Quadrant 2"
"33",2024-03-10,"Maryland","Penn St.","A","H",0.745178550097772,0.793104029619499,0.779713266799995,0.480075038471612,0.519924961528388,-0.480075038471612,96,"Quadrant 2"
"34",2024-03-10,"Temple","UTSA","A","H",0.325739568488257,0.42845319214741,0.779713266799995,0.825225643081805,0.174774356918195,-0.825225643081805,259,"Quadrant 4"
"35",2024-03-10,"Chattanooga","East Tennessee St.","N","N",0.541872484796512,0.453203054463641,0.830055020651447,0.854923959264732,0.145076040735268,-0.854923959264732,193,"Quadrant 3"
"36",2024-03-10,"Nebraska","Michigan","A","H",0.835783698402596,0.716538238480012,0.779713266799995,0.583374554518262,0.416625445481738,-0.583374554518262,129,"Quadrant 2"
"37",2024-03-10,"James Madison","Texas St.","N","N",0.771129215592411,0.413826632530979,0.830055020651447,0.873711992988457,0.126288007011543,-0.873711992988457,213,"Quadrant 4"
"38",2024-03-10,"Illinois","Iowa","A","H",0.883430309313405,0.872090207838878,0.779713266799995,0.341735138721255,0.658264861278745,-0.341735138721255,58,"Quadrant 1"
"39",2024-03-10,"Nebraska Omaha","North Dakota","N","N",0.310869437296759,0.387443086124536,0.830055020651447,0.885349097841444,0.114650902158556,-0.885349097841444,240,"Quadrant 4"
"40",2024-03-10,"Northwestern St.","Texas A&M Commerce","N","N",0.199399760409605,0.145085102029428,0.830055020651447,0.966421000580948,0.0335789994190518,-0.966421000580948,331,"Quadrant 4"
