"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-19,"Alabama A&M","Arkansas Pine Bluff","H","A",0.154608449693654,0.106183398215224,0.871270218846068,0.982750456011946,0.017249543988054,-0.982750456011946,328,"Quadrant 4"
"2",2024-02-19,"Howard","South Carolina St.","H","A",0.35528609675919,0.192237807545967,0.871270218846068,0.966031774836019,0.0339682251639813,-0.966031774836019,290,"Quadrant 4"
"3",2024-02-19,"Alabama St.","Mississippi Valley St.","H","A",0.268680964667908,0.0155243431002895,0.871270218846068,0.997675531137761,0.00232446886223914,-0.997675531137761,362,"Quadrant 4"
"4",2024-02-19,"Norfolk St.","North Carolina Central","H","A",0.425024362823803,0.244881711507582,0.871270218846068,0.954276270262299,0.0457237297377009,-0.954276270262299,272,"Quadrant 4"
"5",2024-02-19,"Jackson St.","Bethune Cookman","H","A",0.33688994846704,0.152902446564172,0.871270218846068,0.974023734868867,0.025976265131133,-0.974023734868867,316,"Quadrant 4"
"6",2024-02-19,"Texas","Kansas St.","H","A",0.912772745189064,0.697505538398964,0.871270218846068,0.74588588762628,0.25411411237372,-0.74588588762628,81,"Quadrant 3"
"7",2024-02-19,"Prairie View A&M","Grambling St.","H","A",0.158667591225468,0.179109014749735,0.871270218846068,0.968769525085734,0.031230474914266,-0.968769525085734,300,"Quadrant 4"
"8",2024-02-19,"Alcorn St.","Florida A&M","H","A",0.309587986233334,0.0731573127192319,0.871270218846068,0.988472307459925,0.0115276925400751,-0.988472307459925,348,"Quadrant 4"
"9",2024-02-19,"Texas Southern","Southern","H","A",0.320478432826291,0.307730293774608,0.871270218846068,0.938369596166524,0.0616304038334763,-0.938369596166524,206,"Quadrant 4"
"10",2024-02-19,"Houston","Iowa St.","H","A",0.983058805088925,0.929287979899458,0.871270218846068,0.33993891927704,0.66006108072296,-0.33993891927704,8,"Quadrant 1"
"11",2024-02-19,"Arkansas Pine Bluff","Alabama A&M","A","H",0.106183398215224,0.154608449693654,0.780433536780904,0.95106542733884,0.0489345726611601,-0.95106542733884,333,"Quadrant 4"
"12",2024-02-19,"South Carolina St.","Howard","A","H",0.192237807545967,0.35528609675919,0.780433536780904,0.865771551386217,0.134228448613783,-0.865771551386217,279,"Quadrant 4"
