"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-14,"Penn St.","Indiana","N","N",0.762584181849518,0.754841044293108,0.840892195224448,0.631877802769102,0.368122197230898,-0.631877802769102,96,"Quadrant 2"
"2",2024-03-14,"North Carolina St.","Duke","N","N",0.75797296316679,0.928949921631757,0.840892195224448,0.287862433670647,0.712137566329353,-0.287862433670647,10,"Quadrant 1"
"3",2024-03-14,"Tulane","North Texas","N","N",0.545300032254408,0.782017164947022,0.840892195224448,0.595661729331679,0.404338270668321,-0.595661729331679,81,"Quadrant 2"
"4",2024-03-14,"Seattle","Cal Baptist","N","N",0.573214635808197,0.396246202194499,0.840892195224448,0.889536189399541,0.110463810600459,-0.889536189399541,191,"Quadrant 3"
"5",2024-03-14,"Villanova","Marquette","N","N",0.862564588173027,0.92782398745108,0.840892195224448,0.291346622626847,0.708653377373153,-0.291346622626847,13,"Quadrant 1"
"6",2024-03-14,"Morgan St.","Howard","N","N",0.142283847651191,0.284357557015054,0.840892195224448,0.930074199897421,0.0699258001025785,-0.930074199897421,279,"Quadrant 4"
"7",2024-03-14,"Niagara","Marist","N","N",0.273354807332592,0.39263736975359,0.840892195224448,0.891012090158007,0.108987909841993,-0.891012090158007,197,"Quadrant 3"
"8",2024-03-14,"Saint Peter's","Rider","N","N",0.385897517880449,0.396044396266676,0.840892195224448,0.889619057596514,0.110380942403486,-0.889619057596514,219,"Quadrant 4"
"9",2024-03-14,"Virginia","Boston College","N","N",0.813446350632501,0.732620505520957,0.840892195224448,0.658568757566387,0.341431242433613,-0.658568757566387,80,"Quadrant 2"
"10",2024-03-14,"Cincinnati","Baylor","N","N",0.848312216083306,0.908741502072159,0.840892195224448,0.346721178671598,0.653278821328402,-0.346721178671598,14,"Quadrant 1"
"11",2024-03-14,"Western Michigan","Ohio","N","N",0.195044199886347,0.553639489035321,0.840892195224448,0.809920653850133,0.190079346149867,-0.809920653850133,147,"Quadrant 3"
"12",2024-03-14,"Temple","SMU","N","N",0.411174553172096,0.7920052312386,0.840892195224448,0.581230414563438,0.418769585436562,-0.581230414563438,57,"Quadrant 2"
"13",2024-03-14,"Providence","Creighton","N","N",0.798394734855743,0.92888481816044,0.840892195224448,0.288064597428706,0.711935402571294,-0.288064597428706,11,"Quadrant 1"
"14",2024-03-14,"Texas A&M","Mississippi","N","N",0.827343155051659,0.752270881821624,0.840892195224448,0.635091138274933,0.364908861725067,-0.635091138274933,92,"Quadrant 2"
"15",2024-03-14,"Nevada","Colorado St.","N","N",0.864623924390134,0.841120014267869,0.840892195224448,0.499574058071579,0.500425941928421,-0.499574058071579,37,"Quadrant 1"
"16",2024-03-14,"UTEP","Liberty","N","N",0.506808853737421,0.547614430496828,0.840892195224448,0.813641084968401,0.186358915031599,-0.813641084968401,130,"Quadrant 3"
"17",2024-03-14,"UNLV","San Diego St.","H","A",0.826401570860839,0.838002008143348,0.879415053020451,0.585032199030385,0.414967800969615,-0.585032199030385,20,"Quadrant 1"
"18",2024-03-14,"Southern","Bethune Cookman","N","N",0.346294713101753,0.204866910385391,0.840892195224448,0.953515219722272,0.0464847802777278,-0.953515219722272,308,"Quadrant 4"
"19",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.249649014395336,0.220643166159867,0.840892195224448,0.94915564635236,0.0508443536476398,-0.94915564635236,310,"Quadrant 4"
"20",2024-03-14,"UC Riverside","Long Beach St.","N","N",0.398256318034961,0.389564861500022,0.840892195224448,0.892258701337184,0.107741298662816,-0.892258701337184,178,"Quadrant 3"
"21",2024-03-14,"Kansas St.","Iowa St.","N","N",0.791003188396242,0.939083428386155,0.840892195224448,0.255304663734835,0.744695336265165,-0.255304663734835,9,"Quadrant 1"
"22",2024-03-14,"Utah","Colorado","N","N",0.842573450416369,0.874217920223937,0.840892195224448,0.431950559544128,0.568049440455872,-0.431950559544128,26,"Quadrant 1"
"23",2024-03-14,"Ohio St.","Iowa","N","N",0.844603641464804,0.826112468796475,0.840892195224448,0.526614637990871,0.473385362009129,-0.526614637990871,59,"Quadrant 2"
"24",2024-03-14,"Georgia","Florida","N","N",0.746273530803672,0.890927797856019,0.840892195224448,0.392844316583191,0.607155683416809,-0.392844316583191,33,"Quadrant 1"
"25",2024-03-14,"New Mexico","Boise St.","N","N",0.874346315679295,0.854694229715846,0.840892195224448,0.473270003071237,0.526729996928763,-0.473270003071237,24,"Quadrant 1"
"26",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.547608648825219,0.286367143219326,0.840892195224448,0.929430591893796,0.0705694081062045,-0.929430591893796,286,"Quadrant 4"
"27",2024-03-14,"Washington St.","Stanford","N","N",0.840745808899431,0.698383719281578,0.840892195224448,0.695353529050997,0.304646470949003,-0.695353529050997,108,"Quadrant 3"
"28",2024-03-14,"Duquesne","Dayton","N","N",0.72123048800839,0.859639950453675,0.840892195224448,0.463211288337837,0.536788711662163,-0.463211288337837,21,"Quadrant 1"
"29",2024-03-14,"UT Arlington","Stephen F. Austin","N","N",0.608245844217723,0.476922538740204,0.840892195224448,0.852865779963037,0.147134220036963,-0.852865779963037,169,"Quadrant 3"
"30",2024-03-14,"Hawaii","Cal St. Northridge","N","N",0.483012762951781,0.339342337560723,0.840892195224448,0.911420815813018,0.0885791841869816,-0.911420815813018,223,"Quadrant 4"
"31",2024-03-14,"Indiana","Penn St.","N","N",0.754841044293108,0.762584181849518,0.840892195224448,0.621984901727002,0.378015098272998,-0.621984901727002,86,"Quadrant 2"
"32",2024-03-14,"Duke","North Carolina St.","N","N",0.928949921631757,0.75797296316679,0.840892195224448,0.627915167571445,0.372084832428555,-0.627915167571445,73,"Quadrant 2"
"33",2024-03-14,"North Texas","Tulane","N","N",0.782017164947022,0.545300032254408,0.840892195224448,0.815052888447138,0.184947111552862,-0.815052888447138,134,"Quadrant 3"
"34",2024-03-14,"Cal Baptist","Seattle","N","N",0.396246202194499,0.573214635808197,0.840892195224448,0.797364396183022,0.202635603816978,-0.797364396183022,126,"Quadrant 3"
"35",2024-03-14,"Marquette","Villanova","N","N",0.92782398745108,0.862564588173027,0.840892195224448,0.457136845637496,0.542863154362504,-0.457136845637496,40,"Quadrant 1"
"36",2024-03-14,"Howard","Morgan St.","N","N",0.284357557015054,0.142283847651191,0.840892195224448,0.969567255875166,0.0304327441248338,-0.969567255875166,337,"Quadrant 4"
"37",2024-03-14,"Marist","Niagara","N","N",0.39263736975359,0.273354807332592,0.840892195224448,0.933550275466263,0.0664497245337374,-0.933550275466263,255,"Quadrant 4"
"38",2024-03-14,"Rider","Saint Peter's","N","N",0.396044396266676,0.385897517880449,0.840892195224448,0.893734822000811,0.106265177999189,-0.893734822000811,199,"Quadrant 3"
"39",2024-03-14,"Boston College","Virginia","N","N",0.732620505520957,0.813446350632501,0.840892195224448,0.547932441152127,0.452067558847873,-0.547932441152127,52,"Quadrant 2"
"40",2024-03-14,"Baylor","Cincinnati","N","N",0.908741502072159,0.848312216083306,0.840892195224448,0.485868035721243,0.514131964278757,-0.485868035721243,34,"Quadrant 1"
"41",2024-03-14,"Ohio","Western Michigan","N","N",0.553639489035321,0.195044199886347,0.840892195224448,0.956162683735402,0.043837316264598,-0.956162683735402,287,"Quadrant 4"
"42",2024-03-14,"SMU","Temple","N","N",0.7920052312386,0.411174553172096,0.840892195224448,0.883293307564273,0.116706692435727,-0.883293307564273,225,"Quadrant 4"
"43",2024-03-14,"Creighton","Providence","N","N",0.92888481816044,0.798394734855743,0.840892195224448,0.571650906035223,0.428349093964777,-0.571650906035223,62,"Quadrant 2"
"44",2024-03-14,"Mississippi","Texas A&M","N","N",0.752270881821624,0.827343155051659,0.840892195224448,0.524472428891525,0.475527571108475,-0.524472428891525,47,"Quadrant 1"
"45",2024-03-14,"Colorado St.","Nevada","N","N",0.841120014267869,0.864623924390134,0.840892195224448,0.452801814344976,0.547198185655024,-0.452801814344976,30,"Quadrant 1"
"46",2024-03-14,"Liberty","UTEP","N","N",0.547614430496828,0.506808853737421,0.840892195224448,0.837214152462833,0.162785847537167,-0.837214152462833,196,"Quadrant 3"
"47",2024-03-14,"San Diego St.","UNLV","A","H",0.838002008143348,0.826401570860839,0.792959945480673,0.445844368354745,0.554155631645255,-0.445844368354745,78,"Quadrant 2"
"48",2024-03-14,"Bethune Cookman","Southern","N","N",0.204866910385391,0.346294713101753,0.840892195224448,0.908897568634686,0.0911024313653144,-0.908897568634686,249,"Quadrant 4"
"49",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.220643166159867,0.249649014395336,0.840892195224448,0.940775351613235,0.0592246483867646,-0.940775351613235,292,"Quadrant 4"
"50",2024-03-14,"Long Beach St.","UC Riverside","N","N",0.389564861500022,0.398256318034961,0.840892195224448,0.888708583020602,0.111291416979398,-0.888708583020602,218,"Quadrant 4"
"51",2024-03-14,"Iowa St.","Kansas St.","N","N",0.939083428386155,0.791003188396242,0.840892195224448,0.582707631974183,0.417292368025817,-0.582707631974183,68,"Quadrant 2"
"52",2024-03-14,"Colorado","Utah","N","N",0.874217920223937,0.842573450416369,0.840892195224448,0.496844950157383,0.503155049842617,-0.496844950157383,48,"Quadrant 1"
"53",2024-03-14,"Iowa","Ohio St.","N","N",0.826112468796475,0.844603641464804,0.840892195224448,0.492998714205848,0.507001285794152,-0.492998714205848,55,"Quadrant 2"
"54",2024-03-14,"Florida","Georgia","N","N",0.890927797856019,0.746273530803672,0.840892195224448,0.642457417864005,0.357542582135995,-0.642457417864005,100,"Quadrant 2"
"55",2024-03-14,"Boise St.","New Mexico","N","N",0.854694229715846,0.874346315679295,0.840892195224448,0.431663952645558,0.568336047354442,-0.431663952645558,25,"Quadrant 1"
