"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-12,"North Carolina St.","Louisville","N","N",0.747079547475897,0.400391290574543,0.83526385836977,0.88362732273942,0.11637267726058,-0.88362732273942,216,"Quadrant 4"
"2",2024-03-12,"Jacksonville St.","FIU","N","N",0.409003114136856,0.250786147701743,0.83526385836977,0.938070386191255,0.0619296138087446,-0.938070386191255,296,"Quadrant 4"
"3",2024-03-12,"Mount St. Mary's","Canisius","N","N",0.409869495412753,0.312454151601803,0.83526385836977,0.9177433389888,0.0822566610112003,-0.9177433389888,268,"Quadrant 4"
"4",2024-03-12,"South Dakota St.","Denver","N","N",0.575603370857281,0.28567676333887,0.83526385836977,0.926890506852803,0.0731094931471972,-0.926890506852803,265,"Quadrant 4"
"5",2024-03-12,"Miami FL","Boston College","N","N",0.732541234065366,0.67647550128555,0.83526385836977,0.708018799699593,0.291981200300407,-0.708018799699593,96,"Quadrant 2"
"6",2024-03-12,"Notre Dame","Georgia Tech","N","N",0.591664839563751,0.610610255290057,0.83526385836977,0.763781494989552,0.236218505010448,-0.763781494989552,122,"Quadrant 3"
"7",2024-03-12,"Fordham","Davidson","N","N",0.438005639169684,0.636312062765318,0.83526385836977,0.743456057769769,0.256543942230231,-0.743456057769769,119,"Quadrant 3"
"8",2024-03-12,"West Virginia","Cincinnati","N","N",0.577778184929174,0.836136511272131,0.83526385836977,0.498411111686199,0.501588888313801,-0.498411111686199,41,"Quadrant 1"
"9",2024-03-12,"Sacramento St.","Montana St.","N","N",0.213732860550292,0.407058305303412,0.83526385836977,0.880749009921724,0.119250990078276,-0.880749009921724,224,"Quadrant 4"
"10",2024-03-12,"UCF","Oklahoma St.","N","N",0.797471365834363,0.680201154732245,0.83526385836977,0.704476422182418,0.295523577817582,-0.704476422182418,120,"Quadrant 3"
"11",2024-03-12,"Merrimack","Wagner","H","A",0.488329796174523,0.186693194675495,0.874946780608017,0.968233637549646,0.0317663624503542,-0.968233637549646,303,"Quadrant 4"
"12",2024-03-12,"Stony Brook","College of Charleston","N","N",0.509256394775528,0.70568490061124,0.83526385836977,0.678935645264935,0.321064354735065,-0.678935645264935,99,"Quadrant 2"
"13",2024-03-12,"Montana","Idaho St.","N","N",0.527708804588544,0.346045283210099,0.83526385836977,0.905498600389435,0.0945013996105653,-0.905498600389435,244,"Quadrant 4"
