"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-09,"Nevada","San Diego St.","H","A",0.870758041887034,0.844441248195773,0.870849928188696,0.553999301959596,0.446000698040404,-0.553999301959596,21,"Quadrant 1"
"2",2024-02-09,"Colorado St.","San Jose St.","H","A",0.883087418382559,0.356178404053798,0.870849928188696,0.924175778995614,0.0758242210043857,-0.924175778995614,217,"Quadrant 4"
"3",2024-02-09,"VCU","Dayton","H","A",0.788303458435001,0.851935801634594,0.870849928188696,0.53957439137094,0.46042560862906,-0.53957439137094,16,"Quadrant 1"
"4",2024-02-09,"San Diego St.","Nevada","A","H",0.844441248195773,0.870758041887034,0.779791630004336,0.344517810241202,0.655482189758798,-0.344517810241202,48,"Quadrant 1"
"5",2024-02-09,"San Jose St.","Colorado St.","A","H",0.356178404053798,0.883087418382559,0.779791630004336,0.319179467211232,0.680820532788768,-0.319179467211232,27,"Quadrant 1"
"6",2024-02-09,"Dayton","VCU","A","H",0.851935801634594,0.788303458435001,0.779791630004336,0.487433455677838,0.512566544322162,-0.487433455677838,79,"Quadrant 2"
"7",2024-02-10,"UC Santa Barbara","Cal St. Northridge","H","A",0.555031036124472,0.270802122179794,0.870849928188696,0.947799521489142,0.0522004785108581,-0.947799521489142,213,"Quadrant 4"
"8",2024-02-10,"Arkansas Pine Bluff","Alcorn St.","H","A",0.198236899864309,0.159811107734218,0.870849928188696,0.972565305364428,0.0274346946355722,-0.972565305364428,322,"Quadrant 4"
"9",2024-02-10,"Idaho St.","Portland St.","H","A",0.392088351843661,0.237619672993774,0.870849928188696,0.955818789745098,0.0441812102549017,-0.955818789745098,220,"Quadrant 4"
"10",2024-02-10,"Purdue","Indiana","H","A",0.978997838686274,0.668850100258795,0.870849928188696,0.769502779342996,0.230497220657004,-0.769502779342996,98,"Quadrant 3"
"11",2024-02-10,"Wake Forest","North Carolina St.","H","A",0.908812245657355,0.6717844461468,0.870849928188696,0.767139237798224,0.232860762201776,-0.767139237798224,80,"Quadrant 3"
"12",2024-02-10,"Old Dominion","Central Michigan","H","A",0.319584949091359,0.225981329758044,0.870849928188696,0.958498490956453,0.0415015090435474,-0.958498490956453,259,"Quadrant 4"
"13",2024-02-10,"Brown","Columbia","H","A",0.395284412775476,0.347256761248238,0.870849928188696,0.926872666917178,0.0731273330828216,-0.926872666917178,203,"Quadrant 4"
"14",2024-02-10,"Wright St.","Oakland","H","A",0.611741062031155,0.47835127755727,0.870849928188696,0.880286248831683,0.119713751168317,-0.880286248831683,144,"Quadrant 3"
"15",2024-02-10,"UC Riverside","UC Irvine","H","A",0.386517999417721,0.697759802845774,0.870849928188696,0.744947002746744,0.255052997253256,-0.744947002746744,64,"Quadrant 2"
"16",2024-02-10,"East Tennessee St.","Furman","H","A",0.476561653662967,0.418730756505191,0.870849928188696,0.90347797608551,0.0965220239144902,-0.90347797608551,156,"Quadrant 3"
"17",2024-02-10,"FIU","Middle Tennessee","H","A",0.310892304346925,0.202638151593222,0.870849928188696,0.96367966949854,0.0363203305014597,-0.96367966949854,308,"Quadrant 4"
"18",2024-02-10,"BYU","Kansas St.","H","A",0.946140239158971,0.705165889787884,0.870849928188696,0.738169160427331,0.261830839572669,-0.738169160427331,76,"Quadrant 3"
"19",2024-02-10,"Xavier","Creighton","H","A",0.88175491373588,0.854294737801316,0.870849928188696,0.534894223172608,0.465105776827392,-0.534894223172608,19,"Quadrant 1"
"20",2024-02-10,"Canisius","Iona","H","A",0.367918049338681,0.433069019057275,0.870849928188696,0.898241357490787,0.101758642509213,-0.898241357490787,172,"Quadrant 4"
"21",2024-02-10,"Northeastern","Monmouth","H","A",0.477790498484476,0.400413766574667,0.870849928188696,0.909885359146917,0.0901146408530827,-0.909885359146917,178,"Quadrant 4"
"22",2024-02-10,"Robert Morris","Milwaukee","H","A",0.328149513539655,0.275049757600956,0.870849928188696,0.946730250683882,0.0532697493161182,-0.946730250683882,244,"Quadrant 4"
"23",2024-02-10,"Seattle","Tarleton St.","H","A",0.726496497736118,0.397131861838413,0.870849928188696,0.911001474479856,0.0889985255201442,-0.911001474479856,161,"Quadrant 4"
"24",2024-02-10,"Utah St.","Boise St.","H","A",0.866117362478676,0.793963965772639,0.870849928188696,0.636338597995274,0.363661402004726,-0.636338597995274,40,"Quadrant 2"
"25",2024-02-10,"Rider","Marist","H","A",0.407004419288941,0.293401463121146,0.870849928188696,0.941991975412783,0.058008024587217,-0.941991975412783,214,"Quadrant 4"
"26",2024-02-10,"Appalachian St.","Toledo","H","A",0.752350866703504,0.449491919598677,0.870849928188696,0.891988770534811,0.108011229465189,-0.891988770534811,125,"Quadrant 3"
"27",2024-02-10,"Denver","St. Thomas","H","A",0.40954342407539,0.561708970023134,0.870849928188696,0.840290867129949,0.159709132870051,-0.840290867129949,140,"Quadrant 3"
"28",2024-02-10,"Ohio St.","Maryland","H","A",0.860479910016585,0.709860994986942,0.870849928188696,0.733760334590421,0.266239665409579,-0.733760334590421,83,"Quadrant 3"
"29",2024-02-10,"Rice","South Florida","H","A",0.510363959280775,0.532915767361882,0.870849928188696,0.855281579734708,0.144718420265292,-0.855281579734708,102,"Quadrant 3"
