"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-15,"Nebraska","Indiana","N","N",0.88792749841925,0.76498479692248,0.842843411273922,0.622302511215995,0.377697488784005,-0.622302511215995,94,"Quadrant 2"
"2",2024-03-15,"Virginia","North Carolina St.","N","N",0.81651920678399,0.775795937453891,0.842843411273922,0.607831381174517,0.392168618825483,-0.607831381174517,69,"Quadrant 2"
"3",2024-03-15,"UC Irvine","Long Beach St.","N","N",0.746636441219995,0.404977195766384,0.842843411273922,0.887385345670121,0.112614654329879,-0.887385345670121,173,"Quadrant 3"
"4",2024-03-15,"Temple","Charlotte","N","N",0.436921272609197,0.689097067537956,0.842843411273922,0.707575351582628,0.292424648417372,-0.707575351582628,106,"Quadrant 3"
"5",2024-03-15,"North Texas","Florida Atlantic","N","N",0.784422620810694,0.819799466413474,0.842843411273922,0.541044692259908,0.458955307740092,-0.541044692259908,33,"Quadrant 1"
"6",2024-03-15,"Seattle","Grand Canyon","N","N",0.600803855524904,0.767258745312276,0.842843411273922,0.619314996029815,0.380685003970185,-0.619314996029815,55,"Quadrant 2"
"7",2024-03-15,"Norfolk St.","Howard","N","N",0.326611881759503,0.287012161666347,0.842843411273922,0.930181341714909,0.0698186582850908,-0.930181341714909,278,"Quadrant 4"
"8",2024-03-15,"Utah St.","San Diego St.","N","N",0.817378445583268,0.879073289221718,0.842843411273922,0.424544491644038,0.575455508355962,-0.424544491644038,20,"Quadrant 1"
"9",2024-03-15,"Marist","Fairfield","N","N",0.385816248683073,0.453882804843673,0.842843411273922,0.865824439930334,0.134175560069666,-0.865824439930334,161,"Quadrant 3"
"10",2024-03-15,"Oregon","Arizona","N","N",0.79516683591488,0.954115743035485,0.842843411273922,0.205033855320046,0.794966144679954,-0.205033855320046,4,"Quadrant 1"
"11",2024-03-15,"UC Davis","Hawaii","N","N",0.506930936537197,0.484369173303698,0.842843411273922,0.850951348815003,0.149048651184997,-0.850951348815003,169,"Quadrant 3"
"12",2024-03-15,"Iowa St.","Baylor","N","N",0.944385230848526,0.913660384429925,0.842843411273922,0.336343465020493,0.663656534979507,-0.336343465020493,14,"Quadrant 1"
"13",2024-03-15,"Ohio","Akron","N","N",0.551248264765754,0.601855796113958,0.842843411273922,0.780114695298796,0.219885304701204,-0.780114695298796,111,"Quadrant 3"
"14",2024-03-15,"Providence","Marquette","N","N",0.814641889928999,0.930608782150453,0.842843411273922,0.28566338460983,0.71433661539017,-0.28566338460983,13,"Quadrant 1"
"15",2024-03-15,"North Carolina Central","Delaware St.","N","N",0.3220246669064,0.223855666159369,0.842843411273922,0.948965738973931,0.0510342610260691,-0.948965738973931,309,"Quadrant 4"
"16",2024-03-15,"Texas Southern","Alabama A&M","N","N",0.285329299454128,0.136560586207431,0.842843411273922,0.971354464781591,0.0286455352184092,-0.971354464781591,326,"Quadrant 4"
"17",2024-03-15,"Washington St.","Colorado","N","N",0.855321878493008,0.885377012517078,0.842843411273922,0.409791666087525,0.590208333912476,-0.409791666087525,26,"Quadrant 1"
"18",2024-03-15,"Florida","Alabama","N","N",0.892200018852773,0.916809888913492,0.842843411273922,0.327341644147114,0.672658355852886,-0.327341644147114,8,"Quadrant 1"
"19",2024-03-15,"UT Arlington","Tarleton St.","N","N",0.645846621114651,0.545541593990649,0.842843411273922,0.817106562320309,0.182893437679691,-0.817106562320309,137,"Quadrant 3"
"20",2024-03-15,"New Mexico","Colorado St.","N","N",0.881523556427091,0.851788621440405,0.842843411273922,0.482716785849191,0.517283214150809,-0.482716785849191,31,"Quadrant 1"
"21",2024-03-15,"Indiana","Nebraska","N","N",0.76498479692248,0.88792749841925,0.842843411273922,0.403667808620252,0.596332191379748,-0.403667808620252,37,"Quadrant 1"
"22",2024-03-15,"North Carolina St.","Virginia","N","N",0.775795937453891,0.81651920678399,0.842843411273922,0.546514627261576,0.453485372738424,-0.546514627261576,50,"Quadrant 1"
"23",2024-03-15,"Long Beach St.","UC Irvine","N","N",0.404977195766384,0.746636441219995,0.842843411273922,0.645378415550715,0.354621584449285,-0.645378415550715,73,"Quadrant 2"
"24",2024-03-15,"Charlotte","Temple","N","N",0.689097067537956,0.436921272609197,0.842843411273922,0.87360373293854,0.12639626706146,-0.87360373293854,200,"Quadrant 3"
"25",2024-03-15,"Florida Atlantic","North Texas","N","N",0.819799466413474,0.784422620810694,0.842843411273922,0.595779589166767,0.404220410833233,-0.595779589166767,79,"Quadrant 2"
"26",2024-03-15,"Grand Canyon","Seattle","N","N",0.767258745312276,0.600803855524904,0.842843411273922,0.780866466016682,0.219133533983318,-0.780866466016682,119,"Quadrant 3"
