"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-10,"Indiana","Michigan St.","H","A",0.793452797826956,0.86340468138723,0.873849480440432,0.522876896003428,0.477123103996572,-0.522876896003428,23,"Quadrant 1"
"2",2024-03-10,"Samford","Furman","N","N",0.735786330376553,0.537224715202268,0.833884463175704,0.81217977031466,0.18782022968534,-0.81217977031466,141,"Quadrant 3"
"3",2024-03-10,"UAB","SMU","H","A",0.687349690512566,0.738461882712845,0.873849480440432,0.710423734199487,0.289576265800513,-0.710423734199487,55,"Quadrant 2"
"4",2024-03-10,"Penn St.","Maryland","H","A",0.79309734766039,0.745099075823871,0.873849480440432,0.703243253840254,0.296756746159746,-0.703243253840254,72,"Quadrant 2"
"5",2024-03-10,"UTSA","Temple","H","A",0.428476046252304,0.325255924910438,0.873849480440432,0.934938847325921,0.0650611526740789,-0.934938847325921,230,"Quadrant 4"
"6",2024-03-10,"East Tennessee St.","Chattanooga","N","N",0.453292699069621,0.541944031848144,0.833884463175704,0.809264776801136,0.190735223198864,-0.809264776801136,137,"Quadrant 3"
"7",2024-03-10,"Michigan","Nebraska","H","A",0.716411024932527,0.835680018134515,0.873849480440432,0.576641690173902,0.423358309826098,-0.576641690173902,40,"Quadrant 2"
"8",2024-03-10,"Texas St.","James Madison","N","N",0.413895676934844,0.771171333824054,0.833884463175704,0.598321033714278,0.401678966285722,-0.598321033714278,54,"Quadrant 2"
"9",2024-03-10,"Iowa","Illinois","H","A",0.87201814841731,0.883363910149666,0.873849480440432,0.477703259135383,0.522296740864617,-0.477703259135383,15,"Quadrant 1"
"10",2024-03-10,"North Dakota","Nebraska Omaha","N","N",0.386610695542363,0.310645590985804,0.833884463175704,0.917625553881187,0.0823744461188126,-0.917625553881187,272,"Quadrant 4"
"11",2024-03-10,"Texas A&M Commerce","Northwestern St.","N","N",0.14525362918165,0.199581837012734,0.833884463175704,0.952678882605078,0.0473211173949215,-0.952678882605078,329,"Quadrant 4"
"12",2024-03-10,"UNC Wilmington","Towson","N","N",0.637187229087358,0.553730869143875,0.833884463175704,0.801811467082557,0.198188532917443,-0.801811467082557,152,"Quadrant 3"
"13",2024-03-10,"Monmouth","College of Charleston","N","N",0.451402134416709,0.687745619116622,0.833884463175704,0.69504459522395,0.30495540477605,-0.69504459522395,102,"Quadrant 3"
"14",2024-03-10,"Arkansas St.","Appalachian St.","N","N",0.583380810418672,0.718843359959902,0.833884463175704,0.662550247891287,0.337449752108713,-0.662550247891287,69,"Quadrant 2"
"15",2024-03-10,"Sacramento St.","Eastern Washington","N","N",0.19962872336182,0.531140237693141,0.833884463175704,0.815881406619792,0.184118593380208,-0.815881406619792,131,"Quadrant 3"
"16",2024-03-10,"Southeastern Louisiana","New Orleans","N","N",0.24464800232506,0.144705451536761,0.833884463175704,0.967395494264316,0.032604505735684,-0.967395494264316,344,"Quadrant 4"
"17",2024-03-10,"Northern Colorado","Idaho St.","N","N",0.427275166831069,0.334057192182346,0.833884463175704,0.909150213615388,0.0908497863846122,-0.909150213615388,254,"Quadrant 4"
"18",2024-03-10,"Stony Brook","Drexel","N","N",0.497422197567043,0.6147232767701,0.833884463175704,0.758816318396762,0.241183681603238,-0.758816318396762,121,"Quadrant 3"
"19",2024-03-10,"Purdue","Wisconsin","H","A",0.972223248596024,0.830851646407292,0.873849480440432,0.585102915412024,0.414897084587976,-0.585102915412024,22,"Quadrant 1"
"20",2024-03-10,"St. Thomas","North Dakota St.","N","N",0.562585982149354,0.323199806692404,0.833884463175704,0.913134058397477,0.0868659416025235,-0.913134058397477,256,"Quadrant 4"
"21",2024-03-10,"Indiana St.","Drake","N","N",0.852145956224182,0.817749988617339,0.833884463175704,0.528029106066206,0.471970893933794,-0.528029106066206,47,"Quadrant 1"
"22",2024-03-10,"Hofstra","Delaware","N","N",0.64988697078827,0.536296449608252,0.833884463175704,0.812748589767416,0.187251410232584,-0.812748589767416,161,"Quadrant 3"
"23",2024-03-10,"Rutgers","Ohio St.","H","A",0.779844070533364,0.771990797862615,0.873849480440432,0.6716915581475,0.3283084418525,-0.6716915581475,60,"Quadrant 2"
"24",2024-03-10,"Boston University","Lehigh","H","A",0.318377243036302,0.259912633549485,0.873849480440432,0.951747633714689,0.0482523662853114,-0.951747633714689,270,"Quadrant 4"
"25",2024-03-10,"Stetson","Austin Peay","H","A",0.444809289998664,0.272364957775954,0.873849480440432,0.948733432468098,0.0512665675319016,-0.948733432468098,216,"Quadrant 4"
"26",2024-03-10,"Colgate","Bucknell","H","A",0.592802531154912,0.233552752744613,0.873849480440432,0.957863472255796,0.0421365277442037,-0.957863472255796,276,"Quadrant 4"
"27",2024-03-10,"UNC Asheville","Longwood","N","N",0.534685803091851,0.441793308203016,0.833884463175704,0.863809600667457,0.136190399332543,-0.863809600667457,172,"Quadrant 3"
