"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-21,"Indiana","Nebraska","H","A",0.780428420963232,0.80502010587461,0.872391043711365,0.623468469141326,0.376531530858674,-0.623468469141326,48,"Quadrant 2"
"2",2024-02-21,"Samford","Furman","H","A",0.815874980978536,0.456266228245004,0.872391043711365,0.890674607407763,0.109325392592237,-0.890674607407763,145,"Quadrant 3"
"3",2024-02-21,"UAB","Rice","H","A",0.717607056599954,0.352936242191539,0.872391043711365,0.926110622831168,0.0738893771688324,-0.926110622831168,241,"Quadrant 4"
"4",2024-02-21,"Illinois Chicago","Evansville","H","A",0.526177957262055,0.319787123962596,0.872391043711365,0.93565679929932,0.0643432007006798,-0.93565679929932,186,"Quadrant 4"
"5",2024-02-21,"Xavier","Providence","H","A",0.860689235538056,0.748684548656049,0.872391043711365,0.696494128322952,0.303505871677048,-0.696494128322952,60,"Quadrant 2"
"6",2024-02-21,"Memphis","Charlotte","H","A",0.748400202900071,0.675967255985252,0.872391043711365,0.766198201716832,0.233801798283168,-0.766198201716832,94,"Quadrant 3"
"7",2024-02-21,"Penn St.","Illinois","H","A",0.774282297113848,0.895852645568029,0.872391043711365,0.442825678330083,0.557174321669917,-0.442825678330083,12,"Quadrant 1"
"8",2024-02-21,"LSU","Kentucky","H","A",0.81441631279756,0.858591997490228,0.872391043711365,0.529620954387187,0.470379045612813,-0.529620954387187,21,"Quadrant 1"
"9",2024-02-21,"Winthrop","Presbyterian","H","A",0.654571851853192,0.175520291294117,0.872391043711365,0.969800502110634,0.0301994978893658,-0.969800502110634,291,"Quadrant 4"
"10",2024-02-21,"Georgia Tech","Clemson","H","A",0.657132621107857,0.81781563121614,0.872391043711365,0.603638653638927,0.396361346361073,-0.603638653638927,27,"Quadrant 1"
"11",2024-02-21,"Marquette","DePaul","H","A",0.937134002231542,0.179279940874567,0.872391043711365,0.969036727971848,0.0309632720281521,-0.969036727971848,317,"Quadrant 4"
"12",2024-02-21,"Rhode Island","Richmond","H","A",0.566040501790351,0.704307504515328,0.872391043711365,0.741613597335067,0.258386402664933,-0.741613597335067,73,"Quadrant 2"
"13",2024-02-21,"Louisville","Notre Dame","H","A",0.52551720350464,0.473948270399392,0.872391043711365,0.883558508053563,0.116441491946437,-0.883558508053563,151,"Quadrant 3"
"14",2024-02-21,"Missouri St.","Bradley","H","A",0.615876193515997,0.736317920067038,0.872391043711365,0.709992858279452,0.290007141720548,-0.709992858279452,69,"Quadrant 2"
"15",2024-02-21,"Vanderbilt","Georgia","H","A",0.496819447352489,0.700896402726846,0.872391043711365,0.74472946438857,0.25527053561143,-0.74472946438857,98,"Quadrant 3"
"16",2024-02-21,"Southern Illinois","Murray St.","H","A",0.740082129558894,0.563638339810193,0.872391043711365,0.8410853399379,0.1589146600621,-0.8410853399379,144,"Quadrant 3"
"17",2024-02-21,"American","Boston University","H","A",0.375033652885791,0.16102832784745,0.872391043711365,0.97269136426894,0.02730863573106,-0.97269136426894,298,"Quadrant 4"
"18",2024-02-21,"Miami FL","Duke","H","A",0.830121711026237,0.873300102886798,0.872391043711365,0.497952318262116,0.502047681737884,-0.497952318262116,17,"Quadrant 1"
"19",2024-02-21,"Pacific","Pepperdine","H","A",0.180912442155427,0.308215044418559,0.872391043711365,0.93881662229367,0.0611833777063301,-0.93881662229367,243,"Quadrant 4"
"20",2024-02-21,"UTSA","South Florida","H","A",0.351941249807629,0.599963330944552,0.872391043711365,0.820089634392292,0.179910365607708,-0.820089634392292,92,"Quadrant 3"
"21",2024-02-21,"Chattanooga","Wofford","H","A",0.634397373697747,0.308651738755745,0.872391043711365,0.938698919541179,0.0613010804588208,-0.938698919541179,182,"Quadrant 4"
"22",2024-02-21,"Mississippi St.","Mississippi","H","A",0.902164409438635,0.74902299555579,0.872391043711365,0.696113584265173,0.303886415734827,-0.696113584265173,65,"Quadrant 2"
"23",2024-02-21,"Cincinnati","Oklahoma St.","H","A",0.87872321183363,0.614517764604516,0.872391043711365,0.810908543296064,0.189091456703936,-0.810908543296064,125,"Quadrant 3"
"24",2024-02-21,"Valparaiso","Indiana St.","H","A",0.318828313968771,0.785161507743083,0.872391043711365,0.651641925661634,0.348358074338366,-0.651641925661634,31,"Quadrant 2"
"25",2024-02-21,"Georgetown","St. John's","H","A",0.545209859800656,0.830634238379858,0.872391043711365,0.582279567956835,0.417720432043165,-0.582279567956835,51,"Quadrant 2"
"26",2024-02-21,"East Tennessee St.","VMI","H","A",0.481676731302344,0.058705734355133,0.872391043711365,0.990959736700809,0.00904026329919105,-0.990959736700809,354,"Quadrant 4"
"27",2024-02-21,"UNC Greensboro","Western Carolina","H","A",0.678348659523692,0.554628757837207,0.872391043711365,0.845910037387163,0.154089962612837,-0.845910037387163,123,"Quadrant 3"
"28",2024-02-21,"USC Upstate","Charleston Southern","H","A",0.350909716924615,0.140154631607138,0.872391043711365,0.976712451072617,0.0232875489273832,-0.976712451072617,319,"Quadrant 4"
"29",2024-02-21,"Illinois St.","Northern Iowa","H","A",0.492662744674957,0.576478001167282,0.872391043711365,0.833957060408061,0.166042939591939,-0.833957060408061,119,"Quadrant 3"
"30",2024-02-21,"Alabama","Florida","H","A",0.955209273101833,0.859407489165215,0.872391043711365,0.527943287443061,0.472056712556939,-0.527943287443061,28,"Quadrant 1"
"31",2024-02-21,"La Salle","St. Bonaventure","H","A",0.477509088569362,0.672459200352277,0.872391043711365,0.76904709506516,0.23095290493484,-0.76904709506516,70,"Quadrant 2"
