"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-28,"UAB","Wichita St.","H","A",0.662435688177935,0.484063259585131,0.870493016528531,0.877513712039922,0.122486287960078,-0.877513712039922,162,"Quadrant 4"
"2",2024-02-28,"Illinois Chicago","Drake","H","A",0.540416194715595,0.751648383902341,0.870493016528531,0.689525485462804,0.310474514537196,-0.689525485462804,46,"Quadrant 2"
"3",2024-02-28,"Boston College","Virginia","H","A",0.754207028757741,0.764752705322173,0.870493016528531,0.674016909563487,0.325983090436513,-0.674016909563487,47,"Quadrant 2"
"4",2024-02-28,"Arizona St.","Arizona","H","A",0.702526333821505,0.928330495692661,0.870493016528531,0.34163928035697,0.65836071964303,-0.34163928035697,4,"Quadrant 1"
"5",2024-02-28,"High Point","Winthrop","H","A",0.710315616562966,0.454594770470911,0.870493016528531,0.88967715046228,0.11032284953772,-0.88967715046228,171,"Quadrant 4"
"6",2024-02-28,"Murray St.","Belmont","H","A",0.666898659877284,0.56542673803429,0.870493016528531,0.837821669649376,0.162178330350624,-0.837821669649376,131,"Quadrant 3"
"7",2024-02-28,"Creighton","Seton Hall","H","A",0.936931187038873,0.768233757630084,0.870493016528531,0.669729118625705,0.330270881374295,-0.669729118625705,61,"Quadrant 2"
"8",2024-02-28,"Texas A&M","South Carolina","H","A",0.824391980203077,0.794609403655412,0.870493016528531,0.634689393620165,0.365310606379835,-0.634689393620165,48,"Quadrant 2"
"9",2024-02-28,"UTSA","Tulsa","H","A",0.404922128792282,0.308677089657534,0.870493016528531,0.937709790154191,0.0622902098458087,-0.937709790154191,191,"Quadrant 4"
"10",2024-02-28,"Mississippi","Alabama","H","A",0.833205637837814,0.904178019164281,0.870493016528531,0.416001577221665,0.583998422778335,-0.416001577221665,6,"Quadrant 1"
"11",2024-02-28,"Illinois","Minnesota","H","A",0.934799776552454,0.721725088711547,0.870493016528531,0.72157551086518,0.27842448913482,-0.72157551086518,77,"Quadrant 3"
"12",2024-02-28,"Bradley","Southern Illinois","H","A",0.849800584046491,0.594618317039593,0.870493016528531,0.820867251925167,0.179132748074833,-0.820867251925167,102,"Quadrant 3"
"13",2024-02-28,"Oklahoma St.","UCF","H","A",0.769943579243719,0.717009552393305,0.870493016528531,0.726244012462594,0.273755987537406,-0.726244012462594,70,"Quadrant 2"
"14",2024-02-28,"Butler","St. John's","H","A",0.835335017874432,0.854910575929232,0.870493016528531,0.532872097493408,0.467127902506592,-0.532872097493408,44,"Quadrant 2"
"15",2024-02-28,"Austin Peay","Eastern Kentucky","H","A",0.425200148596503,0.385366285678479,0.870493016528531,0.914679358310194,0.0853206416898058,-0.914679358310194,197,"Quadrant 4"
"16",2024-02-28,"Oregon","Oregon St.","H","A",0.844961311846852,0.44758337383194,0.870493016528531,0.892426000483215,0.107573999516785,-0.892426000483215,166,"Quadrant 4"
"17",2024-02-28,"Louisiana Lafayette","Troy","H","A",0.662316982936835,0.578992601006761,0.870493016528531,0.830149284801574,0.169850715198426,-0.830149284801574,140,"Quadrant 3"
"18",2024-02-28,"Wichita St.","UAB","A","H",0.484063259585131,0.662435688177935,0.779246864400483,0.642703015295421,0.357296984704579,-0.642703015295421,117,"Quadrant 2"
"19",2024-02-28,"Drake","Illinois Chicago","A","H",0.751648383902341,0.540416194715595,0.779246864400483,0.750122285849386,0.249877714150614,-0.750122285849386,181,"Quadrant 3"
"20",2024-02-28,"Virginia","Boston College","A","H",0.764752705322173,0.754207028757741,0.779246864400483,0.534969203212735,0.465030796787265,-0.534969203212735,88,"Quadrant 2"
"21",2024-02-28,"Arizona","Arizona St.","A","H",0.928330495692661,0.702526333821505,0.779246864400483,0.599150234668249,0.400849765331751,-0.599150234668249,126,"Quadrant 2"
"22",2024-02-28,"Winthrop","High Point","A","H",0.454594770470911,0.710315616562966,0.779246864400483,0.590096773349039,0.409903226650961,-0.590096773349039,109,"Quadrant 2"
"23",2024-02-28,"Belmont","Murray St.","A","H",0.56542673803429,0.666898659877284,0.779246864400483,0.638091787915698,0.361908212084302,-0.638091787915698,147,"Quadrant 3"
"24",2024-02-28,"Seton Hall","Creighton","A","H",0.768233757630084,0.936931187038873,0.779246864400483,0.191994740513478,0.808005259486522,-0.191994740513478,13,"Quadrant 1"
"25",2024-02-28,"South Carolina","Texas A&M","A","H",0.794609403655412,0.824391980203077,0.779246864400483,0.429201704129939,0.570798295870061,-0.429201704129939,57,"Quadrant 1"
"26",2024-02-28,"Tulsa","UTSA","A","H",0.308677089657534,0.404922128792282,0.779246864400483,0.838387695177724,0.161612304822276,-0.838387695177724,275,"Quadrant 4"
"27",2024-02-28,"Alabama","Mississippi","A","H",0.904178019164281,0.833205637837814,0.779246864400483,0.41405285963533,0.58594714036467,-0.41405285963533,75,"Quadrant 1"
"28",2024-02-28,"Minnesota","Illinois","A","H",0.721725088711547,0.934799776552454,0.779246864400483,0.197564460070267,0.802435539929733,-0.197564460070267,16,"Quadrant 1"
"29",2024-02-28,"Southern Illinois","Bradley","A","H",0.594618317039593,0.849800584046491,0.779246864400483,0.384200939772926,0.615799060227074,-0.384200939772926,65,"Quadrant 1"
"30",2024-02-28,"UCF","Oklahoma St.","A","H",0.717009552393305,0.769943579243719,0.779246864400483,0.513319397840609,0.486680602159391,-0.513319397840609,113,"Quadrant 2"
"31",2024-02-28,"St. John's","Butler","A","H",0.854910575929232,0.835335017874432,0.779246864400483,0.410321369468485,0.589678630531515,-0.410321369468485,63,"Quadrant 1"
"32",2024-02-28,"Eastern Kentucky","Austin Peay","A","H",0.385366285678479,0.425200148596503,0.779246864400483,0.826746854124999,0.173253145875001,-0.826746854124999,222,"Quadrant 3"
"33",2024-02-28,"Oregon St.","Oregon","A","H",0.44758337383194,0.844961311846852,0.779246864400483,0.393092054792366,0.606907945207634,-0.393092054792366,62,"Quadrant 1"
"34",2024-02-28,"Troy","Louisiana Lafayette","A","H",0.578992601006761,0.662316982936835,0.779246864400483,0.642824897133042,0.357175102866958,-0.642824897133042,128,"Quadrant 2"
"35",2024-02-29,"UC Santa Barbara","Cal Poly","H","A",0.476191289840076,0.0803148629025397,0.870493016528531,0.987174375394031,0.0128256246059688,-0.987174375394031,346,"Quadrant 4"
"36",2024-02-29,"Cal St. Northridge","UC Irvine","H","A",0.431936780802739,0.64813066643552,0.870493016528531,0.784906621398783,0.215093378601217,-0.784906621398783,81,"Quadrant 3"
"37",2024-02-29,"Delaware","Northeastern","H","A",0.595024310261333,0.343708365153154,0.870493016528531,0.927716926559179,0.0722830734408214,-0.927716926559179,237,"Quadrant 4"
"38",2024-02-29,"Seattle","UT Arlington","H","A",0.709381058197156,0.434721011974317,0.870493016528531,0.897333328059163,0.102666671940837,-0.897333328059163,164,"Quadrant 4"
"39",2024-02-29,"Denver","UMKC","H","A",0.388852102308148,0.317037703165813,0.870493016528531,0.93539903604723,0.0646009639527705,-0.93539903604723,261,"Quadrant 4"
"40",2024-02-29,"Southern Utah","Abilene Christian","H","A",0.416090002412707,0.301026306876178,0.870493016528531,0.939785607936418,0.0602143920635823,-0.939785607936418,254,"Quadrant 4"
"41",2024-02-29,"UC Davis","Hawaii","H","A",0.527236531471023,0.403094272893671,0.870493016528531,0.908704101599126,0.0912958984008743,-0.908704101599126,168,"Quadrant 4"
