"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-24,"Arkansas Pine Bluff","Prairie View A&M","H","A",0.186203486051946,0.0918648382739177,0.870140025416204,0.985127720767342,0.0148722792326581,-0.985127720767342,315,"Quadrant 4"
"2",2024-02-24,"Montana","Portland St.","H","A",0.582405840759583,0.264127684621192,0.870140025416204,0.949156498411111,0.0508435015888886,-0.949156498411111,236,"Quadrant 4"
"3",2024-02-24,"Penn St.","Indiana","H","A",0.782768304991227,0.627572198712444,0.870140025416204,0.79905232340011,0.20094767659989,-0.79905232340011,104,"Quadrant 3"
"4",2024-02-24,"North Carolina St.","Boston College","H","A",0.796019573026826,0.636529933525785,0.870140025416204,0.792796127147013,0.207203872852987,-0.792796127147013,91,"Quadrant 3"
"5",2024-02-24,"Miami OH","Central Michigan","H","A",0.381183816707749,0.269065701745272,0.870140025416204,0.947923764933555,0.0520762350664452,-0.947923764933555,230,"Quadrant 4"
"6",2024-02-24,"Cornell","Brown","H","A",0.758365495804706,0.287582940969656,0.870140025416204,0.943178971889857,0.056821028110143,-0.943178971889857,232,"Quadrant 4"
"7",2024-02-24,"UC San Diego","UC Irvine","H","A",0.765996304146569,0.651239597470631,0.870140025416204,0.782058852693955,0.217941147306045,-0.782058852693955,81,"Quadrant 3"
"8",2024-02-24,"Furman","Wofford","H","A",0.623334981966316,0.300655879659974,0.870140025416204,0.939708238151765,0.0602917618482353,-0.939708238151765,188,"Quadrant 4"
"9",2024-02-24,"FIU","Jacksonville St.","H","A",0.320970174326503,0.38436336890359,0.870140025416204,0.914765847418238,0.0852341525817617,-0.914765847418238,182,"Quadrant 4"
"10",2024-02-24,"Kansas St.","BYU","H","A",0.813633726466708,0.878269438570248,0.870140025416204,0.481521934422261,0.518478065577739,-0.481521934422261,11,"Quadrant 1"
"11",2024-02-24,"Indiana St.","Illinois Chicago","H","A",0.873013359880916,0.367197176574587,0.870140025416204,0.920301994060019,0.0796980059399812,-0.920301994060019,181,"Quadrant 4"
"12",2024-02-24,"Tulsa","Charlotte","H","A",0.48494893284827,0.647895039248561,0.870140025416204,0.78455279973453,0.21544720026547,-0.78455279973453,100,"Quadrant 3"
"13",2024-02-24,"Wake Forest","Duke","H","A",0.912445091856055,0.890257635130594,0.870140025416204,0.452350534854563,0.547649465145437,-0.452350534854563,12,"Quadrant 1"
"14",2024-02-24,"Northeastern","Hampton","H","A",0.491221694242429,0.123210557646229,0.870140025416204,0.97945883982914,0.0205411601708595,-0.97945883982914,343,"Quadrant 4"
