"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-06,"Minnesota","Indiana","H","A",0.81570244110618,0.667903920576108,0.87062279456174,0.769901763132223,0.230098236867777,-0.769901763132223,101,"Quadrant 3"
"2",2024-03-06,"Iowa St.","BYU","H","A",0.957354871681742,0.871826606229422,0.87062279456174,0.497317532889393,0.502682467110607,-0.497317532889393,12,"Quadrant 1"
"3",2024-03-06,"North Texas","Florida Atlantic","H","A",0.826591227598551,0.753495377522471,0.87062279456174,0.687645452798152,0.312354547201848,-0.687645452798152,37,"Quadrant 2"
"4",2024-03-06,"San Jose St.","Utah St.","H","A",0.446787864689193,0.76254348815258,0.87062279456174,0.676952461092918,0.323047538907082,-0.676952461092918,38,"Quadrant 2"
"5",2024-03-06,"New Mexico","Fresno St.","H","A",0.898978958120642,0.306160106415821,0.87062279456174,0.938463279176389,0.0615367208236107,-0.938463279176389,211,"Quadrant 4"
"6",2024-03-06,"Marquette","Connecticut","H","A",0.945233349596427,0.952446046852665,0.87062279456174,0.251488004186718,0.748511995813282,-0.251488004186718,3,"Quadrant 1"
"7",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.583189625635951,0.0861292788563037,0.87062279456174,0.986188096476413,0.0138119035235871,-0.986188096476413,345,"Quadrant 4"
"8",2024-03-06,"Kentucky","Vanderbilt","H","A",0.914317312724291,0.333419173573952,0.87062279456174,0.930812491936171,0.0691875080638291,-0.930812491936171,221,"Quadrant 4"
"9",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.844155602759651,0.810382935658318,0.87062279456174,0.611584216066167,0.388415783933833,-0.611584216066167,33,"Quadrant 2"
"10",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.190941972044968,0.154715739691218,0.87062279456174,0.973520810485618,0.0264791895143818,-0.973520810485618,329,"Quadrant 4"
"11",2024-03-06,"SIU Edwardsville","Eastern Illinois","N","N",0.275665573706791,0.195404682953158,0.829834608785852,0.952561579451532,0.0474384205484679,-0.952561579451532,310,"Quadrant 4"
"12",2024-03-06,"USC Upstate","Radford","N","N",0.278345150524826,0.411679427741801,0.829834608785852,0.874514931428456,0.125485068571544,-0.874514931428456,236,"Quadrant 4"
"13",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.546752625084611,0.269046392008918,0.87062279456174,0.948139428551838,0.0518605714481621,-0.948139428551838,226,"Quadrant 4"
"14",2024-03-06,"Indiana","Minnesota","A","H",0.667903920576108,0.81570244110618,0.779444912315399,0.443970435562081,0.556029564437919,-0.443970435562081,76,"Quadrant 2"
"15",2024-03-06,"BYU","Iowa St.","A","H",0.871826606229422,0.957354871681742,0.779444912315399,0.136010729330592,0.863989270669407,-0.136010729330592,8,"Quadrant 1"
"16",2024-03-06,"Florida Atlantic","North Texas","A","H",0.753495377522471,0.826591227598551,0.779444912315399,0.425747165729633,0.574252834270367,-0.425747165729633,87,"Quadrant 2"
