"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-01,"Brown","Harvard","H","A",0.463948235271659,0.36354612798729,0.867006290765026,0.919439082960104,0.0805609170398955,-0.919439082960104,183,"Quadrant 4"
"2",2024-03-01,"Canisius","Mount St. Mary's","H","A",0.39290266151795,0.326935648738345,0.867006290765026,0.930656768022447,0.0693432319775532,-0.930656768022447,243,"Quadrant 4"
"3",2024-03-01,"Utah St.","Air Force","H","A",0.856136025001263,0.294551559687932,0.867006290765026,0.939807314465463,0.0601926855345366,-0.939807314465463,270,"Quadrant 4"
"4",2024-03-01,"Marist","Fairfield","H","A",0.500131501059801,0.378027700143628,0.867006290765026,0.914719566382751,0.0852804336172491,-0.914719566382751,161,"Quadrant 4"
"5",2024-03-01,"Niagara","Rider","H","A",0.397884015608962,0.304133286927973,0.867006290765026,0.937170262826098,0.062829737173902,-0.937170262826098,242,"Quadrant 4"
"6",2024-03-01,"Nevada","Fresno St.","H","A",0.884377135821835,0.307811439138526,0.867006290765026,0.936142604896105,0.0638573951038948,-0.936142604896105,217,"Quadrant 4"
"7",2024-03-01,"North Florida","Stetson","H","A",0.409830291060027,0.318478187939333,0.867006290765026,0.933112812274615,0.066887187725385,-0.933112812274615,199,"Quadrant 4"
"8",2024-03-01,"Central Arkansas","North Alabama","H","A",0.177329885795663,0.227183643812144,0.867006290765026,0.956852598436504,0.0431474015634961,-0.956852598436504,259,"Quadrant 4"
"9",2024-03-01,"Georgia Southern","Old Dominion","H","A",0.331607933693907,0.201746302644091,0.867006290765026,0.962678857554722,0.0373211424452778,-0.962678857554722,287,"Quadrant 4"
"10",2024-03-01,"Yale","Dartmouth","H","A",0.79848651991696,0.101591440749035,0.867006290765026,0.982950033478206,0.0170499665217939,-0.982950033478206,336,"Quadrant 4"
"11",2024-03-01,"Texas St.","Troy","H","A",0.449818925433682,0.579046476474125,0.867006290765026,0.825761953422373,0.174238046577627,-0.825761953422373,134,"Quadrant 3"
"12",2024-03-01,"Loyola Chicago","Dayton","H","A",0.78054939788093,0.827546603075984,0.867006290765026,0.576007769378267,0.423992230621733,-0.576007769378267,21,"Quadrant 1"
"13",2024-03-01,"Penn","Cornell","H","A",0.49538015258458,0.590625371268377,0.867006290765026,0.81879328140019,0.18120671859981,-0.81879328140019,94,"Quadrant 3"
"14",2024-03-01,"Queens","Kennesaw St.","H","A",0.375454264739025,0.241072014817907,0.867006290765026,0.953538491205123,0.0464615087948774,-0.953538491205123,251,"Quadrant 4"
"15",2024-03-01,"Austin Peay","Bellarmine","H","A",0.424462859076589,0.173100442555275,0.867006290765026,0.968888005843264,0.0311119941567365,-0.968888005843264,318,"Quadrant 4"
"16",2024-03-01,"Appalachian St.","Arkansas St.","H","A",0.762670516655405,0.497035030306991,0.867006290765026,0.868367883944866,0.131632116055134,-0.868367883944866,147,"Quadrant 3"
"17",2024-03-01,"Princeton","Columbia","H","A",0.802744725517901,0.373436640246489,0.867006290765026,0.91623410444881,0.0837658955511902,-0.91623410444881,202,"Quadrant 4"
"18",2024-03-01,"Lipscomb","Eastern Kentucky","H","A",0.476903704227399,0.384144335080498,0.867006290765026,0.912674650799459,0.0873253492005408,-0.912674650799459,194,"Quadrant 4"
"19",2024-03-01,"Coastal Carolina","James Madison","H","A",0.252416126384008,0.705357115573821,0.867006290765026,0.731413166749059,0.268586833250941,-0.731413166749059,53,"Quadrant 2"
"20",2024-03-01,"South Alabama","Louisiana Monroe","H","A",0.472568321442954,0.201333004209427,0.867006290765026,0.962771023478123,0.0372289765218767,-0.962771023478123,299,"Quadrant 4"
"21",2024-03-01,"Louisiana Lafayette","Southern Miss","H","A",0.661319117669809,0.28284981386482,0.867006290765026,0.942951529991088,0.0570484700089122,-0.942951529991088,223,"Quadrant 4"
"22",2024-03-01,"Georgia St.","Marshall","H","A",0.451390781252301,0.272705772082709,0.867006290765026,0.94561165354385,0.0543883464561496,-0.94561165354385,255,"Quadrant 4"
"23",2024-03-01,"Iona","Quinnipiac","H","A",0.519276554321673,0.384530767484797,0.867006290765026,0.912544403989918,0.0874555960100823,-0.912544403989918,176,"Quadrant 4"
"24",2024-03-01,"Jacksonville","Florida Gulf Coast","H","A",0.266006278554493,0.282304358534181,0.867006290765026,0.943096094915144,0.0569039050848559,-0.943096094915144,247,"Quadrant 4"
"25",2024-03-01,"Siena","Manhattan","H","A",0.103801034114167,0.0968097916871672,0.867006290765026,0.983824176268533,0.0161758237314671,-0.983824176268533,338,"Quadrant 4"
"26",2024-03-01,"Ohio","Bowling Green","H","A",0.600193094929411,0.281918000684778,0.867006290765026,0.943198387284325,0.0568016127156754,-0.943198387284325,239,"Quadrant 4"
"27",2024-03-01,"Harvard","Brown","A","H",0.36354612798729,0.463948235271659,0.77394147389679,0.7982125618291,0.2017874381709,-0.7982125618291,219,"Quadrant 3"
"28",2024-03-01,"Mount St. Mary's","Canisius","A","H",0.326935648738345,0.39290266151795,0.77394147389679,0.841019001166602,0.158980998833398,-0.841019001166602,261,"Quadrant 4"
"29",2024-03-01,"Air Force","Utah St.","A","H",0.294551559687932,0.856136025001263,0.77394147389679,0.365201420785025,0.634798579214975,-0.365201420785025,35,"Quadrant 1"
"30",2024-03-01,"Fairfield","Marist","A","H",0.378027700143628,0.500131501059801,0.77394147389679,0.77384943300031,0.22615056699969,-0.77384943300031,186,"Quadrant 3"
"31",2024-03-01,"Rider","Niagara","A","H",0.304133286927973,0.397884015608962,0.77394147389679,0.838213038297688,0.161786961702312,-0.838213038297688,226,"Quadrant 3"
"32",2024-03-01,"Fresno St.","Nevada","A","H",0.307811439138526,0.884377135821835,0.77394147389679,0.309203093331074,0.690796906668926,-0.309203093331074,37,"Quadrant 1"
"33",2024-03-01,"Stetson","North Florida","A","H",0.318478187939333,0.409830291060027,0.77394147389679,0.831370187310163,0.168629812689837,-0.831370187310163,264,"Quadrant 4"
"34",2024-03-01,"North Alabama","Central Arkansas","A","H",0.227183643812144,0.177329885795663,0.77394147389679,0.940768625537869,0.0592313744621311,-0.940768625537869,343,"Quadrant 4"
"35",2024-03-01,"Old Dominion","Georgia Southern","A","H",0.201746302644091,0.331607933693907,0.77394147389679,0.873429052486648,0.126570947513352,-0.873429052486648,296,"Quadrant 4"
"36",2024-03-01,"Dartmouth","Yale","A","H",0.101591440749035,0.79848651991696,0.77394147389679,0.463525039427228,0.536474960572772,-0.463525039427228,84,"Quadrant 2"
"37",2024-03-01,"Troy","Texas St.","A","H",0.579046476474125,0.449818925433682,0.77394147389679,0.807229034599099,0.192770965400901,-0.807229034599099,234,"Quadrant 3"
"38",2024-03-01,"Dayton","Loyola Chicago","A","H",0.827546603075984,0.78054939788093,0.77394147389679,0.490459022451829,0.509540977548171,-0.490459022451829,96,"Quadrant 2"
"39",2024-03-01,"Cornell","Penn","A","H",0.590625371268377,0.49538015258458,0.77394147389679,0.777158270967985,0.222841729032015,-0.777158270967985,212,"Quadrant 3"
"40",2024-03-01,"Kennesaw St.","Queens","A","H",0.241072014817907,0.375454264739025,0.77394147389679,0.850635008467804,0.149364991532196,-0.850635008467804,273,"Quadrant 4"
"41",2024-03-01,"Bellarmine","Austin Peay","A","H",0.173100442555275,0.424462859076589,0.77394147389679,0.822763176551002,0.177236823448998,-0.822763176551002,216,"Quadrant 3"
"42",2024-03-01,"Arkansas St.","Appalachian St.","A","H",0.497035030306991,0.762670516655405,0.77394147389679,0.515826115035944,0.484173884964056,-0.515826115035944,73,"Quadrant 1"
"43",2024-03-01,"Columbia","Princeton","A","H",0.373436640246489,0.802744725517901,0.77394147389679,0.456898307247664,0.543101692752336,-0.456898307247664,52,"Quadrant 1"
"44",2024-03-01,"Eastern Kentucky","Lipscomb","A","H",0.384144335080498,0.476903704227399,0.77394147389679,0.789705855288553,0.210294144711447,-0.789705855288553,162,"Quadrant 3"
"45",2024-03-01,"James Madison","Coastal Carolina","A","H",0.705357115573821,0.252416126384008,0.77394147389679,0.910231906914163,0.0897680930858371,-0.910231906914163,320,"Quadrant 4"
"46",2024-03-01,"Louisiana Monroe","South Alabama","A","H",0.201333004209427,0.472568321442954,0.77394147389679,0.792578620122535,0.207421379877465,-0.792578620122535,240,"Quadrant 3"
"47",2024-03-01,"Southern Miss","Louisiana Lafayette","A","H",0.28284981386482,0.661319117669809,0.77394147389679,0.636805122383376,0.363194877616624,-0.636805122383376,140,"Quadrant 3"
"48",2024-03-01,"Marshall","Georgia St.","A","H",0.272705772082709,0.451390781252301,0.77394147389679,0.80623907528203,0.19376092471797,-0.80623907528203,213,"Quadrant 3"
"49",2024-03-01,"Quinnipiac","Iona","A","H",0.384530767484797,0.519276554321673,0.77394147389679,0.76016017652903,0.23983982347097,-0.76016017652903,185,"Quadrant 3"
"50",2024-03-01,"Florida Gulf Coast","Jacksonville","A","H",0.282304358534181,0.266006278554493,0.77394147389679,0.904277498756329,0.0957225012436708,-0.904277498756329,284,"Quadrant 4"
"51",2024-03-01,"Manhattan","Siena","A","H",0.0968097916871672,0.103801034114167,0.77394147389679,0.967276434282213,0.0327235657177871,-0.967276434282213,353,"Quadrant 4"
"52",2024-03-01,"Bowling Green","Ohio","A","H",0.281918000684778,0.600193094929411,0.77394147389679,0.695176444932122,0.304823555067878,-0.695176444932122,151,"Quadrant 3"
"53",2024-03-02,"Cal St. Fullerton","UC Santa Barbara","H","A",0.429662381689592,0.315028038025077,0.867006290765026,0.934100960814022,0.0658990391859778,-0.934100960814022,189,"Quadrant 4"
"54",2024-03-02,"Arkansas Pine Bluff","Mississippi Valley St.","H","A",0.203015621605718,0.0161058529014134,0.867006290765026,0.997495303775956,0.0025046962240437,-0.997495303775956,362,"Quadrant 4"
