"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-23,"Canisius","Niagara","H","A",0.392879226125644,0.260127606251924,0.870140025416204,0.950145332077997,0.0498546679220029,-0.950145332077997,219,"Quadrant 4"
"2",2024-02-23,"San Jose St.","Nevada","H","A",0.459361831409008,0.788946480778049,0.870140025416204,0.641897794416412,0.358102205583588,-0.641897794416412,42,"Quadrant 2"
"3",2024-02-23,"Milwaukee","Youngstown St.","H","A",0.402616751901154,0.506739236338376,0.870140025416204,0.867063289479259,0.132936710520741,-0.867063289479259,134,"Quadrant 3"
"4",2024-02-23,"Quinnipiac","Fairfield","H","A",0.557284078883789,0.38271564984443,0.870140025416204,0.915307644478872,0.0846923555211276,-0.915307644478872,169,"Quadrant 4"
"5",2024-02-23,"Fordham","Duquesne","H","A",0.535562812844665,0.619900237929035,0.870140025416204,0.804250119073303,0.195749880926697,-0.804250119073303,101,"Quadrant 3"
"6",2024-02-23,"Niagara","Canisius","A","H",0.260127606251924,0.392879226125644,0.778708392341177,0.844668251286949,0.155331748713051,-0.844668251286949,266,"Quadrant 4"
"7",2024-02-23,"Nevada","San Jose St.","A","H",0.788946480778049,0.459361831409008,0.778708392341177,0.805505688483774,0.194494311516226,-0.805505688483774,241,"Quadrant 4"
"8",2024-02-23,"Youngstown St.","Milwaukee","A","H",0.506739236338376,0.402616751901154,0.778708392341177,0.839259549489346,0.160740450510654,-0.839259549489346,246,"Quadrant 4"
"9",2024-02-23,"Fairfield","Quinnipiac","A","H",0.38271564984443,0.557284078883789,0.778708392341177,0.736529618609035,0.263470381390965,-0.736529618609035,160,"Quadrant 3"
"10",2024-02-23,"Duquesne","Fordham","A","H",0.619900237929035,0.535562812844665,0.778708392341177,0.75318344678901,0.24681655321099,-0.75318344678901,198,"Quadrant 3"
"11",2024-02-24,"Arkansas Pine Bluff","Prairie View A&M","H","A",0.186171716430195,0.0918504126287461,0.870140025416204,0.985130254143789,0.0148697458562111,-0.985130254143789,314,"Quadrant 4"
"12",2024-02-24,"Montana","Portland St.","H","A",0.582405840759583,0.264127684621192,0.870140025416204,0.949156498411111,0.0508435015888886,-0.949156498411111,235,"Quadrant 4"
"13",2024-02-24,"Penn St.","Indiana","H","A",0.782768304991227,0.62777539663504,0.870140025416204,0.798912676019904,0.201087323980096,-0.798912676019904,105,"Quadrant 3"
"14",2024-02-24,"North Carolina St.","Boston College","H","A",0.795984425994612,0.636627198869374,0.870140025416204,0.792727054130056,0.207272945869944,-0.792727054130056,91,"Quadrant 3"
"15",2024-02-24,"Miami OH","Central Michigan","H","A",0.381235495778363,0.269084647847887,0.870140025416204,0.947919009334068,0.052080990665932,-0.947919009334068,229,"Quadrant 4"
