"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-14,"Penn St.","Indiana","N","N",0.760890274458173,0.751558658830778,0.839513543182059,0.633594973344774,0.366405026655226,-0.633594973344774,96,"Quadrant 2"
"2",2024-03-14,"North Carolina St.","Duke","N","N",0.755629864855626,0.928013425708899,0.839513543182059,0.288649214816729,0.711350785183271,-0.288649214816729,10,"Quadrant 1"
"3",2024-03-14,"Central Michigan","Bowling Green","N","N",0.305199059672473,0.364352933507093,0.839513543182059,0.901244860504205,0.0987551394957953,-0.901244860504205,229,"Quadrant 4"
"4",2024-03-14,"Tulane","North Texas","N","N",0.544898311025456,0.780810367233905,0.839513543182059,0.594890028229543,0.405109971770457,-0.594890028229543,81,"Quadrant 2"
"5",2024-03-14,"Texas Tech","BYU","N","N",0.878563805120915,0.902440448308641,0.839513543182059,0.361230670071649,0.638769329928351,-0.361230670071649,12,"Quadrant 1"
"6",2024-03-14,"Wake Forest","Pittsburgh","N","N",0.867624296041531,0.838931024970411,0.839513543182059,0.501079310448341,0.498920689551659,-0.501079310448341,45,"Quadrant 1"
"7",2024-03-14,"Seattle","Cal Baptist","N","N",0.572425893785142,0.397073223485421,0.839513543182059,0.888180408499201,0.111819591500799,-0.888180408499201,191,"Quadrant 3"
"8",2024-03-14,"Villanova","Marquette","N","N",0.860761437897242,0.926060163859561,0.839513543182059,0.29461498294096,0.70538501705904,-0.29461498294096,13,"Quadrant 1"
"9",2024-03-14,"Morgan St.","Howard","N","N",0.143251131508005,0.285974838158616,0.839513543182059,0.928881087161171,0.0711189128388285,-0.928881087161171,279,"Quadrant 4"
"10",2024-03-14,"Utah St.","Fresno St.","N","N",0.820177489886117,0.344321630999973,0.839513543182059,0.90876991607066,0.0912300839293396,-0.90876991607066,232,"Quadrant 4"
"11",2024-03-14,"Niagara","Marist","N","N",0.276969159260257,0.39688309235156,0.839513543182059,0.888259265232229,0.111740734767771,-0.888259265232229,197,"Quadrant 3"
"12",2024-03-14,"Wisconsin","Maryland","N","N",0.870591901516626,0.805826274184063,0.839513543182059,0.557617444176815,0.442382555823185,-0.557617444176815,72,"Quadrant 2"
"13",2024-03-14,"Saint Peter's","Rider","N","N",0.390270120481546,0.400844637975295,0.839513543182059,0.886608800781734,0.113391199218266,-0.886608800781734,219,"Quadrant 4"
"14",2024-03-14,"Virginia","Boston College","N","N",0.810894195617648,0.730191016626862,0.839513543182059,0.659040463295918,0.340959536704082,-0.659040463295918,80,"Quadrant 2"
"15",2024-03-14,"USC","Arizona","N","N",0.761873071016009,0.94877200309199,0.839513543182059,0.220239836390112,0.779760163609888,-0.220239836390112,4,"Quadrant 1"
"16",2024-03-14,"Mississippi St.","LSU","N","N",0.8482888685916,0.743855755410271,0.839513543182059,0.643022429317212,0.356977570682788,-0.643022429317212,95,"Quadrant 2"
"17",2024-03-14,"Cincinnati","Baylor","N","N",0.846254795762164,0.907495289863528,0.839513543182059,0.347779108813536,0.652220891186464,-0.347779108813536,14,"Quadrant 1"
"18",2024-03-14,"Western Michigan","Ohio","N","N",0.207667464884688,0.536323935053976,0.839513543182059,0.818921988880389,0.181078011119611,-0.818921988880389,147,"Quadrant 3"
"19",2024-03-14,"Temple","SMU","N","N",0.409878212356094,0.790527932551843,0.839513543182059,0.580908129066986,0.419091870933014,-0.580908129066986,57,"Quadrant 2"
"20",2024-03-14,"Providence","Creighton","N","N",0.795228203011825,0.927381947700542,0.839513543182059,0.290586163528612,0.709413836471388,-0.290586163528612,11,"Quadrant 1"
"21",2024-03-14,"Miami OH","Akron","N","N",0.33691000646016,0.602098848378111,0.839513543182059,0.775632767629407,0.224367232370593,-0.775632767629407,115,"Quadrant 3"
"22",2024-03-14,"Wichita St.","Memphis","N","N",0.576307477736515,0.725914716355691,0.839513543182059,0.66387702205962,0.33612297794038,-0.66387702205962,70,"Quadrant 2"
"23",2024-03-14,"UCLA","Oregon","N","N",0.718896585402926,0.787841453778572,0.839513543182059,0.584834104613729,0.415165895386271,-0.584834104613729,67,"Quadrant 2"
"24",2024-03-14,"Texas A&M","Mississippi","N","N",0.825167227571936,0.750143158073138,0.839513543182059,0.635349784096849,0.364650215903151,-0.635349784096849,92,"Quadrant 2"
"25",2024-03-14,"Nevada","Colorado St.","N","N",0.863445239182476,0.839787337313973,0.839513543182059,0.499491609071967,0.500508390928033,-0.499491609071967,37,"Quadrant 1"
"26",2024-03-14,"Texas Southern","Jackson St.","N","N",0.270236808204396,0.236658330855331,0.839513543182059,0.944048976559446,0.0559510234405538,-0.944048976559446,296,"Quadrant 4"
"27",2024-03-14,"UTEP","Liberty","N","N",0.498068815834396,0.554351722442097,0.839513543182059,0.80788781584236,0.19211218415764,-0.80788781584236,130,"Quadrant 3"
"28",2024-03-14,"St. Bonaventure","Loyola Chicago","N","N",0.696937260456228,0.743174433479382,0.839513543182059,0.643842111877664,0.356157888122336,-0.643842111877664,84,"Quadrant 2"
"29",2024-03-14,"UNLV","San Diego St.","H","A",0.824803799407325,0.836585872102363,0.878321896663179,0.58506293389548,0.41493706610452,-0.58506293389548,20,"Quadrant 1"
"30",2024-03-14,"Southern","Bethune Cookman","N","N",0.347832362106333,0.207252008707804,0.839513543182059,0.952401386802338,0.0475986131976619,-0.952401386802338,308,"Quadrant 4"
"31",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.250483836539315,0.222281122229282,0.839513543182059,0.948193121843976,0.0518068781560238,-0.948193121843976,310,"Quadrant 4"
"32",2024-03-14,"Tulsa","East Carolina","N","N",0.414095913620461,0.510323768581221,0.839513543182059,0.833870721239986,0.166129278760014,-0.833870721239986,186,"Quadrant 3"
"33",2024-03-14,"St. John's","Seton Hall","H","A",0.916280039682483,0.766015678705558,0.878321896663179,0.687978515316199,0.312021484683801,-0.687978515316199,64,"Quadrant 2"
