"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-18,"SMU","Memphis","H","A",0.892557913518569,0.617186253155172,0.871270218846068,0.807619275299322,0.192380724700678,-0.807619275299322,81,"Quadrant 3"
"2",2024-02-18,"UCLA","Utah","H","A",0.78856940113643,0.78779286660519,0.871270218846068,0.645785404782537,0.354214595217463,-0.645785404782537,49,"Quadrant 2"
"3",2024-02-18,"Minnesota","Rutgers","H","A",0.813600935343821,0.664084485879047,0.871270218846068,0.773938789920176,0.226061210079824,-0.773938789920176,84,"Quadrant 3"
"4",2024-02-18,"St. John's","Seton Hall","H","A",0.906741282131566,0.769592150114382,0.871270218846068,0.669566925053271,0.330433074946729,-0.669566925053271,68,"Quadrant 2"
"5",2024-02-18,"Memphis","SMU","A","H",0.617186253155172,0.892557913518569,0.780433536780904,0.299654250897015,0.700345749102985,-0.299654250897015,41,"Quadrant 1"
"6",2024-02-18,"Utah","UCLA","A","H",0.78779286660519,0.78856940113643,0.780433536780904,0.487970069328666,0.512029930671334,-0.487970069328666,105,"Quadrant 2"
"7",2024-02-18,"Rutgers","Minnesota","A","H",0.664084485879047,0.813600935343821,0.780433536780904,0.448833360884228,0.551166639115772,-0.448833360884228,82,"Quadrant 2"
"8",2024-02-18,"Seton Hall","St. John's","A","H",0.769592150114382,0.906741282131566,0.780433536780904,0.267707507579888,0.732292492420112,-0.267707507579888,45,"Quadrant 1"
"9",2024-02-19,"Alabama A&M","Arkansas Pine Bluff","H","A",0.152486358668352,0.10730342549714,0.871270218846068,0.982550193122989,0.0174498068770115,-0.982550193122989,326,"Quadrant 4"
"10",2024-02-19,"Howard","South Carolina St.","H","A",0.374348130658097,0.178398907276884,0.871270218846068,0.968915544345249,0.0310844556547508,-0.968915544345249,307,"Quadrant 4"
"11",2024-02-19,"Incarnate Word","Texas A&M Commerce","H","A",0.178228024324226,0.115312916593899,0.871270218846068,0.981105724592498,0.018894275407502,-0.981105724592498,333,"Quadrant 4"
"12",2024-02-19,"Alabama St.","Mississippi Valley St.","H","A",0.266861103711613,0.0154805500911446,0.871270218846068,0.997682175957462,0.00231782404253811,-0.997682175957462,362,"Quadrant 4"
"13",2024-02-19,"Norfolk St.","North Carolina Central","H","A",0.428356218729909,0.246106028882305,0.871270218846068,0.953986994868223,0.0460130051317772,-0.953986994868223,269,"Quadrant 4"
"14",2024-02-19,"Jackson St.","Bethune Cookman","H","A",0.337287996796471,0.152413767756258,0.871270218846068,0.97411914927834,0.0258808507216595,-0.97411914927834,316,"Quadrant 4"
"15",2024-02-19,"Texas","Kansas St.","H","A",0.911316369473155,0.699631687254568,0.871270218846068,0.743967331354804,0.256032668645196,-0.743967331354804,80,"Quadrant 3"
"16",2024-02-19,"Maryland Eastern Shore","Coppin St.","H","A",0.118394827328373,0.0348084950989673,0.871270218846068,0.994699828030579,0.00530017196942112,-0.994699828030579,360,"Quadrant 4"
"17",2024-02-19,"Delaware St.","Morgan St.","H","A",0.257479300973531,0.102614613900051,0.871270218846068,0.983385766793064,0.0166142332069364,-0.983385766793064,340,"Quadrant 4"
"18",2024-02-19,"Prairie View A&M","Grambling St.","H","A",0.169698964354373,0.170864220862328,0.871270218846068,0.970452158157165,0.029547841842835,-0.970452158157165,310,"Quadrant 4"
"19",2024-02-19,"Alcorn St.","Florida A&M","H","A",0.301563771640551,0.0742439962161792,0.871270218846068,0.988289507810038,0.0117104921899616,-0.988289507810038,347,"Quadrant 4"
"20",2024-02-19,"College of Charleston","William & Mary","H","A",0.699053965530523,0.13177682436778,0.871270218846068,0.978066783059774,0.0219332169402259,-0.978066783059774,329,"Quadrant 4"
"21",2024-02-19,"Texas Southern","Southern","H","A",0.290738036116428,0.330012257162666,0.871270218846068,0.932160873931063,0.0678391260689369,-0.932160873931063,196,"Quadrant 4"
"22",2024-02-19,"New Orleans","Nicholls St.","H","A",0.198993003933627,0.211145935284553,0.871270218846068,0.961957579644988,0.0380424203550125,-0.961957579644988,267,"Quadrant 4"
"23",2024-02-19,"Virginia Tech","Virginia","H","A",0.843799767520248,0.7970328445904,0.871270218846068,0.632831880920285,0.367168119079715,-0.632831880920285,40,"Quadrant 2"
"24",2024-02-19,"Southeastern Louisiana","Lamar","H","A",0.330441601999366,0.291064492280427,0.871270218846068,0.942808417750375,0.0571915822496252,-0.942808417750375,219,"Quadrant 4"
"25",2024-02-19,"Lafayette","Colgate","H","A",0.290530712295094,0.41627482947986,0.871270218846068,0.904678243123029,0.0953217568769709,-0.904678243123029,128,"Quadrant 3"
"26",2024-02-19,"Texas A&M Corpus Chris","Northwestern St.","H","A",0.54374620672911,0.151706847235713,0.871270218846068,0.974257013799481,0.0257429862005192,-0.974257013799481,332,"Quadrant 4"
"27",2024-02-19,"Houston","Iowa St.","H","A",0.982628306269797,0.931032931973502,0.871270218846068,0.333937679605549,0.666062320394451,-0.333937679605549,8,"Quadrant 1"
"28",2024-02-19,"Arkansas Pine Bluff","Alabama A&M","A","H",0.10730342549714,0.152486358668352,0.780433536780904,0.951819745555748,0.0481802544442521,-0.951819745555748,337,"Quadrant 4"
"29",2024-02-19,"South Carolina St.","Howard","A","H",0.178398907276884,0.374348130658097,0.780433536780904,0.855919295879832,0.144080704120168,-0.855919295879832,270,"Quadrant 4"
"30",2024-02-19,"Texas A&M Commerce","Incarnate Word","A","H",0.115312916593899,0.178228024324226,0.780433536780904,0.942491481151176,0.0575085188488236,-0.942491481151176,339,"Quadrant 4"
"31",2024-02-19,"Mississippi Valley St.","Alabama St.","A","H",0.0154805500911446,0.266861103711613,0.780433536780904,0.90710610189403,0.0928938981059698,-0.90710610189403,304,"Quadrant 4"
