"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-03-14,"Penn St.","Indiana","N","N",0.762400487712772,0.761416571755071,0.840892195224448,0.623497465213416,0.376502534786584,-0.623497465213416,96,"Quadrant 2"
"2",2024-03-14,"Seattle","Cal Baptist","N","N",0.60093747678592,0.367323667749918,0.840892195224448,0.901018877187452,0.098981122812548,-0.901018877187452,191,"Quadrant 3"
"3",2024-03-14,"Villanova","Marquette","N","N",0.865377804388605,0.929062944095143,0.840892195224448,0.287511263139045,0.712488736860955,-0.287511263139045,13,"Quadrant 1"
"4",2024-03-14,"Morgan St.","Howard","N","N",0.137287875225667,0.289324022107762,0.840892195224448,0.928478613496632,0.071521386503368,-0.928478613496632,279,"Quadrant 4"
"5",2024-03-14,"Hawaii","Cal St. Northridge","N","N",0.484457180789804,0.336193319176196,0.840892195224448,0.912550830975839,0.0874491690241614,-0.912550830975839,223,"Quadrant 4"
"6",2024-03-14,"Saint Peter's","Rider","N","N",0.395205563546287,0.384602952346748,0.840892195224448,0.894252843698171,0.105747156301829,-0.894252843698171,219,"Quadrant 4"
"7",2024-03-14,"Virginia","Boston College","N","N",0.814638987897912,0.737427857947666,0.840892195224448,0.652996993930517,0.347003006069483,-0.652996993930517,80,"Quadrant 2"
"8",2024-03-14,"Cincinnati","Baylor","N","N",0.847798687621028,0.912039144464775,0.840892195224448,0.337621982161658,0.662378017838342,-0.337621982161658,14,"Quadrant 1"
"9",2024-03-14,"Temple","SMU","N","N",0.436053843603947,0.775133789323424,0.840892195224448,0.605241038706861,0.394758961293139,-0.605241038706861,57,"Quadrant 2"
"10",2024-03-14,"Nevada","Colorado St.","N","N",0.859447112605384,0.850280307564287,0.840892195224448,0.482027804890864,0.517972195109136,-0.482027804890864,37,"Quadrant 1"
"11",2024-03-14,"Southern","Bethune Cookman","N","N",0.32204793435335,0.218103738583792,0.840892195224448,0.949866534922963,0.0501334650770369,-0.949866534922963,308,"Quadrant 4"
"12",2024-03-14,"South Carolina St.","Delaware St.","N","N",0.242055669461126,0.226551972716824,0.840892195224448,0.947487652502155,0.0525123474978448,-0.947487652502155,310,"Quadrant 4"
"13",2024-03-14,"UC Riverside","Long Beach St.","N","N",0.382167759135632,0.405171793638964,0.840892195224448,0.885830653185756,0.114169346814244,-0.885830653185756,178,"Quadrant 3"
"14",2024-03-14,"Utah","Colorado","N","N",0.836281903275692,0.883041946957415,0.840892195224448,0.411764479251787,0.588235520748213,-0.411764479251787,26,"Quadrant 1"
"15",2024-03-14,"Georgia","Florida","N","N",0.752418408012822,0.890889257425739,0.840892195224448,0.392938903622486,0.607061096377514,-0.392938903622486,33,"Quadrant 1"
"16",2024-03-14,"New Mexico","Boise St.","N","N",0.879725924238113,0.850769549734379,0.840892195224448,0.481067041679994,0.518932958320006,-0.481067041679994,24,"Quadrant 1"
"17",2024-03-14,"Western Kentucky","New Mexico St.","N","N",0.558944957406103,0.273816268661379,0.840892195224448,0.933406088536114,0.0665939114638863,-0.933406088536114,286,"Quadrant 4"
"18",2024-03-14,"Washington St.","Stanford","N","N",0.852241709869641,0.684227237227641,0.840892195224448,0.709223183611078,0.290776816388922,-0.709223183611078,108,"Quadrant 3"
"19",2024-03-14,"Duquesne","Dayton","N","N",0.735870986688543,0.852250625366033,0.840892195224448,0.478143500880258,0.521856499119742,-0.478143500880258,21,"Quadrant 1"
"20",2024-03-14,"UT Arlington","Stephen F. Austin","N","N",0.645920463507464,0.437203552551506,0.840892195224448,0.871848287032344,0.128151712967656,-0.871848287032344,169,"Quadrant 3"
"21",2024-03-14,"Indiana","Penn St.","N","N",0.761416571755071,0.762400487712772,0.840892195224448,0.622223362757837,0.377776637242163,-0.622223362757837,86,"Quadrant 2"
"22",2024-03-14,"Cal Baptist","Seattle","N","N",0.367323667749918,0.60093747678592,0.840892195224448,0.778251983683963,0.221748016316037,-0.778251983683963,126,"Quadrant 3"
"23",2024-03-14,"Marquette","Villanova","N","N",0.929062944095143,0.865377804388605,0.840892195224448,0.451202717895626,0.548797282104374,-0.451202717895626,40,"Quadrant 1"
"24",2024-03-14,"Howard","Morgan St.","N","N",0.289324022107762,0.137287875225667,0.840892195224448,0.97076967491868,0.0292303250813204,-0.97076967491868,337,"Quadrant 4"
"25",2024-03-14,"Cal St. Northridge","Hawaii","N","N",0.336193319176196,0.484457180789804,0.840892195224448,0.849037614874451,0.150962385125549,-0.849037614874451,172,"Quadrant 3"
"26",2024-03-14,"Rider","Saint Peter's","N","N",0.384602952346748,0.395205563546287,0.840892195224448,0.889963082428743,0.110036917571257,-0.889963082428743,199,"Quadrant 3"
"27",2024-03-14,"Boston College","Virginia","N","N",0.737427857947666,0.814638987897912,0.840892195224448,0.545980164880408,0.454019835119592,-0.545980164880408,52,"Quadrant 2"
"28",2024-03-14,"Baylor","Cincinnati","N","N",0.912039144464775,0.847798687621028,0.840892195224448,0.4868636069071,0.5131363930929,-0.4868636069071,34,"Quadrant 1"
"29",2024-03-14,"SMU","Temple","N","N",0.775133789323424,0.436053843603947,0.840892195224448,0.872369591590742,0.127630408409258,-0.872369591590742,225,"Quadrant 4"
"30",2024-03-14,"Colorado St.","Nevada","N","N",0.850280307564287,0.859447112605384,0.840892195224448,0.463608471338054,0.536391528661946,-0.463608471338054,30,"Quadrant 1"
"31",2024-03-14,"Bethune Cookman","Southern","N","N",0.218103738583792,0.32204793435335,0.840892195224448,0.917530527878884,0.082469472121116,-0.917530527878884,249,"Quadrant 4"
"32",2024-03-14,"Delaware St.","South Carolina St.","N","N",0.226551972716824,0.242055669461126,0.840892195224448,0.943016588633626,0.0569834113663736,-0.943016588633626,292,"Quadrant 4"
