"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1",2024-02-12,"Arkansas Pine Bluff","Jackson St.","H","A",0.185692166616225,0.189083623730867,0.880638573549514,0.969364070581221,0.0306359294187787,-0.969364070581221,287,"Quadrant 4"
"2",2024-02-12,"Duke","Wake Forest","H","A",0.923518112924339,0.833999640638825,0.880638573549514,0.594897304862869,0.405102695137131,-0.594897304862869,36,"Quadrant 2"
"3",2024-02-12,"Incarnate Word","Lamar","H","A",0.180509189009017,0.294116298954388,0.880638573549514,0.946544398136913,0.0534556018630867,-0.946544398136913,222,"Quadrant 4"
"4",2024-02-12,"Mississippi Valley St.","Alcorn St.","H","A",0.0289665425648595,0.170667259789828,0.880638573549514,0.972864364530878,0.0271356354691217,-0.972864364530878,309,"Quadrant 4"
"5",2024-02-12,"TCU","West Virginia","H","A",0.888550415392969,0.493759263237971,0.880638573549514,0.88323783781683,0.11676216218317,-0.88323783781683,154,"Quadrant 3"
"6",2024-02-12,"Texas A&M Commerce","Southeastern Louisiana","H","A",0.209137587515984,0.217393881413533,0.880638573549514,0.963715655020869,0.0362843449791314,-0.963715655020869,277,"Quadrant 4"
"7",2024-02-12,"Bethune Cookman","Texas Southern","H","A",0.272438625865851,0.193977811805846,0.880638573549514,0.968411338769575,0.031588661230425,-0.968411338769575,282,"Quadrant 4"
"8",2024-02-12,"Towson","Elon","H","A",0.636526477424854,0.158336968470049,0.880638573549514,0.975135745291892,0.0248642547081079,-0.975135745291892,315,"Quadrant 4"
"9",2024-02-12,"Florida A&M","Prairie View A&M","H","A",0.153593028575294,0.0886704610137924,0.880638573549514,0.986983929378657,0.0130160706213427,-0.986983929378657,304,"Quadrant 4"
"10",2024-02-12,"Grambling St.","Alabama A&M","H","A",0.288285582599179,0.0751879924778152,0.880638573549514,0.989100619872877,0.0108993801271227,-0.989100619872877,343,"Quadrant 4"
"11",2024-02-12,"Northwestern St.","New Orleans","H","A",0.225496313998043,0.128831658738364,0.880638573549514,0.98034976010592,0.0196502398940804,-0.98034976010592,341,"Quadrant 4"
"12",2024-02-12,"Texas Tech","Kansas","H","A",0.899927987069832,0.907906134382449,0.880638573549514,0.428042682493403,0.571957317506597,-0.428042682493403,12,"Quadrant 1"
"13",2024-02-12,"Nicholls St.","Texas A&M Corpus Chris","H","A",0.349374796187935,0.382775109868469,0.880638573549514,0.922461926752744,0.0775380732472557,-0.922461926752744,198,"Quadrant 4"
"14",2024-02-12,"Houston Christian","McNeese St.","H","A",0.140273331527373,0.626009865069944,0.880638573549514,0.815078723367416,0.184921276632584,-0.815078723367416,68,"Quadrant 2"
"15",2024-02-12,"Bucknell","Lehigh","H","A",0.319391607501588,0.178734389173278,0.880638573549514,0.97134731517805,0.0286526848219497,-0.97134731517805,296,"Quadrant 4"
"16",2024-02-12,"Southern","Alabama St.","H","A",0.486432776492068,0.175835047631935,0.880638573549514,0.971895417917433,0.0281045820825667,-0.971895417917433,285,"Quadrant 4"
"17",2024-02-12,"Jackson St.","Arkansas Pine Bluff","A","H",0.189083623730867,0.185692166616225,0.794856054567374,0.944417362529708,0.0555826374702916,-0.944417362529708,330,"Quadrant 4"
